,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.1441112586465862,0.19690250854968694,-0.2731153247186822,-0.5410770773872384,0.1721761403023595,0.7009286135986396,-2.469337410235272,-0.28754713259309295,-1.2468389511960334,1.6127523365831558,0.2947572124403325,-3.3016555037389415,-1.1646239892004349,-0.2002557464537107,0.5657347905282636,2.556120865273072,-2.4959030592078078,-1.2902610526488993,2.2227855702572654,0.44964858634474436,-2.947794943542261,-0.26645376613434707,-0.4797504268160672,-3.138529264215367,-0.8873391476708571,1.6909695585874647,1.4279279346153577,0.5581207576785899
1,-0.08651636186076833,0.05892389085692618,-0.07308438106259568,-0.3836862475835209,-0.19603225855459602,0.8022701180150645,0.3584418816853469,1.139880360478552,1.768187972663883,0.83480556533188,0.5678989384173563,-0.1343886466003915,-1.5004907057075552,0.49370961925639567,-0.24511842317896376,-0.189476742580173,-0.6104031288979963,0.23514124112564577,1.4088658221457762,-0.8065996854480414,-0.06748649500258108,-1.2652436634149282,0.2736122920499563,1.1081128129141153,1.88052107781279,0.8371294637861737,2.7178690627331616,0.3990473412669893
2,-0.1016076383553271,0.051368262342486634,0.032007030243914894,-0.19907007602706056,-0.25122050849446576,1.2342032730610382,-0.8202137308988775,0.14519824026623424,0.08835059539174266,1.4165480991114536,1.458268114070885,-1.9970742614343697,-1.4218899821393045,0.6975248514465273,0.05148183781344407,0.4482447847364,-0.8303331041312988,-1.2645448433570028,-1.0436176977075706,-1.3786753907368738,-0.7451965059068133,1.1434069967695824,-1.6446933495060272,2.6186403650887176,-0.06594161045346157,-0.18538879176032316,1.3840215739681792,1.7006208081704624
3,-0.06672693097387342,-0.01853834132756185,-0.20095986195958246,-0.4405721888315045,-0.004909766071931159,0.5505646718471562,-0.26899132686982813,1.9190357557036208,-0.06981605142617545,-1.1530377723179281,-0.2536716638520661,0.5219426907429864,-0.2980044235275102,-0.3868024576251289,1.2183396259370245,-0.262533441851179,-0.1971559445698129,0.7075778855743259,0.14288902566307596,-0.028532027376521187,-2.172485801840902,-0.8133154664103097,-0.5215855395984255,-0.5416919385948674,0.29431915591797275,-1.0490238867464745,0.28780217415751785,1.282005210874889
4,-0.12188934683017326,0.2889234375737601,-0.2564230466410171,-0.44636247232932746,0.14180755432307768,0.5218356469926693,-1.1451764011741112,-2.6157115164278157,0.45654654203006995,3.102441742290411,0.13364247722984152,-1.9781743610425802,-2.103415137638536,-1.1595679043147697,0.3862717622412429,1.011036450964835,-0.09632621342548361,-0.9657782512896084,4.492165233614308,1.3078719237663017,-1.7489393890975593,0.8387341669125532,0.9060925039145744,-2.771636531241795,-2.3132913789951437,2.890432240738706,-0.6375607547292174,-1.0928724636320024
5,-0.20309893533098058,0.007324919090502166,0.02580116361173082,0.05335568261327813,-0.24871264577390614,1.2273051464216072,-0.4769078657225915,-1.7399490088630805,-0.3876634253162909,2.511267991593806,1.6651537011993451,-3.6483516215568272,-1.6529055411288187,1.236217787049107,-0.4794797720904696,0.8783626646088949,-1.1380870764578552,-1.2620165070978557,-0.7917803485285589,-0.7514275353569866,-0.19909170334770035,2.159378463267545,-1.9942838826170124,3.9627923118073114,-0.11533146240914459,-0.8899664192120113,0.0053525426771741415,-0.00827656705123889
6,0.701785461012758,-0.2094442444854737,2.4614226540381217,-3.197266170471724,2.4904962910048254,-2.049975325123641,0.9486104194296981,0.09146326444611663,-3.9101635007528674,0.44634746853710383,6.265171229312611,5.527142480713655,2.3096789103072295,3.1327134198598556,-2.9583278776937347,2.356895200904298,-3.935301124905684,-6.133224976381618,-1.0653028415438281,8.768625323855277,-3.220657158040825,0.08437466327600565,4.551726169450752,1.1783732086571619,0.40803969474015866,1.9921634771398926,-1.5522082312119878,1.6499099443727627
7,-0.09348975598036156,0.1344063499346256,-0.6532684054079934,-0.11193254812068251,0.8470676113995147,-0.1932628695785199,-1.5766634688640295,1.6800373147977092,-1.1671064299505154,-1.1585957517720449,3.357035932709049,0.2257545574769125,1.2974530418867865,1.1247582522591733,-0.4635657845874397,-1.1534040368699248,4.340693774667183,-2.362587991011003,0.9477898204900721,-0.2743547967929518,-3.084249646899544,-0.13167660843403595,2.341086305590213,-0.38377494272261187,-0.6337283989732702,0.2050317321234324,-0.2740339339015149,-0.4063102884019094
8,-0.10185947345516137,0.04602904392674389,-0.2736721846916921,0.07274836540800768,-0.055811903659260205,0.593411009260863,-0.8740287934466566,0.8513791023524983,-0.5134829531831331,0.8930222687341609,2.3566656603057665,-1.9162968836902072,-1.0428643170223006,1.2825631080717892,0.26174824347025305,-0.5029743787323442,1.9274178278077843,-1.567296531821089,0.11437394298033396,-1.9987667444145962,-0.796632910188701,-1.0002966884584408,0.8514235270409395,1.5636779025543759,-0.717570118865565,0.7562975787640962,0.6200696739340058,0.002371533633549093
9,-0.2018148421678248,0.008609070779844418,-0.3536164336474703,0.13280652264887097,-0.15028005041533357,0.7388624290613615,-2.4557917144190013,-0.23691589505815125,-3.1320065674609525,0.5970294152542545,1.2934974587645987,-2.5107898986950885,0.8340743370340625,0.9033543802452245,-0.6068635017087218,-0.2690971318960317,1.5059311231711057,-0.7744672344760022,-0.968007738138822,-2.153447338039021,-1.0373327521191424,1.9389367786053464,-0.020470351150286975,1.598118089777001,-0.8405869984101553,-0.7638007359488567,0.7500149676826646,-1.102588762755304
10,-0.13134220498497112,0.021659679394379076,-0.24520848515100432,-0.261612930059832,-0.13845121837775048,0.6427762823492847,-0.7223523177197997,1.8227351411948858,-0.6920949372898026,-0.7523772251558413,0.6570526998976721,-0.6000639785318054,-0.02094221407744329,1.1567775953811439,-1.1918824341215748,-0.3043426026721083,-0.809087205410103,1.2213262760758055,0.7970675994886901,-1.5324059340229195,-1.8544562721636835,-1.3123448499686046,0.4695294547462981,0.9143935669345519,0.674319507382537,0.35950755656687666,0.6335110590748227,1.2728647852233586
11,-0.1555044821821083,0.0030340581936076903,-0.03689795419314918,-0.5874168112795163,0.31889077928759774,-0.13348662651573884,1.850911344116296,-0.8882777352151258,-0.6760986589499316,-0.467255346430243,1.6489349250056446,1.159514037574169,-0.6947060722971751,0.1474845225852016,0.24699430802709818,-1.0137072972155647,-1.028783493555049,1.6887586784676536,2.795476759686266,-0.7488869343755644,-1.0259351643680408,0.2275399943603132,0.9484581656874834,1.1145096837851578,1.1629601414338637,0.7791983604980414,0.6462358020729985,0.3787951270207804
12,0.012764412536496265,-0.10295002126332761,-0.38942103816488244,-0.454552859396461,-0.0993604736210537,-0.3910137740059125,2.2927847458998176,-2.549159770651955,-0.26911034139477585,-2.0059936273152785,-0.11801036298660592,-0.39495618589563986,2.5571252369693958,-1.0297367321205402,1.6224086809415892,1.702281048661198,-0.9839043404923711,0.5917822172527515,2.1216415858710924,0.19311300388908645,-3.0558829695178233,-0.896726311294722,-0.8796457744089016,2.125893911152574,0.9396530663472009,-0.767258080149376,-0.598797439938474,-0.674666187264096
