,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.14297425143379264,0.6775770489705646,0.4717266530467567,-0.36559359558430005,-0.4087805064585253,-0.4522933219200391,-0.4081226374459615,-0.3464088984650314,0.7754878250502633,-0.2739820221213016,-0.4280596035847207,0.8525617837102353,-0.37960225333454856,-0.44234017789129704,-0.3751291824720794,-0.41031597993724367,-0.4235950370884857,-0.6301112367993017,-0.6559584738387096,-0.6209297734984552,0.8378593125930696,0.2786975785879005
1,-0.7579224907875717,-0.6531781551937383,-0.9141640001796181,-0.2798410006979747,-0.37560783670350717,-0.4002740815127863,-0.37423326905011234,-0.3333525195228623,-0.6272234518707975,-0.5756397608760523,-0.41767175502539794,-0.663246059431422,-0.3890536089615506,-0.4673613332978313,-0.46086111505652333,-0.4383834123432374,-0.4023768352454204,-0.6183550394090935,-0.649189592103699,-0.6172191822149304,-0.6020187073188891,-0.3337292422621164
2,-0.01555066684296545,0.30615958529263654,-0.008371918270571462,-0.27935201276616556,-0.37149692784136995,-0.42269395077291305,-0.38488068061296915,-0.3378878418666696,0.21707726847145922,-0.32032109318194957,-0.434041835919062,0.8452947808211277,-0.3773860009519803,-0.43154211385478936,-0.3949769245683191,-0.24729712149687244,-0.2049955787376991,-0.1714234138585779,-0.1356106438859668,-0.1645717623796247,0.6956659057273669,0.13772865284534072
3,-0.7394665638771282,-0.5317809629568796,-0.9039752267874935,-0.03739315112282757,-0.059948303497203065,-0.10852437864973957,-0.0562442955248639,-0.03144940713635752,-0.5017418837951665,-0.4924917002168166,-0.09967773691042932,-0.5533686243857378,-0.07696571104338532,-0.06303361986447703,-0.07063612471796252,-0.0886381488157458,-0.12020933120100769,0.005460502214771922,0.003353859710059586,-0.0023985396234513442,-0.33401929283081644,-0.4677950442596169
4,1.118944082665976,0.7746995533737483,0.564883969005455,-0.5011937112867682,-0.4905464509024358,-0.4878740069264225,-0.4696408489208421,-0.46433743260114996,0.9255907621506393,0.7658047927695205,-0.508705981339465,0.8845616841323001,-0.508436880391007,-0.53633416240972,-0.5202843545819369,-0.5099090164771938,-0.4914214367644746,2.7699707860858376,-0.6777987794339568,-0.7568085163608871,0.8484522710997446,0.3850314345986762
5,-0.01555066751510227,0.6852191217178893,0.2875654857687058,-0.28948812133826785,-0.32669382337700387,-0.384970697283485,-0.2867796240401817,-0.3120989543695643,0.7726973262809934,0.5822266209720176,-0.36415910797833273,0.852561783691701,-0.3247247339300127,-0.4255883343903355,-0.3690859010235351,-0.2988455670572373,-0.2803036837230257,-0.6035021811473008,-0.644621288842253,-0.6131222075756265,0.6159897224872987,0.13772865950888663
6,2.5620978442178624,1.4725055424327456,2.196258411119237,3.761832751053397,3.498112767414174,3.1002243847840854,3.499425501036461,3.7531778462046006,-0.4768735629616281,-0.36518081164247596,3.2765860171726318,-0.4343623995975147,3.2794441634735554,2.925504501308256,3.0894012752739797,3.267231991336722,3.270660192173832,2.7806767526304252,2.839191578128069,2.776560749981931,-0.8137766250096663,-0.26361393501976393
7,1.1995944760417705,-0.6666127283921348,-0.742401082039391,-0.5553195359903194,-0.5515686885919788,-0.536331905043852,-0.5481841679144974,-0.5378959778048672,-0.6780977354688315,-0.3548104227075794,-0.5437971260031315,-0.6811322583858702,-0.5315053858044758,-0.567081094273666,-0.5528965171129223,-0.5317114273675029,-0.5391021584097947,-0.34968207342547647,-0.43516783712176493,-0.46370310621152483,-0.6902105191136442,-0.3563147008416861
8,1.1664326359085315,-0.626960385079334,-0.8755525739252171,-0.38020401782144414,-0.40763844919150766,-0.435447765657471,-0.38708711940704654,-0.33433491137719823,-0.31446757999595953,-0.22330062432784267,-0.38412741667598427,-0.16080327321149537,-0.31631608867784683,-0.3488326207243739,-0.3208163487876885,-0.2486620725880616,-0.3268123651744371,-0.4871203079630069,-0.5575736023797435,-0.4943218590786746,0.6106597871041768,0.12887097143146392
9,1.17200884084934,0.3318885087352576,0.32664044129299175,-0.4381289936136361,-0.46852360774974905,-0.483892973580755,-0.46066424295929653,-0.4384089857850537,-0.3617068798966489,-0.3497937782233011,-0.48597253762125286,0.9870060028249876,-0.480495999836101,-0.5201027994411157,-0.5215263122528683,-0.5005558185168643,-0.542052756624072,-0.694452689511064,-0.6769200559510263,-0.6789698855174809,0.618793661108494,0.15548915859786372
