,0
0,-0.351716639993812
1,-0.011959081369760096
2,-0.18651171608068245
3,-0.4498200658697169
4,-0.4827648966269252
5,0.1832856741728989
6,-0.38175864257045167
7,1.6938889705993343
8,-0.4205775517401929
9,-0.46226638281875504
10,-0.46226640185384027
11,-0.18651170088220412
12,-0.1640680495262241
13,1.6923979940676268
14,-0.4827648886205961
15,-0.477043902250671
16,-0.4622663906791494
17,-0.20110089362707012
18,-0.20110088843269666
19,-0.18097253214921777
20,-0.4385966384398075
21,-0.48161358367860546
22,-0.4824754047154612
23,-0.16998936730644784
24,4.454331619853788
25,-0.48161357621402856
26,0.3060197470666748
27,-0.018474815172210505
28,-0.17687173951997792
29,-0.2955875581737805
30,-0.3772662547824113
31,-0.47704390393265056
32,-0.1775461991293846
33,-0.1654183469362673
34,-0.4662861176833536
35,-0.4569069606627888
36,-0.4574379375341726
37,-0.4413535651709977
38,-0.477043909514723
39,-0.28029213175176154
40,-0.48267823463248816
41,-0.03213930536136201
42,-0.37799401962256785
43,-0.3769301279861377
44,-0.24231226819456206
45,-0.4488349488142859
46,-0.3769301219848972
47,-0.0064088274543919795
48,-0.3096162557708635
49,-0.36535750886046253
50,-0.36535751002111305
51,-0.26501900357255104
52,-0.466804060294199
53,0.14287427598811842
54,-0.4622663857482126
55,-0.441353563507202
56,-0.3755662868303991
