,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.2981176790713492,0.14708754250991024,1.3601468622172785,1.4142135189494376,0.36527414002826974,0.33339064624010895,0.3168258209439761,-0.18557737127994875,-0.1997455576639015,-0.351716639993812,-0.3808843005142326,-0.2735857715444888,-0.3099662075440261,-0.2820985505612528,-0.3008630457521655,-0.2804127003412589,-0.17049710446734606,-0.3021507124695059,-0.45973505333323855,-0.15345952008954003,-0.31704672768413705,-0.3795735924426836
1,0.5995740757495461,-0.11216879816988143,-0.7352136019287111,-0.707106890622582,-0.013014664407349719,0.46466710577246195,0.005001845562735362,-0.002814022167965893,-0.02217051296719977,-0.011959081369760096,0.17638069643157492,-0.14227470387156618,-0.1957044221563171,-0.0640489000806625,-0.18245154447614098,-0.1410765782810054,0.3813968935233439,-0.7588721863672843,-0.6460655450520424,-0.41439022705009115,-0.16675476038559942,-0.18092433926108892
2,-6.748382801617263e-05,-0.09591219008946673,1.3601464585243925,1.4142134167448681,-0.004992894343361956,0.0021965232675746275,0.0027880088680683215,-0.03540737796752524,-0.21226099827747008,-0.18651171608068245,-0.024460392833673968,-0.26402374251807686,-0.3157179407876555,-0.2643713750293557,-0.28819508601735927,-0.2701546118486218,0.09786192371142124,0.27811192641471943,0.2261532367470219,0.27750323531693655,-0.13805997448180052,0.2425021894864404
3,0.7523859270127349,-0.09708016916032262,-0.7352190947992578,-0.7071083285189,-0.21172491259156404,-0.5455047289261052,-0.5116272948003457,-0.3832920785959853,-0.3843094853272246,-0.4498200658697169,-0.4389123650224085,-0.18283420703021333,-0.3030180898835117,-0.18735637372913252,-0.27787989397103235,-0.23899603856512722,-0.11732079735518854,-0.012182561772204229,-0.08879190912867753,-0.11325433193970579,-0.3487125588612423,-0.30267008193783806
4,-0.08182935190583979,-0.3842574729758936,1.3601470482455544,1.41421350017927,-0.6046465863620618,-0.6611465007901429,-0.6042689621369782,-0.5236543049690289,-0.4863805605904426,-0.4827648966269252,-0.4780088714343581,-0.08436269274179073,-0.1888864191379688,-0.016634926331628233,-0.1997391856591219,-0.12993841782977408,0.25056937442563343,0.3622116040275773,0.17175008122512345,0.11129621654250152,-0.17877525217877913,-0.1798243029764356
5,-0.7113109717007058,-0.2572383969884942,-0.7352162866920583,-0.7071058307186652,1.4441018213887484,0.9113788063448733,0.9396111672023146,0.23441830208471895,-0.0034328516933059177,0.1832856741728989,0.19531115634084806,-0.20085628092545402,-0.2895391138178053,-0.35216046016475483,-0.3000774261688293,-0.2825477973280585,-0.28443083867937485,-0.8228050248112733,-0.9750843098494336,-0.5041553649168549,-0.49958236961114694,-0.4816257937104028
6,0.3118269789158926,-0.6639889570371168,-0.7352111444074624,-0.7071066337851761,-0.2116562742108723,-0.46728445024103393,-0.42953557694421407,-0.3025650295695493,-0.4247015548795034,-0.38175864257045167,-0.38088430108930815,-0.20369189010554695,-0.27058460648192684,-0.27121356168129995,-0.2753296595892603,-0.2991137493012939,-0.11195808337847124,-0.29435157129831185,-0.28177753258019317,-0.281358174945115,-0.19024792064666204,-0.21414704972270956
7,0.1737087661872288,-0.1867325009060606,-0.7352227041272216,-0.7071087446365023,2.144211718087564,2.2151630660588553,2.055695249809601,3.4825867748758657,1.950665985829077,1.6938889705993343,3.520193453847579,0.17497162901954033,3.632357536974066,-0.49805567840436304,3.630533107340209,-0.2521413443689181,-1.2704620965325373,0.3244302092832754,0.3634362261961367,0.11364983811010075,-0.12934666769458886,0.16248078265116442
8,0.5097066949561492,0.09136262348355043,-0.735217452785726,-0.707107528321154,-0.014959812532190206,0.0005563076456115095,-0.007920530843476187,-0.17766130980973574,-0.2469157265444893,-0.4205775517401929,-0.38965619500818605,-0.2603905121074173,-0.3330826763832335,-0.2477248353141391,-0.2095376460858281,-0.3103556054170489,-0.3882626120316116,0.5113720014668466,0.48147580757437625,0.6716263876245014,-0.05364299630548534,0.29936036762819845
9,0.7605257398341013,-0.09790060354100089,-0.7352101807889037,-0.7071058640876544,-0.3412799744390792,-0.27659629096838667,-0.3501362142510347,-0.34380459857983686,-0.36522261403281925,-0.46226638281875504,-0.45350159555673614,-0.15462552581964928,-0.23253454043603064,-0.12618625891070792,-0.2463754344391134,-0.1703445756605756,0.026897419066941028,-0.12545174170679724,-0.15659061166984461,-0.1775764313037149,-0.13102369034881384,-0.06895430529465632
10,0.6054144893625021,-0.162406565914711,-0.7352032607667612,-0.707104236359325,-0.3235980663999308,-0.34071789005895436,-0.43646374771589025,-0.38020350429881505,-0.3797999672131747,-0.46226640185384027,-0.45350159881310065,-0.19528335941116307,-0.26863091999472455,-0.22293321581371023,-0.31973874884000225,-0.22275440835739269,-0.4045799941624766,-0.41427383298295245,-0.35995202954152156,0.0822727535304736,-0.26845465395894313,-0.39422650491469835
11,0.36830732164077895,-0.06819531516876434,1.3601465728833158,1.4142134343514299,-0.007215856318167474,-0.0036430053654328298,-0.17787386349753653,-0.17525542439884828,-0.18492670949183457,-0.18651170088220412,-0.16131692001772238,-0.21892450223180393,-0.2708736591322997,-0.10481868428910208,-0.22530654655542956,-0.20276828372330025,-0.022656822607507572,0.6120573417946448,0.5520195984060778,0.4569591494053339,-0.05968793895776327,0.32508360291185157
12,0.6795501068481605,0.10452737785622981,-0.7352216749816182,-0.7071077013838798,-0.005066726098261849,0.000556286895086109,-0.0012236620641435023,0.003237766135556584,-0.16919914375214887,-0.1640680495262241,0.39715607979562595,-0.330119432025494,-0.3308287452128184,-0.33298435853743685,-0.35543758578993323,-0.259525339056416,-0.47908278631717327,-0.176404124750416,-0.014615661853161412,-0.056238263365642395,-0.3608564023525501,-0.12231684661428095
