,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool
0,-0.7328624824639882,-0.7953320596040482,-0.8959724680792309,-1.071791128771175,-0.24997322072984138,-0.3102661383008265,-0.1027356072693968,-1.0743498220029748,-1.8727473247214486,-1.1480181726728416,-1.6802913151928487,-1.3520249058932214,-0.5351206538042385,-1.0124092103720281,-1.1291649609023955,-1.150742457834898,-0.7862084927442761,-0.860164906421509,-0.9300606076734843
1,0.7674023089468253,0.5074010600183239,0.5499070630174941,-0.03690032394707358,-1.0591202428299706,-0.4030038678235019,-0.9228820338268049,-1.2602684983751327,-0.5166889172432574,-0.7906702584342576,-0.8314524554807694,-1.667821337842786,-1.4120629782999248,-0.9012798952052467,-1.156655482358769,-0.4344143068138109,0.35299513135068555,0.5398538645524844,0.12974111133190808
2,-0.5847198865720888,-0.2236552838925703,-0.20964986559741736,-0.660874155299618,0.04239694204078522,-0.016009163270591834,0.6027112746188807,-0.3198477490620758,0.6371526016053753,-0.18665273838305285,-0.547423742253761,-0.2034671204251524,-0.876929427596745,-0.25138653783133413,-0.3254780221112491,-0.8124513590925401,-2.3935650101275363,-0.11711672295338696,0.20799277466764102
3,-0.1550411820252029,0.5352035377427512,0.5559878966259207,0.7609617405573962,0.16986912572281823,0.08889742925459473,0.3866202882249245,0.03967946674729672,0.9139214289997737,0.5282596780628731,0.5189044499233928,0.8497166747936382,0.9860278700065426,0.6147856254506251,0.03379121351713783,1.1334364447775986,-1.0148009263705333,0.3653854854499858,0.3273515944032805
4,-1.5886784924043396,-1.2352286951086158,-0.6590050584198917,-0.13067710464152565,0.0684635690962714,0.08894744742460402,0.9882432345254475,0.4274309973810432,-0.9961746825980949,-0.7870393096927036,-0.781005205848093,0.7604570935013268,0.829877375852366,0.5690832221769281,1.1035337999355854,1.0118538027888593,0.09076036966351096,0.8464111687747444,0.7750179571779156
5,1.7928394324292665,1.0326954212360864,0.7472235233108204,-0.3856091478777946,-0.46078429044848246,-0.8571333991642565,-2.2243605503506787,-1.1434014618046358,-0.9249588567196455,-0.3420498163028416,-1.243467051736697,-1.430368549570363,-1.9723195107783238,-1.8556005378687936,-1.7224659164332667,-1.8448195812049673,0.5906192278283919,-0.07149510713341906,-0.26300399672940566
6,0.3803751972896033,0.7702221864007265,-1.2421842367869733,-1.3861076536945485,-0.42873759847862725,-0.07318978374431366,-0.6509104079117308,-0.4500236962558769,0.5079738133199573,0.42247972654897775,0.3532569371966062,-0.24582094444085345,-0.2013976509127904,-0.4612438857696268,-0.5960941282605947,0.04470707391143342,-0.14745491977795658,0.05968463062715471,-0.030661856747590626
7,0.5769414549013667,1.62131239044045,2.422119033316696,1.1229612942914,-0.5398569060773353,-0.46601683174579206,0.10112978464347584,2.1440311738265576,0.8886335194420631,1.5658857336758354,1.7662336571788795,2.2240289022734325,3.3660585764146598,1.447640902564055,1.7514371904097241,1.677941742673012,-1.0048260060341587,-0.5722992324066154,-0.6008475121917354
8,0.007732881211175256,-0.3025504769966457,0.36907254735945183,0.5319870015363599,0.2594292919480461,-0.22802548773980538,0.38128067770870905,0.2581306383169554,0.5014652256651254,0.22947131562551332,0.034477846067114654,1.0871277782377333,0.23357466820647058,0.7221358379850351,0.26360936904309756,0.6808486762246577,-0.9893415587633004,0.19124435164501222,0.7949044367825557
9,0.20334318160920362,-0.3037794220792616,-0.33093694849895283,-1.2668846567113696,-1.0201327276344065,-0.6787421533295267,-0.5968218089744485,-1.0359951101788751,0.279294101421789,-0.12345572213748368,-0.6089552020875205,-0.8979667829560642,-0.24297491701551766,-0.15388627701892152,-1.0959590287161978,-0.7682363848299442,-2.0083244114413508,0.18154416830099823,0.14503300366981753
10,0.5205405528730437,0.5683165149628331,-0.4953522227804567,0.8697212019811839,-0.8327340510493279,-0.29684041003645895,-1.2551139762244192,-0.40354401557800634,0.6184028833823023,0.49582004330933377,0.08393926232877134,-0.17554627456263008,-0.7542986694845727,0.09959594121011514,-0.5543706071475042,-0.6598298914922153,-0.9182168776192798,-1.4475323661871906,-1.3940353055642987
11,-0.8929394930763577,0.05069285400348221,0.5651350334314246,0.10728925027096883,-0.03434641213654129,-0.1675452436824686,0.17579387211219352,0.0910693701092869,0.37863532298654073,-0.12290570659214212,-0.07246666369780311,0.8091113703632457,0.9901275286008236,1.3801953456309828,1.6535474771298462,0.9463073776638571,-0.9114669297534836,0.5391992093678322,0.9028472070465451
12,-0.20518944047354645,0.36036559878017294,0.9567413351120194,0.945004002728002,-0.3987519302278082,-0.08455877395286183,0.8459472677289256,0.5196760104142794,0.40588489476906014,0.8748514315396962,0.05056108741808632,0.8227180373891907,0.6945027395620849,1.3272580524273867,0.6055004606225278,0.31873013520681376,-1.3719174693323022,-1.1378662749943975,-0.9447040732946654
