,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-1.7631868962547121,-2.1779595275642656,1.4086315851760343,-4.3478054858241295,-2.438186362486738,6.493999379399351,3.1819660210825336,-8.467775409949535,-6.398583237064977,-0.600327254050749,1.6004359374180792,-3.620045299771364,6.7153414283177195,-1.2671751962891313,-2.441179039323426,-9.584441783921681,1.268948767573658,-3.8758457871731173,8.660829606966983,-2.5054932255191886,5.141343405048031,6.660658637764274,9.878946652538694,-12.693733551025083,-2.3735898615786555,-6.328333102583629
1,-1.83156153375129,-2.047249231258212,0.6576808817821945,-2.8657269721333516,0.19520491517406732,8.536164228504987,-5.530127097301319,6.28912268995765,-7.520465406183649,7.678230219472315,-9.65745316870676,-14.963990525392001,15.95471777389912,10.53233162104197,-6.463806356211494,16.08009817010832,5.259190212155442,-13.18407876314585,-10.505964220475173,-18.736964851011237,13.979770734013421,-4.414802802216074,-2.6956499918533305,3.08691517575085,17.898283297113977,-0.47156696877874105
2,-1.5028640224556638,-1.008215161780194,0.4428707089412617,-2.8826849680865405,5.174853918771537,-2.6950099545226722,8.60729637272074,0.7214772536236818,-0.7625219261536367,0.05693658520225178,1.8746092276495516,23.570049732498706,2.384804943223392,9.029006123788662,32.9130211422434,1.750262568348486,-3.2237480632719895,2.644493918784522,-20.871259067440274,16.374609161875814,1.720937844664012,-9.902017375815737,-4.759068898382423,-7.582212438047671,-0.736826878603025,13.538618734065576
3,-1.6592354209465057,-2.5966584568237305,1.0647281965329771,-4.146147357062606,0.5290979702528349,-3.793834573638531,4.387535395389197,5.906164987241558,-2.2040938762315223,3.376688614123691,8.189428823394017,-3.0886906450108182,14.943034981450875,17.931814137701473,19.072412553648775,0.7371513403464197,-7.525254224243223,-13.504002232529906,-5.850990841807867,-14.337238683605568,-18.54788353746717,4.522495521445618,-14.730857987717028,21.69322017642978,-11.869287147320616,-19.195375063216545
4,-1.5599911648290854,-1.2664126798668964,1.9747401555487238,-3.3875599815355635,0.3242897210719561,8.305724624987,5.5712501655743045,-13.246938262012534,-1.5698192955166173,7.424257352098382,-1.635861100553256,6.663589754145017,-1.2178591877901785,-1.7691196197693468,2.473714588322974,6.404718019438397,-7.250897024550561,0.7105347301741284,3.3257162428769687,-2.321014839685262,11.37233175652987,-3.5630145819294206,-2.885586331410776,1.5830189961657009,5.853540059756331,2.580638404336359
5,-1.6212662872285815,-2.368388554829958,-2.2965208200653717,-0.8538509800997611,-2.09147360788958,-19.310288767942172,-8.47862846908361,14.015823728662529,-5.737621035268341,-11.189306096588137,-11.628041058751878,-5.108233182659298,-14.605850471779448,-6.837346845037563,16.87296923215813,12.942132057250896,-23.546382906497556,32.85578905307611,3.870418806948794,-4.332810878284388,4.331274132642663,2.625712979533335,-21.613667574045397,-5.643040225512852,17.94620141528391,-17.173802056579603
6,-1.6628973609123103,-1.7075491796119744,1.9152604790389312,-3.28697672091969,1.6061271776633212,-11.293346254359271,3.809305303632781,10.748898714948846,-5.505678741648375,-2.6003577406834553,2.0022390475403467,-8.529578994063714,1.887743627174734,21.50245623766901,-5.979003781117255,-8.846557127462928,-11.760323886480169,-4.05916363208573,-2.8369900953065903,11.734548131538283,-11.013000841560364,24.044341064798658,-2.093743729334493,1.3805568871223626,2.5151289872055944,7.26557843441281
7,1.4882270297735034,83.73283235442702,-2.478290998542945,-1.0017699478365627,0.13513827625093433,-4.050804064357603,-6.050696917449575,-6.140881898448562,-0.4119973221833878,-0.15155463321291437,1.7743021083353419,-1.772302457447467,1.0581973401702234,2.026977033146895,2.889855777450803,0.8176070295531448,0.8691275397339068,-0.08170089388120477,0.448907659900582,-1.4950146911053264,-0.01141807956878784,1.1409519808586346,0.4889036331308484,-0.010096842816132337,0.21421155640620865,-0.14487088576934554
8,-1.518685112903987,7.388714205971279,0.9696612072420705,-4.957416086418396,-2.3423476164719483,38.689416127444034,15.299459618325741,46.95616586155085,-16.93485384584231,-6.720808478120869,-23.367133079179897,19.445528019111467,-0.9919686025070651,-27.674486860445086,-6.805780538678665,-15.535455126489477,-1.8988779740885526,-8.626589575066731,1.9791959148217317,3.336304655422656,-8.414678683281272,3.8626250115138885,-4.230742087462571,4.99575940887259,2.519878680335652,-0.3154529812131217
9,-1.5817116822415545,-1.517026850222312,1.1485857684533216,-4.767749538905518,2.538190791938547,6.788709975084884,7.998190652893596,13.823385671597292,6.832560846789374,-6.443411548348684,15.191964020537519,7.271687110187097,17.64879635544737,1.8517467451363838,29.253094059441825,-5.706862748248775,13.912268570050232,7.2112254834753085,-7.474295480445126,-6.561973738972688,9.78785975931864,-16.21875552487358,22.60012636431426,-3.2132384404034235,-3.1891873485008975,-9.499740958928623
