,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-1.7631871030449966,-2.177960449469342,1.4088503250813424,-4.347738709005261,-2.438180127697263,6.494000886496077,3.1819673784835207,-8.46777349170705,-6.39858425318366,-0.6003364799267673,1.6004283047786472,-3.6200188846352463,6.7153594351460555,-1.2672011931403508,-2.441164139967248,-9.584449973028892,1.2689439376259122,-3.8758520193058272,8.660842751283042,-2.5054543517560575,5.141338143704807,6.660590432260198,9.87898944526263,-12.69374225621269,-2.3735887295114435,-6.328326831464883
1,-1.831562246435212,-2.047251525216178,0.6578206666030022,-2.8656989413862908,0.19521037677955352,8.536165736153556,-5.530122970959247,6.289131947734499,-7.520465358805961,7.678215361322135,-9.657489380226401,-14.963905186307786,15.954825790496264,10.532285112212392,-6.463856429081346,16.080084712743055,5.2591613164781075,-13.184074618177638,-10.505906850997162,-18.73698606219945,13.979778969063481,-4.414778840980855,-2.6956744512979265,3.0868974669643503,17.898292419537103,-0.47157355931526634
2,-1.5028644552877355,-1.0082150717765315,0.4430249257076023,-2.882645766435738,5.174857059137041,-2.6950131912128623,8.607298209021529,0.7214691369910988,-0.7625363011015374,0.056937268238273685,1.8746399003563023,23.57005003169495,2.3847185458969284,9.029007056596098,32.913025363551334,1.7503331365015387,-3.223722104635673,2.644494356550012,-20.871312100695242,16.374543121310033,1.7209376061655395,-9.901973047377004,-4.759131229247697,-7.5822014517792375,-0.7368425373695945,13.53860895005758
3,-1.6592360036598608,-2.5966591552712446,1.0649402366506464,-4.1460873875324715,0.5291049620203784,-3.7938362390625517,4.387535578993626,5.906166757844904,-2.204100139000227,3.3766864711903666,8.189413926321485,-3.0886451354552378,14.943115505579154,17.931770826310046,19.07241458514815,0.7371863300712124,-7.525259942664925,-13.503979083402537,-5.850962520986664,-14.337276212768332,-18.547874278373015,4.5225993422329775,-14.730827364214004,21.693214725001532,-11.86926971972975,-19.195375970233314
4,-1.559991401424275,-1.2664133534660396,1.9749150228985466,-3.3874542571371324,0.3242941309822387,8.305725573095087,5.571249497218036,-13.246938264707163,-1.5698312579844578,7.424257140505933,-1.6358523076945886,6.663586271291827,-1.2178959981904094,-1.7691119123438614,2.4737026630168812,6.404718136446707,-7.250898195218695,0.7105316116812465,3.3257249829674254,-2.3210024198939534,11.372331997997655,-3.562999152810553,-2.885612094651556,1.5830117773044727,5.853541224959235,2.580635269000566
5,-1.6212665626172313,-2.3683882945876027,-2.2964798811791045,-0.853972409877522,-2.0914716669835776,-19.31029085309821,-8.478634527411144,14.015824158252842,-5.737596468505689,-11.189307342500447,-11.628048132504457,-5.108269635896733,-14.605851134367201,-6.83732847076515,16.87295154965761,12.942161975043163,-23.54636157832927,32.855789607453346,3.8704417565462332,-4.332796311639221,4.331276639717299,2.62585181304957,-21.613654752391156,-5.64307333092964,17.946205298507866,-17.173801922897166
6,-1.6628975144263125,-1.7075488202114615,1.915428757997816,-3.28687610880539,1.606132080899183,-11.293349355894417,3.8093035553164505,10.748896000240658,-5.505680362745889,-2.600367478284604,2.0022253442095317,-8.529588580429701,1.8878244844453054,21.502450870935668,-5.978968691011298,-8.846575183809252,-11.76032106923037,-4.05915034675011,-2.8370146276021297,11.734539890382047,-11.013000622492374,24.044355737165954,-2.0935871091017426,1.3805624467962172,2.5151302562288924,7.265575771284389
7,1.488226796962286,83.73283242031208,-2.4782286869544117,-1.00189935657601,0.13514471380874132,-4.050797170635806,-6.050701263700225,-6.140881042682084,-0.41200228359302854,-0.1515549565881151,1.7743010863767024,-1.7723049654866865,1.0582171297380767,2.0269706900122904,2.889855336371302,0.8176158387151347,0.8691275406200233,-0.0817000806141017,0.4489127579118519,-1.4950144115380049,-0.011416372066746172,1.1409480632950602,0.48891165050352814,-0.010097439178685871,0.21421196811288423,-0.1448712463313515
8,-1.5186837545990102,7.388711262777565,0.9698996571612368,-4.9573831970562106,-2.3423345776851168,38.689395179474594,15.299473139904162,46.95615339822938,-16.934851840877275,-6.720834237202916,-23.36711658061833,19.44558303402623,-0.9921684847576717,-27.674471278331865,-6.805752658842111,-15.535475697583514,-1.8988726273495984,-8.626604235185484,1.97917756226028,3.336304211131873,-8.414691876733928,3.862656300681709,-4.2307162913978775,4.99576409950449,2.5198813746252813,-0.3154525337728603
9,-1.581711358877917,-1.5170275772920792,1.1488258161515787,-4.767689165385941,2.5381975626902475,6.7887047991067115,7.998200950919652,13.823391724407164,6.832562239457566,-6.443401427300496,15.191964140164568,7.27175206169469,17.648797116533174,1.8516835017608166,29.253090538553305,-5.706800129280109,13.91227262411283,7.211223198139169,-7.474274248323967,-6.561982186578963,9.787870267946575,-16.21890269936134,22.600020491608603,-3.2132473137745428,-3.1891805187765763,-9.499731209061268
