,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,-3.94182064025644,-3.005520565086192,-4.805453111249238,6.839938978207233,-5.089654095370923,-6.302418352925946,-4.236447914818493,1.095477570167975,3.291370104430462,13.616856694951501,-3.1211488502453566,-6.439996808529595,-11.735741447341985,20.547133865191267,-4.446985006222606,-0.11721871752267692,-1.077238037453922,-1.5137051177700993,-19.92846253595484,2.531680034013677,2.346843483929101,2.625540371461273,-0.0894120950060249,3.641653951334033,26.17195597200577,-16.295668166011108,6.044170249383229,5.571438053912965,-5.666377419596223,-7.4067370995202175,-19.730866175762866,22.9624684260778,4.564874463066416,-6.472187060445915,-24.634590660956427
1,-3.4683227664426663,-4.024007285769334,-7.73424848004989,-3.9099139899309523,-6.79347331572156,-5.9593773082075865,-0.22962884126125005,-4.842491534467068,-4.652876817182666,-13.799615283452182,1.3430496809973413,8.605163812818791,19.90494024354271,-8.957884658251693,-9.661966727367721,-28.16123252274983,-15.276618641152403,-10.796639544577957,-11.84405981226324,-2.918231719831573,3.866173983765595,1.220566738631363,-21.41521402065635,-1.4930835824866608,0.8843939439791252,2.454217453331745,2.125930658916206,16.300704213619646,-8.786959171260477,-11.827742906821964,-9.879125737954455,21.97048800337774,19.70064281632233,21.7346858542021,-0.6873504042962935
2,0.06356202109673009,-0.642957223172709,17.52136103578378,-8.908717292788193,-5.239231523077248,-7.124781757576254,2.911639363214241,-7.801998280906568,7.696931965962842,10.277546139734051,23.472605373090836,10.037351787249692,6.02907469705157,-33.26613774296233,26.13203090549721,-37.17934278286364,61.218699140208976,1.9145963399116628,2.8271920696651947,-11.694207953016583,20.46827376708502,-11.048848898677186,38.74194597512792,-0.3583374440689875,1.2124938001034027,-9.817894484823878,-34.30547929033431,19.87119424568788,11.601709174210656,7.0934145085516285,-18.601457630283395,4.088699081954608,5.294914244990664,8.284213778691377,4.072097896464129
3,-4.230312784718837,-3.597913019715452,8.574946932496486,-3.0878140002884584,-9.847601329465023,1.0411026895858193,2.9741328281970314,-8.002741453414458,9.848348067749127,-7.423228294229023,8.783060728313366,-12.097679159255193,4.221119918825008,3.485215250315939,-7.66993831093289,-23.670975921753946,17.314007299376357,-3.2119391677028943,-9.600308824130739,5.7935491885141825,-3.2796318838684817,-5.147433347744004,-27.82657138660211,-16.80397023845886,-9.58216418568985,-3.0284824437939473,12.969637262523316,-21.588914945084035,-31.35289851933339,4.27129809318291,-17.246840970896834,-18.61492017406313,22.30399715763277,-20.176591172290564,13.717031795551424
4,-1.553656107238444,-1.2399394689549883,3.290324154059307,-0.9738820830647132,-0.5091732354701878,-7.284836608132031,-0.5827348960647633,3.9441873430497343,-0.7596937641076862,28.443761411793503,1.6601796129773645,7.735443634010006,3.2433576628824015,-4.537895298774679,-0.6731910253942651,-0.9999477460289441,-0.8841072549281579,0.5427610370071696,-0.6925419773915302,8.586074150406871,5.729731868541313,-6.094925215550114,-4.429991651073068,-16.527829571519465,8.90485915100903,9.80261575046734,6.659750281176838,5.754862719843445,2.4183612666532843,16.88730260383514,3.221401855222609,-20.201048652893977,-4.817782955222054,-3.238174889179235,-1.1261014820406308
5,-4.402392377437208,-3.4028268143010343,-5.025121024528678,-2.8232320000290025,3.127633212455485,16.688777614164852,-9.955139581510727,-18.712791951527613,5.8545070248727304,-28.06838725081539,-14.86686442551713,10.921658988423614,4.672668029524847,-43.204402970114124,-23.409050490123587,5.478963202779037,7.760488965475952,37.15012318278633,16.032781418851844,64.09044816460852,-36.03583840792386,-19.609078509480128,16.729354060351813,-0.7764924176001555,16.256251626552917,-17.46687760921577,17.523860078473707,9.159998186877667,-14.350288702571245,-1.5945091037076409,0.5604827683369318,-0.3633471401838674,-2.0221189095135896,7.202001197880316,-2.3319990901174856
6,-3.595482975679702,-2.5197461929907887,9.564270191395947,1.5835391281343458,-3.0436428641535684,7.19902274072786,-0.7546378669388294,-13.927176341997187,9.857197690879604,-11.839933946215679,12.109207898029817,-10.220026350015557,10.462699181415848,12.805545430760388,-14.855594337983028,-0.8217957323615628,16.156794410021497,3.5784056043502446,-2.6445661232030964,-15.504320068917043,-9.584996484665766,-5.458691795788872,-7.3950469223191195,4.075578492850952,-8.05845258284565,-12.13107078538558,13.34412111035855,-6.9746078360580706,6.230961167451797,3.6510074379447213,18.6528616779225,-3.6300984529099294,-13.814830209742492,6.27129759350637,59.079761713514216
7,159.10592016658103,-23.625725235198384,-6.828090837329629,-2.0403347029364753,8.62819617895824,5.576947356249876,-9.188407762377196,-1.0792227005858497,-0.6140285718005712,1.2502840723834647,-0.10208722281951421,-5.433231360545369,-0.8099655266151865,1.1211498883151283,-0.24248986342073744,0.030623239560310815,0.050734428587791924,0.2315435941492539,-0.0983951930399015,-0.769452056029149,-0.693785922174194,-1.2712468572635207,-1.0955988186587677,-1.0262985336104253,0.11154592804048502,-0.42124585511059176,0.3526562039731939,-0.2406857823549057,-0.5522520926107898,0.03759905959964447,-0.029318306442537606,1.2100627494036433,-0.5004188556353144,0.28767974206461877,-0.2972316781076702
8,9.557459617273,-9.334047274340275,8.364267717224866,-4.836753986928712,-57.82353009092993,-42.976259556915046,56.710882986983776,-2.896906539947436,1.359684164636593,-25.82060698920119,-14.532143114599183,80.05979356268699,-35.24940943033098,25.18227304085426,-0.9670238773270364,13.34685247119412,0.2010995807936944,4.9167943253887465,10.856484324486342,-3.5146176264930586,-0.6814980110111313,-8.702440905507434,2.0130183086778284,-3.3808312256877793,-5.143791680452221,-1.8937651715807897,1.52880371388097,2.778490642421423,1.8512930991469123,-1.4724398528345228,0.7115498321009751,-0.5997439050628943,2.498417269010781,-1.4269157980421836,4.880205716348644
9,-1.5894535173058333,-2.875193547560656,12.062079270223927,-6.137336862021717,-19.479032406187905,-0.8083970621367655,6.567071063367418,-2.120585588790294,5.249123547813694,-10.112422536261613,2.810597740517495,-14.059802506251962,-6.732339144627819,4.5655269828590495,7.714825506747859,-22.26291595207786,4.822943371457708,1.164007467984799,6.8251527591411785,-4.4933280902358135,6.989309069211019,-4.982708705256372,-14.12433556866044,-1.7131449671116765,4.1125772539704375,-8.34341600577374,0.6029407694049941,-12.06613605521775,-28.427849967512042,22.006470030646927,-5.75784817041462,-25.373204766213423,-21.217267008685127,0.3364123052626453,-32.92464109562435
