,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-3.644125500134059,1.2443280393826015,-2.3487621380840915,-2.3833089036890236,3.872480300723921,-3.9681538895,-0.33346199170005625,-5.784392680148799,3.5575133652229507,-5.697916864812988,-11.275865474302936,7.84331231808694,2.9269792120734834,-6.130135087128115,-4.0464660656377776,-3.842761172229924,-12.095210484108105,15.707949035365921,-0.059567348729059416,33.03062014320584,-16.554137773430213,-7.248595234136405,0.8472125503630161,12.770501262431,-8.373653250935382,7.732453047309481,-5.965602208600072,-7.52874069756461,5.325589069981663,1.7382528069213583,-0.809255072094758,0.7080637196192002
1,-3.5971304591203803,4.178411885138273,-5.635059837718051,0.742193715731362,0.36273619129347073,6.563085357399619,3.5704522082897063,-5.033614866499742,-4.23183019197608,2.558292635987335,1.3386669743029778,-8.829938768423558,1.5298236841858333,-5.2093615264231286,-4.628039720465759,1.1692074404859218,2.8817282417223646,-5.9570326979989385,6.9709445336320295,1.5397883786954516,3.0697003326492207,-2.0170901457517605,-15.064915202562856,20.86945124947951,9.307743928314792,-9.418000497602803,6.230324450877133,-2.1881858597164063,6.017643210259496,-1.2134901939043439,-2.8955441412759915,14.416674152518539
2,-0.13125286006194645,-6.572033531358919,9.891598312301365,-3.8153723081456175,-1.5493614429718303,-0.3176231713898465,0.2340712620295981,-2.52831108609408,-0.8677623085927848,-0.7313458134360495,1.4401534323665957,-1.5890154565773331,-1.974499332534058,5.47290537569718,2.528321161592028,-15.067646633152853,18.145186723121867,-21.5832504607721,-0.18326827436264356,-0.13056274283520997,-19.456808735427952,0.3783809731217934,28.004517987022506,15.226461532320378,4.882363553928538,1.1761241905461386,-1.0285908699661686,3.2737119303861517,-2.4947592214072234,-0.39244454563566866,-0.19752509694964657,-1.5846270701019018
3,-1.3413838694787348,-3.824543895985833,3.0659682409567086,-2.3088566058737143,-0.13311725378718173,1.775466269800189,-0.802190100829003,-1.2987996189347346,-0.7921708409591055,0.4296329738243478,-3.0494353947075625,-2.4754638198808396,-0.1300582658755193,-0.33640881393574845,0.24487791266545106,-0.8735172933895817,0.47247674411976137,-1.3663067438357657,0.40272492409663146,-1.4303729691487488,-0.1885535368723021,2.199618729137985,-2.705481887872396,1.3944652474359247,-1.2766919140808706,-0.456110649122406,-1.289063475647231,-0.2995010521702905,3.4983879349373668,-0.8361350108511083,1.4323924250602462,-3.422499148513972
4,1.510960593840767,-5.231976428274448,5.917421676677422,-4.615107720485627,0.1975010548052012,-1.1378023474506085,0.5082602578100843,-0.9353494279808116,-0.4469358386350303,-1.5482531633524728,0.24373261748437317,2.4145105626082937,-0.17259173980026138,-0.778318547716034,0.38097947583927333,-4.434134809155655,4.496729020615804,-2.3506822419382174,0.9154542169461367,1.8245568003853925,2.3246891373609597,1.2131019269025791,-3.2466133952239598,-6.151411421681478,-0.49657431742086633,4.309484470765534,1.5776136446766182,-1.3055901984184726,-0.40748706959957776,-2.1564193414722523,-0.37183474033913877,-1.3082093181185683
5,-4.418322954721204,6.174622718106849,-7.088006235511674,0.7053141762622062,-10.679507892059004,8.095496007240175,6.668107057293913,-0.0620869284628628,-4.31008926835507,8.096474685727227,-8.548960600813775,-2.948201081928278,-22.572981913607855,-25.41319174145295,17.452622110428297,5.6435138699846386,-20.080985153205347,-20.79025057646028,-13.338216897409161,-2.263854345277745,-10.305172865492379,-4.682206684134891,-2.9336105073786882,-7.756559661162418,3.7283471088444133,5.103976263107271,-3.431909942739486,-0.0910030439597603,0.07724759710236181,-0.9900487116184428,-1.0070882222665565,2.2426249449786266
6,-1.5441891629826652,-2.9658131302712345,2.7168336014019476,-3.8361486006167542,-1.6004797156328046,0.050551123405292275,-1.2879821564418736,-2.6784315836014945,3.267148438212543,1.3475390708746071,-8.00949751649791,-4.857352237644228,9.337203723646416,8.868270244743623,4.245175932221944,5.9689036298698674,-8.78233378169536,-1.2053086196475056,-9.984741045453298,-9.50718529657195,-5.764271821269066,37.01117677146442,-3.2430525504759395,7.697550376515297,-10.559800806212856,3.6234709336847937,-3.545113210487437,-7.242671017314873,-4.844802176555099,5.919655757053963,-4.024597230358066,3.4366030671775434
7,2.05327793306663,-16.82362565155256,27.1261555110506,63.670668152058944,-4.518472621855445,11.026894465703329,3.2765637028950723,1.7606537263485305,-7.4709846545433924,-7.8139639824482146,3.199374045740019,3.0602730378146945,1.726837967279866,-1.4491957311818449,-0.6268369960989051,-1.2485116546763866,-4.559250942972065,3.5785987183918793,-1.1614099328721201,0.16749884921621044,-0.1456380258445808,1.3381225538564085,0.489303773253022,0.4596171356811234,0.26302230505678054,1.7214646152065898,1.0728188379769508,0.7957064874495359,-1.3367993778834157,-1.7405939370381769,-0.07110711719401414,-0.42969708697086145
8,-2.0291290158488384,-5.630619471719857,5.445423664226003,1.4105010212495037,0.8252773790660376,0.1352890747870325,0.4300065086662657,-1.6728169062321547,-0.7913980084999713,0.8818905004259137,-5.703382267924466,-5.731594148520658,-1.5529990767263413,2.122702761007425,0.8705401728219269,-0.687208608955567,7.342267993089764,-4.504254313658088,1.8421722445468838,0.309628323616485,0.35974966247049245,-3.981057020439922,-4.335187786156852,-0.022590307983258617,-2.7798871252697968,-5.483913189107121,-3.2039606767915774,-2.3343752528394455,11.653688234683672,9.532545455395983,2.189922403800468,4.052140698442803
9,-1.141138960075214,-4.912293536632699,3.2722212945325952,-0.6206084289874392,1.8770658245880556,0.44697049145456963,-2.2711984968929033,-0.527601031779368,0.3370761051553309,2.834448439047742,-5.7771292820923685,-8.183196776973602,4.44698361423287,4.026443815906724,0.7812236627984667,-0.4657455831899193,0.264995418225611,0.2799716638970119,-5.106917966499197,-3.4150653199337286,2.918790458928693,-0.9616153020035854,-1.7525210081537146,-2.6292707225705105,2.608235040658054,-3.5613597706518223,-12.854469194592161,10.198748789945459,21.582433144366526,-2.2229679205534962,-17.27110653385842,-11.49124580028556
10,-3.954550855369208,-2.9602764553368983,2.079999685888041,4.088284772927586,2.355260975942183,-0.2886417996085011,-3.96547381851453,-8.999579071737386,3.352060954548536,0.4510322920172585,-30.464388297239854,-29.790076540092684,1.0745011042976162,16.22536918405154,-1.1720005851160376,21.282073412129517,-0.9371951400147711,-6.486749779142327,12.837168528798559,6.761449866709465,6.517654204341622,-8.40191083794517,6.909336901018312,-5.54615492374399,-0.16372093211666378,6.539669665523991,1.178773838285092,1.101498162105903,-9.42906349217985,-1.3437091272752235,1.6241698764448975,1.7310801357934886
11,-0.8215527755875996,-5.5235049722476415,6.121328068267427,-1.0131699277017028,-0.6402798941043089,0.33833063471267527,1.2693530675727098,-0.885982802999485,-0.598384455042216,-1.4676935599998644,-1.3879133111883868,-1.448583505327952,-0.9990753074253123,-0.16889095416917443,0.8840704937253987,-2.4923134500672575,4.8733216502156065,-3.1223429172990915,-0.886597333026326,-1.1236271316773385,-0.07941295223707268,-0.4903030784890582,-2.832750223023452,1.0497848989112375,-3.019485095146915,-2.9423867302611164,2.7048970156968664,-1.7594369422399563,1.8676490368216434,3.128098218071967,-0.12777915602001735,1.2929348398453113
12,5.608533956330559,-9.513001060266994,12.647151118190543,3.5668367678529727,0.315464987412727,-1.8807024138827109,-7.070953564484009,9.554751031176856,30.046929666993737,45.38868169256999,10.948571756759238,1.1446340979674063,-14.686421264301035,2.791072759253422,-9.521459791218305,3.975183246340786,-0.34789048298301234,4.445376674315283,0.28782205630256213,7.1441660006576715,1.7540244217349994,2.670146919097704,1.1594075777977415,1.2857770198504461,2.6439998366274793,0.46189399647782103,-0.29630056367381097,0.20079190082518367,-1.9699337922818894,-1.4360999686473181,-0.03487974151351872,0.2748525555652286
13,4.383828431948932,-7.591149608709174,8.873662607138996,-5.363176741142389,-1.1281344990064657,-4.564200137113089,0.008765022844667153,3.536093667559099,5.484340244838458,0.24108295643871475,4.129935174557842,24.26481971674732,25.73864228652911,-12.603518001871993,11.662072843455404,31.51166056251604,-1.6811492850094314,-5.8790008326096235,11.476294278641415,-3.125899395993836,2.1170044684337004,-2.4470084916792496,9.670455262465994,3.055012418420299,9.060943571390128,-1.5720359597985256,-3.45952094458057,-5.000062335089816,4.943024137172193,-0.066439859039505,2.7986007923921523,-0.8936003366415417
14,-0.7401846622678723,-7.0055973945190395,7.246068677872194,-5.603694242643563,2.0218437758466687,-2.039316940182941,-0.15561992940684888,-0.530763122184778,2.0328782372745193,-1.6798834229721065,0.7180695957336781,3.5511377396953154,2.680670266455732,-3.5621307155817235,2.8445997584520075,0.6838127797188076,3.518665883637816,1.22566216582506,-1.2324489291641734,1.0486498308640952,-3.969575111722447,-5.599248688572289,-5.087451825039895,0.14035139802793273,-10.300951604497183,-4.802269179862249,11.13671100539148,-6.541622871539705,-7.1010197938944675,-1.2052909354829342,-14.819296161595387,6.471948513451848
15,-0.25714564227898534,-4.041304352384138,3.899832308162529,-4.32098357144124,0.0726588538886381,-1.7567285144791929,0.13458801039017948,-0.5780751747760904,-0.10317071628808268,-2.108827132137023,0.46355246041889697,2.303786027465007,0.7671734963038516,-1.4829998036857839,0.7408728254600525,-3.3505898597979913,3.0957448459003762,-1.8433307510179795,1.5500104834990946,0.9563455979395878,2.84679248618974,0.08692185453623426,-2.3532538639716183,-3.8176003870606743,-0.7216419104234796,4.249924200004609,-1.0633492471329942,-0.21217586764135143,-1.4495189495677971,-1.5177551232143869,-1.6674868966776188,-0.7597535667651776
16,-1.7057256161672791,-0.32690375994779886,3.0499859634878104,-2.37465534705426,0.042679837882124816,-0.4977175166779413,-1.63419108975088,-0.6138712907812767,-0.13581826047768922,-0.15222646107749832,-1.8006296208837567,-3.2097683384326334,2.868292941327694,0.9395723978983923,-1.0317880804065365,-1.2058894288380242,-0.4755951834897105,2.2194642901937573,-2.2666131357946977,-1.0176765514283537,-0.5320740029523197,3.3273975647408904,-1.246674178267118,-2.1232714835983044,4.791226045332583,-2.2601607339772345,-0.3566755827553921,1.7985731864770909,-0.4734118323621149,0.7119615992399839,0.39277613075957735,1.193400307909705
17,-0.9142834700051574,-4.553007397116599,4.506286410667778,-1.949279821406826,-1.22399889389636,0.601052861942909,0.29262815875965786,0.4479531076409115,1.8808812844656888,2.386467481333003,1.473330844553522,0.35593413365034143,-0.16473354122583045,0.8957355664010295,-0.5537490280294934,-3.779596715642392,3.2944020146073125,-1.2564300902938133,-1.0252737812678403,-0.49623833786572247,-1.116709070281245,1.5985741000992213,-1.8710750547599062,-0.8919581454946871,-0.4022698966478369,0.5532053097109697,-1.6906974176786524,-1.4591769400225691,1.870771051230487,4.332244076736054,3.8130821271010635,4.350174242217331
18,0.421962218172738,-5.357328916473176,5.940010234204803,-4.670710844456942,-0.9631693177365147,-1.256429105224869,-0.20729966185486406,-0.02038536933479197,-0.5803160157298438,-0.14993078210432312,0.6484202167410348,2.2679411037839015,0.5918150910268061,-0.7402208809646342,-0.017637609060107473,-5.5436416540036335,3.8126355873788915,-3.3916649285311204,2.05541627712658,0.12036687370224634,-0.11754734060494632,-1.0008490690639724,-3.1457836374359593,-4.245116068585939,0.5936885636207437,0.5176284833106047,1.0548381156300308,1.3917926482750587,-0.39459844136994054,-0.9915925327027981,6.428140676315695,2.7508770838643444
19,-4.7834562726688405,8.379888300142952,-15.833121042067955,1.1138371886982545,-21.686774432866248,11.359280008865204,-0.6491187575422107,6.634433773513606,-15.77537850907371,9.45743088196125,9.147742791395444,-13.093242844126522,16.808605332277832,-17.087572824272986,-32.16390362574311,8.036218336590826,8.954428094050883,0.7693016217039965,-1.4512358071800973,-1.3320346361352997,-10.626725216011687,-0.07318174244734207,4.188340547174595,-9.403829709023451,-7.7702908362422765,1.8933646804164848,-1.975519556858378,-1.9423673802357317,-1.3796428072884368,3.715549513153792,0.7348273718318132,-2.4695891180827543
