,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-5.566539702143419,-2.636259095651641,-5.924305692754218,-5.888003976411465,-1.7590951327423543,-12.537132429250795,-3.2443231171762847,8.732450271821204,2.5967522034703485,-9.414496108599959,13.81747622138126,-20.62306834681968,-4.37392421858351,5.790514217934611,-3.989882624400404,1.2657831669906738,2.622730029716372,-3.805102211424886,12.920462332859147,-2.357124303185234,2.427077037637096,10.952920194977084,13.637644820796984,23.525180282297104,24.828415181107708,9.648046473766291,-6.1686329657243375,-16.085814088044437,7.5728906662824835,7.649051460339056,14.804769479074785,0.6660174063786585,1.0681192054980535,0.9203151777479557
1,-5.24416956972195,0.023125202060951526,-6.759155742291155,6.477960479870394,-10.08299860827208,-0.6488936273003867,-1.5834950245368222,-16.485408115231678,-5.243621543861008,4.336572102312285,-7.705904563380337,17.418359523619394,7.999274298453083,-12.000574321320144,-22.145932369680537,5.1869453106694,-20.238524038685274,-1.418336836445958,17.562405404885936,-3.5214104112079068,-7.351975665120259,-3.2368945229714146,-9.715110295164267,15.531523252216902,-1.749314239465682,9.711624624646916,-0.47855500484025576,-12.747874690970324,-7.1826095523721465,14.650356502036072,9.867256619155462,-6.4271518989981535,2.228056867492176,-22.683889318434463
2,-0.1929481210023725,3.2160318152726917,19.822044070599443,-2.3536564276186285,-9.447005495493508,-0.7369949801967661,-0.6044842949812401,5.1168706782176985,-3.374218628639944,-20.521824177796702,-17.309079384870575,38.3500802784863,21.160883188026414,-6.881839989022037,19.733760567240125,66.24664319351015,13.989292941808479,-2.357953175216618,-2.8470590424926847,-22.24552715497964,9.759185943305258,2.0264032896156285,27.15024584658979,-19.160468906432538,5.659530655492087,5.2418697926495454,22.006462070566243,-12.065737401467159,8.411470206253243,-6.070194260775411,10.637873740974372,9.204700290923514,-6.157735224739208,-13.196983733588239
3,-5.176312388896244,-0.4309012697847417,9.979968241608255,-4.0632297915158295,-14.97451855100849,5.953252410354195,2.160922340426777,-3.883295741908846,-10.507932927320983,-7.55183878238842,13.441360383109663,0.39889560996948936,3.0238305914214347,-12.161702254798472,-15.233943443631226,21.14630844578441,-4.023968743109922,-3.557985607957599,6.622745041466461,7.233503686919568,-2.826287643348882,-5.814751727977383,-23.489229111456673,5.14994403483908,2.724841383466895,-12.631295142071984,-17.53826715288549,25.04633729570538,-2.1302771023233356,-2.13780294562394,39.7736033722544,15.255980393154216,11.214135893657868,13.18558838899543
4,-1.8793190431237918,-0.8205378226839108,5.489325817030753,-2.0767751067343756,0.6160581234630158,-13.35387920252232,0.5196714232904724,15.931660118556936,13.297567641663653,-12.953588161882161,-12.653829864794401,4.029009125153202,-0.6673082922344422,-1.8462591673621347,-4.62161468439408,-0.550610517108308,-2.4006136869624033,-0.8936626368852522,0.4024971014927931,4.61954229130116,5.710675352346438,-1.2937699655923143,-5.083433181429114,-7.340196906022688,7.401362459661109,-11.259307376591014,-6.199813316716392,1.6936152696839013,-3.4626114516202504,-24.36537656646549,-2.803531767004895,3.5683736895086664,3.0243532071183346,8.53572202999788
5,-4.857738538880538,-1.843178381305782,-10.034826303192045,2.8068483628985894,1.3003516504458124,26.713194141401715,-13.320010542137899,-26.496596794697886,-15.142947439346939,6.293555922702401,-26.471278830865984,17.648632348225867,-24.23643182869546,-8.404807026350822,-13.01934867498701,-1.2733808190115843,25.980393355012797,-33.39259208129392,-17.346745947820807,60.84977491294868,8.732763693496993,13.353050956715144,27.841791122596298,10.849466450717998,1.213314579006544,-12.471313445112088,-5.935351098918621,-5.995480539380134,-10.951133368133325,-3.1742489363837807,4.111186890458582,1.1579266495769955,-3.9550569518836767,-5.86368399251662
6,-4.950754469975175,-1.277753185102508,8.669071889985508,-9.362980579307566,-3.8475510339459116,15.840050748085302,-2.6668920888344676,-10.279150797852658,-10.027528998947215,-8.48467463334832,18.32515492945839,-4.319763915670327,9.852980075662295,-1.9039314699571086,-15.901415372225149,4.619513682171464,10.859713196383266,3.51818147728094,-4.928098871135542,-11.815176807792973,-16.268140066570837,-0.8689770866490732,-0.1578660113863426,3.3069516905882907,-14.53163246193314,-22.18022195464736,-6.26634375439681,5.747132374490361,-2.3283812796873913,-4.335174127477834,-23.099164414855174,-10.040734312269732,-16.79377149514916,-14.435107087870826
7,62.08438321023124,142.31754528272904,-14.540212403119483,4.918050474469554,14.386561481198653,4.781025152208553,-11.591413676787335,3.6150166827349266,2.4185747632355343,-3.795046285980806,5.279286796499617,-3.684317394500627,-1.9967639471438645,-3.9038899342960245,0.39690230213236305,-0.431997598378083,-1.1191681642200193,-0.44429466283020225,0.8460647475811227,-0.08864298954832119,-1.9182613666317594,-0.1210629036297996,-0.2932921482880873,-0.7362386681477209,0.5805758414235088,-1.8530946344658585,-0.5121505731640097,-1.1851941650664912,-0.23798216171275588,0.37362977830669664,0.7403494475391311,-0.5567534866117387,-0.5856587088971398,-0.1106546305995437
8,-0.681103097413064,18.876302020939004,11.647794490200287,-2.0361515677152524,-54.89173747289156,-32.78469831865286,45.68694918415305,-28.89638608755866,-15.543108783626833,10.523648612709106,-28.95439934930105,-4.515001140834747,-2.269357780252872,78.7176714586842,11.749443840709574,-6.356900268451716,-3.122211643552115,-4.124072688690001,-0.22899574583170257,0.07802817768636386,1.5248621749590765,2.9506188371797117,-0.7670619730074494,-1.561531760972656,-4.252219069586526,-8.343151602023767,-0.497633095599733,-6.3880850352515175,0.4220252805694289,2.630241806009143,3.317664427007114,-1.4454828143320058,1.7435789502467478,-1.24661594948255
9,-2.6217133279701157,2.8758792777445303,12.485868347442983,-3.7167459888486594,-24.176841942275615,2.225792415555321,5.730244832703052,-4.590551064258449,-7.17817452181756,3.340947186928611,11.210968450900088,-5.731600155821622,1.8896037841300517,-5.1062681170990185,5.841161718333593,13.791292567369586,-15.876777249214426,-8.374623110308256,-8.203146011930853,-2.2698346980823056,-3.596142061459171,-1.9416970071480368,-0.6991617868297301,5.09104556645753,4.230958498882729,-4.5355105817902475,-0.4300869039376775,16.441631299561994,-19.08022113104749,-21.467341973079257,14.207126196732094,-0.5582025863385205,-8.985861347914478,21.600508741733343
