,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-5.566539693120596,-2.6362613356594604,-5.924301549138232,-5.888028552576302,-1.7590325275094294,-12.537135991585727,-3.244339380640338,8.732479168547481,2.596700185997414,-9.414495616738252,13.817250080412386,-20.62320420772619,-4.373987403811731,5.7905270821433765,-3.989889298389761,1.2658507933513623,2.6227033563248723,-3.8051900716330245,12.920473897940655,-2.357031299051541,2.4271169279330427,10.95293248203101,13.637621007187597,23.525294214207435,24.828412637346364,9.647987206337657,-6.168519240752505,-16.08584678849658,7.572497603525361,7.649080643226112,14.804819903239311,0.6660911907261994,1.0681764152138762,0.9203880175275055
1,-5.244169773560923,0.023112139915569655,-6.759147602968972,6.477937609766258,-10.083052202823719,-0.6488941605559201,-1.5835235625372708,-16.485420207722534,-5.243585092871535,4.33657094049001,-7.7057229177309035,17.418411158280833,7.999397762378203,-12.000563362757145,-22.145862045684662,5.187247402852048,-20.23853343697707,-1.4182398137791044,17.562411549288147,-3.5213297749591477,-7.3519142650163944,-3.2367487887630473,-9.715251982100822,15.531494136361024,-1.7492663681098377,9.711668896857985,-0.4785819007115056,-12.747791429880584,-7.183047960909548,14.650162557771193,9.867325035466566,-6.427137698312522,2.2282469464506804,-22.68384402429497
2,-0.1929481912614779,3.2160271078648393,19.822029379829512,-2.3537346889328132,-9.44698285626985,-0.7369962970517443,-0.6044853650792067,5.11690612220037,-3.374252999349425,-20.521765200172087,-17.308729296567417,38.35023301792628,21.160978890405822,-6.881852694048218,19.734092359474868,66.24639169133808,13.989955787200296,-2.3577334035264976,-2.8468748361107123,-22.245397704003818,9.759301259742747,2.02600883838212,27.150346518401964,-19.16042910588649,5.659646558876408,5.241914428191382,22.00652039541476,-12.06582956898884,8.4113301244424,-6.070088437942788,10.637834339205043,9.204715018460233,-6.157732925998943,-13.197040777324384
3,-5.176310157778955,-0.43091997874095317,9.97996707347812,-4.063307230578847,-14.974497063797608,5.95325762369637,2.1609000931705027,-3.88330336692227,-10.50792615985766,-7.551833882659214,13.441348170008013,0.39878363199140493,3.0238496055330124,-12.161690207500575,-15.233870186138132,21.146491821566602,-4.0238290968244845,-3.557942665924123,6.6226326711171675,7.233485475574168,-2.826307588668263,-5.814525317255323,-23.489296545164134,5.1499960876718855,2.7247010639239635,-12.631551569617345,-17.538304046984514,25.046342753394313,-2.1299937774862827,-2.1381635437720194,39.77347044007235,15.256266331705648,11.214108412250598,13.185485528004978
4,-1.879318758021999,-0.8205474060446365,5.4893308772996185,-2.0768122557554225,0.6161004259972664,-13.353895693541816,0.5196683845477706,15.931694387307427,13.297523203134627,-12.953552278653662,-12.653809449077029,4.029143987203658,-0.6672833737781115,-1.846254139670911,-4.621624051859466,-0.5505568341199562,-2.4006134677736197,-0.8936621494316562,0.40244647746984413,4.619560456171332,5.7106544743727445,-1.2937033882212519,-5.083422095412662,-7.340132101378714,7.401338308710695,-11.259465449752202,-6.199785771832979,1.6936337246703652,-3.462105278645764,-24.365385128547953,-2.80371887935492,3.568364651963343,3.0242425091979253,8.535734895619688
5,-4.857734469610441,-1.8431896759807243,-10.034842831755432,2.8069228105043265,1.30028748340556,26.71320736444646,-13.320021313604833,-26.496634653632963,-15.142875574988198,6.293572031619879,-26.471149315349887,17.64892022917562,-24.236266944498304,-8.404785690500038,-13.019455569119335,-1.2735036425949886,25.980129735661237,-33.39271226142177,-17.347277859642013,60.849714603094576,8.732237172188553,13.352726252929354,27.84198864661337,10.849566683629986,1.2132128888927982,-12.471301707231286,-5.935309885484678,-5.995421728225426,-10.95115485510355,-3.174433903464628,4.111099437306354,1.15792755016307,-3.9550226224376304,-5.86373871124299
6,-4.950744990059314,-1.2777684652977692,8.669056774269286,-9.363000463944623,-3.8474786651387656,15.840048395124633,-2.6668771331997543,-10.279139912804757,-10.027518266994097,-8.484714607307183,18.32511205665265,-4.31993361204095,9.853011885445815,-1.9038992378418216,-15.901345743178576,4.619430325525135,10.859792433576569,3.518114042952687,-4.927966145688037,-11.815345573782688,-16.268079961960872,-0.8689741090843286,-0.15786266815785294,3.3069212833802575,-14.531794578020515,-22.18011535057679,-6.266310643867418,5.7470434280722245,-2.328120018379061,-4.334997339165503,-23.099150600266235,-10.040985293415181,-16.793498028523246,-14.435410718013788
7,62.08411579866064,142.3176677874783,-14.540210559630316,4.918148820626206,14.38652142187649,4.781023111122235,-11.591386589969087,3.615025135052527,2.418563766736209,-3.795040905035188,5.2792402254074755,-3.684365657736429,-1.9967974929477914,-3.903900169734055,0.3968915658886266,-0.43197348533692026,-1.119172654951341,-0.444307873928795,0.8460628183468921,-0.08866104124377608,-1.9182556711131338,-0.12106109587796626,-0.29329795452765967,-0.736230385646077,0.5805598935974037,-1.8530943889282618,-0.5121454773869462,-1.1851955783719657,-0.23800786409085298,0.37362074645091253,0.7403475098461223,-0.5567527236742541,-0.585648547680329,-0.11065350260362042
8,-0.6811361627547052,18.87628358800799,11.647793423693981,-2.036378962145812,-54.891848303281584,-32.78474347683328,45.68679572754268,-28.89643295302068,-15.543001662232644,10.523602088225383,-28.954399840911,-4.514674032182768,-2.269338390130381,78.7176836591797,11.74949298829185,-6.356939581051593,-3.1222973203466386,-4.124027886931326,-0.22901909563531617,0.07804756522151612,1.524863800506189,2.9506160524672764,-0.7670181250012148,-1.5615482652986943,-4.252276151853681,-8.343110816246494,-0.49763320884522677,-6.388112157768889,0.42191987635828354,2.6302522534105597,3.3176814739212594,-1.4454395681606826,1.743600562697955,-1.2466298884182396
9,-2.6217176600103533,2.875868210414532,12.485873706503714,-3.7168761577507623,-24.17683414709432,2.2257983851354446,5.730224731083189,-4.590563477511497,-7.178150887171182,3.3409410692587698,11.210890378677576,-5.731716725221355,1.8895559417556673,-5.106272474442126,5.841248214781665,13.791475137795203,-15.87666596322336,-8.374517825277302,-8.20310652888818,-2.2699840263861395,-3.596120154962478,-1.9417050126508604,-0.6991893053183593,5.091071376534332,4.230840918690093,-4.535596315965408,-0.4300521439792938,16.44172940919249,-19.079797293849833,-21.467762059654742,14.206847929478526,-0.5581780956216547,-8.986052965769622,21.60044578151839
