,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-3.1305795612833065,-3.285144585741208,-0.4715964445942989,-5.380267477889509,-8.13411271517581,-5.436468803025396,-1.1036264655608161,-9.352388711258607,-7.744089049543428,2.395395872498008,6.774601324280736,5.596631237311799,4.00803039202547,-7.7836212831275216,-19.038830463005176,-1.8240588956886061,-12.26188616241534,2.0111004602908267,0.34543055379232146,-5.172469169053052,1.0632058880914308,-4.416346925936316,12.860226832525019,-4.908895197180574,-21.919220081209563,5.969624020138374,-12.60559805170728,-5.9523892925358455,6.260013601582379,2.5581933231973397,4.998951594031459
1,-3.070806016242235,-2.7849341731359036,-3.371384816662291,-3.898947920660287,-4.2886554403614685,-8.329838587441023,-1.9345255705183961,8.128391009602232,3.7940968026559685,4.285771357069249,-23.868944822237612,23.190086323951494,12.343919486476262,-6.0527855687883525,16.61915138888848,22.976435245617868,-4.043513203727179,6.075296250051635,-0.508666923986239,-9.061471776950148,19.239501305217118,-4.102172370681862,5.309710237205767,-3.34080580538101,-4.309641088472965,-7.831542571897425,3.6885557343436206,-3.221044904721326,-6.781729298377178,-9.944368471094242,21.738075785654875
2,-2.0395961651735446,0.027790118079199004,-0.01837416027359491,-5.212272750526594,10.127855651851073,-0.8722125646428649,2.5024800076592806,0.8447661774313238,-16.153807921384733,11.215239904297341,-3.8060427424005443,-27.06474050932969,-5.709093396490017,34.346191203590514,-3.7472653671071265,43.186146643776354,26.595661428230535,0.019667913235053625,-6.920720231801549,13.026351571967748,-22.29139287356638,4.762337197776929,-15.390670310266296,7.425763843554376,0.06523289351518115,-21.344010822679174,-29.49547164737163,5.8211484990676166,6.204026226137274,5.66422478255575,14.086035199791107
3,-3.06898766815606,-2.8873380985879895,-0.5768356042574911,-6.938915933443644,3.993229109975916,5.330527189472525,4.580999890291387,13.458797178827838,-14.127896987853445,1.9715947871910018,2.3573130810096314,18.846555228329976,5.580638087150465,25.773460569703925,-12.887125432585918,20.20257391335886,-7.3197808575257595,12.341791434569497,1.1498816369067488,-8.742511498726468,29.249585434066177,-20.84558800025114,-30.967422916175984,-4.160159386449404,-8.494993061201466,23.335440934362705,10.518396586570214,31.056010352266473,5.016949580722351,15.295382628588246,-12.04672993368125
4,-2.1875138196826844,-1.8561637721764503,2.1577683513475407,-3.7786079141881874,-1.860701667504572,-6.866627278967327,0.3332190320497763,-17.335267470210272,-5.837412367748194,14.92055423492975,-3.170050142489083,-4.871542297534122,2.1030494831758424,2.1921202211094863,7.716798951052773,-1.060205124070173,-4.472067836743342,-3.051504180361643,-8.215637140835176,-6.207500194011815,7.81783338999021,10.368062130001036,-3.498175858067567,-6.712419810285102,-4.079215551499024,-8.355521364963213,-1.5930768063521445,-6.641010599247327,-5.080643714994757,-4.078063071907868,-6.566956278132654
5,-2.7415662551549884,-2.574878905855585,-3.9357510378033242,0.3987116556822504,-0.7072224249552089,21.825179496135,-10.91488829004097,25.61509521349067,9.597406744805895,-13.603826849006824,-21.75680864168652,-19.426406775916217,-41.01818011077805,31.631907390448113,15.201347800442287,-15.197279297325858,-31.231428496450345,-25.821071500595615,-16.13300718927957,23.50400998917249,11.860125678214843,-19.536442561523458,0.7808009236392996,-20.784215550008724,-13.929171879908914,-4.929250973670058,0.6125488635448635,-10.573914903501725,-4.5078897591830325,-2.201804382390252,1.345186647780238
6,-2.566675443162043,-1.7293969394451914,5.408544718450288,-4.551658628439273,6.608131578442172,12.014370201664732,0.47388098409972973,16.677380152939012,-11.266339713992672,-3.432003201749608,1.6857396124417283,24.32451487020488,2.2538061096444606,16.561693257259765,-9.653578874969146,-14.15709996809286,10.962300779021415,7.443991614633152,4.0885884272299196,-10.121663453701547,-14.062880193940039,-15.571322291603487,-0.8170318500965672,-16.930169148807497,15.786046244246382,-11.682885618602844,1.8268965795560799,17.854955594892644,7.682173791225786,-8.722137228024442,7.554720621393895
7,11.368637288196492,117.29808282214968,-2.5978152621927437,2.1228931893532526,-2.8189764778771145,4.527304894495783,-11.025193171802174,-4.846081412143333,0.30062708313775666,1.3239735312204133,4.163315065690941,3.792588232959176,-1.8784254858197278,1.4805030108549724,-0.0697290910130598,2.0575750916632525,-1.818048054871072,-0.9093400597888479,1.6669757423699032,-1.8869317368143885,0.5419161707324531,-1.2525966662381947,0.24831060607182698,0.40126545579509976,0.03713448954028693,0.8686709701496586,0.49012875768481023,-0.78934261139609,0.15270852888738418,-0.7260381693139617,0.26642807009887615
8,-1.8502671474707655,10.688829397341177,-3.818966649091128,-14.276585604752745,-2.2204223889661536,-41.39672137849698,36.462429960566,36.460682267712045,-6.239404828894733,-6.964080807340848,-45.07626768109943,-42.77935981511261,7.140360249730044,-31.327713652971322,-27.654071731387347,-20.650054711894995,5.612191332116224,7.155320960515321,-2.9227229695673076,-2.33333590675535,3.039052027913451,-7.439148170001774,-9.123767300096015,-4.878460172125398,5.579164823699843,-4.408029990881634,2.3527579552870823,4.899540020377452,1.6122652914917581,2.2257331124683897,2.0066125746278094
9,-2.5186587436998087,0.04111193279536701,-1.0444024659241404,-9.294071710012425,8.887370965618123,-5.881153295885333,17.101519875876605,13.587816103653454,-5.168803442929623,-6.098940207899885,2.343194262945505,-7.178524683474992,5.891491236665411,0.6893419102464851,-17.37306492621083,34.465243810509804,-4.996907423529699,-18.065346222702246,0.7016606412774488,-2.3429227070632175,-5.5487902744390825,6.772264770355337,8.443573807695785,2.7332375374924354,-8.875268803728058,26.271300130388887,-2.7557694809003688,-22.82957872685508,-14.089855218455204,13.966965698227227,-5.52002378745086
