,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,-5.741581931322959,-0.8133623189137867,2.3942356529876387,-16.086153726304616,4.295751687745466,6.591054625291487,-1.0638743988576616,2.5522011495389454,-11.373331042364594,1.6430065017005524,16.555719166941735,1.7213544274033163,-17.71299000743167,-2.402712111142555,2.8869975161811383,-6.006633638721615,12.809678634954201,2.5271083500552494,22.606323479569557,9.260597863326453,-4.9868679236104585,4.385117961754148,2.1200701289241732,-5.5558247459228305,39.636638716544425,-24.87331862993649,1.7850630235640261,4.379046424739701,-16.796157048021627,1.5717457082327586,7.495996447747493,16.07999884265648,-13.928683077857004
1,-7.602193433744015,0.13508039581758444,-15.093847912552066,-4.8801441357561695,9.728045475391156,-6.701743286916434,-10.357611596716767,11.647397031543825,8.838364006296946,-3.48583549063602,-5.525185486903165,-15.600993131033873,9.496072195447073,-31.91572874547343,-10.488407943390532,14.03992569157548,-13.744336452749748,3.910695607842189,9.722373907740439,-5.7030146155215515,-0.9081765708804688,-6.937171133583902,-11.697294710432782,-21.071970654318815,4.331013535607905,-14.556630298690635,0.9117347399360811,7.469293222868378,-11.878347517935484,4.093061279543463,-28.172205318440145,-17.61164986445996,7.326107714714161
2,3.1101110427874246,4.736349702971408,22.412445429665993,2.325842385207973,4.872598908270471,-7.715924633689263,-1.1996820423644694,-8.76099334566308,3.02271152130265,17.211371290264005,-0.5488161909632807,-20.688406479092823,19.96967792988221,20.83797652042368,-16.461940523254246,57.274718868229385,-1.834412401346608,39.0242430564016,-5.782624014357997,17.77570954819638,20.07277256918124,20.196425785240113,5.447424395594426,24.633323234963566,-2.183185332330364,-7.048452621721573,2.8047931460799487,10.165779452164015,-0.31998279995643425,-4.662200218565084,-10.179840923843134,-7.0523067195796765,-17.38853536376313
3,-5.101265503225107,-0.5926838456294249,7.056672820694817,-1.639384843592999,-3.5283296027072866,-21.279105851494364,0.6859027135906653,9.418424323955266,-7.1208008291074405,6.639612346234232,12.780755301569389,-4.355526011889677,-8.069445745548235,-12.903965732714978,-11.144974364574102,12.14345554792343,1.9711911294998605,0.9663905337097822,-8.57692513033014,1.8181742871489606,4.227816226593503,-18.278230003514093,3.98549307827508,-13.427530890597906,11.768105899195625,19.799276831185054,16.480187899992565,-16.588090198126594,-29.897764415313233,0.6679641086549751,-0.9037191838833086,11.081841009072411,-2.1730009955570395
4,0.7207447139000076,1.7456621260432916,20.41642068517655,-11.816263568629914,11.537874184268619,14.177808957065908,6.101932914549356,-11.41723868146124,0.49171805210351827,7.3179325801367705,-13.041146022624503,2.7091611292969033,0.4097320613072975,1.4355894226486554,3.227077176097839,-3.339716355869066,0.46591239238651144,3.943410024165261,-7.017389370044097,-4.267470217204728,3.8519035629412466,-7.906031592093459,14.583535109085648,-0.7218557039296456,11.381364904070635,20.046805336503354,-7.907475509635166,-4.57352524548933,11.137365731130282,-23.75502076475412,-1.873163081373809,-2.2866614865717456,-7.444674519808102
5,-7.951052256371087,-2.1003933064333737,-22.529410470843462,15.785205869023493,-17.799739815373417,-11.94564515539145,-12.431886688254925,2.264538543394404,-3.5050919836350527,5.639422060735216,-32.44075446924732,20.28434435335825,23.282148934110044,-4.83535531040454,-23.215399722031595,11.010750412134191,46.029542631326514,-10.315861478239999,-6.211781463735427,-24.55210427683068,-33.55637833247126,7.179728277539411,-3.7023835841534734,20.98815849452093,31.8748007063375,15.472798805751738,-10.33665735804362,-2.4440954769224366,3.798142872274932,6.984485101229818,-6.062059995560867,-6.309065985627417,-1.905099499576904
6,-5.349631367011061,-1.2008069492141094,2.752369789116394,4.466155882499468,-16.726611403489372,-20.8958227739533,-6.937922488804217,8.060281949832182,-2.6348625416153504,5.537066218100775,17.957150152463132,-2.8455801674320007,-10.769159349062978,-5.941544176038496,-8.503028500825138,-0.519307142530264,0.2787108379991216,3.436643103479309,-13.282015181038068,14.748439995058282,6.730395991207769,-9.341482977524533,-8.781861934953076,0.4074528709676601,-3.9179244229849624,34.436919093330104,-2.4137154669580103,-6.653272347283932,29.496674679857684,6.114208216158426,-6.286199326130268,14.973137711735642,8.684135363246066
7,65.87116378244781,134.74293306895686,-26.5608173249515,7.516280315256783,-4.164950838797183,11.343139008414417,-6.732809697221771,-9.270125750969877,-7.54177738014038,3.5767938140778863,5.705122169870564,3.286805858398413,-5.387320450526516,-1.1454339053583396,-2.328027583271707,-1.3143013184959698,-3.7211880381327536,-2.850862815803203,-0.967237761747342,0.066155504952272,0.652809984393229,-1.4363419580093946,-1.0326970193623257,-0.6930826410553196,0.5854733852171532,1.190252134117123,-0.37567150256709536,-1.2660025879771564,-0.5396173904006969,1.8875347814005805,0.6016711621421732,-2.4743236293116353,-1.3952673867063732
8,0.16422617962384425,19.201743669768856,10.15138548971378,-26.034554859934353,22.78729035608837,-27.153586473377793,10.82420613428517,52.13430266247833,12.60991334486883,-5.84664553360199,-26.255512758421364,-5.62973755847442,6.135116063413325,11.77238796709895,58.76030638568945,2.8995821557761765,25.841313892337272,11.363696936642247,32.290165091427525,4.446163708734375,-6.670500598612141,12.914497382780816,-7.992452230574628,-1.4609040332486531,-13.24846417926424,13.261481020144611,0.5399668065058857,-9.671879124979343,-2.3974287325958525,0.7096046317316543,0.11108309932074956,-8.162272853958388,4.834924412041411
9,-2.551148152405947,3.2367024966753526,6.940306589727002,-8.427336162695308,2.4524307021529634,-24.51352225394645,3.0626583167914645,13.088118151332761,-4.39448379434492,-4.946838183191734,9.480148469714942,-2.416489906966154,-9.040657687686553,-1.1891327697507563,1.4931611444199993,8.67400534817801,-8.82072349308777,-6.493784900588139,-3.507256204907743,4.551723029765804,-9.483235355663737,-0.5683958253275219,-1.10417260627475,5.113653396698059,9.078767724623322,11.350023051502337,-0.4918873735692003,16.63725337194805,-0.7278150674221323,-3.053039798157109,9.896271089869813,7.125900228823078,-13.716615152788599
10,-6.491982610383445,6.720887621747617,-2.270526996602401,-18.599734254815015,20.691501479894157,-28.003371950509926,11.244518113878573,45.332206925923266,3.2140159591734694,-9.470303840961684,16.427062076991845,2.5831605636323003,-23.490433028660384,-34.82201481287086,-14.401600263585129,-4.315433424265486,4.977467167542369,3.495312806998,-37.13686637129257,-0.618460383960186,-6.335631997398875,0.6294657333101651,7.250920539596637,26.573991417360112,-16.640745708774798,-23.988072048681047,-28.517167130145616,-6.329873717642113,0.8595982426845351,-15.764634308464599,9.014498608873506,-9.261371280344553,2.9709946984162525
11,-0.19469418194953303,12.762742222396206,18.53704297426348,-10.740907803736613,9.052219819160147,-18.850800802996538,0.8941614496756631,12.527021559498246,2.8621261212155464,11.549954378386952,-8.21240071820756,-17.61538416753326,15.033849171996863,-8.209374338014149,-6.857234811845106,-2.7344860506198265,2.5901008536540635,7.4233460985333695,10.729976285202483,-5.53251503984956,-0.050555615171787784,-13.289955577920008,-2.324125704580422,8.38097533694066,4.396919844382751,-7.808095399076041,3.324392989287392,29.277519752058716,7.028664606041947,1.797193876703508,9.46607764839494,51.405699059850804,8.032647064326685
