,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,-7.684618193631227,0.31926628032812193,-14.890629016532746,-5.764978587528289,10.043081508615904,-5.693167456344282,-9.709857509472855,11.414248883067243,7.921874577313634,-3.2976836844650386,-4.101903586400684,-16.114136257937034,11.322492623519766,-32.424382997346896,-8.766852970247088,14.547049269922963,-14.348839544701542,2.7033473619358523,6.123979383968213,-7.682612200117351,1.7018171999558316,-7.717342860548945,-13.653907171340114,-17.327461479321755,7.291459742552315,-0.5703965194243114,9.010321236237422,-5.752777820902184,-8.062579352596826,-31.203186243640797,-15.104785422236333,-12.479863449776609,4.260886835240178
1,3.241529823313588,4.639237074632267,22.44294524962661,0.9711375980460226,5.6377486985513965,-7.443793825969927,-1.5532567822950638,-8.088059598500136,3.2065545716466177,16.689127502336426,2.265684110131601,-19.218601592899738,18.475569284737333,16.409393743781273,-11.368003336357182,57.582433055391895,-1.4759783679840164,42.185271805189934,-12.681156964258347,16.34304860113344,17.238299291892304,19.283565687400355,8.938184855828007,24.665294319111748,8.947464758468964,3.8052923449096845,-6.149242337943337,-7.09127727837366,-5.0413473377115725,0.45643071573067806,-2.2342141305850904,-20.30462563213037,-0.8580217090687239
2,-5.157400270612184,-0.42412688239212143,7.2226198642425725,-2.8978452810289164,-3.1684019556608263,-21.337410095594475,1.0053538258525525,9.102344214052463,-7.06108919272399,7.023756376108944,12.188699511671853,-4.310764958821719,-8.505955334557134,-14.32237210926421,-9.910059018782563,10.642408081043579,4.014265463972406,2.9413976215658493,-8.066343799067873,1.709132247574954,4.338129760304302,-18.933265728312655,3.1241406768006614,-13.985888625389995,-23.679979440157727,17.279315837742605,-7.463336535684136,26.279553573023716,-2.2034692280221004,-12.296058733860827,-10.052237222201706,13.795438907352958,-1.008020521334796
3,0.8719136396396926,1.910851029542948,20.283514778061694,-11.584337636093377,11.647862954080338,15.316422513199752,5.487827534694762,-11.442712858156447,-0.03036845691221636,7.455545888209892,-12.254364615201785,2.035081843667265,-0.6349490924867798,1.4184190065956563,3.212229744180018,-3.7879221308421656,1.3895451518322977,3.872530572485233,-6.067101380910151,-3.313660369612879,2.851975322682681,-7.5877178305477,14.040838116316221,-2.218032924831398,-21.13606424482766,-9.104454062383379,0.03193907017342712,0.37196491075950167,-16.445498965858963,18.55633826552074,0.9283058619375933,-7.33606158654257,7.486271645926229
4,-8.257438412190222,-2.253892229120315,-22.025383415231445,14.497232781484575,-17.501122564859443,-12.577714577054724,-12.136632496275466,2.476110967638,-2.749366651524517,5.685305437909174,-34.391356399565744,18.685331557136205,25.42197747744653,-4.268061164411776,-24.54062845845035,8.311179996651243,46.18413411612547,-4.864099501616483,-6.841221710985062,-29.890525619352992,-29.79814441896028,5.784208238023747,-3.884211811857375,22.26173439842109,-30.713794997014496,-12.452617434588076,7.97261067981289,-2.7923670985729725,3.9913709257021175,-5.280535244474078,-1.8151373422731099,-5.796605976286125,-7.651967048722905
5,-5.486630205087167,-1.0691628985461512,2.8029930726517973,2.905434327460111,-16.498905819113162,-21.20446790334209,-6.27289842865974,7.849930609178817,-2.8194274985786665,5.6063006679454,18.473190698593832,-1.438243679392563,-12.908329677680861,-8.252769352731933,-7.91253299742314,-2.7467670966422664,2.8915182724932835,5.485422467724148,-8.065861699117242,16.704168346478017,4.362014714526564,-7.827391811486761,-8.024522933892994,-2.4019154937055758,-22.642410701417514,-2.602859299887327,-7.773652124333818,-2.036564168148978,19.376026481477737,33.188291669545656,-9.678988087324072,-5.109117700891598,7.083822461800509
6,66.39396798631583,132.76817916992474,-27.208376326914298,9.41115560413026,-4.2003799234224815,10.515233784670093,-6.874939854830193,-9.55077927163543,-7.117614537088257,3.573050637538598,5.298475395138693,3.616602083140146,-6.022403700890564,-1.5199005382017283,-2.441015902856382,-1.1402642931862181,-2.8968735192844086,-2.6724258557503204,-0.8422177310808355,0.04408973822332046,0.8377530637867455,-1.5159791476663727,-1.058238440925327,-0.38416213227403684,-1.420456683095236,-0.25528872560784244,0.23564331898443258,1.3651673202502645,1.3592125803277617,-1.3836748719100098,2.115343679328601,-1.9884927152569796,-1.0534133256103406
7,0.1414372802928661,19.614567527963963,10.075208066724738,-29.06370424372089,23.119887931178596,-24.713453225810422,10.774862134666321,52.4155769450168,9.811225454458956,-5.5243477211679775,-25.87169466503746,-8.091926546866548,10.971254816881297,15.488173742906424,57.060029514488185,2.3608713740688256,21.218640690655214,6.17527388860735,37.00975782494889,7.933107645831751,-8.870441629070319,14.770247395138425,-6.934710565293063,-4.166520238858363,-4.713729316202853,2.639580157961263,-2.9022178072372276,10.681226898736323,1.2361774080640608,-0.6608570828538836,4.753511109362248,-4.58653552108783,6.280526359288341
8,-2.5638625350425217,3.272314688190236,7.00392737006125,-10.086479582008096,2.5402559610045135,-23.93916986684588,3.0750075592239385,12.442739203526957,-5.056935069694864,-5.319651502928181,9.876438370821218,-2.006848990786656,-9.930881288982977,-2.0050698625059873,1.6305958985233233,9.33104913453487,-6.530186134979996,-6.877555065161357,-5.282310391610129,2.2213115962944414,-9.886943411226405,0.3291150269801393,-0.9511810884238567,4.281165754767005,-13.354966607606372,-0.9769914805042066,-13.4329489233731,-11.60853617177107,-0.010438036527890979,3.7357850329374482,4.59422322001925,3.735094412444715,3.7540665724189757
9,-6.4110292814410075,6.64097629138972,-2.16596381503982,-21.212205143200755,20.7953707096909,-26.284500231691986,11.49132139099375,44.739871037472774,0.04743200651637812,-9.592620115874764,16.969193785597685,2.76927163102495,-26.604914071602654,-37.630546094591395,-10.743397047145201,-10.348974901114783,10.914774844505198,4.7789104683043915,-29.060669120757396,-0.668094730528041,-8.142682442543695,2.386729758677587,8.749379297688279,26.278365504244075,30.470102163704137,-25.645601197815015,3.666192134977429,8.17520438681387,-15.359886435950937,6.144832237422157,11.832279221074273,-0.7340876757148079,-5.886333179846214
