,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-3.0264620427178515,-3.534665121568901,-1.9163784138945135,-3.4794047337914247,11.251627601890187,-3.84403261450566,4.756489500447711,11.320886226921985,-8.54942164221603,12.21778327365841,-25.058786212774578,29.34606375080807,-18.264090820728576,-16.55792107577153,-5.1475449767467545,16.92012713248189,19.876750423334034,-8.147477899722032,-7.1446472009623285,19.45015439899745,6.568334451559287,-0.006753313154355678,4.035770762734079,3.517655824052515,-14.762422169724443,-9.758549171304592
1,-2.172002334735354,-0.49424569166490506,-2.8274716583133683,-8.050578516208345,-5.931912285854458,12.176009703114358,3.4805281212606616,-3.1255237687145367,-7.69032377803887,4.3724133824289115,5.288893293031512,-27.17047072641458,-16.64541508351126,24.45392184849397,-27.15492446060966,-1.7365877832771155,18.680883426691047,-14.058119675855021,-22.74515136856473,-19.334308614981417,-14.95757112290429,-20.2227182469928,4.188176602490539,12.683347077957793,6.367380471926715,0.41625533174373536
2,-2.87626482749278,-3.0286319190156363,-2.7105209186160235,-5.746246960014309,-6.157811004460957,1.7715279461659403,-6.11309434426241,7.400144503699501,-13.575905274325313,7.566065342260434,11.97301815374225,14.822143845716381,-30.253898976108015,12.810924647324352,-29.012275317097902,-2.80873364136997,2.0034692947156683,-17.271709633821427,0.7450504177873765,15.29057602904407,10.244367274639366,8.96919805383786,18.75513025898059,9.26517622076518,9.402752864899266,30.49315717359582
3,-2.291367667482178,-1.6281416052780087,-0.4645221494705009,-5.627743044837515,12.287724864346824,5.591204433427174,8.53447593671266,-19.11266811419367,-4.898614231369945,7.503438223081915,1.7307543666625653,-7.609990108918872,-2.06212166551746,-4.3544646751504015,-3.2224020585899265,6.382659166195494,-2.068141166992452,4.171931576947328,-5.786054200217965,16.115985074425716,-10.287809189573082,-1.1481786451736464,-6.09725742986806,1.4131040203068492,-4.298072064927493,-7.988601955959003
4,-2.831387235013335,-3.025917870684572,-3.535023409735957,8.321012780036513,-27.73946307676424,-12.874330633975191,-3.833851562886103,16.21356991762375,-1.8993164762237682,-11.742312925728111,-14.92261893705032,-12.317935466277033,31.761374175357158,19.86562975984539,-32.83513693428075,3.2975511007017024,-6.803413555487098,40.79533883265749,-21.69845306635713,12.304417225371996,-17.07574849249675,17.178078700364143,34.93320802085849,7.588433633462263,-21.207100247812146,-8.819911957434378
5,-2.644134347446802,-1.8529732644176287,-0.7338944188815167,-6.588486767156585,-19.307214992121388,-1.0485482309033203,-6.640295347740733,9.966942701016874,-14.232721251697674,-2.8746310650868923,3.9149975503329086,26.431022887635876,-8.682800520746222,30.167984469006885,3.7331342067551265,3.3613603370869853,-10.568080942414031,-11.428939449400232,8.216563900951854,-16.36944321041454,-6.518735429029545,26.7503710266678,-2.0689256026542626,4.056176228788391,17.09169802343416,-10.6029080071568
6,7.483150426951797,116.6190847732433,-2.649875019830868,7.092695694790155,-3.1182380575726234,-7.3793193858884525,8.776259854363492,-5.088484175664349,1.8898374222909773,-0.5712252483024738,4.316338507802625,4.913116799345448,-2.5338430325628174,0.06319755114915744,-4.181528723889278,-0.9897017961811404,2.6281612037411892,1.98843846311005,0.7052161255819993,0.121210918183147,1.9008043528538743,0.9564265713665581,-0.5740593242796286,-1.0629992310436358,-0.9558360254199785,-0.41123754896113707
7,-2.1635637230233793,11.841227765745623,-2.2688441130416055,-15.033576735724987,39.56980711609602,18.356798693192022,-18.099762400936157,47.535511707471215,-30.415207097301636,-3.0230475022934677,-51.76064735555965,-44.28991899205764,9.666350856338289,-3.981239429051904,21.331287332243775,-16.54767340889765,-20.040840478982688,-15.509992773875362,9.981239248279635,1.4497738396111721,-0.07843702130738445,9.300993653307792,6.237614548767074,9.03749951086554,7.1982197883301104,3.8876819818446497
8,-2.662838281353187,-0.8232601413270609,-3.4106838975262486,-12.178256954778664,5.613182847782749,11.125369128874862,-15.406238452051625,17.092837292442866,-0.9477194131133702,-0.9729581727615721,8.014172547896187,-10.382300635251045,-26.09816007722054,-0.9657470229314044,-10.768313426272739,-34.31042398306588,19.7475655695116,5.374408136243323,-17.01047816651637,-12.18927550716186,11.81929547953692,-21.148246256458933,-10.565462311872668,-10.774163883992266,-19.58799570952134,5.758015637248155
9,-3.077913743607165,0.11535826551435234,-2.736625957523797,-13.512646889432466,28.945494569501697,9.56010414607114,-18.337815383862154,28.598262404148645,3.3335077781504503,-16.386063132063097,8.701659396767663,46.56194901267131,9.845430035515713,29.202624051583236,-5.072481565313098,-6.057407196820389,-13.84808828134743,30.21820018669218,-9.828696066522909,-4.420873447664465,0.6999256619627552,-15.456330229404909,-8.688291273752647,-10.105788788942265,27.969986778028527,-7.376798868046064
10,-2.6216678352620035,0.5847445464046207,-2.078679519626921,-12.761110933013196,10.126564409337952,19.553361987496103,-9.871523433681439,6.986018019859736,-14.217190112805902,18.010443971714263,-20.297136083249374,17.077147653585254,-3.4490888837615965,-25.512888829409928,-6.172754778433202,33.09693622417233,22.897301298225617,33.61246431536847,11.73586517786197,-21.9254080851022,-11.680810280311723,-14.183447532353966,9.177896345989712,-22.219072879595938,-6.9176472541730645,-9.702698779045917
