,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-2.9675239928309964,-3.166369171962818,-1.6188303642791586,-6.948143202384142,11.249726128139356,-1.7735309390436578,3.6312234207640537,-13.081647107366166,-10.09113737439058,-1.4786329902698956,1.803221393022679,-7.04620974708236,-5.171212575577963,-2.294064599007494,6.97857181311544,-18.089827279855683,-8.491339786535141,1.5765226683047315,-10.587763467170937,-4.729069259380036,7.1481687669309935,-10.453956426590038,-10.539001985658643,-18.99643388668296,-15.510289060108486,2.1683305389735072
1,-3.022052204658092,-3.4636907285033196,-1.9514934405210747,-5.578379533124552,10.420414571105145,-3.2367791553008445,4.399952054143469,11.65923409314138,-7.7188795258572815,12.180422482008787,-26.503003710845714,-29.803626491262502,-16.43097366818679,-15.976846479087062,-4.108878425880194,20.263287150943803,18.21939571548523,-6.827698896877156,6.276189698708887,9.012701066893396,19.747190115786122,1.014478308127262,2.2739065674877423,-3.7430226047177344,-13.373827710208701,-12.790024487651113
2,-2.148545660182046,-0.6050434677739481,-2.7583046052035645,-6.461427745842097,-7.920496988602416,11.838462228003838,3.2550690505925344,-3.3808752443132386,-7.97867094949287,4.7501765962641525,6.519324709595442,27.017567275349357,-18.405522567985603,21.26683644184204,-30.051787890466905,1.2619971748188137,19.85009079092827,-13.562689908593782,23.212815945055258,-2.719270456201513,-24.869819540863496,17.999379111742886,-2.3572832280476783,7.956313849588026,-7.249120535116067,3.9504965561847256
3,-2.894931932085265,-2.988914475587265,-2.69850593399899,-4.387668935958221,-7.337058417213282,1.6017581219891117,-5.924669762562857,6.938497036770879,-13.926786673315473,7.383987410614739,12.023878548195567,-16.86404806146413,-29.85805235282801,9.259156836223442,-29.903971448169916,-2.656012269124073,3.3921502486213844,-16.550241587640024,-0.8804113927811936,4.403812232018884,18.276556066773395,-1.576778756919398,21.958754713472178,7.078758388283386,-1.9336296163364879,30.648876345787386
4,-2.2670635799964955,-1.5867539353432334,-0.5852759236971021,-7.6398572272448835,10.684236849987428,5.372443082083138,7.8733580853444805,-18.844901573731498,-3.550338549934365,8.180975605098974,1.6445834006694229,8.335614259794404,-1.8676305101725035,-4.655200037192113,-3.2844675382487374,7.723436902841931,-2.890764985441999,3.4051391442282974,5.853206438491289,19.414712144048845,4.007812052178165,0.12101013881604289,-5.859112525096802,1.8901817772325924,-1.20614980157007,-9.031966949262456
5,-2.7665693812662373,-2.9667623429466454,-3.3658258410516555,12.94495088506141,-25.978171252743344,-13.388947143763394,-3.4229508475072103,16.876220435808527,-2.7870778310649906,-12.047235925317086,-14.321153877547923,15.353980757001233,30.52244407994177,17.895208528973072,-34.39067719593573,2.5832636404495406,-13.616811423040444,38.335301001493974,22.720503385757667,20.4486111951113,-1.797343112018724,-13.325240995871948,33.005124809062906,-12.789062315861191,-26.095938623577172,-12.282195577160676
6,-2.636100563768521,-1.8472599967847443,-0.7047323681594784,-2.832977433927438,-20.379014585680938,-1.3504662159411653,-6.450259722249146,9.599294245290556,-15.383179570578687,-2.767752760093172,3.965097840582861,-26.86407714418759,-8.231981533626765,29.95186685648994,0.8837571452403725,1.7343517218734337,-8.57403881042563,-12.558886229170891,-7.018117170501921,-6.679005838095929,-16.837118622023482,-24.893969508220394,8.656502379143326,14.862768813708307,17.593317278767937,-7.864406443028376
7,8.17867784807345,117.69864038707139,-1.6895538379735733,6.847418649496807,-1.7881199700248065,-7.7153393652981554,8.781091356206776,-5.200164820819623,2.0009648299984697,-0.5367243576905221,4.18181045921271,-5.300509466252962,-2.2554051262158707,-0.380533243728844,-4.185091328609061,-0.5351900221818633,2.459051578777967,2.3834937999318386,-0.5695015527402987,-1.2930581663074574,1.485514079216544,-0.9250525619726088,-0.42850753700604627,-1.227688916590644,-0.10758976933434364,-0.5648769618460238
8,-2.1747708293981067,12.003605040435199,-2.0584259771890494,-21.052573299058462,35.76053115873512,20.761476199356522,-18.085709916106886,47.04120818033272,-32.03622905891058,-2.6954149066099875,-51.232309129676906,46.04571804741,6.485931048767303,-2.557259628889719,21.71081938621065,-21.214273531641517,-14.389298884717467,-16.495270655383294,-9.61522913558009,1.5506055030324233,-0.04114354533765341,-5.631314384336489,11.60031733072677,12.19867366754932,2.3971795704323084,4.668269261346134
9,-2.673747022896136,-0.8263652908389333,-3.2693330040389306,-12.5490880695938,3.060340208896511,12.252961040483497,-15.191330218780005,16.453520655977705,-1.6557763363841023,-1.3247674633632294,8.605771618648898,7.92730306669588,-26.285770587719465,-2.6087695544252085,-11.294109313781851,-31.096546643032823,23.490487994375506,8.435880127706492,18.389881292259584,-16.941239449451857,0.5299836284944356,16.989289694417117,-19.102234298796752,-15.694394271347063,-11.476320031537602,3.038386542730073
