,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-3.4301631366800382,-3.164544133771892,-1.6846305115324092,-2.789295746560869,-4.159048339251,12.080181108311876,-4.537185157504849,13.211821931344797,-5.949395520886391,9.354823126346062,-9.730584578250287,32.836645384844964,-18.842487245029872,-3.4960431468055044,-4.975443915797543,23.82603982115486,5.844542284139545,12.530716329977455,-14.52998847005082,-5.925553530434353,18.90917597543479,0.1789422987153952,3.3051223486173282,-3.913926153888682,1.220356883853739
1,-0.6919486990779893,-1.602796993199698,-2.5107870946776547,2.373179944452408,-7.055821628674028,-3.805009701821044,12.135768786033738,-1.5369770507710707,-4.644157661832842,7.709661447677466,6.47090323581857,-21.46070390481674,11.716485984513554,-24.513356749738726,-33.790363921714984,0.7586086434719057,-5.278772650060831,0.41525221654129074,-31.30199457531152,8.382140544871907,-23.81637261408314,17.867506375312818,-12.981107253656594,-6.645973508171839,11.452498082957737
2,-3.113211499808706,-2.490079939827343,-1.8948041005573337,-3.806667319183825,-2.7683016946455585,-5.601654222876149,7.264336939417645,9.626144941833637,-1.978021638370383,9.857530154072645,21.524624510193156,14.772206370759902,-6.499372451604492,-22.29576995418673,-31.08818610446473,-2.345103375233488,-13.122481457755013,7.575256077654512,-2.52786021119487,-18.946010321627586,13.039342122127996,15.201533366935452,22.835709272374665,-15.665079942425004,1.1996606478793446
3,-1.4732438660825808,-1.4303117215717858,-0.5851735171139354,-3.3204240475640407,-4.897223053365148,12.906948325737462,5.745309173989885,-17.177938124832885,-10.276786723568856,8.51580436374138,-1.7466436671166194,-7.5357617183461505,-5.180075411572887,-1.7330999792817323,-0.75526572469943,5.8650585614226785,-4.6940935066885405,-2.5188909135461044,-3.5147196908040317,14.342523003694954,14.28684557310847,-2.105746670850966,-2.911488311831273,0.3599297978524934,-3.3911690556630054
4,-3.5919456034265775,-3.0388293510141358,-2.7595536839814656,-0.07648852976885143,7.354754245408611,-27.634192294575712,-8.96123444458292,15.277620919002613,-0.4203510619309729,-16.21520925072557,-15.167387390008427,-7.404533101059593,17.17419477259615,18.3487482736544,-15.683868930944449,0.6707721405842617,-8.301572099358898,-44.57801414462893,-12.988233673750251,22.902335259979868,2.1277733054373718,4.587287362643143,35.265447067141714,-7.776758605093936,20.21247837202663
5,-2.2058072277671563,-2.430244014373898,-0.6399101741308603,-3.0011116212771864,-3.567378372662679,-19.116656722396172,6.238647861244157,13.502128838588945,-6.8191556020607145,-3.700928389330869,16.26494826700091,28.96266061753929,19.811507891492447,-15.309688016609302,1.5600491892177617,-6.339717689866806,-15.065164889070454,5.603327073983319,11.306438087367901,-2.6909663620831643,-21.10233646514308,-21.488505838301208,16.539936846977636,-9.604043509723413,-16.40065004045548
6,117.25102197680611,-5.309080881126268,0.7073618771204124,2.399511524435835,5.186770226540368,-4.104316042608592,-8.054238377302072,-7.116759630555385,-2.062235728168282,-0.9830541872827117,3.616363231659747,3.43552247788252,-1.4268637686471752,-0.49388064664619924,-3.4567550970200887,0.1396051017694049,2.0796149852021824,-1.2986087316922763,-0.04138580840195118,-1.164233774567224,0.9711331457318971,-0.7747686759897087,0.3093902196162962,0.8879216836938217,0.22860023760588902
7,10.235715198458212,-3.7245824429205174,-1.5273646067365787,-6.963750836057964,-12.505028730346954,45.490621175801564,24.204340010848238,72.00591359631169,-4.769879711586797,0.7089292979713183,-50.06300412767904,-29.611991686560653,6.720221200162129,-1.365992072404251,11.230140968187913,-20.829394590382357,-9.39455660178389,11.515369913671917,9.227212892910176,-4.3423844176829025,-1.3924267400549002,-2.147017117016834,4.674821369146432,-10.219457048269128,-2.652705723114891
8,-1.538729126526958,-2.6360064812702935,-2.2316072763301578,-2.9808349809035564,-7.500250450406104,6.713372257744726,12.973198076509322,16.43090723405907,15.70874589690516,2.3639294478228194,16.045877034738453,-5.582503690609066,-12.050898839534936,-19.14101351558457,-17.883080107424203,-19.692264353825312,20.626689007276024,-8.323214365847807,-23.386608072673866,-8.45858552345071,-5.896449948908931,9.64685295209335,-25.19481427505401,16.46057697848743,10.665710668656873
9,-0.822777934502284,-3.4566166362885298,-2.052051470554719,-5.687541411774586,-9.700879975179355,25.6256116134132,8.501457525377223,19.920594619238667,19.6899265590608,-20.86348726386516,28.1432374080553,41.9654499817551,22.34574055684754,9.093115503145711,9.61919618883274,-9.298763513602559,0.9315753232253773,-41.55834609033994,-0.5760278794664093,2.7261688766544396,0.7613616790468347,5.815003439437341,-5.489306182209296,7.451866618100066,-24.278419652934478
