,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-1.7914050616323272,-1.910847849154008,-1.4997635751988345,-3.176199167126734,-2.960450360711761,4.263282396973604,1.9239754650903176,-7.408142623542742,-8.06519610706414,0.31433403255512105,-0.9464691125971098,-3.18380561607608,-1.1516984255113984,1.8317099841239046,-7.234578940598129,-0.5258038514015215,-2.104680978800211,-1.57674357113082,-6.979552905075974,5.98078728126652,-5.890754295618105,2.9432846897920837,-8.858519435341096,-8.524392194875336,-3.1669931883372335,-6.0739793168856036,-1.8366905391173758,-2.8153087710055176
1,-1.9286706593360916,-1.8863864142646523,-1.2287009213713167,-2.6558093704315677,0.49724762127876604,9.632826331725349,-5.700554469525737,5.458024646766166,-4.614279469613438,6.680635982613202,-8.775271000503471,1.6059845725571635,-10.217454122710501,17.690889800967486,11.217742273357224,-12.116299218118858,-10.508443879691741,-5.568026443548275,-11.110880496575431,-24.608446160036998,-19.04621138782785,-3.4791771975476635,1.3312668197142306,-10.539924500867986,8.995044122054903,26.629970415808756,-4.936678165584484,-10.119972347367526
2,-1.4877552278577844,-1.2307473564071914,-1.4378799830168048,-3.6621443276521886,2.871346841227873,-2.3180639987397105,9.68879665422758,-2.1981940534181406,-2.7929084958083292,0.08736303747779878,0.2603411792800079,0.9380628207818008,15.866641293016524,1.8129444142668698,11.224364741924232,34.786297018423305,2.871906322904582,-3.7318136941997433,28.786498241908074,-6.4527486355485735,3.409667468248914,-15.259745908102813,7.8422925952046745,10.2839831809796,-22.819919419269127,15.82426948730115,12.213314601965696,-23.39153384680671
3,-1.6981706569489414,-2.2049643784392328,-1.7155962986319984,-3.85813630240051,-1.1614989724833815,-3.6933633400905697,2.5655510343167722,3.624400591787546,-1.9391619908970399,4.558364769452532,10.606440864608043,3.185680951186368,0.1387486423714144,18.94372858848074,5.658328736211543,21.799500281567695,-8.350762623939925,-19.627497642366812,-11.487831871337722,-13.225093733751697,11.088412808750359,11.126635925262814,14.44794561382662,10.125001303298776,24.076725880280534,-15.597982535642434,1.802917402314675,3.525557801758665
4,-1.588906463829816,-1.2735469033116311,-2.0587162413434634,-2.6483226068456105,-0.7500628828867584,5.391191193736875,3.070298063836046,-13.189463772602,-7.833544083197392,6.262856959476992,-1.5733799408676172,-2.730075469853195,2.59215391231754,-4.399366746566444,4.028613705890268,2.7626135870365585,7.999472918170961,0.17288302457494853,-5.02106654387117,-1.4636971033796553,-9.400014075361561,-6.3583498057739325,0.6190310794863267,0.2747614706368024,-0.0019634000757895176,6.453022162831702,-3.1083680568601757,3.4165753958727434
5,-1.574951353102182,-2.301113283320524,2.532682738128039,-1.0437356340738086,-2.255169192668142,-15.299054016214184,-5.554167007435117,22.77776699608306,0.029123028234985637,-14.85528008189534,-8.891253380791992,-0.1602742776797277,-12.111006346565418,-2.1690004006296806,3.4921980468380283,12.793180456036504,37.707418300285944,27.85440924865812,-0.8115388592552728,-2.063247634665273,-8.608863964820207,-1.3980618967693659,32.41790497150145,-17.151925360219145,18.784395368526333,-3.251785877585066,1.0088720511168305,-4.775987579204484
6,-1.72275395037193,-1.4268564027539958,-2.4276306990482523,-2.6314271056573575,-0.7361640860691921,-8.36482196115115,5.3494920024128785,10.47031784888058,-2.5640412857709585,-0.564935185641655,5.8695943760502916,15.349185899375087,-1.5034382037545644,17.194782352823903,-7.8783221425663035,-2.7191427569979636,6.35394004570686,-13.710056276979696,9.49106432822607,6.321700877379925,5.132617981734408,32.05679606084972,5.9672257601320595,6.408137316685455,-10.75808398736605,3.5780039147689635,-1.3019542046594776,3.4367419440899107
7,1.312710586492382,83.93094363870777,1.1585126485657251,0.3093193769686665,2.9735937076806,-4.631429992623822,-6.030542706671636,-3.7353430111562127,-2.4604968687590327,-1.7320922285473905,0.888561159367914,0.40720125440207167,-1.6326140655539925,0.9023006906427998,0.9676095351363412,1.6615751592832013,-1.094919064673677,0.614903641412157,-0.977121026738196,-0.48926346148616584,-0.05026824013720861,0.6259256999549583,-0.05549080185308158,-0.34893727405190916,0.03442763393432643,0.21125177071858953,0.05583441360325038,-0.055220627410133435
8,-1.737999777969848,6.572244826788963,-0.9362070173284152,-4.671040975756534,-2.2468978491823286,53.34320004497386,22.906667357378986,42.06507887537288,8.65355876620577,0.6749416929818289,-21.074252391518538,-16.645921654919828,13.218565538476541,-12.695006008993035,-15.901322613387059,2.5681680077623623,-0.7284476505292482,-6.864122719406286,-0.3046604616179721,7.7263108861571865,3.2513798511458925,5.444257921041608,2.25333450709429,2.003431458353206,4.099392186507662,0.5786290668278642,-1.8275409304026053,-0.49494957296161307
9,-1.573685659302493,-1.4460794464934903,-2.0561642814608265,-4.708493607090326,1.183181718787976,7.47335864945369,7.8666101907882435,3.824767546969891,8.235820281414933,-5.62193956341839,18.140070000121927,-7.866878318280504,6.50292370400346,14.894357621480832,7.646524237944709,28.211905250435084,-16.55628255313587,10.710658665645004,7.525297000160204,-9.875919433611866,-2.069517507646864,-16.869458296284716,-21.378413471133328,-21.711446435825057,8.055141579193274,-15.044574593273461,5.4809056974521075,12.246105413834524
10,-1.7950561289460352,-0.5791560602385062,-1.5829019622445495,-4.519993233633947,1.799939072397555,22.460802072150482,5.320533452937254,-2.4572058720678993,15.693380110144194,-15.671327164138601,17.777843151138025,29.04792227252657,-21.238803034784684,30.618375994387655,-15.47900046038743,-0.012362038058954118,16.658719323573738,20.476938905756324,-5.0922306178771555,4.859670924616582,13.58133665405366,-11.198808919034205,-13.59459112168207,19.816172087170443,-2.241111134115456,9.570996566990347,-5.932898012413651,-1.5809712304610652
11,-1.6458637682568298,0.44382204391867625,-1.568497315948619,-3.5241890954022814,0.1512905322909897,10.660498729963614,13.621843575212653,8.88796391636876,-5.968861380189188,18.960983437692736,-8.34027999933275,8.392128866319705,-8.998551259787874,16.293203020685823,39.855229130853395,-24.770372655809926,-8.510336395933267,21.864992272823066,4.6722193853033955,1.5214243135554206,1.80459168955597,-2.4929835417295623,12.619999227685334,-3.6878073713143333,-25.168429119660964,-19.690851107056776,1.0374801338655757,11.492746046861287
12,0.039768077073819234,0.6256149097550827,-3.5222545541720343,-1.2862470773779526,-2.606145729638913,-27.6019259009288,36.21180112942731,-16.149202852075472,56.81798181843928,-2.883561526604099,-23.29195244717268,-15.10109478443979,-6.190214879804769,4.848074924316923,-5.140701786190731,-4.338769329162563,-3.601519091307827,0.055996062106158186,-11.935152335673916,-2.830080079999141,-0.7463918366349919,4.375113846865401,1.9001983667958702,-2.7667202976352194,-4.780219422964786,2.9531668652032854,2.7836501222070082,-0.8251779724765401
