,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-1.7914058305228924,-1.9108486292103566,-1.499824044534606,-3.176174940371536,-2.9604438580835675,4.263285742091471,1.9239848276974885,-7.408129807195393,-8.065204612625045,0.31433236912191276,-0.9464670697974632,-3.1837985688568065,-1.1517178802838435,1.831717975986496,-7.234579303618527,-0.5258206662413212,-2.104687248835351,-1.5767363087060724,-6.979558163795438,5.980791470283311,-5.890759113886677,2.943297028606891,-8.85850199525644,-8.524399424426088,-3.1669731066231015,-6.073986530438653,-1.8367076442779746,-2.815304891630608
1,-1.9286713470887404,-1.8863865685389314,-1.228740274858811,-2.655785852334886,0.4972525500896627,9.632836846048106,-5.700546448107128,5.458032748717323,-4.614265331434802,6.680635176274069,-8.775286859937285,1.606077493624545,-10.217363912505093,17.690935964306902,11.217761080112291,-12.116269159145283,-10.508449542855015,-5.568015533792047,-11.110862451306259,-24.608453651630267,-19.04621993168581,-3.4791585069183664,1.3312838882018845,-10.5399289946894,8.995000541796196,26.629972151394366,-4.936621461333635,-10.119998587828205
2,-1.4877542697727697,-1.2307468676843059,-1.4379427384646999,-3.662113896845403,2.87135114402884,-2.3180741570231898,9.688797357547472,-2.1981854257006006,-2.7929150187522005,0.08736336245484773,0.2603432912831183,0.937940400806995,15.866655411276994,1.8128484661567457,11.22430590306992,34.78632708561751,2.871949210620034,-3.731863697054657,28.786489429139646,-6.452744220854731,3.409642296717355,-15.259740589822202,7.842256990262785,10.283972317700101,-22.81994184767705,15.824171413284736,12.213359001038661,-23.391565435170094
3,-1.6981704752645141,-2.20496464778682,-1.7156633866845654,-3.858103408393214,-1.1614923138746034,-3.693364391601561,2.5655427934110695,3.6244046780303867,-1.9391584206242334,4.558368710510778,10.606436475919066,3.1856885668458124,0.13884047444255695,18.943714670512936,5.658282289792809,21.799518031133548,-8.350733149101455,-19.627505805594282,-11.487827686250942,-13.225111281822997,11.08841690161155,11.126614313758425,14.447913559150582,10.125010366907928,24.07674486324142,-15.597949274589583,1.8028760927170278,3.5255864466288287
4,-1.5889067846748175,-1.2735469836868778,-2.0587646410248013,-2.648282736043771,-0.7500558681279959,5.391193288194018,3.07031041039022,-13.189455179657505,-7.833559485415734,6.262851250700306,-1.5733728590149825,-2.7301030055184263,2.592106093994351,-4.399375518217136,4.02860289203609,2.7626087585393133,7.999470973824965,0.17289057300452187,-5.021069800229936,-1.4636933823998968,-9.40001480056424,-6.3583495803711,0.619035836377545,0.2747556814424685,-0.0019756226271694932,6.453029716883138,-3.108345445542916,3.4165571457508137
5,-1.5749514403300104,-2.301115860359115,2.532659499807271,-1.0437819476588956,-2.2551733634090336,-15.299058481005533,-5.554196639871471,22.777761024140375,0.029153589918266075,-14.855271223760035,-8.89126503900946,-0.16017523417580148,-12.111009889708246,-2.1689485007121294,3.49217503095355,12.793169724048969,37.707414417859475,27.854417451913353,-0.8115412087964955,-2.0632428332283665,-8.608829672799297,-1.3980819481442948,32.417931844144725,-17.151901807331555,18.784400520842738,-3.2517616621736747,1.0088657057618238,-4.7759704184319585
6,-1.722754335623542,-1.4268566992395915,-2.427681317489116,-2.631382917904239,-0.7361553784441442,-8.364831923997901,5.349474006583613,10.470324310069604,-2.5640306958329546,-0.564919731112789,5.869589248818375,15.349201020179903,-1.5032347237861778,17.1947831911939,-7.878322888221395,-2.7191562282985924,6.353951898421273,-13.710066981312949,9.491044817346287,6.321716395298861,5.132645601216073,32.05678532780862,5.967238636230606,6.408151104311519,-10.75807171225892,3.577987923877609,-1.3019420977212661,3.4367257748367206
7,1.312715174353909,83.9309427840983,1.1585299983761486,0.30928268076944915,2.973591957163253,-4.631424144922036,-6.03055242016849,-3.7353409115294736,-2.4605054858781488,-1.7320921044779274,0.8885629049112435,0.40721609484924,-1.6326129346660947,0.9023061868825933,0.9676053637921757,1.6615791311084258,-1.0949191498612494,0.6149038103442114,-0.9771202120587862,-0.48926309395067674,-0.05026933837453961,0.6259259497782066,-0.0554905858997758,-0.34893708847703914,0.034427374608894695,0.21125113611733554,0.05583571148982003,-0.055221826978941964
8,-1.73799991710939,6.572247020465675,-0.9362746274635645,-4.67104350378814,-2.246886322448474,53.34314404625561,22.906711850891867,42.06507788800835,8.653623297756347,0.6749325499989602,-21.074263260963047,-16.646045276231355,13.218411729804636,-12.695067288922312,-15.901337192663508,2.5681281243672966,-0.7284368449353665,-6.864126728426019,-0.304674586198191,7.726311656755573,3.251386919898197,5.444253719519047,2.25333317114239,2.003434447487164,4.099398029136672,0.5786425867262941,-1.8275367294930587,-0.4949485091089251
9,-1.5736850522458414,-1.4460789101336673,-2.0562416536937467,-4.708457802747226,1.1831882827406899,7.4733494293688905,7.866617450876004,3.824779426120298,8.235826408803144,-5.6219379115447525,18.1400672798563,-7.866917124327965,6.502909214059121,14.894318627376277,7.646476165056046,28.211941803165434,-16.556274499088666,10.710638710299595,7.525307400361992,-9.875904264611846,-2.0695535580957674,-16.869436764543714,-21.37840077851148,-21.711467986288422,8.055163476767344,-15.044560927107696,5.480877804781412,12.246137244286905
