,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,7.202301750187854,-6.459055832039993,-22.9312574271322,-16.130675643325375,6.7600079838517315,-0.4568676695268532,-4.185293481049896,8.923252489878491,-11.543306131535902,7.681672776012686,-3.2451679205790356,-12.941021999242604,-0.3393955252652694,9.614663591078026,-5.663468038778424,16.044242753258445,28.032705101484925,-7.487444915885774,-4.803979599810151,12.352949680021691,-1.1818261575490738,2.100333051890962,3.533340220069286,3.7829193738464686,7.184289006532023,-6.726127799756597
1,12.54114538057654,-2.6544566125501836,10.346725848389942,-1.5820770301349785,-9.30701800129467,9.030604385730648,-4.833211274423455,-9.896112683755689,-1.2585800747435036,-6.095684811837063,1.6467697555289293,-3.7539768922297814,2.97976518188081,2.623126870635947,-3.758938523974143,11.608619436448828,3.846543679496704,1.4769779121932007,3.6900741084877393,-2.065451089427891,-1.7604536309173697,9.494911127658593,-4.88139201451036,-12.365893560069813,-3.4057237004348253,-2.988942213407089
2,-28.735929397186997,-4.907723310009784,12.04889483961503,-1.1928406539966223,-2.303991863384144,7.917535319097662,-6.197456751890981,-1.3444446896414484,10.895899372598034,13.94127739534745,-3.1333757156442377,-8.550488364823153,4.448020963920852,-0.09691047977598287,0.2835622193916553,4.472640570893036,-12.445783515883562,-16.424393679693985,-2.595409630317476,13.464769641261878,3.083798913997249,10.185959695299974,-7.663446817364342,8.751211368207905,-11.614098150105981,0.7086220337125875
3,-8.823120308027207,-5.557225099673555,8.733801373962933,-1.332890731340138,-1.8032128790523632,5.440840929296098,13.726718752407274,-14.696245503200755,8.487987225871397,-1.7251784700743595,-1.3665525061460153,4.582587388228869,4.827542581417932,0.21410326147952013,1.5800515598128002,-3.0884093504260344,1.3517904320689536,-3.8739835071208724,-12.308156912152194,1.799955980872708,5.454032638310833,-7.068567221385873,-12.579100762571171,-3.433233159196157,7.395129107097661,-2.037926229486385
4,-16.843145008647756,-0.7827130399658826,-6.9002783992875045,11.068406783775185,-10.428607959773641,-2.5808520951112315,2.922282788911054,3.646282557924322,4.693948834658014,-0.28576906332229013,-5.483338810457521,-2.1744059591424603,-0.14046051108685734,2.8803393073539616,8.399573220339299,0.4229489633315934,4.497886353040041,-0.7300083840290982,3.4939978003562056,-0.17621745101236602,5.846850730826108,3.3678628904753745,2.873749784260695,-7.944288012442963,4.957481614730019,3.2442537853867845
5,22.152137257319843,-1.420768945019152,5.591676478423414,-2.8021706126777843,3.181019382941888,43.883258836336516,-4.097088759162494,20.383702896518162,-0.984405678696331,3.0125558126636616,4.774060038534944,15.831460216853161,7.423504743532286,19.715507943941578,12.083447807677679,-10.032433385683246,-0.48413956028124605,4.466133098156049,-9.71978567095577,6.155423278028379,1.9290601247673065,-0.5901872914088714,-0.04585418369938711,-2.5087384199618956,-0.16568220870533107,0.7381103481147087
6,0.26288583260813486,-7.773268927530644,-5.007053076425609,-10.97101255338252,-3.3907157540957016,3.2811212338936047,12.978407855935453,-10.381853935587273,7.353034160433467,-6.3650367405314014,-0.26250698697297886,3.455385126344335,-6.381102687262331,-0.3512442730246728,-1.620478869664783,-0.9200629877698869,-6.1912342590884135,2.2864810838068728,-4.6429109381595115,3.3627010709988485,-1.968134291745528,1.1019714630801132,0.5700705502418151,-3.2385110700294173,12.53142533599516,-5.410796937828001
7,-35.004800414301336,9.089348164493783,36.707079232208706,-6.4129017504682,13.763323761783672,-8.612987737736656,32.6543494517421,16.974151610714376,-17.432475250486416,-5.85239319839107,20.117228013706875,-15.216303828520521,7.889291657486918,-0.32116272865872236,2.595047026474586,-2.529632917727401,2.1375585071184924,6.666932327741527,5.391725373991152,5.722174367941817,0.49836530358455405,7.568332812460566,-3.0378541618198343,-2.6735967311722573,2.3887587115961155,-0.17698971765886276
8,-26.140455140772442,-0.7797697745747447,31.55414102144061,-4.995690354604752,2.8609621588092025,-4.275165420510245,-6.7405327090950165,-0.03819598154380665,2.330636899656677,12.778647597981449,-2.607718256307664,4.408529291727253,-7.6823413823822095,-4.128759423357269,1.4870272710323413,3.657583180491931,12.513831158353664,4.37489859212234,-14.40069436000149,-8.23306906492214,-4.1903589670385175,-2.666248188762682,-8.934243395420964,10.31769783826521,-5.772514863873909,17.79670329312656
9,-2.959095244870257,-3.8784392061884865,-3.3837237150544874,-9.0928409986135,7.817186119944949,-0.4458648780494248,2.0234503572005265,-15.265482590207283,4.2792240594212885,6.401123887483638,-0.08323339661162661,-1.2894920338957425,-2.7732380421820424,1.7764116848252007,7.655302457737382,1.5077834800616412,4.191219797139185,-0.3917257319500146,-3.0761322921438152,-4.265605941367343,1.084352566764652,0.8118632591916364,1.0048222808564482,-3.4369710054636315,5.681345418336576,3.6541700579733547
