,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,12.744652086408815,-2.9782238424802334,9.94980150431836,0.19280283592681638,-9.76278507816793,8.985497043714084,-5.443064095060115,-9.687541502813476,2.4253511201871634,-7.713776261613631,2.0559203848854657,-1.189239612844686,3.0466423004335628,-0.9637175961634317,-2.385265494712641,9.331039331810887,3.969033797313923,4.87438026808776,4.341211458849592,-1.674737829109152,-7.000863234158477,-9.71972224271523,-10.25601322093119,7.929095684274384,-2.735667233259918,-8.070649048333014
1,-28.467296487620555,-4.996369538198296,11.95511555746098,1.5325435603402766,-2.7498433600344,7.749844068509796,-6.585069672962417,2.1841783951821836,12.424158769763876,12.204011767161644,-3.2796246842556886,-8.883497177184871,3.389363581981049,-0.6932758981644087,-0.2844160234697936,8.319985245422147,-18.501566375754397,-2.5631334881529817,-12.07262172465707,4.602728931307456,-8.115323936694374,-10.43039388542481,-4.854288448292976,-14.468816157377695,-0.42793109753205516,1.077823959246507
2,-8.572038705044253,-5.856533643620363,7.7582990475074025,-0.7222520156139489,-1.3517980996543613,5.3818221009902985,11.990621682554874,-10.877989564238238,13.546201425933518,-3.801341265467544,-1.1149679203731155,5.228507779191178,5.650352365744238,1.385253550270035,2.2735940551173566,-4.486645573291775,-5.918337924388826,-11.364400619382195,1.3700117570349533,5.9337664514172115,7.669196656519296,-9.623994906990703,8.885957730376244,5.659727440062889,-1.9135575272808978,5.708126447150801
3,-16.7358622805113,-0.7847754286973027,-9.549782801608231,8.72103586570585,-10.424402905970386,-2.782509914845875,2.9569619882300064,4.7377697151943305,4.178063380231312,-1.0925385862447163,-5.326398591943574,-1.3515861618648828,-0.23249409721961004,-2.6643881676817376,8.447735517308217,-1.6848309586702297,1.3302610153101342,4.2634347766697545,1.268033932544077,5.660772328672494,-3.243894967318954,0.7394758799274692,-3.1218482739674327,9.211041463733123,5.111253409855405,-4.230090040930775
4,22.26146600039088,-1.7188589669806096,5.855239203935653,-1.5881186193580685,2.338729245224757,43.62914312641218,-3.4022960122852117,19.537503315427067,-8.96157558037098,5.5994768818705465,3.9836442233004856,13.98351481370025,9.662949227020047,-19.59898183507475,11.06232215364857,-9.380973098544363,1.5397264772922354,-11.710424821132564,-4.535181669432829,2.66105123169481,1.8925168449731253,-0.8095456752538228,-2.2211736914967863,1.9781866535087977,1.042355216288756,-3.921459509960306
5,0.2924472541822446,-7.845982669079575,-3.5283871459137353,-13.71226248752393,-2.034124451720619,3.2247087913749377,11.397220711555395,-6.994310713627506,9.713403150981314,-7.285719075817307,-0.25008784534119327,4.560864438487426,-6.184266994197012,0.26655666274217027,-1.7282551342650343,1.3566053918020666,-1.1571754489096922,-7.5692490628233715,-5.898623083706926,-2.058137353857043,-2.034083880447604,2.7167970757826456,10.221664943792343,10.553009895036842,-3.5174952078037736,2.9426018673299583
6,-34.39847573934922,8.759152867479028,38.07725354555204,3.739131238910832,12.069265520074953,-8.160614178289586,34.44033466503076,8.24337476755538,-17.558753643841612,-5.636139243105198,21.045863097925018,-16.138944985030037,6.020540630677377,-1.6371449410358205,1.9312437203600175,-2.4920746393313102,7.789914895189655,3.0451127606235655,-6.706944986670967,0.6071209059822922,-5.969917308768596,-5.132966790341009,-0.5638628682399858,3.654371967304259,0.9926093832435833,-1.4610992612471883
7,-25.653997129152746,-1.124579278323402,32.13218652470045,2.957888517268017,1.6945144557689469,-4.2777028711617495,-5.942674722527927,0.11592281487973187,4.218298967336671,11.810354641018039,-2.212112518135907,6.335108004219846,-7.009429534649065,5.882092020181287,2.748712813772239,-1.8769224615418563,6.62740958406539,-10.4651970698126,15.10389876009288,-4.154493027583017,4.25136670361164,-8.605078440693045,-1.128550913105946,-13.15909067697583,15.989707145265635,4.390735247910348
8,-2.9404406119693407,-3.8007190874470997,-1.3965862729620566,-10.049219529025073,8.546407215861468,-0.22157473328577612,0.9451614855440452,-12.962729916491787,9.712506947152406,5.0502005853981276,-0.29673819534128887,-0.2674855739188769,-3.009804837718602,-1.6232257222835929,8.06004651701604,-0.44741490079653057,0.6512969725042153,-1.5217087281013395,6.145008299141935,0.762964002038923,-1.128554953021062,0.5465585215926616,0.6729327088206001,5.782825102493104,5.850835939535615,-1.574870041972623
9,2.822416642937162,-4.8037223284229436,9.81626569754693,-15.882019556347093,10.359686187107297,1.8184565032044926,1.1800095318327437,-9.042287246923372,2.4292939168079317,2.872759832628299,0.04400389788464689,1.2629424387565729,-17.53128730358425,4.904375586937851,1.9723166223398096,1.131820445505119,0.21982908471755747,-4.750698567433592,10.17880735864176,-0.7254145397740285,-2.1547461874740907,-1.8382856130051004,6.825276858977174,3.858214721758996,2.1808573366775947,-2.666840581381545
