,0,1,2,3,4,5,6,7,8,9
0,-0.23258487989960386,-0.36366533826819564,-0.31581630660790055,-0.6616889033008319,-0.6294145572027697,1.4542499575718952,-0.9931365054368433,-0.8329383269358474,-1.4337776235170765,1.692994036511504
1,-0.24267930193702456,0.13436753217636122,-2.0387411493125867,0.06954070637113008,-1.3162490815285421,-0.6360612324652833,2.2406202390715513,0.7795571488204739,1.0120363765133527,2.399222416483841
2,-0.265207315637794,-0.27493310582682257,1.276076347515779,-1.3263115802084027,0.43703923037045433,-1.9113880092270172,-0.9835065081384673,-0.5395371067837261,0.7245268142800884,-0.1950432688329051
3,-0.17168169303175793,-0.6696567685500187,-0.23617787503940862,-0.9027568133487799,0.30014674195015534,-1.3958354146718284,-1.7595890461197004,2.0261501133854862,-2.014454578082937,0.43766984816520155
4,-0.3318048644401036,-0.317026765410692,1.4390489579748311,-1.944964820759083,-0.8172878782515205,-0.0382741781377937,1.1810819927794125,-1.3376829178667768,0.06091917589936334,0.9490146551194902
5,-0.26691878592196333,0.10296911685084847,-2.5821027984661216,1.4147730594311254,1.0933145235939792,-2.382758461583249,2.542055035517016,2.2980273238115703,4.6950636547777265,-0.05808987268239389
6,-0.15542428661156463,-0.38218651518082425,-0.9833228839921849,-0.0062820921338045755,1.6912786878948267,-1.3676792590572504,-2.270649351904871,3.41958650966054,-2.123260913448728,0.11471361916882304
7,-0.4392611958950128,12.408907543896792,1.8756887466406418,1.8807386601220015,-1.2655879833499828,0.5807729997219576,-0.9883762602026405,0.3290825379073442,-0.15738482919549088,-0.16154822779239347
8,-0.25437242941275434,0.9944039047429737,0.5781055093229758,-2.886105461114869,-3.8689109183131936,-2.3746045451464965,2.1466717106788513,3.185849741204105,0.9777059339704817,-1.0400090763976473
9,-0.20492264852296552,-0.11123540861874485,-0.1126217711130257,-1.7627321317973597,-0.9321561674614508,-2.125139978535559,-0.9496116063598714,0.9592678248969028,-0.41445344903466164,-1.3127968446659075
10,-0.14546500345551394,-0.3611940825587076,-0.6338732271071453,-1.3677654924276745,-2.6021197733945014,-0.1609495562596857,-0.8729653304861745,4.147475825170111,-1.2291378081852922,-2.20485197135833
11,-0.2601549917940441,-0.24318635611400538,1.5661648122964635,-1.8998038382859836,-1.5433537972228746,-1.7573882660114115,-0.07476590005035309,0.5133243235676516,0.30467934805422114,1.2600099424546674
12,-0.24541823121315534,0.236894675564821,1.7615137649481598,-1.0255346139316843,1.532349228845555,-2.515485235515545,0.24182216040185991,-0.20310327189657565,0.16704100147518205,-3.736081248201612
13,0.5725532271433066,0.5179867273529917,2.7116893888960125,-0.1501065846085517,7.284835361526453,3.8505965523222865,7.105232824728503,3.653139268195648,-3.204512704649846,0.6464974194534484
14,-0.2822013481559962,-0.5100665284781893,1.4617807993685867,-1.3009180121671273,-0.2415539270855495,-0.017086494506591512,-0.4091207771027414,-0.1654067663166104,-0.8735966998389694,1.9506331154182934
15,-0.3080228171380522,-0.5854135604411059,1.148737713721728,-1.442166298023116,-0.8482847757756138,2.9649380764669298,0.2663291634674076,0.2133028293766107,0.4629790650854617,0.14987300776062787
