,0,1,2,3,4,5,6,7,8,9
0,-0.24955817062300506,-0.10671127811194207,-1.956191211008599,-0.38970233892028644,-1.2920580875474,-0.1733544948134459,2.3434948877756208,-0.6944683673506074,-0.6340370383727578,1.8591136382333122
1,-0.2682441251566129,-0.10408441553085855,1.5253115399844814,-1.0134300224222035,-0.37019409379191975,-1.8357404274293956,-1.0822832711290762,0.4773436308005076,-0.7089723806824137,0.21549484504259303
2,-0.17059050974348697,-0.6419236131115498,0.03281619269864527,-0.9275294797563446,-0.19312450403872863,-1.417372862912938,-1.7613856706022402,-1.9230347296203705,2.0527092544547383,-0.14040070820067926
3,-0.33631742260635855,-0.18801655190277042,1.9488430152251945,-1.470926936017361,-0.8177423755082306,0.2408277582726421,1.1556008310590309,1.4350124628317507,0.09652665405866487,0.6462872243252334
4,-0.26836715074286455,-0.011922114578439277,-2.9488472650778332,0.5797615055851606,0.27501405206785623,-2.4076237183142926,2.6995430414151853,-2.235355480671614,-4.099358062354684,1.6029556623501635
5,-0.15205178212308407,-0.3604854796364296,-0.9623827144806696,-0.342407847920509,1.1162319876782028,-1.7902006215624366,-2.2927700915430704,-3.2801050755855496,2.210591039881483,-0.26667275798381096
6,-0.4605507926764457,12.28344857415974,0.2510518886899746,2.3793516728182356,-1.4596415719599294,1.1939366142928798,-0.8659701636455469,-0.3638104456762691,0.15803019358788556,-0.31530591487751136
7,-0.2617858008903325,0.7953877045778918,1.0677218446575274,-2.2416191298667822,-4.471918094862141,-1.0450075219956858,2.356859483540915,-3.655362463405856,-1.3855887176655628,-1.3316418025736507
8,-0.20961599132209588,-0.1649224811405287,0.25620286839136114,-1.6111252786522972,-1.6802229217444997,-1.6924109182163556,-0.93028468667559,-1.2005813178048446,0.03457271093226962,-1.3540042895566782
9,-0.14568860894528712,-0.5598377796110696,-0.33659887743852085,-1.2376409070744525,-2.571064105980282,0.7450097208695188,-0.7553096412763618,-4.2459183447663005,1.0773549134362181,-2.006758475127117
10,-0.26128366026322164,-0.14679341095547224,1.9792869672466997,-1.3048305247850063,-2.0584805349714066,-1.1709177749490975,0.016488895383910306,-0.5380973528583892,-0.17751401756698387,0.9304434656883765
