,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-4.402475195790966,-3.715881418130212,-1.7151493666814113,8.250245976278652,-12.869342225223608,10.477720164624523,1.5906839903482872,10.860885981776969,-10.877768551140482,3.1971282904762313,13.415234319537051,-14.3945724867362,-17.928056754524174,-11.03832467083484,1.0138743993821786,-2.9461490470655094,-11.406327885379355,-1.814672203008988,21.427716986409497,-2.898669293230647,3.1839254794694116,-0.5393056411178377,9.081368157565619,10.886631461116067,-20.454435168809677,-26.913431786847998,-13.943974688838114,-3.2489378203543606,17.68733873894831,13.375617666010854,-20.65050081569281
1,-4.691454301326284,-3.277557750951682,3.709610190094779,-1.2869663288182605,-12.067017257784041,7.160276255372451,-0.9749880744829621,-17.65284311689871,2.541334757495857,0.5024463713480305,-39.514122902079855,-17.39293373402329,-6.133625636343379,-1.4880414882698982,10.656023244090242,-15.11276830417778,27.24894606734938,-16.344417296349157,3.728940889528642,1.9875376208628266,2.095741712341249,13.860601793141637,4.820623605330974,-14.139639968290737,-2.2494534518952207,-2.876278145282572,-10.996750034480918,-22.030480373233377,-10.324539634408065,17.73582571841216,-18.113641244156142
2,-2.3461203622611078,0.7544949175185518,-14.064288283977252,-15.41707501509642,4.260370153662553,5.474189043456216,1.3640886532083578,1.4652074966069824,-19.063936186322987,16.47584824833924,-10.688985616237588,13.209278949994083,8.48378437269668,19.534060774694677,14.502181250220275,35.84771903007454,58.20270186577038,-0.878328778227753,-3.875481456994684,-9.265838112018077,-3.5727241364858586,-34.43847992186823,-3.3850722412912573,41.784332431239605,-8.923015277383886,11.449848148695146,8.31416539248308,-4.878482031492354,-19.384774152736206,-14.449393050951182,-17.013445422105914
3,-4.6685261880132245,-4.53799264569012,-6.603017479930697,-13.481099556320784,-2.1618301404710962,-4.599741137368047,5.120739767539504,-16.346164349724795,-22.578670385852874,3.001644262018699,-6.457988801500759,-23.216283676260765,-18.848043259001066,-12.803573446095415,-12.094857462503118,15.77317870421,32.667255420606175,-5.647893622643879,9.636528732045415,-0.46664399453370536,2.742701839797089,3.382020769132838,33.89904730384035,-23.541928303965797,27.590073322061734,-8.624636434546652,-26.396144518246274,16.104765791268893,40.06131029168525,-31.62981935997381,-4.080704484727016
4,-2.4369169976441842,-1.6493892169489863,-6.5828343802323,3.8155621706412735,-4.328289650313601,15.724981050273092,0.9943946104378952,24.578753141549356,-3.0927769519740798,17.91408096859712,-1.7627926863529628,12.106602399812441,-3.357841174908181,6.047299648298764,2.3987943412611163,-4.716147992962235,6.84381062463709,-3.418506168487565,-3.2771639902567764,8.675945153103436,-8.193176341088602,-5.919393437956229,10.705100197747853,-12.303273499016537,-10.096308694932075,-2.0065926359079653,-0.5388931430338427,0.2847402695626281,-16.91129957765306,4.90380620606384,24.671633688494655
5,-4.659432682032063,-3.0389506175153578,11.812764229406724,-5.383145135824224,2.5188948137804448,-30.938151156066493,-15.842277063656072,-28.156409229044954,2.518298983193584,-6.73298724967379,-10.797926824167268,60.747519738255306,32.644470219989,-25.79882264196481,-38.53165052367637,-14.936865190431007,18.50168797776887,16.26956510938909,29.31426745960228,24.15452371733884,30.962097157406912,-36.149902488659095,-10.52978564103019,-21.455071660377435,-24.677432891650124,-16.535483196217392,-6.610510723256134,-3.7334719847957443,7.055748213845928,0.04526464723294346,11.628890567861665
6,-4.609210738639723,-2.4083646932516896,-8.862693626225669,-9.732033379462116,4.6435337604874425,-17.683051193935373,-5.6165685582808065,-18.505373875980208,-17.96707432570047,2.1391118365972925,-11.502259316652049,-20.93684909314378,-10.262978955062035,-11.001161480540965,-20.336306795559956,16.00334203625753,-7.223445035414425,5.2472193044358795,-3.7689845379414644,-23.24214556654597,-14.18751590848611,-9.829667850233134,-16.045881852441724,-4.36193643587936,8.332149354875524,5.959717414888329,10.711356641753397,20.628702253220894,-5.125501336039546,-7.686417887992555,10.187586929100767
7,31.55145884032382,162.6780675513537,10.365865076413323,0.5227206975550029,-2.5868869147044373,-3.1592084922442694,-12.637465327469284,4.3825623251808326,-0.5440987000927954,-0.04051049763020683,4.36124881895396,-5.019227392278132,-2.630681313715973,0.37264984633201276,-4.747702948476138,-2.76279199885386,2.759365471048869,-0.323637928287806,1.0309518601980283,-2.145576307526101,0.278952023470883,-0.2722129044503595,1.6917082568883486,-1.6288876851108036,-0.05540373806053278,0.44722341187951575,0.3641448772524682,-1.0557116393596162,1.290117698872803,1.2366860933313573,-0.07620794415504084
8,-3.4446367159447884,12.786652275134255,-12.8799959398691,-9.146145561875233,-23.79820100035862,36.05241440106313,56.675059243434895,-47.07711527334918,-4.644563187236807,-3.0560130640367853,-8.929023365761108,44.8141178373843,-1.7368985413282831,-32.792684357866726,72.5596688510106,15.426918074774827,-45.27641489413194,4.6037695523312,7.061783104827272,-3.088204342424651,3.0109605694296144,-14.862719400620799,3.4654666197445136,-6.325871340519368,9.32778012631295,-0.22741587171412758,3.0158560246663755,-0.8442327631968674,-2.523291755139349,-6.9367543392366375,-6.869336096644396
9,-3.8204521601093915,-0.1256324188044099,-12.711926180422637,-17.443016828969444,-7.081893877123765,2.0529910355248755,19.669711714194353,-17.83567990295167,-9.293607587202965,-6.5225104075362195,13.70814441901936,-13.022789715762777,-15.287435887026367,-1.5245716182341682,19.01623090886573,-4.8844052922672825,24.283812575277622,11.93054493530669,3.4421936090875573,-8.136841828104908,0.5483409927745642,-6.0124373196563905,-5.891878144189907,3.3338564011286094,-14.45474022835413,7.176471077485549,-13.66814955425831,-8.690345757809618,14.157477072005566,-0.965642090755359,35.685784826737475
