,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-5.100948175567921,-3.6390874590260838,-6.653507791501078,0.20202200101716594,-13.291765576919213,1.4625768873358957,0.032110445307835106,21.05605864457217,-3.559765152912589,8.49888185069738,-47.48392912180246,-8.495385999085551,9.023099815523182,-22.797185127919747,1.8962364563871523,-20.329945472351763,19.770574541266097,-5.2384423736285814,-4.233121023109422,2.619316543085228,2.0603315894156005,17.97507161659692,-10.314520246826785,5.475928608007975,-0.9887669205751912,11.512983575085109,5.610517946523788,15.916574172750853,-12.738458217477131
1,-2.613833262073995,-1.3142440928441317,-1.3386648535668735,-18.073358333484606,9.85994364995948,7.9128830369033105,7.1346568125554946,-4.390831111962309,-18.71347408469033,14.015761990013898,6.613533680438108,18.60654798717297,14.999238041277687,-5.59684017162748,2.0929066507046508,-21.680316670807677,49.70890870564576,37.44335247640032,15.659619316641265,0.15914912616270166,7.769211322072545,-38.497520250025374,12.29017979985576,-29.947986731619785,-17.011706136517127,1.972708644254301,-2.2532932230174536,-22.574453608494153,-21.544403146959468
2,-4.836708743752114,-4.2735006889565685,-4.336450401948832,-14.41310294184145,6.846167052446201,0.8680903233872191,-10.53736214791149,11.137331339155601,-24.44263336872861,4.159984960104509,-12.346840830545984,-22.180608293019162,14.55028274953832,15.472942958045515,-21.588632698851693,-26.82451169713942,24.400953504543008,7.937555406111122,-2.991204995587826,3.117099202660869,4.216193615140408,18.290426055788775,-38.978131099603516,-12.882608419230568,34.8353626591137,-14.143835959500496,22.802032459508457,-14.125714383262975,38.54831592400703
3,-3.106804893871822,-2.3751079275784863,1.329345681461195,-5.297728077323997,-11.351282234663385,11.337648757731714,17.0366335134897,-25.132526792076924,-2.033431779390156,15.292449342501945,3.2212343225999813,7.1927094306632,5.479764187752441,-5.90020714549341,3.8440677559094367,-10.558868352189027,0.01917512753215167,-5.3092399902390595,5.151236124638999,-5.526889599915611,-14.7339034027991,-2.9673639753746808,-16.96196002786651,4.718733120886256,-15.325608125454586,7.259206736058574,-0.029534628836340726,10.801588391093638,-4.87744528895622
4,-5.088838555907548,-4.00793560959098,-5.614249092443225,8.96080322202461,22.981494262230903,-31.503027131231043,-10.089298391996547,25.05539190838068,-2.6321007144590656,-5.766637675672266,5.222530381895995,48.81066680709315,-55.19613516784628,5.827104499241228,-7.0180982313170865,-49.11752408739916,-10.129903036853806,-8.069149363983524,6.319776967885722,-24.9840393456644,27.070613781351955,-38.84244714623636,-25.182395611665196,31.760169172339058,0.6396773658938915,8.097837315209157,4.309772529049115,12.858190195696954,4.039798551206815
5,-4.206332310042265,-2.8102711056622645,0.16024121394164315,-13.665652980870448,17.91278113375228,-14.141817471406753,-8.833976937763937,13.178687334916955,-19.18717971561486,-0.20401995668727582,-20.44821348647184,-18.21677600805891,3.2189070100352755,34.74804950633206,-12.920385269986578,11.267551983063857,-0.37089780554828566,6.553750082863479,-1.4103524275263883,27.229023406044806,-10.205838499193181,-18.762386029178508,1.6480334161568333,18.765121494589366,15.913233239407115,1.3726317768494094,1.654098131363591,-19.368968696892583,-10.084161700052963
6,26.124170006121204,162.5992840715873,-1.240491238922182,9.831469458493835,2.430910556920416,-9.380354064732842,10.806005332343963,-1.212347833871989,0.39231385319161793,0.5649414349864429,1.6778277545595293,-7.332437621197357,0.6822891927663745,3.0758650243618915,-0.08802693210582072,-6.4569418856050795,0.0834661094775485,-0.479821754838841,-1.1745376235953107,2.5184741391358276,0.8970460295058927,0.5109239357038249,-0.9210374824987856,-0.3762074070826593,-0.45344340143524703,-1.1990278006644866,-1.3101840464106511,1.0344188526734428,0.4542941577681017
7,-3.0736733333814215,14.179857059438675,-2.6665140648575782,-20.746763897991958,-37.80200892836808,42.44948561162366,-34.43660221366166,40.236555524252616,-29.128630401909156,4.622485393466137,8.092775832090757,61.733050302003356,4.573816247181061,-46.95161215367837,-32.925236712569635,58.96434381830021,-19.277801873511155,3.809129621696521,-7.621937743090186,0.5787201683310408,1.5872099009530818,-5.331677684778999,-15.854416277834028,1.5019985598151628,9.380836027914713,5.281456538273466,-1.5756034800844527,-8.09160861899291,-0.9671797096929298
8,-3.8308280359939046,0.6437258592340872,-5.460613180716569,-23.364999573683907,-2.7100256393873994,14.161192184180317,-23.105282091259088,14.871090059167685,-10.14346755389606,-6.031307986191373,10.648110520967718,-13.43396506360084,28.68623698005834,-18.556211759012577,-14.03041418681894,-16.452938228372705,-5.3280823739883045,23.671723087808296,4.807068769678664,-3.2352044737419794,13.295297721208712,-11.72022349541846,18.538476438356597,-6.358124500007369,-13.581481965574804,-16.725951315348567,7.756982258742829,40.44490011674166,14.681996456498258
9,-4.527097600734006,2.550735709307409,-6.366389874406639,-17.559755772273537,-33.258266491990845,32.56578532122643,-35.974845104461394,34.57460469520782,-3.0762270377549505,-15.532335504263674,-31.21121140705759,-21.846175177025952,-12.00111215084565,51.75978959524457,-21.749146012909986,-16.724422297370488,-23.735191717230244,-8.138028458764712,12.82229724293547,-16.62941238354174,-16.49849669528924,-1.942061050877042,21.578070532459744,12.840079114722808,-1.5519484107536683,5.311512143485811,-22.80925278378279,-5.484115050441667,-17.703154253629464
10,-3.6359312358278433,3.342231569480498,-1.9091785796607503,-25.053504563062546,-3.813276352097131,28.19404454891221,-14.685012365603662,9.59549102072764,-17.90120327142073,18.45407685880359,-37.48525300274354,14.149009970192829,1.376080052532827,-13.625713796191643,31.071490574124418,-18.48461126279666,18.482261946153756,-22.72938318592672,-25.28439437753771,-20.93363422483659,17.632118456117517,14.49878788241848,46.06459190618816,14.660737834888403,-14.661684947983208,3.8782537916943127,15.975347178086192,-20.60068401053204,23.356821439672107
