,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-1.4470643395258729,-3.1900660198692847,-0.2861750317489111,0.6365236568265296,-3.916560275139901,-3.6613214151658373,3.0062780415776222,-3.4688590813362614,-3.629681106501018,-2.0843814307097213,-0.0168165426595294,1.3336586833017814,0.0003896750965147952,-3.802389410810184,-1.8947244043526472,-2.2590439112995564,1.4855803423858165,-1.142826804562424,-2.768121719559405,-1.287042444287168,-0.6143065642802491,-1.4423212910134888,4.505362244317058,8.946940236139444,-2.3050895206046644
1,-1.962965493239082,-2.7147248429198174,-1.1533629609245963,-5.3829456269209945,0.5102142688111881,-4.415913510977523,3.6597422281331586,1.2521966733444179,-4.185195485288479,12.848705288767217,3.3424351870434514,4.330099200514169,3.867485629969164,-3.370835796926611,-3.3233433486642583,20.416254560020995,-0.42154154925022946,-3.4512532040709467,0.43215406672841183,-19.20903236574022,7.362970896492357,20.300273398544995,0.4758477461602332,-7.1211275935690885,-10.169249645033574
2,0.13157190583290715,-1.182603362607479,-0.9125266372424866,6.602938832615602,-5.871986536811043,6.9504156532934855,-4.993931314655072,-2.6058027512531936,5.935089425651776,2.5886763695493933,0.8139945311533845,4.461554796827625,-5.398305392005877,-0.22116817484215612,4.346379279609764,-1.9176969506911437,11.47464961303965,8.613032537588127,16.180968148600794,0.8216067551749473,2.17115524042292,-2.430501541696152,-18.995277872776242,-12.27667224624249,4.501114731515592
3,-1.5509888616776402,-3.4402634168104065,-0.836277806573692,-0.4451476638303578,-2.268552441835623,0.24451839608242232,-9.98839857551625,5.721389696328662,-4.738643908804449,-2.20066453356541,6.522210890340904,-3.370088531453867,-6.942832023623582,-10.333300080068964,1.7066606011136471,3.91264775196691,19.40041261170686,8.539431995938939,-11.545530532608606,-5.387361523707096,-13.60924919069402,2.8334437585275993,-8.221124086178577,-4.52513189120956,10.352848820355668
4,-0.3751221010770336,-1.3369172487905352,0.2722839771873061,7.096738426570967,-6.5496427814514515,-1.609161097561083,3.59470725002838,-7.0213365925833475,0.6969800401398151,2.1383956802952286,0.34274334053151456,1.4893716584765624,-0.6708844330736533,3.7625847433124417,3.3487073879843345,0.9314894350164091,2.205697392307967,-0.6350255112389561,-1.3472434141291836,-4.220872077033801,4.667388762180495,0.15802721645534246,-0.6849469774236354,-0.683897774385578,-0.21839772827879358
5,-2.589201038349828,-0.07449296366638342,-1.9051662025660407,-11.961388227180093,14.116262000272032,11.011081388312462,-1.1593463945751505,-0.5889263460682124,2.2814402854763713,25.482517735719085,-6.874593516811045,-8.857614834244073,5.7191447452045745,16.12107743701583,26.807049494365405,-11.040042513735743,8.79462751157636,1.9736107305806423,-7.469616400176909,7.729984108476435,-4.2661624124943645,9.641728353994884,6.171131758354347,2.3203061526465643,0.6616262866171059
6,-0.4729248431509363,-3.673389991299682,-1.2268168250261218,-2.410802582774249,4.7508582256874075,2.8719120620496206,-10.567729461227502,7.543721615329633,-4.856944448603329,-2.450691958042427,1.929059264435379,-4.908381837636563,-4.7531996932582565,-10.225474731763482,1.1788954557316371,-0.4652186112434208,-2.993376329646685,12.228164004911257,-5.096779552286683,1.9290498066813435,-7.788281486282553,0.5971878283397891,-6.213521817516909,2.675053710199401,-7.595281957644939
7,49.043284979143394,13.382030711000331,-28.430602206109224,-6.699440205361296,1.0950767809067465,0.5204213881857291,5.505073363458331,-3.552376569168582,-2.315894013165052,-4.467060881048531,0.22734456398271366,-1.8324836668196491,-0.03885094538641137,-0.5847727665644831,0.8913839499655918,1.4651317175035046,2.900006984407445,-1.465710757769265,0.40625741340004407,0.35725125110807193,-0.4975271639846861,0.4832206342779598,-0.6975277712120594,-0.1664397651166957,-0.5404547967587621
8,5.197352607300795,-1.0968368988706976,-5.354260563733937,3.8133467611698335,-11.007568041710325,-11.798626787549349,-7.394454736565289,18.241727411242483,6.890385973298798,25.513897367440485,-1.9852381514073203,21.251066493912248,2.888464155824185,3.7831455029539365,-22.095012000997173,-19.37132589424943,-3.7211186498915922,6.362667705146903,-9.764076013830852,3.089815465749394,0.4205314955409828,-1.4084101324652345,0.2517602628946557,-1.7634030457923988,-0.8439742935669986
9,-0.7153006830789009,-2.776405271448627,-1.7110255673458827,1.3818262869120062,-7.129924440171861,0.0764720089843329,-11.647425942765974,7.7379751145493865,1.0154458676659022,2.3146090223571303,1.01437694850804,11.826540703515878,-0.737652917342191,-4.586953102382832,3.1859839263421166,3.982601049954969,20.76397956832168,-10.591087087433289,26.086587759846456,5.567973749007818,-3.284899563083241,-0.7155573656544851,23.19521386189578,3.2292765803161183,0.13898636338373016
10,0.9149712721943195,-3.95145004799265,-3.1219104778697147,-2.6520954877746634,-9.148855536794585,-16.264954242240535,-10.28000895813155,22.91254474959094,-4.1585581207740345,2.0270193577293734,-3.7094172443412594,-16.94392446593567,0.32655417884153337,-14.746064966590007,20.174638805131245,-9.038758661624035,-15.468207789540656,-12.126710519860756,7.258241269331709,-9.18230469198689,5.396168853007249,-8.216546799684897,-2.8141987889557414,-4.592237366347246,1.9372345364500372
11,1.7668319832310766,-1.2495517392948814,-2.2416624024548617,8.575265682734855,-8.750809118044454,-1.1811494530704774,-7.0456685919342,0.5697378113334381,-0.4740342086204844,15.26620474719667,5.074480526726971,3.394148691491129,-4.69078094805539,-0.5898822885330667,6.966265168881658,29.18200371453983,-15.129489161885797,-0.41956742931120056,-5.112972724530817,19.460517933634033,-1.4854465368646859,-0.9033008618325143,-3.8257362258358207,13.653589390682056,8.622479211409853
12,3.5231325410038044,-0.5476071094498814,2.7315827849222214,12.214884040222872,1.3475662509926478,9.889671730282942,-19.060192056704565,-5.197388000061456,17.174306289129202,-2.0750672352116513,0.11224939997925185,-16.071425544472657,38.40325329628993,-5.80487723119404,-10.49400352873275,2.090343532970387,1.2598791921110961,-8.646418432121687,-4.110954756067924,-0.5860282058457325,-3.374915262697354,1.5627918086932477,-1.505624032161938,0.4685885192064639,-0.9457726999514515
13,7.926389114028024,-2.2016289083558895,10.15546611071366,30.807324998036993,40.72856610117554,-19.20810966529993,8.694592620941075,10.478040936859928,-2.65302298194385,-0.7923004889990405,-0.6594337015054752,4.624202066829902,0.019102832008544166,-0.48631407343661043,2.174737636531393,1.1208365289193634,4.474167660840759,-2.873006289457994,1.731146924415691,2.4173917082778518,0.41241583649528496,-0.1601835142645473,-2.294820349632964,-0.38651051343346565,1.2878585799152806
