,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-1.4470617069529403,-3.19006587440887,-0.28617198756914125,0.6365250723969812,-3.9165571270547654,-3.661327896510246,3.006283495150318,-3.4688495868713156,-3.6296848446220924,-2.0843779886904454,-0.01683005614353046,1.333659552403676,0.0003637766212057497,-3.802390551250593,-1.8947187055166395,-2.259046176646532,1.485576716865772,-1.142824943496012,-2.768117295041028,-1.2870463692982403,-0.6143047920289422,-1.4423214891593115,4.5053602466552345,8.946942452156426,-2.3050833186828568
1,-1.9629619238433116,-2.7147262109972865,-1.1533606582299112,-5.382946502530411,0.5102210240999536,-4.415908545857851,3.6597400751085054,1.2522065282253827,-4.185187361549465,12.848685624296774,3.3425163831353375,4.330141801168347,3.8674263630387604,-3.3708488355188955,-3.323348146135674,20.416254813129157,-0.4215372180979354,-3.4512650413651875,0.4321546778047549,-19.209000240671863,7.363009376306481,20.300282929084894,0.4758575837966607,-7.121124233908668,-10.169256149781894
2,0.1315731989473842,-1.1826023615767294,-0.912529015724852,6.602938546602908,-5.871995009835466,6.950409230168273,-4.993933046337693,-2.605819137682551,5.935088383858989,2.588661085732495,0.8140100488475631,4.461518016045139,-5.398316920862048,-0.2211596220554517,4.346402532297512,-1.9177085641610674,11.4746492919583,8.613008815238194,16.180957098922246,0.8216129199613076,2.171160772450751,-2.4304938733860872,-18.995275169011265,-12.27667330772833,4.501115332660374
3,-1.5509885093212625,-3.4402648203377044,-0.8362749890986059,-0.44514701250961564,-2.2685556602071477,0.24451050288288725,-9.988403978627366,5.721380738540356,-4.738634236048275,-2.2006970839080022,6.522184047305771,-3.370129511421471,-6.942852005344138,-10.333280418503294,1.7066936982014895,3.912634891252412,19.40041319323544,8.539413901197651,-11.545506302102725,-5.387411252772874,-13.609257079126467,2.833446175019197,-8.221111906145165,-4.525143176989599,10.35284862195204
4,-0.3751185473812778,-1.3369145267210722,0.27228377647844754,7.096740383145901,-6.5496406990008085,-1.6091670951507668,3.5947153060016954,-7.021333884497689,0.6969750196798699,2.1383938445138497,0.3427538165032137,1.4893706003827147,-0.6708798555998574,3.76258625030459,3.3487114187060047,0.9314901605950072,2.205691285450995,-0.6350305658537401,-1.347245827439893,-4.220862119632809,4.667395018485383,0.15803152155233352,-0.6849476774296839,-0.6839002918336117,-0.21839880463749095
5,-2.589203554942693,-0.07450354399697282,-1.9051674579039874,-11.961388443838816,14.116248551786107,11.01110178497766,-1.1593569419722818,-0.5889259126088235,2.2814336310413768,25.482555733848756,-6.874455312578004,-8.857538124165881,5.7192935151242,16.12109065274703,26.80704504288203,-11.040041100742492,8.79460090494069,1.9736170783895286,-7.469611623106694,7.729969941233055,-4.2661957794307614,9.6417177295837,6.171140828242273,2.3203051761623072,0.6616230816788649
6,-0.4729262269958879,-3.6733924505063906,-1.2268136686865465,-2.4108009850395016,4.750852020492051,2.87191235130404,-10.56773961192747,7.543714684666927,-4.85693873455806,-2.45069733448514,1.929023750189247,-4.908418962525672,-4.753185831102311,-10.225458313482042,1.1788966723344578,-0.46520985876465315,-2.993359752419327,12.228176952274238,-5.09677159934282,1.9290231816825552,-7.78829862238458,0.5971866871968144,-6.213525822478571,2.6750549949416476,-7.595275014986857
7,49.04326793603427,13.382032189529939,-28.430623062625774,-6.699455802241637,1.0950888026689434,0.5204286743557778,5.505070777540537,-3.5523763661685193,-2.3159040891475726,-4.46707001140118,0.2273169430995221,-1.8324949477066956,-0.038842731971961524,-0.5847722172986167,0.8913856281591332,1.4651281371124922,2.900006842501469,-1.4657167755884597,0.40625851660401224,0.35724875641338005,-0.49752873754910887,0.4832219337544561,-0.6975280330036636,-0.16644016944280615,-0.5404553731123466
8,5.197365312414454,-1.0968305190943095,-5.354266451917912,3.8133434730673836,-11.007548180202905,-11.798627308194536,-7.394477652514435,18.24170781952742,6.890421878118873,25.513873374974175,-1.9850286037321907,21.251146630766495,2.888325036591752,3.783133145741381,-22.09499800414543,-19.37133291560524,-3.7211107286728007,6.362676592559025,-9.76407427962642,3.0898088359719327,0.42051654130765814,-1.4084137430235235,0.25175951074838254,-1.7634009920972553,-0.8439771341167989
9,-0.7152982953211432,-2.77640436320816,-1.7110247940826306,1.3818238244286305,-7.129925213822494,0.07646393556936637,-11.647437134405855,7.737957579318136,1.015464062652116,2.31458522344648,1.0144159382883025,11.826540515423888,-0.7377352611403646,-4.586961135932375,3.1860184831412086,3.982571749245009,20.763955386733397,-10.591116382407618,26.086603470950436,5.567968146168169,-3.284884903504783,-0.7155719543526009,23.195203223430287,3.2292748092843766,0.13897867273484646
10,0.9149769634325899,-3.9514485338468965,-3.121905783941205,-2.6520963875288435,-9.148840868495633,-16.264972644720938,-10.28002281575863,22.912561390946816,-4.158552527905964,2.027071459776538,-3.709448581341503,-16.943930510891285,0.3266302202684022,-14.746045042994366,20.174625016682118,-9.038726457134397,-15.46824864971795,-12.126686626218294,7.2582171367610595,-9.18226779164109,5.396214292011389,-8.216540903245864,-2.81420549489247,-4.59222866235615,1.9372335883803755
11,1.7668402644349377,-1.2495480143838296,-2.241665430630346,8.575267739214627,-8.750801813801033,-1.1811481795562921,-7.045675909006817,0.5697179599967341,-0.47401641235656355,15.266164421503344,5.074558954439009,3.3941344859594293,-4.6907637791792025,-0.5898700012919416,6.966244705754457,29.182024784768387,-15.129456758043782,-0.419526841362146,-5.112982296409834,19.460528101090578,-1.4854992949260402,-0.9033065090129285,-3.8257224443280555,13.653582637599323,8.622487651402517
12,3.5231255504802887,-0.5476032873127172,2.731579173518999,12.214878243730833,1.3475439052137406,9.889650098431554,-19.06016529146148,-5.1974109754739,17.17428325830685,-2.075034726050102,0.11227662656949525,-16.071256927091493,38.40329921040727,-5.804973816070953,-10.494088307773264,2.0903195667188728,1.259900609331909,-8.646459831749691,-4.110946878752496,-0.586053096940201,-3.3749287957119285,1.562803500036321,-1.5056196176583838,0.46858203186672615,-0.9457711883088014
13,7.92639684883013,-2.201612989592848,10.155465511298436,30.80732609373076,40.72859204544963,-19.20804756753278,8.694579726378729,10.47805483561768,-2.6530107203578344,-0.7923007275772385,-0.6594235162890857,4.624213491660851,0.019080612576558575,-0.48631745609648724,2.1747468678427064,1.1208330971035876,4.474164224684961,-2.87301121623569,1.7311441712046718,2.417394400068649,0.4124114271996882,-0.16018274137200222,-2.2948197915851383,-0.3865122668667488,1.2878593524671873
14,0.05192535107280244,-1.7234904733743044,-0.10654787146368197,7.388927296519686,-4.890238412316808,-1.2584005813725425,-1.9416360841366673,-4.340511767963793,-0.38484090571138435,-1.4831454714491166,1.3016911413933954,-0.8319274134563256,-6.268826948634684,3.450573784583196,1.9010276700348352,4.478912643386227,-3.0456504457216305,-3.136670640855741,-6.9845853466745025,3.923857786592042,-3.5625377430061262,0.11960378003440283,3.0465854626268265,-0.9487513503530396,-4.635441308886239
15,-0.8811787962494111,-2.5430196369569655,1.1500708212875934,6.037045975811804,-6.531776008617744,-6.472389917920513,6.8154944438307155,-5.415963172763343,-2.11778264072898,-0.9168766912423637,-2.5262525952564268,-8.307651090560787,-2.250437657208814,2.2947784265457862,0.42050567261956334,-4.034432779836085,-0.7145480086452276,-2.1752541873299647,-2.4555336206425276,0.6124802988906164,-2.0921261023669917,-0.14961480706419206,0.5352331987095502,-1.6263844120980702,-2.5337977261469273
