,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,-5.332692204543654,-2.080419664629898,-0.43303889522248096,3.873909572772567,-11.290283191606884,-9.853508962968773,3.9993232144820703,-6.362081231872184,-3.5823897550865977,8.418576760861287,7.310741492552687,-12.337019178518222,22.522693839622534,-2.830666150597556,-5.5188840781841275,3.951125522463083,10.19465041378484,0.004925271720957719,23.296197247030566,-15.571125919265482,20.765237636031916,-6.129937885172073,-20.287742385695612,13.035686860133225,-6.387530462632394,33.564338751026526,0.41200355209549167,-3.306813464313653,-2.824373859919697,0.7524162033447329,3.5055500941996653,-5.033116923857125,5.660395847948175
1,-7.8170302253731165,-1.7771165720682487,-15.868166308102282,-5.841768796501247,-1.9823172964447144,2.8959267283688854,-3.863694062925522,-11.835336999795702,0.26793512231894645,-8.39565980635958,-0.42079329039937835,7.422437314985174,-13.407814316146599,-29.377115975008262,-2.633479442983106,-12.071774711432127,-7.758368989677104,6.744693365974848,2.4740697689936497,-20.48137385379833,11.272445842908192,-6.562436691148587,-12.452356545866403,3.4278777857191898,-13.028413525849775,-5.66041842497566,10.111600457708096,-1.079318543911697,-3.138430966570132,-9.911855601624708,-1.2570617497841994,13.096730275708273,10.798372424358329
2,1.0781069001616834,4.36678264000955,17.03346538189883,-7.684610508734365,-7.0288521096773255,1.7080100495459616,-0.05981337016102202,6.651861094867288,-6.643142809349245,1.4976832300406868,4.55190584248812,9.775044415048873,-12.682667465656216,4.252502711375725,-4.9771044911799835,-6.479475628039349,0.4318979482087437,35.31400993022556,-7.822493757115523,15.236275065107545,-17.787223586552876,-27.648606687439965,10.90259609713875,28.01025864456195,18.210180726639745,15.308091195343867,1.3139836085090606,8.247101613208928,0.882938815078907,-2.587712043749084,4.805053191663812,14.634578197848096,13.532738970190222
3,-4.04758791281674,1.3073968479803855,8.941780152123803,-4.921638237769689,-10.394945583475817,13.128892484494312,-1.2580674163091414,-4.186795141319809,1.4130469554679674,7.117149938928614,9.857718741739374,0.9404990351420129,-0.07491648177221451,-7.845583802655714,-0.7615868861793395,-4.313963746861976,1.4386164200312643,7.357376190408302,-7.505483434618139,-0.27534735845606656,7.020564623130479,-8.798709695106144,9.15370034482701,-11.610187789664794,0.6281933301735014,3.2907253992458303,-8.776950503505173,-6.019407275013212,-8.616456538141493,5.170441988741373,-16.325622967852226,-10.531263199311478,2.5543962008065684
4,2.2573108364862193,1.4532250398498434,16.780001182747945,0.149751494279471,-6.933885863591939,-18.239352263874494,12.466661132201404,7.973949465634283,-9.947090152405034,2.900450939787275,-12.761097839355372,6.008192349762228,-3.132714318860131,-3.8452751842064776,-5.232630710073216,3.33505467192916,-3.038638766315268,-5.214079268624394,-7.76531411170259,8.304824319338977,7.205351587430241,-3.105458976819097,-4.966269206556591,-27.077112759661038,10.948903855326233,6.492049952728757,-17.204595954693673,-5.957923378461182,-2.634770556758726,3.1648306752976034,35.621492233829166,20.575841470764868,1.6627568719714159
5,-4.796819502116103,-3.601679775424702,-16.510642433064568,4.974061590839753,7.109928631781893,17.319276785986826,-16.076132715543633,0.332678232935802,-6.782600313010311,-1.6413866969754596,-6.524208553200859,1.3667522531768694,-15.885742386384734,-8.380120989750528,1.4842013509255163,-2.197705633972274,26.557152929394135,14.768520884367884,5.326881968986919,31.728177269867974,35.881207728471736,36.858855045443036,11.253159767614196,-4.6372743472057545,10.663848490115878,13.45927749405785,3.650598734780062,17.278493329844704,0.43933114255631195,-8.020384138549614,-2.722038471670844,-5.855508763247245,-1.8992472709097419
6,-3.018557063918844,-1.3813331106919167,7.009772261804962,2.6698770361924744,-2.160413679799151,18.115392053244864,-7.192998410635779,-2.7978415146069993,0.02504263559831841,5.175246653602384,14.247612943952296,-0.15763720484101265,6.62343034529106,-3.6921919035582076,-1.5420841099524727,-3.8968693635212586,2.698617238585347,0.20811854759974663,-12.61478313674736,-0.8504640486490141,6.86397772034985,-16.865555336827793,20.139287385651304,-13.971388150962976,-0.9508700110847502,-7.423046715746108,-18.72778206334125,-5.008419767247819,-1.2146449059164515,-8.735410691810687,-14.397882894365122,-7.766218490691502,-5.082047757226583
7,32.016136262491315,132.92641698851412,-27.16654114918619,2.186026678926096,15.512515858357371,-8.686011915389285,-5.548052242234719,7.629938960149707,-8.439222949119054,7.381205181611525,5.067812945032967,-0.15218295145692343,5.569155612312789,-1.5848528189362097,4.2616250824036355,0.10993767360328882,-0.7383380436669529,-3.2778170974872665,-1.429757595179338,-1.0105270151160264,0.38439361518368925,0.030258386700576595,1.4524279629172683,-0.41213239060415663,-1.4936541283809925,-0.4591620877292386,-0.5043078727262463,0.11857436237355902,0.3631357270313724,-0.8521753963232941,-0.5799965348961622,-0.5517037280452637,0.10587396359937015
8,-2.0052516946001937,19.42976101213402,5.027634282205151,-11.407534038981817,-32.29182344573553,11.26692873491144,12.819303611773902,-41.324787809381846,18.472875641968752,-11.910056213496524,-25.399859264001464,6.702550096940178,-20.351763109243077,22.86621037700942,-21.856032163888237,43.40643802563204,-4.215525447099325,7.21992834624214,35.11792519510375,1.828027326015778,-1.510575326154126,-0.008440686103051515,8.782936118269193,0.13498106802445237,-3.881999713463911,-10.091962782226089,-3.830545285830212,-6.255082035115336,-1.282766731361768,-5.662986459497695,-3.449211902574001,0.27865493428070337,-3.46197576857342
9,-2.7391414947760166,4.004405284622419,7.446444252405686,-7.90964764496361,-16.61187531321931,15.538738746837147,-2.093413322023016,-9.770410503005179,8.844648419979592,-2.1683601617334975,4.795914625056671,1.1591684643720133,4.705340749309914,2.9571027327847967,14.583970987585538,0.5065510656147998,-9.66744617714297,-7.4844179628704115,-3.4081984630217423,6.9761060199450515,8.267499406440916,-9.000430926165453,13.87593149648006,-7.319486360102089,2.1440281049556478,14.644843451033823,1.2457418491273775,10.367036063623036,4.456512376321718,3.1233989508204267,5.632022318092944,-0.5491065003857787,22.054084644320163
10,-5.58046109460784,9.481167377863343,-1.9958888322681887,-15.47065206085265,-31.561585097287363,15.814253669954539,13.755390487493342,-47.88232849587915,29.239504619045935,3.1316402365368115,4.302000910504701,-20.875197278805828,27.664419318190035,-33.452591392414504,-3.926659623700247,-18.59690156715893,2.4871281140051598,-12.838112253803276,-12.845439087315375,29.371060293322667,-15.897661601854502,8.22450734652281,-11.905637244888077,11.261759547981802,4.314568291252273,-7.437974998551909,-0.971542837572385,-1.3917087364455991,-0.12354657076617352,-6.182943819157641,10.32662802019195,-2.9879090524747554,-5.894419176891456
11,-0.8494257343591576,11.294033697956234,10.976966489870387,-6.3816338347845205,-15.06889013856736,7.714910427909344,4.67951116242082,-6.064061432342887,-0.4790983390814009,-1.4345102644753134,5.327569190450281,7.9436254724283,-14.022582418678052,-2.2980693837349366,-16.892726960830842,-17.091920708919194,-0.36306669744853987,13.046494840695486,2.111703290743619,-7.523140442743829,8.909854459153317,-4.3092843586661385,-3.468250246183032,0.81834136452957,14.017993465114134,-2.3333335780909925,12.078734974258847,6.693797233086809,3.1127370284920346,28.19483450583592,-2.4382662908537736,-5.6461518100666925,5.568414754598962
