,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,-5.33278975935397,-2.080592556707133,-0.4338497423085085,3.87494321834655,-11.28413169379162,-9.857978736709928,4.0021227071128225,-6.36315731817713,-3.58592725199659,8.419871996137218,7.3076530564504605,-12.362180105340048,22.494311340306314,-3.023029551268184,-5.5606019864397656,3.971076235604865,10.260992764710336,0.6834711366214458,23.25843570936226,-15.674833962377853,-20.820835540041465,-5.417410358603994,-20.270744154901404,13.104788624181253,-6.735804058081837,33.44425918561363,0.25724786623506224,-3.218592305235517,-2.8412619626732996,0.7873083082839138,3.6180893685469946,-5.050303666289023,5.746951099396499
1,-7.819119859056912,-1.7841631269634075,-15.901065290036014,-5.814469086659002,-1.931258162072893,2.8735270960112147,-3.8934407385590117,-11.812527252463912,0.1979179534565148,-8.361604842331852,-0.4828121558957627,7.487535912954012,-13.49798666833355,-29.581930902646466,-2.5131728650695786,-12.122819523323427,-7.478545185345054,7.0262308058048895,2.2793803170041973,-20.233319503628767,-11.592860243037382,-5.936569615141461,-12.386826773015093,3.3140690199520813,-13.04481211687323,-5.605826684482961,10.104537352697518,-1.207312028826552,-3.1558078403806946,-9.997085761791052,-1.5523941311908054,12.869342978612345,10.630050106885523
2,1.0784297829370622,4.367570671770869,17.033282896793096,-7.684085993391538,-7.023030510631164,1.6971965052457127,-0.06289293230086428,6.650627821088319,-6.649963592071689,1.4984054714395012,4.553702815610086,9.802391959367624,-12.659814879523115,4.147791267625226,-5.107053910423046,-6.49344830495563,0.3088837534873217,35.09306521389504,-8.679925047988906,15.93895888491373,16.812196778442686,-28.0432887910642,10.557339930495008,28.25340730077129,17.79466146734178,15.29736419094104,1.251023141461097,8.310152205147439,0.742674443597022,-2.623157375432377,4.677479307789767,14.503385923384581,13.654512497270153
3,-4.047407730774932,1.3079534710231586,8.943032466250221,-4.923409605219542,-10.394925489447603,13.118663744834816,-1.2681232640411355,-4.185748876961549,1.400771023651585,7.120852545155418,9.853874961568286,0.9600327236324477,-0.08387741533425551,-7.897823989579427,-0.6772039617932493,-4.294829198712093,1.3778978986496297,7.165688335386694,-7.6790809524511126,-0.22526952501429956,-7.225850021054704,-8.744680150114052,9.033268513599905,-11.59173946122636,0.699836274935917,3.2289997821460314,-8.794305974073918,-5.995059002066198,-8.604869911839,5.176776949453718,-16.31500244358629,-10.723017082950209,2.352828810057166
4,2.257466551711285,1.4536785090589621,16.777565645731514,0.1533572407269626,-6.921430267643818,-18.243171572361607,12.47438961627047,7.969956335774512,-9.950796363568175,2.898785183799868,-12.76403362571231,6.013747076816355,-3.131511829360236,-3.85673259998224,-5.120781219601169,3.363321735176008,-3.089326645591211,-5.488445506872487,-7.620293325458131,8.229068124683083,-7.333076093931505,-2.8611897195164095,-5.056554598984103,-26.964141938761884,11.193020036834964,6.5664431062525965,-17.471281196979504,-5.665139947885763,-2.97039722727577,3.075902157639815,35.40145988070369,20.66217633735803,1.8001917012176907
5,-4.804418183817067,-3.6073849684336334,-16.528374515977294,4.954996813926375,7.096429358641528,17.27354144889203,-16.076617757743637,0.3079123436048472,-6.788653679470154,-1.6659358289137134,-6.464225839103498,1.4578200813984674,-15.851239842487203,-8.63478499864151,1.5316812581829249,-2.086639241494073,25.911501080631623,14.587239074177486,5.191679170682028,30.967839103712894,-34.700946336101545,38.24059536287029,11.974240937030048,-4.77463242220136,11.15010465078553,13.830341457462202,3.4113697700106567,17.43216640643645,0.13102643558597937,-8.07428275798124,-2.8656658919030797,-6.081832820932013,-2.2176383510778765
6,-3.01841768285306,-1.380825794871042,7.010948246452688,2.6679757026745894,-2.1653700511008096,18.109870015997632,-7.204378834929301,-2.7949662900759216,0.01815518903363931,5.179431500265577,14.242988635415355,-0.15704684618943737,6.620363137750995,-3.7322527252059765,-1.4806637371708034,-3.8658058759942957,2.6984663270052054,-0.0575678474487567,-12.623623737264532,-0.7436297570091746,-7.310692466994328,-16.972832611789837,19.905320850324035,-13.972686234458386,-0.8578632959924237,-7.576456641870562,-18.660460408161523,-4.915305794328564,-1.1840618115460384,-8.703952374353406,-14.322939868120226,-7.874210634791413,-5.222183505946008
7,32.016768423412096,132.9240969507926,-27.178390708596673,2.1892015248169265,15.515324326144528,-8.682238434195122,-5.5423736929070335,7.629979519165067,-8.434011780917974,7.3822393901329,5.062997880611654,-0.16670559370704421,5.569321575883335,-1.5000869328543365,4.306396429595198,0.10434218442542846,-0.723289854910085,-3.302132011521103,-1.348621454964412,-1.037880905009434,-0.37661705465827344,-0.0016033046972805628,1.4470875964317733,-0.42723779276917156,-1.491579504612603,-0.472060477031095,-0.49403753788321875,0.11541186886381112,0.3697458035143008,-0.8514676293293352,-0.5789604898937794,-0.5553491403147759,0.09229453058386133
8,-2.004206973076196,19.431189082919648,5.0355780161879355,-11.413408719207364,-32.29578769520426,11.26235241040311,12.810964567214308,-41.32690416625424,18.468951368811698,-11.918182535436888,-25.383376096167797,6.7259002509622805,-20.322087936742207,22.529724797504162,-22.212728050851418,43.356896931811335,-4.326403648941662,8.055911523545394,34.9966022317686,1.7666144657885752,1.5923426857686291,-0.08527967774405773,8.821390766431682,0.06056160948248979,-3.8104738709750405,-10.10980693686813,-3.7981501343416713,-6.267247959347174,-1.2229330720748928,-5.657465581933302,-3.4476201969099742,0.27310991984177296,-3.507049441611682
9,-2.7382375376736494,4.00589618081524,7.4537022118603256,-7.914100549612335,-16.618453553722183,15.534549248841687,-2.1022816289245094,-9.768170476752399,8.844199377100272,-2.1677000680984646,4.796154837543718,1.1446866090524572,4.71605671675942,3.1065582125381983,14.504697059210253,0.42460746170290825,-9.705092789289179,-7.56292362517588,-3.094092298630392,6.8494699300130355,-8.560611321605869,-8.999700069369592,13.720503239803945,-7.292877940446321,2.156779126927555,14.672530415018414,1.1664291121869796,10.39743526083243,4.319289191707781,3.069331975042009,5.491854125854681,-0.6241898506844799,22.184246511386952
10,-5.579811932376784,9.481872220004286,-1.9897448673616567,-15.47467887079764,-31.562098067382742,15.80824750338734,13.74074103808053,-47.87938893218983,29.216188967249792,3.136724853905,4.294238941049723,-20.866743190717475,27.577527405766173,-33.589276096570075,-3.430719119988395,-18.47745989755421,2.397565674221413,-13.462557900043853,-12.595806303687754,29.36416494409851,15.906846380462454,8.203827579882416,-11.779184047799163,11.287522136325247,4.257595457945185,-7.420450816947637,-0.9439813795575257,-1.3793325792568487,-0.11393147003242009,-6.170921090962821,10.386171092440994,-2.877462940928864,-5.886788118799583
11,-0.849155756745431,11.294466190764473,10.976651596085997,-6.382018219413578,-15.063657286020232,7.702772889239987,4.670554771742058,-6.063675453704216,-0.4957687374762169,-1.431165405374444,5.325947293890226,7.990348991492043,-14.019849901189488,-2.5576973957841287,-16.927036439789504,-17.054707021817716,-0.3233863973760173,13.032555382926219,1.7039987503480154,-7.47836341567501,-8.89038661202112,-4.031023409361665,-3.472944494023284,0.9527955519933656,14.045180350247188,-2.214963058260157,12.12294768537373,6.67075239433029,3.135235462258167,28.249231193120576,-2.2598736723471395,-5.584143909665832,5.791712727390321
12,14.461727796502828,8.042844865609155,32.25343471828663,8.50169214730159,-3.4760799497918518,36.45410658072833,-4.5403958472474795,62.38523579796183,41.38191854583147,-44.62254712892795,-29.141273906231042,-12.064698045287981,22.148906436864966,-18.08437955515584,-0.795652086869493,6.7957378624722775,0.36197473755450216,1.9534128735963519,3.86215565761589,-3.53708007404431,-0.8695942672361489,0.8994905133370477,-1.2133316636309492,0.8866215435383776,0.09464307553462342,0.32440100301431835,1.1573483799191933,-5.062401129999733,-3.5882959991839014,0.04432063799822398,-1.874327951584019,2.8044893724002735,1.3694095202672731
