,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,-1.2981896336054943,-1.6937771234864636,-1.3004689238201874,-3.034241733584049,-3.9083340763315504,3.6883454757277785,0.21186556780465826,-4.627152379357747,-1.6323579440734668,-0.6821534872695758,-5.199933527868193,-5.800121864552821,3.4518429592567026,2.144775373671061,5.58663717400589,-1.7587940044490213,-1.708529969368564,-0.34144679910377046,1.7521767118201244,-1.2041216928756409,-6.179142067323283,-8.074329302361734,-9.88044478969627
1,-1.3074585295501546,-1.3493662670709403,-1.1612021802324932,-2.557694547388464,-4.4136140327875815,-0.5010255369255593,6.140059392613353,5.737525546682718,-1.4882599835628063,12.429199893919504,-6.446845708647801,-0.869273881095678,11.900083186067949,1.5530652043438817,-13.451121987060858,-1.6292294204485804,-8.876829415869388,5.029042661187781,-17.7315710718409,1.6992908363224537,-10.609276677245063,1.1843970865653102,5.1401588015688615
2,-1.1776716363189192,-0.5009677495247348,-0.44323253891524206,-2.4340383568373514,9.844338133162914,4.30256880146496,-4.617049431857667,-1.2131266886628256,3.443663709251758,2.9237437721215738,6.4773116588157755,-5.164838197995179,-5.260952632955348,8.301647732856036,-8.180536946552214,2.4948498481011057,22.296438958361463,-2.8452669659628396,4.066679818777145,10.611880361512323,4.162676717823242,9.135443537510207,6.728634402709962
3,-1.3042051754153798,-2.005089670600674,-1.1375065861142581,-3.103833767929794,2.4268023460951467,1.6287577734388115,-6.022013050476302,6.79580184675724,3.6204687976736984,-4.882172354975898,-12.481707208483485,-4.069236284510705,2.0472476497574528,9.693097202022578,-10.577730413973338,-8.034159185415039,10.31817060419274,-1.496570414537907,-5.896103135375588,-6.480188749989111,9.44196244202119,-7.546862664765732,11.151108433396697
4,-1.1467479827398321,-0.9468224362607657,0.3938947107131147,-1.5295949664093191,0.3259239196178438,7.286877999336331,0.09272121440969269,-9.971057433884521,0.8134354361589438,5.517288111266035,1.6634961747855475,-0.4859792325353327,-1.422034473749231,-1.6570059191822708,-5.008856479378216,2.4740612192272917,-0.5047306666836582,-4.723743299122796,1.1876550601716982,-2.8860600030546477,-6.2472077719580845,0.9394066926134872,2.1881212554514993
5,-1.2355573680112824,-0.6770287152604347,-0.14309358994112067,0.622736242999483,4.286241125246248,-16.756752780654267,3.2080646470455005,9.146131060530221,-11.986813953582837,10.146839987726938,8.395667180271333,14.585417737274732,-5.121923863459984,0.3526243671879748,-3.0866494100516304,20.85020350304401,9.039414043188462,-3.7016325008793247,6.580536690922704,-11.704035426195112,-0.4601918371975819,-13.837125268941001,3.9298639931416934
6,-1.289275471967703,-1.4438848765629417,1.0002250129680033,-2.907515804706664,3.4800833730448772,-4.5109601479425905,-6.298238420568042,9.992606496197586,-0.15425737455660155,-6.381720992224534,-10.699909076441656,1.2969619947706585,0.1069854344059753,11.348886162602101,1.0143539789571767,1.6334952380343721,-4.755223138879453,-10.164829264368146,-2.587772734605252,7.938147750003725,11.162156388310077,-6.7427248933724195,1.836240380181298
7,1.5225441236973618,58.93376325307534,-2.0344146611840865,1.816715447762369,-0.44130589557038324,-3.7723942669194295,2.047288886418004,-4.075441180018827,0.8463218115214605,-3.8358464480015497,-3.4479863813339438,-0.5454500226283634,-0.23099855576445133,0.6670983145496219,-2.292200472350375,0.3622234211696783,0.8171886532407457,1.394178559987247,-0.051461258077584955,-0.1418066542320645,-0.9502395903496709,-1.0376904770023117,0.2892767112661936
8,-1.1724296266854732,6.715529152101519,-2.626078179337179,-2.416745334162348,-5.044924997103053,22.111675845469772,-0.534361237596606,25.89190158582147,-6.245048565082882,27.84936258073962,8.80547630641657,-7.586975490228916,-4.735089857674305,-5.4523758175153345,22.022083106629665,-12.652616154520658,0.27254495831460385,-8.263025110969618,-0.22923547162513214,-1.0589613046545678,7.2429954849195175,-0.8763490543375267,1.8573437540471036
9,-1.2967100200209492,-0.8296002703342686,-2.951223928259621,-3.782346875593563,1.7128018613087235,8.683737977909171,-7.039575401866352,11.98477696257434,2.5255513796559397,-2.927276076557197,2.901476012241063,-10.845475656430889,3.0061445760971104,0.8656673846432692,-6.0430496770801465,1.3840300409323119,22.09332099704646,20.953784541609902,-3.731652055908916,-7.395039119073759,-8.095362358105263,8.89143704783386,-12.180992534507348
