,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-3.4049994673762662,0.7292183631413938,4.3422271824076955,-1.0126934520445003,3.289550260063139,4.173371850831856,0.37827017673882735,2.289316109048614,2.99143050393959,-10.701947790436748,4.368462664402117,1.2245492544125856,-4.942967420522383,1.924497662916969,2.228394558382642,1.6804753181270737,8.815370542147226,1.0280940490036685,7.307312853475896,6.343667063737189,6.516560682568815,-5.9034485255877645,8.079259883898002,38.748840184967655,-4.252919757593169,-1.909237561561124,-3.189845598951676,-4.862881413299064,2.683243936892591,2.5429557091894854,-4.720125987580065,-20.570961822508014
1,-0.7776839721653647,-3.155812370814455,-10.423901490890696,-2.4181559934976464,-0.7610822930188172,-3.215663331829164,1.0947755645842918,3.628768238897318,-0.4344047775558653,-1.0942255627780004,0.5812650651528547,-4.710669787349442,-3.8625249500549144,-5.259234501323059,-4.5710307222871,-3.346736553373164,0.637967376929444,9.874897197932619,-6.160369255125613,28.405180851400804,4.558144842518327,29.004002574840392,-21.229321355697124,7.481266600681416,17.84589288813654,10.759721431971839,-2.3710656263033223,0.35692798606790893,-2.1011028645162315,5.404862652093263,2.061116382353371,2.5358455481506117
2,-1.3997357612719943,-2.8623871302104003,-3.9489245041277323,-2.3676637414765804,-0.2841816632077248,-0.9521236702466114,1.2703287939458403,1.144497473132032,1.852600621547962,-2.274589066131248,2.585988720256143,-0.3426835510488076,-0.13714925661696634,0.1602822901487221,0.9196330554417732,-2.018171418195077,0.5520305964668226,0.7505991102425223,-1.2165874849709994,1.1947017436982528,3.1456147654666693,-0.1828108519317945,0.9934683063441458,1.121981943842087,-2.0510678645538296,-1.3438124537639293,-0.13960898227985744,-1.9330594957058993,-0.05308087900979738,-1.8234871402376547,0.4642640412130638,2.5206321281392134
3,0.39300373222279134,-2.865450708550567,-6.854138271348851,-2.5289514194044256,0.2673070392073714,-3.871326596727127,0.8847137683790444,2.652381428693452,-0.5273448828170438,1.8951643248524412,-1.8550367314517102,-2.834026781223631,0.31729912927285303,0.5448514505765231,-0.006615469621266322,-1.4646309830920958,0.9302564209645017,4.5325460264963615,-0.6499802729011487,3.6998572660448605,-2.656378079518463,2.7796361705825694,5.957016407819569,-3.9551977375448018,-1.699065755668675,-1.992178880592599,1.8967672009939405,2.1318803749203856,2.6037910180140114,-3.2919079009915637,-0.7924528024228571,-3.228871070013509
4,-4.252857699845928,2.0504716262014075,5.192940422711752,-5.18122500876514,-2.6618370339864974,10.989057309993637,-5.220033489023167,-7.277572783353475,18.81413731843725,1.625283978847977,2.384362541359322,10.457419053369444,-20.03706289983736,3.675970704469696,31.37111573344643,27.26087101358731,-3.827614770846914,-10.802892110143736,-26.804536920555176,6.98051878520825,-4.3158676586569324,0.4255354401335414,3.0741997330806545,-4.555361936249566,3.3181103907228735,1.0395318528250668,2.813744937089386,-2.6060739825594346,0.3926944935296867,1.4172768890276024,0.9881593822765696,-3.686380763360212
5,-2.1057232973237503,-3.4449015041409314,-3.2475541774176166,-4.18720493985323,-2.4844051963183706,-2.216806018030526,1.0793873184772358,3.5161890357892482,2.463752857216974,-4.647365490819169,7.430144118662658,2.572797167181996,7.300521869050281,8.525419100171812,-2.2534850270280065,-3.437939333043442,-1.9542446389316808,-8.493177217097303,-14.827599744402068,-19.30530559664036,38.27010379525198,17.185334774849636,1.061293313052836,-1.4357955152696558,-10.371096891041763,4.748288394499814,7.313260064539426,9.387645757980692,4.673101468004233,-2.6801186210593593,-2.9081313805136584,-1.8595420249227725
6,-0.026718939575132016,-7.306969606793102,-32.223991176234314,58.7797559990797,-5.007963666596963,34.98736782170683,-9.87288771796718,-2.4255900372898758,-0.36600719427552586,-1.637985544960281,-7.409095533663815,-5.743932079307305,0.06856833652100108,-0.2680326122985276,3.127834671918315,-2.9617233934619556,-0.6088379413206884,-2.6693637870679154,0.3902836722031636,-4.6098365301357225,0.621871889684627,0.5279084559204058,0.5688347671050489,0.18901532541040567,1.8589874574109002,0.18080160046613786,-3.038217972026996,1.4183575598348122,1.485010589692408,0.08350305696191836,0.6183670345597,-0.5709979588801117
7,-1.458389161916025,-3.6171698228828726,-6.880893155239635,2.917987563363495,0.2949170854281324,0.7498452737227801,-0.28998750983746713,0.3663429530629929,2.5001647506249216,-3.804799561086163,8.21935182017127,1.3117226380477758,2.1428010493578045,1.5299464942132055,-4.446510670687471,1.2807982641258409,0.4142347978161405,5.457018230604498,0.9132409161454755,9.972755195031587,-1.513430344036673,-5.63977385307894,0.7852475968803555,0.6591259574692719,-6.110318178021661,-3.360344039605259,22.036131531870563,-6.042953923947209,-20.332482225161243,-4.571339134949831,5.082110972767121,5.4316180762955115
8,-1.3890283028552781,-4.013761633721905,-5.1783894498462075,-0.41597615535734234,-0.3532091778536385,-1.2493854033244174,1.5880584799091253,0.4622534046178379,0.7137904446528043,-3.841240480430081,6.275751149882609,1.935230334025116,2.5488732168882304,1.55774999576504,-4.34317833607098,-3.2137232637547593,0.7264196556358189,0.38353463240198227,-3.256343891421472,-2.712035577318876,1.653835686590265,-7.519208331905882,-1.1398735033398586,-0.2060183333159604,-0.9829352329063588,3.2173738479106735,11.93409257566073,-6.2852779925191165,-6.113679239442502,-2.7897132874834973,19.481491184113764,-2.6441777429096196
9,-3.3354291922595976,-2.5685791797651696,-4.678750431115371,4.881738780418258,-1.4309224182248546,-1.4979496421164604,1.375843512335238,4.943740937451892,14.209674102897937,-17.1234203853832,43.07534531662507,5.255556548402299,18.349236563374927,13.73483103208547,-11.532427771217533,19.256049775876193,-1.352630777928964,-5.040868645735308,13.17730774499659,-0.308866481309143,-10.057857735236814,3.1872972578790564,0.6517709829957744,-7.300158552024477,7.409307877829509,0.7585821846952212,-8.301514068823659,2.924535662853529,2.9525159881564753,2.2025309780788147,-3.6816344917885013,-0.21839309902548493
