,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.3141843525221972,-1.5900442287148935,-1.0380500572224765,-2.4416814124285096,-1.7824728143896789,4.657111936194744,0.49980806622667673,-5.129503232167034,-2.3300512521495427,-2.0361441038259267,-4.884565316668993,-4.583632093316632,3.6250815372299794,1.5329445735159537,-3.3909437108612397,-2.4155842243126293,-1.5345433319148465,-0.7147957333456363,0.5748168760053436,1.0754697410306926,-3.562578233203992,0.6757978046113675,-3.267475013857361,10.526339843791614
1,-1.335563773945717,-1.2266119862144496,-0.969856267423045,-2.110861192489624,-4.063755231012943,1.8012682360932313,6.711179198290296,4.82077024382982,-0.24943698785493834,12.35826842992104,-8.639024113011033,1.8688857325623118,10.681280949248151,0.4813038796775347,6.735924313957235,12.630944289319167,-14.696574084727079,-9.406206314156096,-16.38572699625584,-6.140732773139526,-10.724748239373673,3.945776474256352,2.908534033035007,-6.708128028115414
2,-1.1299053709090594,-0.6109135128024958,-1.4299375098523606,-4.38698948855032,9.281103303528763,-0.8849882388664034,-6.115360554151481,-2.0895191201820795,1.8719618648176295,4.6767779561494445,4.446544459656197,-2.5347852295164666,-2.4963361016239283,6.569736525415717,3.6520780531923247,7.4953292925847945,23.367096304004125,0.14453977045972732,3.0950715747496114,-8.117176899964157,8.941627631221122,2.922852322112219,2.2801393293102667,-8.199981774786172
3,-1.2838708842540179,-1.989558313753543,-1.6348009034834607,-3.2735155048645885,1.24377611650144,0.817614350245631,-6.680345145748698,6.149567837087042,6.2377013556879755,-8.348422422882575,-11.270344524873828,0.6865553310167196,6.32637110737266,9.493271448040561,-0.10311313095824984,11.573839684087632,11.00513324857975,-7.73505754378561,1.2665767998688775,4.801483770237873,-4.655452172105956,-13.166732392306638,-4.71728256194274,-11.723547996215293
4,-1.1391604397952468,-0.9589716107385766,0.1816835938459188,-2.2721255388772263,3.389484322483303,5.455144696605061,-1.0425867491246965,-9.763586339122817,-2.1902682752316815,4.864129786156621,0.4330065132661368,0.4307988172777121,-2.3497455370493503,-0.5964064317208516,2.658999204395318,2.734656457438419,-2.137434442083296,-3.6659808288819193,3.732676047801429,-2.531180318495122,-3.4844905127621137,4.021283554479298,-2.473710820594146,-1.1703078854268576
5,-1.334185064060506,-0.6641819204702814,-0.21864209479844204,0.8436042625110224,-3.932956684766366,-17.05222091243062,4.230425753428932,12.767672753036516,-8.927254356768383,14.055379916907608,7.308941825337638,12.721433420177734,-7.491746196934745,-1.0640630244364446,22.49919474748055,-10.182893935167305,5.655427402793079,-0.5006019463130322,13.59269913687377,-1.7780993573149808,-18.269249831227445,-14.031732645460735,7.280461921580121,-1.434275849211458
6,-1.3395760403468189,-1.4151247153259026,0.6114704398085271,-3.0100831309524096,-0.8959456073792472,-4.938693666086953,-5.9664704855670925,10.756746623503274,3.5066659279760453,-8.293996020786144,-8.669920297354102,0.8694612367878567,3.128612595433212,8.770748629953653,2.966334506879764,-4.797594582006057,-1.0476883203571352,-7.408657003453309,-0.2545162175451669,-1.0551399831428006,10.582447976783005,-14.013121163787346,-5.754426008038997,-0.6114176105295464
7,1.8979781531283004,59.044918879869805,-1.5517722162482996,2.7221959697490754,-1.7710410299505828,-2.941310938539216,1.3633952044367432,-3.8288542459492,-0.5905832343172344,-4.366516994922774,-2.2505752278243203,0.35079741875820963,0.2214386755658571,0.6620415516660609,1.4702835118216468,1.751651491179146,0.4957839637637324,0.7010065212587019,-0.48523277946626364,-0.36890812829041647,-1.2891189658344926,-0.20600585653903403,-0.6609329111661296,-0.1377208979885814
8,-1.1008267026250622,6.304696137539489,-1.7334032206278551,-4.058041553991773,6.398226305457021,23.76670653746128,1.635801585844885,25.481038001611626,1.5331966019397016,28.443642761933845,1.3246788670880396,-11.323895602128127,-5.58775046117767,-3.14207110132562,-21.68366432777794,-13.738419918995543,2.7917874463236374,-6.066612221324044,3.183229202236507,4.564774482263604,1.9842279012943398,-5.292094280123161,-0.690619733103703,-1.1944646579023992
9,-1.263556372667574,-0.6835462948930366,-3.279554110708677,-4.285482274196403,4.288640930245744,7.477850091984881,-6.252738085247482,10.111477459580763,5.533775209761474,-0.5052832844696024,2.0299552410821464,-8.271004447712142,4.179572658076538,0.8639255234879516,5.9161092984278705,12.83515364276406,20.74384369849245,14.285211808643053,-9.542085874890972,5.4173441583075075,-12.1059486487615,13.390082703964893,13.376733051322482,6.219300697112942
10,-1.2971008146260148,0.074963473492703,-2.759586994289627,-2.345100062461548,-3.609206939754745,21.08270247482983,-1.497920790086988,19.31744188900157,3.490846144874493,-13.073855992942468,-2.4124209827171796,9.84594670403069,7.931174974869167,7.34447571587179,22.740329268665338,-15.646837257055168,-4.627619183463127,9.3186601935741,5.203673296697267,4.821134476534467,7.963111305013472,16.232956292791393,-7.675176945541845,-0.7045495836586866
11,-1.286189006893409,0.4863097275690626,-0.3265129382938864,-4.685134363978644,8.086742223507693,5.9332143092969885,-5.861436127990293,1.7776270208830582,2.162339584360661,15.251334769235783,-9.031627561822676,5.067401513163734,0.8323277651073788,1.3587307820280565,6.516138327062496,14.525128188854687,-19.096213206845036,17.361962990227266,0.6231986004354301,-8.102766230398917,10.548069093464918,-11.286023084077048,7.825898932132165,8.75095824715346
12,-0.25618173293021923,1.10420193561446,2.527410545653401,-4.668790280516501,9.52029265528194,-5.886179633925469,-22.139730772478337,0.10676966166819182,2.051043488270841,-0.5347028364888952,26.970768737464173,8.755854508329996,29.86080258282641,-17.56351308248842,-5.1228627310659025,-6.138501185571882,-5.534387025090226,0.5313522944906375,-4.9281980708163164,6.8336414429760355,-4.941699972727552,-5.563710696429101,-4.56360683777111,-1.3146139966228847
13,3.1166793622095827,-0.17258188938732177,57.81422581395462,9.340036787024278,-3.945151921150072,3.828836764669889,3.4233225288677143,2.6433036477643244,1.9144474093377442,-1.0431005498749506,-0.1596833782816287,-2.660911553644237,-0.2188485642685813,-0.9856379524320141,0.464157966275333,2.2122209932971253,1.8939292665984562,2.8054762744731723,0.5982102027754542,0.1467846235642501,-1.2023734434484523,0.1679716421234774,-0.5012551398735479,-1.0953222108352352
14,-1.266937846877168,-1.1287071361831902,0.21474745640152965,-2.2868882078663813,3.203467864288917,3.0006842722958917,-5.398887480924001,-6.412519035462357,1.621860809249916,-0.05598755717366882,-3.3644429544221817,2.5674591849799833,-7.657404461266713,2.0630220031030415,-1.3366325464334115,4.751482956936277,-7.379562707603965,3.4919745775732314,1.6175928615587498,3.0725939630436443,-0.5003798994402854,-5.349219788081113,-0.8247306353005319,2.1738647940573212
15,-1.204807678456858,-1.716046626061636,0.7821629452021108,-2.0503603533282524,0.04996654474676243,9.144907510551144,0.8954483567288631,-10.080556685931466,-8.081460187447552,-3.456038426948486,-0.8564860406611701,6.844933853276718,-3.9652964794665992,0.9208377112798213,0.1720736308346665,-4.770123749447488,-1.2522540135244193,0.6449727311948789,0.7088295829100879,4.509064975126991,-1.6438074544549366,-0.6401826584538619,-2.1530747942853767,0.46651495592299913
