,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.3666510600014274,-1.233536470197989,-1.0245129582093508,-2.2621710806545448,-4.410389524570469,1.9350528465729646,6.5418331273080925,4.519580486590714,-1.1927353866157546,12.521794676554993,-8.402600178114865,0.5167898020656333,9.81400221083371,1.947052486957277,-8.282316823512843,-12.955635070671732,-15.19406812780381,-13.872482763111226,6.688392570555252,-4.424061208775321,-14.733213684097388,0.5451556565299701,1.5796959429648925,-0.3737031236892024
1,-1.1419692406294581,-0.6302047512629732,-1.4486847066600692,-4.484796436726086,9.342930452490142,-1.396534294638652,-5.842802247750097,-2.2336978956963915,1.6368438279401074,4.073476752921534,4.420668107237901,-2.252523039121391,-3.3509218832163423,7.494331123629303,-3.572381346517406,-5.159097005591217,22.636836548377183,1.9735857411180926,2.158260313289268,-10.902676878648453,6.848432203641554,5.090147220552468,0.7343063674539722,-8.887143400214754
2,-1.3205504152360765,-1.9947336719078934,-1.679462606029453,-3.440474750642183,1.3248524346374442,0.7119073042428865,-6.416588828869986,5.937919115251583,6.4412812571801155,-7.317929918357478,-11.657714695763783,-0.6801198438794547,4.485400877313178,11.564508333106534,-0.8276661154256073,-10.4359733341524,12.963569357886527,-5.73446477550052,-1.070818014584198,5.49286006801651,-2.2911928417393197,-13.15354863432555,-7.9851607547168895,-9.416455985353501
3,-1.158467994622419,-0.979593999154013,0.2182602963802274,-2.427016562570822,3.5767053081889144,5.052277981738783,-1.10446574527889,-9.957903730141084,-2.4512026132461515,4.579767157794355,0.4104786619262496,0.23669231273002936,-2.4378069031550162,-1.2318329335893998,-2.5648704984113113,-2.6616311021587444,-0.7916968767904506,-1.7160871616818125,-5.404159591584058,-0.9878039308665174,-4.178761954256245,3.7495606558228483,-2.5303237217012167,0.49291492601032727
4,-1.3397853505210051,-0.48936683822635973,-0.23770958333150805,1.2165774989261673,-5.111964372310539,-16.259756330617545,4.263908893716142,12.41731206725053,-9.742501408908605,12.613729587434076,6.962260120177135,14.44743449199279,-9.442935622942432,-4.798884917617192,-20.0560199032324,11.170803412049999,10.076607872820517,7.413018848789401,-11.950570807074218,1.8601209897068853,-14.218069906622599,-16.380976388925554,5.033745554377601,-5.766872935424807
5,-1.3480519465840755,-1.3908057569476349,0.5031870537778522,-2.920878315442782,-0.9737416522148683,-4.782330021201522,-5.624368400806038,10.603147276561728,3.7241766358281394,-7.47739350196672,-8.973260689138366,0.8936534950874006,1.077562351967629,8.618653464296859,-2.156443981208592,5.191323357169805,-0.47549667968286097,-8.170798029163151,-2.643335520765172,-2.8753867718120216,11.58592649764355,-12.437364819858708,-5.198762434768994,2.007576742930068
6,1.9246778383505279,58.508479815663975,-1.2819854013379572,2.814869295802729,-2.25369036098195,-2.658344246993545,1.250414786124575,-3.796359847840412,-0.261168827325148,-4.272646072941027,-2.5006863172759233,-0.18321018837414876,-0.04593662632094557,0.7865517801549265,-1.4842884062308543,-1.613246100292322,0.4187888554143082,0.622597254774933,0.6588186221339278,-0.17773877211729697,-1.1632768285366015,-0.269956220286456,-0.6613289230394452,0.14738976871769247
7,-1.1323315693677192,6.189836592583836,-1.6057246607543263,-4.674198944843557,6.923899523308186,23.830172898455203,1.3022273940683171,24.942999560425317,-0.14613232061476517,28.61521921677727,3.6722800575806516,-9.528713001780785,-4.218489926022292,-3.9325697129882355,23.117131570902636,10.935895244397921,3.63097089102622,-4.583002379314573,-3.6677936589248965,4.520526007383737,3.489815216573224,-4.3366110407548515,-1.2506415630536356,0.09470992825336594
8,-1.2985207133409085,-0.7278384055974266,-3.2179964918158226,-4.517460397080677,4.717687113862098,6.984782547845352,-6.015755523498441,10.128971034834308,5.382355291424146,-0.38362930184024713,2.5248963678840095,-8.737079804874153,3.68626975286579,3.7421498697975073,-7.625962835078204,-10.037245454556242,16.78549885218668,12.212477384455694,17.74231883792793,5.312536452790263,-11.818958540192032,11.550211457541796,14.756247896802105,2.352328776840165
9,-1.3142195571193451,0.04703422811257309,-2.747648553871657,-2.8122014381961113,-3.004136619122881,21.594638562889628,-1.5512583118355465,18.5368094757336,4.053335116071921,-12.806692960560783,-4.625690197202232,10.403392852160003,5.932095200090128,7.179648639822138,-21.456274217783637,18.62937023914911,-6.497808165914705,7.558236706419114,-1.9199327505292554,3.0312787068217864,5.848414156892147,16.750498316570994,-6.95529470406952,1.2387989536299215
