,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-2.9166724600412324,-2.618153092207962,-3.534750284030948,4.694525765397128,-6.9966803056560165,-1.9372785774532568,0.6462896514773194,-7.330491861895906,-9.387061804260586,5.1953030558866296,-3.6831301586840777,-2.757025821831923,3.4072446126973066,2.8270432644808845,-13.38017488448219,-12.918924655562078,-1.0119262105774984,-6.095929580963139,1.4275087675720677,1.8595810942594966,1.213194970962051,6.677003497526668,-12.164045363623515,-15.831073467605322,3.989762225318887,-1.6694272227498668,-18.74587602909197,8.834611799797418,3.8034637719114612,-3.2882878156017616,5.1555741645617585,0.719659874927419
1,-3.107430760902047,-2.3610378860121255,-5.672381447120978,4.403158897928164,-6.051326190469118,2.9668974650635804,-0.49866961914703006,0.7269511331396455,3.1350488480630627,6.222695835907539,15.995322928438013,18.301697886098655,14.693575149608366,8.720772479622532,13.872226829011531,-5.050996582306018,-18.967793138944163,-14.353520643971404,-12.93872475485485,16.002885222902986,17.84709749220952,1.160333834655858,2.9276529636512794,-9.771768926308528,3.44223986615889,7.478314852036579,11.00006219764691,8.741211645631326,-0.1998488599636611,-16.877916203645604,-9.794383662518813,-24.688192403191643
2,-1.9585885981471953,-0.9332983651535277,0.6495103497246166,-8.117130709993425,-3.96846487238588,7.962841526638457,-0.5176922738867402,6.5077798277378225,-10.371230732137327,14.016580038820392,-6.949857165664087,-9.839275974589507,-12.774865781418084,-22.176202077844362,0.5539673075815603,46.60775658263384,-37.27211838158788,13.061714959690809,-13.838906782690069,-20.911825640654563,-11.92165267577245,-12.501926039686818,3.241291198982245,17.016706240724385,35.91560492911664,-16.023457979058293,-8.056611676592802,-13.077094692908606,3.114663657661832,-26.378924283789328,3.351393619300391,-1.3087423821591486
3,-3.044250159642695,-2.9778229613664227,0.5813463841157502,-6.409652955357197,-3.8518101150270976,-3.8197023170618936,-1.7734270379175083,15.975452279343447,-4.526272747635927,4.7411934292640385,-8.119025056190551,17.571453744969787,6.275309036494834,-15.91278653126092,-16.525475214714078,7.615102126760164,-27.536961488333706,-19.897151708412544,0.25229596967514656,11.848856003930855,26.28950436797768,26.141410159803886,26.00999850517728,9.968471622430396,-25.672459335255027,24.917909969635403,-12.730065496951552,-27.764320998768873,-22.785474352045284,0.39631840602174756,14.532412072916891,6.174656556806919
4,-2.0464023848185,-1.3792256036405477,-0.9086013579399673,2.7815972766079637,-5.010990146025722,2.384116505615911,1.0098852600819994,-12.323619484910909,-7.870097067640647,15.449441247729894,-4.88590941605465,-5.668280881795827,1.229604117257673,-5.82301112158068,4.608330497840641,-1.857386473679695,4.743786807851672,-1.6341379161617222,-9.654065244088581,5.388806957223241,4.105040805444092,-4.2095059341401155,6.444859119229438,-11.571879370555939,8.965155621441129,2.209653702583906,4.436097992492451,1.96708003572885,-4.389596000698811,-0.8054589028259932,-5.399724211644296,5.856017270930964
5,-2.776006467336532,-3.0785513323012026,-2.3150170847128346,-8.211947379265677,5.839076708014746,-14.127467006249836,-15.926888584181633,19.763452435272317,13.611464397416036,-22.48581962885072,20.13510660579899,5.892460767465377,-45.50958797880782,-49.98331150042284,27.252070888724216,-11.244738601651285,21.15944121819062,17.317207420568675,-24.20118321486095,-18.535651837169922,25.177381683791474,20.91814043542927,3.200037665594403,-16.18531085584629,2.0089965288076526,0.4227442719550948,-5.15237119904873,10.527147034273524,1.975997617533383,0.29025856835017566,1.4719717094100744,-5.633788384373346
6,-2.5708494232012913,-2.010228503431005,7.549350046643744,-8.186305128377672,-1.0026353772749372,-6.01018251823604,-7.882962884829428,20.090533205242682,-5.491999999795813,0.4317323407569138,-1.8206072034779397,26.08499048826144,2.5623257220534383,-0.7843948975865835,-14.55508499978038,12.88800263685263,6.879102154709723,-2.7184756151018235,7.147286258951421,3.6599655694954047,-11.694180019930233,24.941377759220515,-10.944035633886145,3.0738763822800377,-0.19465575424698872,-13.938222476003647,10.840164466914523,-28.829860007314895,3.1906201041460256,-2.4636195107062484,-5.59282216781997,-10.358745927187773
7,12.16261728410038,118.07707079768514,-1.7644002971524706,0.8150767560456582,3.3445344331642017,-2.2002626000364316,-8.241966826831801,-3.510928868565169,0.06807966669444993,-0.9377808218106684,-3.8407667885481547,1.758512768123953,-1.3237995576601862,-0.9591634405975629,-0.43123277200053606,-1.9409806417862454,-2.4274867226191468,-0.1683483295874564,0.6230697510732575,1.1430882560386948,-0.0267944038009738,1.1324715191469679,-0.6354517244365587,0.06876984257504021,-0.7409551167363116,0.47812889757841726,-0.4707858894884636,0.5091435751306017,0.1606842893061045,-0.20125751368893416,-0.7695679619151469,-0.43987186952779955
8,-2.1627277049930504,7.559280977773349,-9.929510386854643,8.528256908454463,-30.17114724779297,34.24197115878558,43.53508884586268,38.97310609288616,0.6542605278242783,6.539549683243808,63.67936928731383,-41.72082228844624,-2.948475981298812,8.580637425512,-18.882329511095556,-0.60426747833715,15.336319589651055,-1.6372813670688973,2.588125587924225,-2.313931595023343,-0.0858090399443926,8.52984662295514,5.258154010751056,4.498390642282561,-0.9136847175522037,-1.0967828002824658,3.8220702475331736,-5.750346125726086,-2.4901941531993015,-1.0639738295517533,0.9928899304111609,-1.146136484021026
9,-2.581398879362277,-1.1824438004840965,1.2073095034302135,-7.463280046027309,-7.754954134139343,8.03295198008677,12.868967624457314,15.204936593860445,-1.3276706225443113,-4.653915639631466,-4.721084156731176,-4.4382884732706565,3.850935296466256,-8.08175623113338,-13.2204328946299,-0.21544278370372902,-41.00408029627576,8.6339530818381,-9.38223479069159,-4.025363964170048,-10.480214349197611,-6.971812173990282,-6.638454747048367,-8.621509562029061,-5.776168237714702,13.823368356658147,-17.60633837311525,41.402486167087574,5.697103070909448,9.032886416703532,11.947346665697545,21.416827071583224
