,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-2.916671796547346,-2.6181559737910565,-3.5347294492035,4.694501766914562,-6.996707893972229,-1.9372984115080087,0.6463048963557487,-7.330470769293475,-9.387083239995828,5.195282166537988,-3.683124494636047,-2.7570259421741095,3.4072514215151304,2.82708992125157,-13.37993346067305,-12.919215031026894,-1.0120437519405698,-6.095875060455445,1.4275015691428594,1.8595527775776108,1.2132509899230193,6.676864722771036,-12.163954595218227,-15.83117687452446,3.9896771989578177,-1.6692194479853992,-18.74589864145029,8.83456720796373,3.803481452548177,-3.28831645675653,5.155548355353314,0.7196923260904357
1,-3.1074317876787583,-2.3610394968710398,-5.6723607782708285,4.403140724187475,-6.051354730820944,2.9669055167145792,-0.49864939007591175,0.7269480493625626,3.1350566879405926,6.222734501708464,15.995279794429493,18.301685877348323,14.693552888481353,8.72078475774284,13.872424121576762,-5.050690556285003,-18.96770080134892,-14.353538331499395,-12.938790587378158,16.002922464023072,17.847107142937467,1.160239822190514,2.9277030403607247,-9.771674307752432,3.4421012027506297,7.47848880906236,11.00005919062253,8.741251335890134,-0.19986659096267387,-16.877853442955097,-9.794226370187657,-24.688245523436404
2,-1.9585879291840864,-0.9333044837649309,0.6494601173848084,-8.11716215937661,-3.9684317606990436,7.962822495610229,-0.5176428776229101,6.507768403198428,-10.371267598482985,14.016544383347544,-6.949843238513188,-9.839234898358475,-12.774842960609334,-22.175855617940822,0.5530955290779321,46.60814972776937,-37.27202763818327,13.061576683510731,-13.838858537331902,-20.91188951393408,-11.921729608446668,-12.501741202282444,3.2410634884581677,17.016667766204346,35.91587796042404,-16.022818323265373,-8.056741794397464,-13.076951463377371,3.114582309545442,-26.378985125455614,3.351315818400783,-1.308739580462536
3,-3.0442499402551837,-2.9778236758272647,0.5813177402805134,-6.409664410795029,-3.8517700854822094,-3.8196918772030326,-1.7734549370558068,15.97550405174964,-4.52622816088837,4.741189447785856,-8.119028540439196,17.571397870649584,6.275405397646577,-15.912722660222572,-16.525631540109313,7.6148578230077915,-27.536945917411945,-19.89708042695465,0.25222333868204866,11.84905303664314,26.28953549075379,26.141409374706086,26.01009928528361,9.968593859498455,-25.672768476977858,24.917290397129076,-12.729833185322413,-27.764472713866397,-22.78541139829657,0.39638174480852684,14.53247585286584,6.174795197258759
4,-2.0464029545258637,-1.37922694714874,-0.908591576745286,2.781565207128409,-5.011013145443752,2.384094940451405,1.0099073525067654,-12.323603198431448,-7.870153782207951,15.449411472063487,-4.885920873468899,-5.6683015493899305,1.229638142440835,-5.82307778530528,4.60832869126981,-1.8573293482519682,4.74378190238495,-1.6341465388239722,-9.654077972741147,5.388749806780148,4.105037354239277,-4.20963803649374,6.444886712053776,-11.571788464952382,8.965150624233326,2.209894293805337,4.436078597395094,1.9671251712806335,-4.389599064494967,-0.80543964028082,-5.399761187125788,5.856011867785209
5,-2.776003526422102,-3.078550516446692,-2.3150533679859397,-8.211894478178515,5.83912903920112,-14.127398625569185,-15.926978058661216,19.76344630219443,13.6115637873433,-22.485759867807996,20.13514244270722,5.892438723746791,-45.509307200784995,-49.983765933212965,27.252016467659633,-11.244295708500779,21.159256682259354,17.31720321518942,-24.20118691185858,-18.53580424078171,25.177471507227423,20.917921230531057,3.200062723074631,-16.18531974882497,2.0090296540121764,0.42284897517116066,-5.152379306427066,10.527124515523992,1.976020433061172,0.2902659305874013,1.4720074161491508,-5.633772346741638
6,-2.5708476199790593,-2.01022884086947,7.549306804085268,-8.186337319424503,-1.0025892634986706,-6.010142886949363,-7.8829962842904475,20.090557344717034,-5.491946479921496,0.43172405850251816,-1.82060503772346,26.08498819299634,2.562360578203097,-0.7843829516013202,-14.555354315448707,12.887634235170761,6.879159631858584,-2.718451327994508,7.1473277177384,3.6600316373233004,-11.6941513305529,24.941505076666754,-10.94407720606892,3.0735217426896266,-0.194239561571226,-13.938144479471191,10.840237372534421,-28.829789675961404,3.190488522811643,-2.463690426962608,-5.5928043581914615,-10.358828388430988
7,12.162606463093766,118.07707131676965,-1.7644394596562598,0.8150956526063202,3.3445119158862933,-2.200243744448343,-8.241976898280344,-3.5109362111732887,0.06806413130367041,-0.9377832413835278,-3.8407678841732715,1.7585079341787102,-1.3237923972939976,-0.9591680160300099,-0.4311960790032489,-1.9409732180775021,-2.4275042426258375,-0.16834059457099593,0.623063586027433,1.1430947780675667,-0.026791357537319135,1.1324702052363556,-0.6354495565263153,0.06876248254137987,-0.7409669636173438,0.47811457608859526,-0.47078462467387444,0.5091384931983218,0.16068740588237282,-0.20125487867451036,-0.7695627873424721,-0.4398762234187301
8,-2.1627295827942272,7.559282796343635,-9.929455069660557,8.528091712862405,-30.171165683756488,34.24180962611683,43.5352321839912,38.97313260366744,0.6543789549594174,6.539655136494021,63.67938683700622,-41.7207776026238,-2.948561309422284,8.580708787805614,-18.882304167922147,-0.6047323157199057,15.336301706554133,-1.6372616545911824,2.58814929335195,-2.313920106310571,-0.08579951398666685,8.529847976310899,5.258121993330355,4.498352795382806,-0.9135919981991916,-1.0968425857821695,3.822083469485711,-5.750337677742202,-2.4901883896652155,-1.06396433416445,0.9929080367664949,-1.1461267192044104
9,-2.5813973344794054,-1.1824473351415556,1.2072759428096778,-7.463331656665064,-7.7549025857606315,8.032897503898898,12.86897267958806,15.204944948938028,-1.3276318920858972,-4.6539389332841745,-4.72106491671782,-4.4383005767627335,3.850956774843088,-8.081492138553807,-13.220343238017168,-0.21543393235544522,-41.004123937675374,8.633953279111084,-9.382335597703033,-4.025325558297849,-10.480201319140145,-6.971845023002072,-6.638344925229887,-8.621395635782088,-5.776732797313593,13.82338251395125,-17.60637729364406,41.40240974840829,5.697129627995786,9.032858439322718,11.94714800634153,21.416922486518228
