,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-2.1106600929909094,-2.1530779569393093,-2.072106866137498,9.556631004203012,1.211535788030175,-1.9545007135926058,-3.020341317569333,-3.8450251112608558,-6.555087017019083,-3.84054287110535,-3.065003646900685,-0.5531264245026963,-7.293770142907917,5.007178557013356,-5.402903607793721,-10.13921104112474,-0.4791104085929939,-0.04693149877714244,3.2446707605955583,9.285654908650281,7.083156146402268,-7.652179605381172,14.803875383000866,4.491089234162686
1,-2.263717082642609,-2.3347862855781716,-3.039143031550552,5.36860306685803,-3.50853799173413,-1.9483886642519213,4.581065927515846,6.17662218813508,-6.790171745621411,-17.231184555957086,-2.8509252806288425,14.98251480597268,-5.196176809869727,10.090902967978392,28.224520335027538,-7.512507463894425,-2.302541470689869,-5.113683455107075,-10.28633781704599,-8.594132695207366,18.627810851921858,-3.360206173681814,-8.035500966821042,-13.016781688957536
2,-1.3681956984658497,-1.5364116208030694,-3.007323940804452,-2.0362942021429817,3.343643476741233,8.051189104730925,-8.139002178625912,1.7780990771184118,9.149987609432747,5.154644980540039,-8.275537629974561,-4.458121356262286,-15.572641026747775,-4.453818127911244,-12.098987139151125,35.064993424472235,7.799422340440541,-8.555312457270258,-10.610635501786415,-2.9640200303316826,-3.1004952970417143,19.44999167154435,-3.6069395336619015,6.0630108489688395
3,-2.3299988400654525,-1.8299936784057833,-3.05059664209759,-2.971091397631962,-1.1176596100506067,2.2687916868461584,-8.897749406548542,2.528838927184834,4.572595320590196,-7.787864970790902,12.944181188777767,-2.6456817194674978,-16.757265009393297,11.654051579073506,6.106297079574307,22.00456121404475,1.1378575048137332,-18.94171059815339,14.21871147505106,-9.897009439985691,-0.5106974653411682,-9.75236849381063,-13.815600293049934,-4.201365187112339
4,-1.0450606306809807,-1.866661781958568,-2.3560503509490816,10.593749826033665,5.83577652120576,1.8093557236691398,-1.1972624546659318,-8.462572523556501,3.3119177186320496,-4.068392514068519,-8.843002695104143,-0.3664522324302434,-2.4862933289953237,-6.217102174490291,1.4384102280446978,6.0360488243892805,-5.723709012783703,8.487040202321095,-3.676504426375963,3.932265349309537,8.72513151726307,-0.7717825474549634,-3.734323132237149,0.5042939256088435
5,-2.800032623740332,-0.6598169017371465,2.8383583814011324,-21.240789004593218,-11.137687738168099,-5.478826020981028,-3.6681452838751554,12.84260960289968,-9.314187167803922,7.63959125564027,-10.85034439741614,4.978926828893736,19.9832656806056,3.560127289154567,-5.441903998665484,23.785358307556237,7.19940397522279,35.385433492516846,-1.6898912408168443,-4.777142797708126,1.088208938874572,-18.568070778800738,-11.83192584469527,-23.79137392915345
6,-1.8474056683925975,-1.5260666931501152,-3.082596304063477,-11.226692347077732,-0.859301509925972,-0.8673824169553939,-9.45937475587682,7.0405443667394945,-2.1348546071026693,1.8952584820778318,10.995818566219064,-8.586861674348862,-8.427438327229114,24.7878086478261,0.4058351654061867,1.2550662365410767,-12.338469301103945,-5.930670968080961,1.138405801434513,-5.382689226873959,-22.02970636643603,-14.355097082067381,1.2348470657399195,9.87052238455961
7,83.64174895547775,-1.5935396556746646,0.8935000953173712,-3.5085035876593174,-3.241692978053434,-1.4996435008753266,2.8472744788789,-5.273906781291458,-2.2135231017030703,-0.16325222513086807,0.19210747979569429,-0.7392109975290271,-1.9423667505867195,0.48132929264126817,1.2674075764505264,1.8674013661179294,2.3122126087210275,-0.627701770743146,0.4472742172187693,0.7868419233169196,0.9131950557228211,-1.651776302588429,-0.02173626808505511,-0.3813366386064585
8,5.981513780239219,-4.377337400435606,-3.220691092372601,31.946760417499032,7.38283980091734,6.280078344347414,-7.075853798521136,63.479694892707535,-2.125632520152046,-4.5016665171726915,-13.73276499437473,10.734357500772374,10.62357601664877,-8.699953376834067,-19.777897924350636,-9.599402999700013,-6.690962976152334,-10.135502720796477,8.461205233382756,-0.0324550725537867,-9.936006828902142,0.5959714451486127,-2.9848256046863235,0.1473290460893103
9,-1.819174621113783,-2.0771481342377647,-3.7989104724884912,5.573402795699967,-1.874618328442069,5.773094782672729,-7.201223194200676,9.720717987829914,4.2992268311439,0.05173826187069281,14.871308744502173,4.276456496972901,-16.594276355356566,-4.419728605597436,-4.596140584562038,13.974458512417822,30.051705783301173,-4.9075709526390074,0.13242991283371786,-6.321407693409803,24.46443870541812,18.68266336886717,17.479267528777736,-12.029520422744623
10,-0.18319963175875717,-3.140193870207411,-5.132027156159398,18.82878682172076,-3.8892673546584478,1.865042423410834,2.5623654991460545,10.129107563897797,-2.577695932786075,13.98550150714468,32.503049806743135,-6.822164636523217,7.955986650446732,36.29397754965775,3.0661922041420797,3.324998602797099,10.349963411043287,32.213951012487755,4.353665075638529,-2.6988267087888502,4.5793114497656635,16.622158389970668,-3.873048917709461,20.273682710128252
