,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-2.110659563886268,-2.1530778970025923,-2.0721075234214887,9.55663148891218,1.2115273555674926,-1.9545010453181784,-3.020341280615478,-3.8450258616269863,-6.555085605812689,-3.8405397618242905,-3.065006318361235,-0.5531332959628799,-7.293769320182596,5.007177787141243,-5.402917207110379,-10.139202559840584,-0.4791139124112263,-0.046932736463964494,3.2446763531866187,9.285661709632155,7.083145796455144,-7.652169418327482,14.803881449514897,4.49108341834404
1,-2.2637163373483657,-2.334785913934966,-3.0391431266769304,5.368599752426707,-3.5085438289199113,-1.9483881419552314,4.581066862510531,6.176613833750342,-6.790174987098549,-17.23118475234451,-2.850930058614589,14.982508557760172,-5.196183909014718,10.090908277195645,28.22450968716246,-7.512553636502339,-2.3025502459048903,-5.113678819060563,-10.286341616252557,-8.594106115860091,18.627820142797663,-3.3602092006088085,-8.035503163916948,-13.01677852999616
2,-1.368196258307828,-1.5364114388907568,-3.0073236082164505,-2.036293141439441,3.343650696122241,8.051184820213363,-8.139004749000199,1.778105595736422,9.149988109648454,5.154645875974541,-8.275538481816627,-4.458126425453369,-15.572637650966245,-4.453815672467884,-12.098932231319553,35.06501013618643,7.79942901670819,-8.555320895793702,-10.61063711335495,-2.964017545949961,-3.1004932651466,19.449984048740447,-3.606946753643059,6.063017525629336
3,-2.329998772381079,-1.8299936614302061,-3.0505958828720594,-2.9710933206897003,-1.1176561098888047,2.268789134725169,-8.897752330031183,2.528839958067403,4.572591217870923,-7.787871312223787,12.944176485500599,-2.6456929898054553,-16.757264549433053,11.654053634563745,6.106328912507836,22.004545422774136,1.1378526820782917,-18.94171248967104,14.21870989012397,-9.897027953545402,-0.5106853020005719,-9.752372430443833,-13.815600847414295,-4.201365683067153
4,-1.0450604635944079,-1.8666615465312795,-2.3560503561890545,10.593753964910924,5.83577023894876,1.8093523413283303,-1.197264787223494,-8.462571082421702,3.311919716648749,-4.068387564931087,-8.843005686239852,-0.3664515392466937,-2.4862925168595367,-6.217099535286199,1.438419838977573,6.036049862528237,-5.723707010135642,8.487040522116475,-3.6765008470506575,3.9322781823545774,8.725127428461443,-0.7717849953837058,-3.734322059802707,0.5042961516857627
5,-2.800032709476742,-0.6598177216940738,2.8383601437767343,-21.240797789676265,-11.137670904834179,-5.47882558991628,-3.6681391859943875,12.842611404372851,-9.3141898659641,7.639592985666255,-10.850340959193158,4.978936617392951,19.98326206326337,3.5601332389476688,-5.441870078964171,23.785369565922718,7.19941913586947,35.3854271279215,-1.6898972171821796,-4.777138555678098,1.088215449150062,-18.568076653720304,-11.83192212428489,-23.79137402779675
6,-1.8474052205713012,-1.5260673270781984,-3.0825958132910296,-11.226694589074762,-0.8592906992711743,-0.8673875250315721,-9.459369920475917,7.040545987792024,-2.1348583865719526,1.8952533681812747,10.995820580715831,-8.586872934877915,-8.427432434186397,24.787804051076996,0.4058293993292827,1.2550609821324203,-12.338470839291222,-5.9306706117034675,1.1384053365776445,-5.382720703878845,-22.029698227964463,-14.355101236528801,1.2348520106422696,9.87052402269387
7,83.64174918871231,-1.5935387981138815,0.8935017597889783,-3.5085052811242545,-3.2416923668114803,-1.4996391447175001,2.8472723422636568,-5.273907384097767,-2.2135206777517706,-0.16324919444490565,0.1921067985919519,-0.7392122312813499,-1.9423657485201467,0.48132846196348295,1.2674105369917563,1.8673989939736262,2.312211836530779,-0.6277029417607604,0.44727586809487235,0.7868414288113688,0.9131943777644286,-1.6517759516428194,-0.02173536603823671,-0.38133665252822274
8,5.981512641912142,-4.377338285979943,-3.2206955338381444,31.946764504898642,7.382824213634013,6.280070644890026,-7.075835152497566,63.47969956959126,-2.1256439397616598,-4.50167810154682,-13.732756249239031,10.734370619219796,10.62356844816781,-8.699953150957391,-19.777912321776807,-9.599374801824094,-6.690957907085243,-10.135495674483709,8.461204849025032,-0.03247082866310372,-9.936005207967487,0.5959712893720865,-2.9848271490613634,0.14733006205800978
9,-1.8191751776209129,-2.07714731668197,-3.7989113815144644,5.573400084790072,-1.8746223355209137,5.773096267463375,-7.201228563213454,9.72071684708049,4.299220399996486,0.05172891411421244,14.87130811708761,4.276449050005434,-16.594280430059996,-4.419724432203316,-4.596105597823795,13.974463873398815,30.05170585271972,-4.907578291409025,0.1324236882461886,-6.321375951162046,24.46444431408282,18.682677214182167,17.479256662692663,-12.02952599455039
10,-0.18319988657463027,-3.140193949040066,-5.132028898202804,18.82878371469912,-3.8892846861421284,1.8650485597685935,2.562363462109245,10.129102450284424,-2.5777042834560575,13.985485694339097,32.50306232854301,-6.822170190887176,7.955991107455338,36.29397690810471,3.0661949659731373,3.324995778651722,10.349971115654759,32.21394815601907,4.3536537836613665,-2.6988197899192374,4.579309429996565,16.622154761273674,-3.8730488974783763,20.27368408814832
11,-0.17215172070983037,-2.196232578588659,-2.3126042293560976,9.970678869472874,7.936248918298524,5.941375677550002,-10.295503631339388,6.159318506817169,6.0892320177366965,-12.877305351379743,-6.260502959799821,8.635647990362951,-1.896096674292476,-2.3713064991073547,40.525367523628624,-6.410734291943847,13.8196468855784,16.563753388173478,-13.060829931245891,0.5426009266306553,-19.063052592839593,1.6902617130907593,3.2924923814207343,-2.623624213919314
12,-0.05280748457892767,3.8367047744394163,-1.2796146641519541,-7.882408501002093,8.56148343652635,6.251126392256185,-16.20191221638745,-13.21119012020918,23.666713277952937,33.51293128117369,8.056988359996469,56.384035701141876,10.581426065144207,5.962320461661607,-8.064753137666688,-14.521487035258462,-0.318773844482639,-5.2166528139306685,10.56306981548475,-3.3253707928754377,4.978875770891524,-8.721341199434525,-3.8000021640481334,0.1362140780251083
13,-1.5712509153459426,2.2975242490685357,-5.796105856128493,-13.911389702836962,60.83508212587983,-38.02425625095349,34.18450821174405,8.617109475921819,-6.65244774768368,3.76019408804667,10.162892406425568,2.496735908165677,-2.3847978679360002,-4.402872087732986,0.12302430728597598,4.516282250629183,7.648832272203141,-0.9469450545164483,1.3602476726759638,0.24783465162909837,-0.2772961849143725,-1.3645107879410077,-1.0029379430301062,0.5630145213011908
14,-0.9483266692179664,-1.998665233813488,-2.323529776156007,5.0331891822147945,4.968816734369217,2.151702882306885,-7.034040602625714,-5.004737106405584,9.83154779068615,-4.729130129756205,1.111348227414861,-11.055772542994378,1.1030296980145378,-11.534644953312506,16.180405743684727,-9.196867446356528,4.266393373076358,-0.5950339117669606,2.3394262639018413,4.052173345856787,-11.943439684273764,-8.62739373023016,1.4714665873684547,5.825899959524802
15,-2.0003714777287125,-1.8989351526173681,-3.359837569113493,15.38317686643406,5.527077211706502,-0.7184191300825549,0.07292782882993343,-14.333365562774457,-4.045076180253262,5.080577399941325,-6.149826604180122,-10.080804024006245,12.988693927136355,3.665294461910646,-1.1605824510403169,0.07566632349942295,0.8574043566056175,-0.17342531545971224,7.476506504525971,2.6940534439785444,1.6308674806063088,-2.833980888540238,0.519033837333983,4.5896655301861715
16,-3.1096269516402018,-1.890400033883639,-1.45152404286748,3.18312289829849,-6.462044666754298,-3.4328460217247936,4.576156150716058,-0.6078197127634812,-2.1659476698334763,-3.7235311043977224,4.687335961069657,1.139683253656497,-11.017680735987023,9.599492265379837,0.23690984531719506,2.715172108998626,-3.1577047259081117,-6.812303579192723,3.300051128586047,4.984672250033941,-12.747017780851634,-10.438087425509174,1.0322965674773172,-4.563118449767473
17,-1.9873298553000784,-1.434289292348968,-2.876789827881142,2.727403497481119,5.669059177116107,4.293340474774832,-5.6323314506436475,-3.8545009407619375,8.124808075271929,-4.466316189303875,-4.412500868692063,1.0155123233743568,-8.282681685187665,-5.916717627102501,0.23021112793363074,10.21630892461501,-5.3378226867091225,0.8355514124188449,-4.209432515389422,5.0086932447625525,6.400720649792403,-1.629674682047792,-4.981124475211916,4.6462130205624765
18,-1.6066314207294898,-0.5557831803846268,-1.4331760516159942,3.269216757492009,3.0082197973836022,3.5965552997235517,-3.2867997671940237,-5.793634027128111,6.853538826581174,9.077644625770061,-5.832078631092663,1.890874537945948,-4.664651900544954,-5.784151968160288,-5.118237810564434,14.095820509061012,-5.481382557062589,-9.721471012182908,4.10899676873499,1.8292323959744945,-2.541574143179328,-1.56212345568422,-5.369389721593656,-1.9288959054732981
