,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.5482929451185201,-0.5555569548670344,-0.4809644781126553,-0.4473839704295382,-0.38825822412821964,-0.5061249092402168,-0.47056725080961004,-0.42886855716091926,-0.42430201753818636,-0.49077870709596977,-0.43542958132682064,-0.47211343977967024,-0.4783359326385295,-0.5484199682581329,-0.5012074312907099,-0.4930102062212876,-0.5521295131521308,-0.6161492019176803,-0.6434371419525844,-0.5980839145843552,0.575994317163116,0.41105135632432205
1,-0.964309308712308,-0.6587573849011787,-0.6532480706426592,-0.6510850817147307,-0.5994436327796842,-0.5833825015008818,-0.5957359780386371,-0.5919345536824832,-0.5809080865309364,-0.5863608814380332,-0.6056798228200622,-0.5810287506320299,-0.5882433773700831,-0.5958308187557194,-0.578430670616958,-0.5683202009669256,-0.5566483970039086,-0.49300132731079455,-0.4417394515160534,-0.4128333918615786,0.10687785094469744,-0.2457597560441191
2,-0.09524297114490816,-0.046567937617966994,-0.06597835455621041,-0.049418148574528434,-0.06576989792689722,-0.06704626730158689,-0.11014158471066572,-0.12485113011377379,-0.10544539060635418,-0.20414356462654032,0.0015111071654602415,-0.18899294479559592,-0.2794215415472429,-0.29518787616236686,-0.27523192843445266,-0.3678260158829574,-0.30720295600120856,-0.5276434898493175,-0.5446046147010684,-0.5158565218464809,0.4803592500597865,0.5045255374836873
3,-0.17175944844161126,0.2259175393221315,0.17459240140020654,0.1279835316236039,0.07838448898688762,0.13688759023156333,0.07294835589676064,0.008944204457860304,0.04519816901940922,0.09283387209824516,0.07658419663507376,0.011192581017888514,0.04428642261294693,0.10719745391311081,0.09999682222551566,0.07813398657523007,0.09766594219594452,0.31861953096886525,0.22786010816427826,0.1741347421518262,-0.802717904474731,-0.8189051863622024
4,-0.3834976649492437,-0.3468759608964028,-0.40686715154478836,-0.27903018267247376,-0.37320507717565193,-0.24967695242872814,-0.21609598425505752,-0.3463647360404116,-0.32700488453004467,-0.4066344963995501,-0.2533008565603161,-0.36896473983034983,-0.414342028302953,-0.4681368084687744,-0.4339103375224529,-0.4492860209366818,-0.47566381944465036,0.03077905784352075,-0.04293172989884704,-0.1569107216951309,1.1826770923270906,1.2718613887513897
5,-0.06950850503524422,-0.31949627227962496,-0.3195154602159781,-0.25030626150979235,-0.26860884324548334,-0.3080021641685917,-0.2568427683768241,-0.32926116638722863,-0.29328370544302906,-0.42387788161017637,-0.16574658491571784,-0.37486043281631676,-0.3534490205547209,-0.3897141707321427,-0.3376527965872958,-0.34048600183580296,-0.19853371344146556,0.09739315167548662,0.03205062011671901,-0.06038925048536186,0.029712098486008982,-0.36444146114727327
6,0.04724566990605278,-0.18133507682523398,-0.153750244653346,-0.1431688043523658,-0.16437249493033204,-0.12973134163151778,-0.12014314603836954,-0.18910540404465298,-0.19395528643277876,-0.23726269875077674,-0.03846610088821079,-0.2285862537283212,-0.2592619464491454,-0.23476281635620844,-0.14211516922567413,-0.2977237863573704,-0.18982427121663986,-0.4959114270205944,-0.49878892108354733,-0.5142227077100046,0.45624228801406164,0.5811403361122254
7,0.04407709610548557,0.10457984135580228,0.10562758186757597,0.08721810084538113,0.03431036388891372,0.10766478581783014,0.07123972044639092,-0.015789474078584706,0.017759700987623743,0.054754066229645564,-0.14204963125297146,0.02450149504594655,0.0014525550382586798,0.054974044729304415,0.02835490001155697,0.009679156808237206,0.05118212521269485,0.29144999032357305,0.19816280410249715,0.1508360362629742,-0.48219199510063643,-0.39071806220746513
8,-0.7769066512540818,-0.6337114592583276,-0.6099469173158977,-0.5950077229866321,-0.5503284864848543,-0.5487854533881802,-0.5435433390734726,-0.5287337924898372,-0.5269038765030251,-0.5515605120802021,-0.4629854012058292,-0.5403259355313961,-0.5623902273413974,-0.5776322676470524,-0.5751083057539254,-0.5835917907173068,-0.5960549259410713,-0.50890694238027,-0.5249616275387984,-0.5098679788020689,0.023292457269051176,-0.3354278784182228
9,-0.020694165668651735,-0.04631250429217689,-0.05793817831216361,-0.06944538026199981,-0.09287779617590279,-0.0394913168220424,-0.06951751304682799,-0.10657792446015059,-0.11316735589231158,-0.05565135429613311,0.06741386258249671,-0.06323860093901532,-0.04726252447810368,-0.11854498404343215,-0.08169484672734724,-0.08208079512085002,-0.050476118571014764,-0.4584042990066107,-0.27456967797292064,-0.3438457923835591,-0.14396771127314323,-0.27946279114488626
