,0
0,-1073.0626793321287
1,-1048.4964489271474
2,-1156.8870789708376
3,-1058.1254617865932
4,-925.7166586764729
5,-1257.7172029170217
6,-1097.4796117545056
7,-1150.1426360926753
8,-1211.0445839548893
9,-1040.34328020572
10,-1142.3491678934033
11,-1031.266982102383
12,-1325.182382807081
13,-1375.579611176036
14,-1062.3432457785846
15,-883.6161543874396
16,-1023.6880796783643
17,-1017.9096418359711
18,-923.53074272959
19,-1050.6712153991093
20,-1107.635537227327
21,-957.4434825455407
22,-882.8720714050489
23,-1323.3462176081548
24,-1147.9976066886993
25,-1004.7996619964782
26,-1328.7113140099464
27,-1278.8480767569179
28,-1143.5386850498046
29,-1149.9071484947483
30,-1104.2053372339449
31,-893.4245057314536
32,-1038.466816444256
33,-1024.420606332384
34,-905.3106955664052
35,-988.347726559329
36,-903.7423363791851
37,-1036.4555389346622
38,-947.0325873007038
39,-1264.657455599212
40,-841.2206317449843
41,-1253.1301342436154
42,-1095.0384297169805
43,-1128.4217804401028
44,-1095.3208918591695
45,-1037.1197892909656
46,-1011.4665740601439
47,-1186.2281886442229
48,-1016.31330175986
49,-1118.734880525903
50,-1047.8081554835392
51,-1103.0481988544464
52,-1062.0055712553622
53,-1402.033252232805
54,-1028.2659642912758
55,-1119.6190685956294
56,-1023.210978479153
57,-972.5794136147845
58,-1319.5248259006048
59,-898.0447930793698
60,-1057.9640367777504
61,-1076.339397112397
62,-886.6927031804069
63,-891.003709851859
64,-1113.6025149352977
65,-897.5381635869235
66,-1095.9775870083822
67,-859.1499806653617
68,-939.5421906397428
69,-956.2205420123228
70,-1328.8603069028675
71,-955.7367007293028
72,-906.8342398067389
73,-1282.899135663835
74,-874.166961096978
75,-916.8659587201068
76,-895.4677358625339
77,-862.6737725632929
78,-890.4462494103266
79,-1079.30004190741
80,-964.8791919918817
81,-1017.7345999430747
82,-936.0816334190774
83,-1283.3025107487138
84,-1372.074493989298
85,-872.9961755786758
86,-1061.2196619412275
87,-1040.990212377586
88,-934.2922267376903
89,-907.1761823471224
90,-959.618097566995
91,-889.2963870357747
92,-1181.9456757485177
93,-864.0456038226287
94,-1075.5314426176726
95,-874.8074341622807
96,-1054.4352644374287
97,-968.7190644244833
98,-1066.2902988329622
99,-1306.0352191202237
100,-1243.9013514848198
101,-1030.0838434950604
102,-1088.0575738703872
103,-1054.3496086563719
104,-1277.1201778193908
105,-881.3067586168177
106,-1250.451507721364
107,-918.7900373007003
108,-873.4267686255099
109,-1356.788812827363
110,-1267.2365147067273
111,-1046.5023197113944
112,-936.0645676949998
113,-1301.0161441314208
114,-995.6316183397614
115,-1272.6147886307174
116,-1426.5420368921373
117,-1086.3045333374384
