,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,-1.4351140704748255,-2.111750160294554,-1.7754530364363554,-1.753588166158953,-1.2068862548373234,-1.7397152317368105,-1.5182183549543034,-1.7250730075346659,-1.4671045820401731,-1.731022781925997,-1.5148656409456673,-1.9968645619446195,-1.7663347502499886,-1.7477003930213995,-1.7341747385536403,-1.674525114802682,-1.2964455470278882,-1.7424839411879645,-1.7655909643331689,-2.0463055244506627,-1.7387580651921466,-1.7334575494100126,-1.7460848153909927,-1.4508093346074293,-1.9924724764537678,-2.072601598935153,-2.026607176737805,-1.5451907691722353,-1.3088252265525975,-1.442451680154251,-1.7438534557256011,-2.072063170476427,-1.751095343308913,-1.5735358329912925,-1.7432668155660151,-1.370268856964739,-1.6789162143824057,-2.0290154509429636,-1.76190262458242,-1.7746753903097827,-1.759021031546845,-1.7288707602783207,-1.423276297412998,-2.0293201215950094,-1.5276600517112158,-1.305356340331987,-1.530922969769878,-1.5111066125629296,-1.4197661082731055,-1.724597732576582,-1.425668695758313,-1.403076852765483,-1.965069003459955,-1.7545923731866029,-1.7331828522277664,-1.7533988864241767,-1.7484421949479239,-1.7575582392328215,-1.755876878544726,-1.7738333794324217,-1.3057617674887267,-2.0639784241420887,-1.7606091838153888,-1.4403251807522273,-1.6494875629948598,-1.7480488062263995,-1.5544068099221315,-1.8757373562348905,-1.7461425412244207,-1.7448453616119655,-1.4384821436297166,-1.7831238899465598,-2.046811702944682,-1.4297589617308326,-2.09711155068081,-1.5107412379439946,-1.5302229520625192,-1.7083273017704377,-2.067031443801251,-1.5537316743323881,-1.3994390113735309,-1.5090135225147372,-1.705890464363782,-1.2537168998892287,-1.3744536088405213,-1.7411110348944387,-1.7596468753829244,-1.7526638077313421,-1.5542498095251949,-1.765864710894553,-1.3905062922525229,-1.73802592971102,-1.5928879270305234,-1.4961725827984216,-1.746710235336056,-1.514711070715053,-1.5194862327670102,-1.7474627024722105,-1.4264727211919113,-1.506931654022379,-1.5435673539767907
1,0.06085001386296781,0.2734760439556326,0.23244751370062663,0.30241655305521836,0.10935025154376775,0.28518150210163357,0.1586777066091412,0.18145845474416422,0.17127445032108995,0.34127402123828,0.15969741031415854,0.3752175578565204,0.2978238909945205,0.23757646377919797,0.1816152235942856,0.15457557590440274,0.11324288097080547,0.33433322497197066,0.31575004529216705,0.47038500804231664,0.1932423212869403,0.21955764757487728,0.2598120867702641,0.2715295532999775,0.3874454090000096,0.3768961109641915,0.33531878124627257,0.2701639540472406,0.10699354824763317,0.12416452805517436,0.2815559915319348,0.5108456705461046,0.13861448011206762,0.24433841181067778,0.33521487199045535,0.1387934982333557,0.16444969299417808,0.47552362865330966,0.2736918423378949,0.32203452819507805,0.2782562584258336,0.2802468638975113,0.18887672155332713,0.4535075242432724,0.24997751959599096,0.10023797675076694,0.16047875519023927,0.1501454702308874,0.19884591187205686,0.21721403677835605,0.1185106634870942,0.17054967026516632,0.31825324224194257,0.4017840310358286,0.20053152899351778,0.14682006290646055,0.3184115511574168,0.32690054138253916,0.24958731552764585,0.21803116693806357,0.09950259975846934,0.2876450275040845,0.32719295084608546,0.12071777524255013,0.20809191673928135,0.25024138778607874,0.24198890180633428,0.380637967685812,0.15795997566139058,0.379027665934861,0.18953591339642106,0.35421793218665915,0.4461145911769502,0.26714698256091124,0.3701317977856832,0.15815727554910997,0.24173344540730474,0.20436820451056012,0.3069514466103982,0.27802156138196127,0.1459606542599323,0.15076798776661798,0.19619927214469715,0.14522197937166478,0.13800586990130603,0.382424251817254,0.2772803078868494,0.31983258569175155,0.27012471192927884,0.31169437444531783,0.11311312982330622,0.17767720588503935,0.2878784556171279,0.16772749509407683,0.3790551365986038,0.15050747259933694,0.16769306994590252,0.3280384330618324,0.1408247968260218,0.12678344015280069,0.25819887104424216
2,0.596952627402819,0.8786798570123981,0.7583640901257094,0.7194358064211599,0.5615467638693018,0.7641810032053945,0.6188175004308223,0.8024621590085216,0.6431718888076396,0.6903118629670721,0.6192245702335146,0.8766168831709358,0.8191887204144194,0.63502355254175,0.8018809154795449,0.7579561336022904,0.5754353297551921,0.7320664730764528,0.7335040730654934,0.8725514693141626,0.7481650528865562,0.7709856647518499,0.7185100450138495,0.7291392991975175,0.8805018765306579,0.8593608013856461,0.7973023539743181,0.6589848295734574,0.5781870888537439,0.6376888412183277,0.6885886946259444,0.9160220272153077,0.7321576360534142,0.6952623771295724,0.7354331104109164,0.6133314248359405,0.762962072353836,0.8657557739122758,0.716442459273758,0.7240886312044996,0.7132421671891191,0.6982799470712685,0.6417542412803398,0.8685138974497177,0.6244883664594683,0.5628715542896019,0.6198042205260822,0.6358093575990438,0.628081093759825,0.651978636457222,0.6514047955855907,0.7061423272507746,0.9090675396920499,0.750696962583009,0.7431641155361124,0.7287681699512927,0.7166242890789352,0.7120259907726084,0.7702042401746921,0.7382216237515206,0.5602566973319502,0.8774108749774878,0.7108475644562811,0.6110604295201207,0.82930915643803,0.7533491180404491,0.643669631306663,0.8620726526884945,0.7550002588766671,0.7313544693891225,0.6203113741764783,0.7652162105445575,0.8784982573114929,0.6465199495420163,0.9687931216523682,0.6197944259936606,0.6553530658414349,0.7883668275724887,0.8871151133435786,0.6454443524435219,0.6477588246995889,0.6488076325322121,0.7236644607929157,0.5352029924273938,0.6083789096540089,0.7300363506331816,0.733329368804575,0.7102640729319475,0.6480320386148841,0.7319167732604632,0.6472058460322044,0.7311533540925769,0.6780645460802371,0.6952062984279608,0.7277605305225431,0.6493399305014547,0.7131088853371518,0.7127397629838528,0.651471054322888,0.6619497366699234,0.7125059242905034
3,0.2587900941564845,0.31961457422196005,0.2504312738132936,0.20997355735212045,0.08852705669285141,0.28319789870804374,0.3195457346133349,0.31944140066489984,0.08990796596704405,0.253806789965753,0.33029084986914703,0.29815745781906833,0.27199629590406105,0.25575554414350027,0.3617316366932568,0.25720289206553953,0.08013904350328778,0.24620893340394925,0.22434950027983258,0.28448727360930354,0.36030787582108825,0.36431409831856343,0.22877615870381682,0.11002047894153975,0.23147060333329506,0.2592481528373047,0.2569836255495518,0.22497528718770485,0.07756122657617538,0.09402276055229732,0.24155419475044398,0.33278365602508053,0.3251130841591406,0.2142069379586029,0.24672068216317886,0.30261176485510605,0.344674661777454,0.3172905490999462,0.22747495250397834,0.2471730661006376,0.2217800218271881,0.23751737668614428,0.029752188362578803,0.2928737791013767,0.22094719411570635,0.14140109834980394,0.30593009966803325,0.3201904352526836,0.23141710952562988,0.27529077597693086,0.12682968551768523,0.14291534822155266,0.1595988155677582,0.27527862263292435,0.3735183738263612,0.31672086306275393,0.2260596664785996,0.23661505331651123,0.302706609168684,0.3224666168639483,0.14085171638103403,0.3078535860883288,0.23699019716049008,0.10504254203897595,0.42501129119483944,0.30384524057591566,0.2096575392128726,0.3030411211576473,0.27162345586525216,0.2382281636873025,0.22376127510405622,0.2706673119788693,0.29694361908589895,0.08633418474039223,0.3093512794648256,0.31874766000064897,0.24266878861991947,0.3954270210661253,0.2434346454585721,0.20875002686907837,0.102952597609051,0.31680872510425456,0.3904020107512889,0.2744079973600207,0.2989628526476327,0.2410528577148351,0.22727976671893899,0.22453469665875903,0.21256930782823963,0.2293686584053739,0.13665836181820956,0.24098419847704086,0.2578246970906429,0.35538129099557664,0.2394776620824842,0.3156956417900762,0.35806665843231805,0.24946560128899692,0.11875673861118047,0.3141549776476411,0.2233997177752459
4,0.536474048225471,0.9099582894429511,0.7804078690803026,0.6885400071938026,0.4530287243960091,0.7893003513505634,0.7565373414757138,0.778052937539269,0.704622111366326,0.7628743317637091,0.6620979217885006,0.9058590947173087,0.6554155279860113,0.6800030942044474,0.8031261869757357,0.8097138876079575,0.6398028417243347,0.75306962146712,0.7618294286358094,0.9151706328174389,0.8243843685699553,0.7721074417454468,0.7026054821049746,0.5354589884017253,0.8991964355792168,0.8742336903296984,1.106190075683993,0.548808027005178,0.6417136242057593,0.7308843090699236,0.6920694361223912,0.957871757309346,0.8573768655515036,0.5832436244463286,0.7572657143948109,0.5016973799090697,0.7528540115831934,0.8982247658238284,0.7639767400123437,0.623210131616352,0.7648023090894899,0.6750569033774523,0.6923029376205291,0.9171011571382165,0.5536507910116254,0.5800176000603446,0.7589408713317922,0.7278503757975733,0.4760810624726976,0.6801300317143655,0.6800109488301548,0.5736933989314578,0.9102138078815061,0.7575446068460632,0.8389016048239313,0.7536378269364783,0.7624997742646275,0.7079287747257519,0.9941795455018689,0.7721638685023215,0.5829902696794096,0.9087636356585335,0.7072043842493138,0.5756034698656072,0.6570069879650672,0.8060160695437599,0.5536730714556816,0.9103164734379298,0.8049568810040565,0.7594505718896962,0.48219463058283996,0.7543212704517963,0.909686494321852,0.6860126323714134,0.7722612349710954,0.756009103337194,0.6676600392201356,0.8015031077679862,0.9236667386193411,0.660693130695476,0.8087302395645866,0.692473226671299,0.7636029640853792,0.42910792615043514,0.5095960359682953,0.758267725338842,0.7613640210341258,0.8355789203898676,0.6545129789077581,0.7626321550990436,0.6794715770479746,0.6251033454604835,0.6420704944327782,0.5627327455422843,0.7533322135882017,0.6957939558831475,0.5608153974408265,0.6725762860320303,0.787602568439107,0.6691873308129546,0.5728472719557847
5,-0.6862028327370575,-0.7968950847957511,-0.8693145529806251,-0.8436590824097823,-0.7326572861251955,-0.8897999412811298,-0.6795686864246065,-0.6950389711046954,-0.8058842700073421,-0.8342057196887989,-0.6796886964791333,-1.0329839877894904,-0.9145949766686071,-0.8343491365934931,-0.6835177717585098,-0.9128279880948179,-0.7477137460732722,-0.8208280663461809,-0.8460554819447144,-0.984332020138799,-0.8452224490175035,-0.6750046087437379,-0.8369134398159709,-0.7451653357189095,-1.1265915855304485,-1.0015336820774563,-0.9552199887739584,-0.7624396987868938,-0.7758275275222037,-0.7457939580166947,-0.8247172866306022,-1.0409389828320177,-0.8257936769319834,-0.7377706543156868,-0.828329408910877,-0.6255603333602759,-0.7094662412878477,-0.9921533956714611,-0.8326488202306931,-0.8497938522758917,-0.8341651812717519,-0.8216147349210722,-0.6707728651751255,-0.9897199510708931,-0.7335911101145457,-0.7000363100387368,-0.6874881037486432,-0.6843207639101315,-0.6831072041750818,-0.8019905343960049,-0.7954800277183326,-0.8569285726004391,-1.1070458828864382,-0.8146742895772563,-0.8109615523401857,-0.8239760446923692,-0.8292376439675294,-0.8418295274400642,-0.820776798717675,-0.8621671293837598,-0.6988100800213222,-0.722642252795543,-0.8351471202668901,-0.7356832034663451,-0.8155309494341094,-0.8672977719578381,-0.7487003778263558,-1.1121582109366612,-0.8628433574504796,-0.8312838645765468,-0.6788416818012503,-0.8771920945845876,-0.9566645588193825,-0.7369922080406687,-0.8003607079044377,-0.6799931429895784,-0.7554226636230799,-0.6754700887389271,-1.0111552071082703,-0.7602121344593558,-0.8298993747477278,-0.6869631989066401,-0.7873550356921405,-0.6292085611138983,-0.6098517387306391,-0.8313735985259101,-0.8388630272604153,-0.8448239482824894,-0.7571811397102132,-0.8420387315653773,-0.7829241003596549,-0.716300768888457,-0.8059605359568521,-0.7125219970175214,-0.8226907853809289,-0.6921172668425207,-0.6663659145895947,-0.8472385280422748,-0.8577480816427183,-0.6895703964551546,-0.7654353807657761
6,-0.2780283852526845,-0.49170507408954883,-0.30567671456996764,-0.20690608401600977,-0.19578499447141334,-0.2799486186518039,-0.2528846252704436,-0.3611159248845516,-0.22263887818391653,-0.16719842786796396,-0.24704388901645827,-0.17889643274309108,-0.20226073957574608,-0.2508843570029713,-0.33354198540927216,-0.21762211026993278,-0.21066773925246252,-0.18222069636444724,-0.22328524439483474,-0.40869430626786657,-0.2998861373328428,-0.2905480504272875,-0.23467375933035906,-0.03474942104693116,-0.09244083846823717,-0.14069384848292657,-0.2783838359121565,-0.25310988757762704,-0.22175016064026423,-0.26959130780831764,-0.2986695598071531,0.09554261972227117,-0.33790148674590104,-0.21741610577265888,-0.18428928734674868,-0.24258174764708482,-0.2967364019202343,0.0953485101370855,-0.24262767534416702,-0.1252721642501374,-0.268066756725339,-0.3802965329078361,-0.18165375486604024,-0.4243676538548366,-0.34691478004485704,-0.23077289360413653,-0.24678478079295582,-0.26761547686808485,-0.1953715472117724,-0.3084705736888961,-0.2319171877349293,-0.19732181622709097,-0.2937946457449528,0.04747486369787289,-0.30351171649500014,-0.35476846146908597,-0.23282540308845448,-0.1942899637834934,-0.2166183739943779,-0.08523510258980581,-0.22938530932530488,-0.2959167229635819,-0.19246058138801742,-0.265002514930251,-0.3153141008572263,-0.32652045470124297,-0.23333144053696264,-0.16316556664164672,-0.22348756380364412,-0.28420676447974436,-0.19666057088615307,-0.21785656809989118,-0.30896029831004057,-0.032802997324372314,-0.10238614559626828,-0.2541565448894286,-0.25039556288495646,-0.2996935017085762,-0.38976701096703265,-0.1722227323396062,-0.21561101565829488,-0.273972019945946,-0.2851164496541042,-0.2187465033173884,-0.24993065978106208,-0.2846916618376228,-0.262935388264469,-0.2331937112329735,-0.1757223224242855,-0.22268424968725378,-0.2431278593548301,-0.13232928259545096,-0.05523236979021278,-0.2851115597566735,-0.2793341501941592,-0.2773103336113511,-0.17153958171892503,-0.17251860119650675,-0.20683048471028123,-0.2516784095510859,-0.23251713966512083
7,-1.2434929985148009,-1.1857228973827123,-1.0494878747701601,-1.0888520238267536,-1.0058279110238475,-1.0598500163830602,-1.0788329360616444,-1.136518323612125,-0.9974625418875626,-1.1238324075362274,-1.0749707769303194,-1.3129782243803154,-1.0452334803281906,-1.1085654230970414,-0.9315076260814905,-1.1156703770180967,-1.0998209716423317,-1.1573622065438818,-1.1357200049218137,-1.3076327403765835,-1.1202677244809578,-0.9466336331957892,-1.093427438908637,-1.2621329100613647,-1.2735556327180495,-1.3088944365727107,-1.2850718242141284,-0.984412865629678,-1.1011400882824272,-1.2248596439815398,-1.0942902235867638,-1.2593617729660045,-1.1073822211750743,-0.9847118565178312,-1.171321384128739,-0.9957146376823751,-0.939277127759688,-1.321542834248458,-1.1311569832837507,-1.1012067063543836,-1.1249408972810968,-1.114322247019891,-1.1811974463933286,-1.298829549109933,-1.018913050322436,-1.1151406043817416,-1.0538302533963904,-1.0854367053078255,-0.892176778259295,-1.1588464693802594,-1.2393985468187945,-1.1778600185526549,-1.2995360351301177,-1.1597856593024216,-1.1474269336503937,-1.1108564395534666,-1.1420665200778783,-1.1028757623743135,-1.0997269284005993,-1.1406525726477288,-1.1113679459365104,-1.1651676436710783,-1.1012576481907392,-1.2188117597781931,-1.2370974352178794,-1.108327259900272,-0.9713703993423543,-1.395081313554121,-1.0959623095779425,-1.1532557348449521,-0.9069791016477821,-1.0577752204345585,-1.3191628570029221,-1.137107682740043,-1.0551880528383475,-1.0791183489577412,-0.9727965773008322,-0.997537783482156,-1.2885581596399411,-0.9736851700682786,-1.1861909247624274,-1.090422277243246,-1.1868577053612488,-0.8599260717673227,-1.0316004054551466,-1.1711154479147643,-1.1330537896985189,-1.1276012189177713,-0.9780668754127629,-1.132751550401717,-1.1975017319871772,-0.9856008644978114,-1.3679792821598338,-1.0984502150038493,-1.14477264728173,-1.094699020640183,-1.0819259218830666,-1.1189828546407838,-1.2249172109035324,-1.0976634061684467,-0.9747773671375812
8,0.5300827736296227,0.6165379262646815,0.6557806690013115,0.5668651668350949,0.3627167798650034,0.6691665173943001,0.5038833931388818,0.5065908255330843,0.4091578865575744,0.5591138590662778,0.5171793637192358,0.6194755968512738,0.43105211319277514,0.5167461683050067,0.5514640322454538,0.6409975735458016,0.41079488673824205,0.5146136044540348,0.5144480822649711,0.6232480556554505,0.5740351385629934,0.5896882644626961,0.5643333916180826,0.4765747850933897,0.7033097687597304,0.6060020476829786,0.5718185241649562,0.48335353694166433,0.420403761339575,0.4502354754658041,0.5627834601540628,0.7931256186221926,0.6133931100720322,0.3766571241761229,0.516753959777073,0.4383407787133653,0.5760586448263803,0.5991919765864017,0.5132331591332131,0.5469342568902245,0.5153887035442541,0.5698919991569762,0.5239027247297745,0.6214908423535044,0.4912550919542337,0.48362730548979405,0.5054720904688305,0.4954685059831343,0.40077154610479454,0.5174444018578371,0.5589603095715086,0.46384436545154767,0.6651156139801746,0.47994598535918254,0.579563777062908,0.6387654540699031,0.515271679510183,0.5296471132438936,0.5692279181391977,0.6509326374195362,0.4834564022863488,0.6170770824999261,0.5296176527316733,0.45963901063751195,0.5909475744155697,0.527704134055494,0.4786369277530094,0.6257499870441632,0.6381500733379634,0.5151074865440705,0.4111586823216328,0.615681168152226,0.6267362120045457,0.5437556104721832,0.4920427600239659,0.5044828821201318,0.5650214100739682,0.5504634074459679,0.6263277315215233,0.5357116463362056,0.466226368362176,0.4933182781248106,0.6055491896852495,0.41914144118960883,0.4408289327823083,0.5171209044640691,0.5140113103008225,0.5130947031862158,0.5330912891864604,0.5141850437401762,0.549650687991064,0.551046718672775,0.5890067677409655,0.4993798610288309,0.5145800288899846,0.4940214470769135,0.49112803862175486,0.5832932407600978,0.5211237843332319,0.5281788941634877,0.36238754998696593
9,0.290322382745143,0.498393884496065,0.36311944604612395,0.3334388402446967,0.1618242894788947,0.3684082121730085,0.3771906718088626,0.45383271209296955,0.19450876080540502,0.41390487657272695,0.42498948741859444,0.4907947431633893,0.41128774885884045,0.37060354443700466,0.4639536643729976,0.3626900007332388,0.15439550482453948,0.4117401481799512,0.3638042362490606,0.4538840094998626,0.45092592442914675,0.4717017677787579,0.33102120110845046,0.2395876304211486,0.36355435335242153,0.42115951954062464,0.399472008939276,0.3066014432569986,0.15500992698033414,0.1293305158707139,0.33887164320096896,0.6600206504614567,0.3362164399049659,0.3251940945754938,0.41520818818623684,0.37602241132417796,0.4275290241925718,0.6268204170563401,0.36929861932131147,0.3720393358962702,0.3566894279173324,0.3214212106892696,0.14963390047561623,0.4492722999656009,0.2938139956577862,0.1901639800270419,0.36601472906476973,0.38690480313401,0.3226640392693437,0.3927994808523013,0.20002272041545624,0.2259601508974246,0.2844157118463228,0.5380070913158936,0.47252931873739157,0.32820419841193726,0.3689893582509605,0.37776189567843677,0.4088243860970205,0.40818270201580936,0.1858062230937951,0.5011580272264908,0.3773523989709248,0.1576553977550083,0.5644893172848804,0.40579176643829384,0.309150505480979,0.5116165101703705,0.37312142946131494,0.3853773633954617,0.3146238116893231,0.3980807734982367,0.4612851269264581,0.23303016914313515,0.5097008518565123,0.37546564912465,0.31727995680934723,0.5247781533569351,0.4096331753730946,0.3381830892215788,0.19964704567255778,0.3912456516160904,0.5020857169805095,0.3473481605838317,0.37228102134501034,0.38928048005938926,0.3600518944446041,0.3675640759120066,0.3329971406489846,0.3626784491210042,0.20069141333015028,0.3227976998716825,0.24430098893328958,0.47208099177851326,0.3853855257540314,0.392291240637349,0.39883361518289007,0.40852617342001574,0.18758439468733482,0.39309980040199666,0.32355844398900657
