,0
0,-1218.2639767499877
1,-1218.3835956036003
2,-1215.3304268141383
3,-1240.0609644804458
4,-1103.590271671872
5,-1414.1722060553489
6,-1233.6225987657579
7,-1332.1654659783615
8,-1285.681108547294
9,-1191.2221954427177
10,-1262.1650600568328
11,-1188.0985805238395
12,-1442.870776585695
13,-1498.0442347660498
14,-1252.879623111007
15,-1087.2002355401958
16,-1184.1348178985638
17,-1111.1659462075393
18,-1103.645443828992
19,-1218.4346376704725
20,-1259.1066665189287
21,-1165.3791256786362
22,-1080.3892022527543
23,-1400.8881806951786
24,-1327.7428706625435
25,-1087.6044592571352
26,-1479.5503423959428
27,-1363.2340457393643
28,-1257.2488889431606
29,-1354.0285521946246
30,-1215.5795155293208
31,-1066.2641198728293
32,-1192.5039956628702
33,-1199.4707766398055
34,-1090.2707036452848
35,-1178.779005697439
36,-1070.5685595523282
37,-1195.8196747089555
38,-1113.2473407348234
39,-1318.8064255774943
40,-1029.1039929180615
41,-1264.5286905291039
42,-1225.6402841596791
43,-1246.5649560597085
44,-1248.7483384282373
45,-1195.617929813458
46,-1183.351361155074
47,-1306.0377778312884
48,-1182.3113178637536
49,-1269.8105298424784
50,-1195.790015393908
51,-1262.8137817156148
52,-1213.8995100029204
53,-1494.2046891194932
54,-1183.9837523532128
55,-1215.639101045835
56,-1199.1072235009815
57,-1133.2582959593751
58,-1421.1322532461027
59,-1076.5207579875105
60,-1200.0523462718907
61,-1211.6262968487977
62,-1117.8328047812242
63,-1073.2974333097836
64,-1270.1525362537673
65,-1072.0455990912615
66,-1262.7833669403171
67,-1036.6914508754792
68,-1102.6572193627478
69,-1149.9969132940366
70,-1394.0921633188962
71,-1140.391275328
72,-1113.1052844177552
73,-1384.0770813972915
74,-1054.2648083857948
75,-1092.599373761039
76,-1068.298893573899
77,-1045.286926019445
78,-1087.7342187459367
79,-1302.3445325990715
80,-1117.6068932618887
81,-1206.2386334511532
82,-1135.8107596709485
83,-1313.1160362842531
84,-1489.3835984285406
85,-1069.6740753791519
86,-1212.592312933551
87,-1146.2442833987245
88,-1101.422210410422
89,-1073.541101430391
90,-1135.4167018757867
91,-1074.4063400516134
92,-1374.3783972662504
93,-1043.7074795644287
94,-1208.5137349332479
95,-1057.5862724867075
96,-1173.9516968578168
97,-1136.921773286942
98,-1225.2769137016544
99,-1372.693235416526
100,-1283.157049676068
101,-1190.233655386301
102,-1217.3401912886875
103,-1169.742543611061
104,-1424.8715710793713
105,-1087.3196304677306
106,-1298.701644284078
107,-1123.7647869022835
108,-1061.3980312522767
109,-1491.519517176585
110,-1416.8043693150187
111,-1331.7926999976012
112,-1127.9886494821142
113,-1417.4434711207214
114,-1192.3142476923824
115,-1517.7510212319896
116,-1522.6712569061956
117,-1266.9221368205513
118,-1244.4571007616742
119,-1423.9866099418307
120,-1234.6811281694063
121,-1439.0924982391375
122,-1218.5731982027114
123,-1496.5132783047125
124,-1453.4327069883175
125,-1214.1081023596844
126,-1334.346359120357
127,-1425.1191160262285
128,-1257.3549129458263
129,-1205.0869929448368
130,-1482.800640635617
131,-1088.006543471867
132,-1400.467124505852
133,-1436.259602797716
134,-1407.572288498675
135,-1541.263230869517
136,-1244.5058829841657
137,-1441.302899862091
138,-1519.1143545759546
139,-1423.3869936676767
140,-1374.8773525829192
141,-1323.506427059665
142,-1367.0094690246053
143,-1542.2306566677448
144,-1499.1233946462728
145,-1138.7196508418742
146,-1123.9042380513265
147,-1238.6943221753122
148,-1102.004043923379
149,-1198.6699460001578
150,-1234.4250607465315
151,-1380.0137651112514
152,-1278.6119002047556
153,-1363.2950716356502
154,-1207.97687974607
155,-1355.198175521461
156,-1425.6162979219112
157,-1327.854572893697
158,-1412.0287802608398
159,-1365.4006644957524
160,-1509.786729550201
161,-1334.4369537168077
162,-1417.6594289205618
163,-1059.3531968555048
164,-1476.3902046693502
165,-1317.7040386199426
166,-1422.0489320529364
167,-1071.1791805908572
168,-1502.6376960546133
169,-1398.9789456682925
170,-1503.6190583600912
171,-1318.537987284353
172,-1272.678742520611
173,-1325.1410587030634
174,-1430.1601977830487
175,-1311.2525350265548
176,-1188.4072482111928
177,-1067.7317968940968
178,-1491.7480583862994
179,-1170.798650425426
180,-1312.9600966287042
181,-1354.7069270074915
182,-1055.2933815808597
183,1753.9933581817702
184,-1263.7226498898813
185,-1330.8541609558756
186,-1337.5667510991439
187,-1443.3536968093097
188,-1327.9111024269805
189,-1365.066526373513
190,-1187.309392618551
191,-1403.7414524343617
192,-1477.762015425579
193,-1433.5911696561966
194,-1209.0755525712054
195,-1200.999959043372
196,-1335.8835358421081
197,-1318.5530667020064
198,-1430.7778611159883
199,-1144.6767462989828
200,-1423.6121229821736
201,-1399.2731278944325
202,-1101.9908476105927
203,-1347.651604929043
204,-1256.4087646262803
205,-1336.5848310721915
206,-1342.0803218166088
207,-1385.5728070892883
208,-1071.1791805908563
209,-1075.0391830876174
210,-1256.0976089789494
211,-1193.8134724255087
212,-1371.2302965977674
213,-1141.6628668784963
214,-1172.3201558106223
215,-1251.7843409451953
216,-1161.3374405950494
217,-1095.8751822985164
218,-1099.865192241752
219,-1055.509324466036
220,-1099.2143481960134
221,-1402.4638284057858
222,-1237.4112086676041
223,-1193.4290730690013
224,-1238.4032591189184
