,0
0,-158.77396263292198
1,-169.6400312241568
2,-147.9611095016992
3,-153.71610381321983
4,-145.24519257372734
5,-174.4096079184813
6,-160.94764521929247
7,-249.9738891203659
8,-169.24362150042427
9,-155.4524425175672
10,-168.0012338332659
11,-147.04233174416458
12,-154.25546378524828
13,-183.57628948848426
14,-149.55970073912047
15,-146.50627190479557
16,-164.62487724449525
17,-146.20318313379116
18,-147.2338476487353
19,-177.2660245447295
20,-160.14878958801694
21,-147.51034007370723
22,-145.00032105333642
23,-172.14321905150618
24,-380.8468432577861
25,-144.8325597645352
26,-171.47714068073134
27,-174.83712739348783
28,-170.6527624643272
29,-201.45831039659782
30,-170.64701394712478
31,-149.60330114721106
32,-170.73607204138935
33,-169.45858681952637
34,-148.72725275757395
35,-146.34116435811637
36,-147.9804400124634
37,-154.9237994126185
38,-151.0538053214009
39,-164.70331611630095
40,-146.8981539398425
41,-169.43923981949615
42,-172.7656697990926
43,-179.5004318297598
44,-172.91176096530867
45,-157.6716455409562
46,-171.96702177112098
47,-172.05405973927552
48,-170.0585813865186
49,-177.94959566454173
50,-173.082440558391
51,-170.06590162455916
52,-148.73058208016332
53,-178.6021232776483
54,-157.5851417874249
55,-152.9630717758815
56,-164.14772265689822
57,-148.4090120592894
58,-167.24029016352338
59,-150.63556813061228
60,-148.1800245890157
61,-158.32308432161662
62,-153.24356302864587
63,-146.48707649817774
64,-148.7968576194464
65,-146.72746412615686
66,-153.1425585072487
67,-148.044692619284
68,-155.74083422228136
69,-155.59076631811044
70,-147.33859205101717
71,-145.68030640071706
72,-146.59069116357804
73,-148.20051673777166
74,-146.11079167310876
75,-148.0450667436459
76,-146.3185815100199
77,-146.63019475426043
78,-144.83724534213317
79,-150.59006863115096
80,-148.1726765217386
81,-151.2143197641169
82,-152.33059846353405
83,-148.76485657556307
84,-151.05319579202143
85,-149.90514430228967
86,-148.4929381916222
87,-148.1994272935954
88,-146.47627714349065
89,-146.2826966603271
90,-149.46426900163314
91,-146.80063429800572
92,-157.5177797792191
93,-146.45556640350287
94,-147.66964802577542
95,-147.5286010151052
96,-148.73089331057028
97,-146.01453361276398
98,-150.58274581676642
99,-146.47974288154245
100,-152.71491764017517
101,-146.73141057889504
102,-144.96622674527683
103,-146.1382454038717
104,-155.2129914978989
105,-146.10394525167467
106,-147.15003824700588
107,-150.32949390845545
108,-144.96516663730443
109,-160.5457659556201
110,-164.3539274462427
111,-159.96162833472573
112,-153.53015309951695
113,-178.55383538777065
114,-150.5151754188398
115,-191.40381574313747
116,-168.18069133023366
117,-164.06126552442635
118,-160.5253494953332
119,-161.20223210430655
120,-151.58626733752
121,-156.79877312318112
122,-152.73903667652723
123,-159.65930642134788
124,-177.53513397731857
125,-148.26649939355758
126,-249.59899067997983
127,-172.2988503428103
128,-149.17007457877784
129,-150.73375015149864
130,-191.24613283956825
131,-150.2233143443681
132,-159.06440586059782
133,-161.59645341111118
134,-152.12247121822742
135,-158.2915659135662
136,-159.0536684166755
137,-170.14265778467794
138,-191.26135392247082
139,-152.83045493345125
140,-165.71449496523715
141,-154.97188667990198
142,-177.29350670193637
143,-167.52688494453255
144,-179.1898771337069
145,-157.85761003048398
146,-153.02624977535422
147,-152.25680261252555
148,-149.11778788446156
149,-155.58519559307274
150,-157.0435850931147
151,-153.97959870420993
152,-162.77668390875257
153,-174.94794019488754
154,-148.92172131722188
155,-250.79432061125826
156,-154.6317758958505
157,-193.13426950276983
158,-175.6048206770668
159,-164.03110658162373
160,-172.81390956118483
161,-240.5625957600445
162,-150.3783409357934
163,-146.41123161892145
164,-153.6781386540695
165,-240.14273000701002
166,-158.37585967535992
167,-430.8926365000883
168,-176.2734017369429
169,-155.93541726071342
170,-181.89137262277208
171,-201.01111997030648
172,-155.70174521529307
173,-150.39404603735161
174,-171.44108600550913
175,-240.27910327495303
176,-151.4575624256137
177,-147.39832459429329
178,-175.71956255173689
179,-146.5177087936615
180,-238.7199505263799
181,-263.5203555897194
182,-145.87005543379925
183,-198.175277778642
184,-157.68219211220205
185,-183.29275136606705
186,-284.434713515847
187,-182.14245354063013
188,-150.43653935340873
189,-178.88841449391424
190,-172.0480770707267
191,-170.92023342931805
192,-173.69212815402744
193,-170.57830324156907
194,-148.15477119935022
195,-151.62257540072412
196,-316.1154707473466
197,-194.49454891099265
198,-177.17183673056195
199,-146.74500548811014
200,-175.3771407909648
201,-188.59843378644734
202,-145.84358027688492
203,-188.30337818741899
204,-173.9929432702314
205,-184.3068355477921
206,-358.22115611666914
207,-175.5938827594478
208,-203.8764925825657
209,-149.60747801333068
210,-163.86778954524553
211,-152.51969988019388
212,-151.69683579479945
213,-149.4230445290086
214,-148.62073938228275
215,-165.90293421084453
216,-151.85699752931052
217,-150.07563590589214
218,-148.55462976131037
219,-147.3545077135208
220,-148.8761886311107
221,-160.81612451304974
222,-156.9367497086621
223,-152.4398934476371
224,-146.85795567712873
225,-148.40298965579873
226,-150.2206560074913
227,-155.8954015225232
228,-151.09348163972882
229,-154.8623746635537
230,-155.2313076296364
231,-150.23040397471536
232,-159.88656153659895
233,-150.95998102828486
234,-147.85368236075846
235,-169.8899248580229
236,-157.5428576235358
237,-151.1953765873964
238,-155.3191828640419
239,-147.90481775706857
240,-162.3229098330113
241,-149.2838250808202
242,-165.95996164387324
243,-168.7742297261759
244,-149.39446063821205
245,-160.8816343079604
