,0
0,-1160.1438030747663
1,-1182.4996320822559
2,-1182.1096994824884
3,-1209.3303448562976
4,-1076.0190544068546
5,-1260.6972258155813
6,-1203.7945413730483
7,-1354.75224486853
8,-1288.3947165650404
9,-1184.8938133930822
10,-1224.921011468187
11,-1170.1486906014277
12,-1311.1436407534347
13,-1245.9320022683798
14,-1139.9574051631525
15,-1079.2468517764858
16,-1150.3340481750683
17,-1093.7816072630762
18,-1066.3564404213153
19,-1187.6807063054446
20,-1251.714944108262
21,-1117.6547646598133
22,-1056.6626097855412
23,-1223.1785760450687
24,-1060.662332319038
25,-1053.6359451217622
26,-1392.2625889867936
27,-1287.316334584603
28,-1219.9451658711507
29,-1445.8604113193715
30,-1173.0872688685936
31,-1077.6017894354827
32,-1175.0918159986966
33,-1153.493165877923
34,-1082.2986775510249
35,-1087.35941030674
36,-1080.7246596838222
37,-1176.8712062145457
38,-1109.9710603213443
39,-1220.9932562730119
40,-1041.730464703212
41,-1195.3196233377696
42,-1201.1516268482449
43,-1175.1947780751009
44,-1218.5340234190205
45,-1204.444272146424
46,-1157.7848017655706
47,-1219.1732999105263
48,-1158.5811798152533
49,-1189.7927951753331
50,-1192.875278646782
51,-1170.5073696363704
52,-1117.3074639121064
53,-1348.0394522687718
54,-1168.3439567635362
55,-1162.132734049875
56,-1191.881276244809
57,-1148.781673799395
58,-1248.78012026732
59,-1085.3107101860974
60,-1098.4218488586569
61,-1143.7100493675275
62,-1116.4575303932982
63,-1079.3229270924433
64,-1200.4496950480127
65,-1056.5112953482117
66,-1177.050188845535
67,-1074.9003129671817
68,-1169.3127463762926
69,-1143.0713839075233
70,-1264.3130802160206
71,-1089.9663093441436
72,-1122.2701138291545
73,-1222.8205942979882
74,-1048.5709078394107
75,-1086.5078471782142
76,-1048.862554320645
77,-1056.7315983609265
78,-1099.5091569379422
79,-1190.1388652572011
80,-1108.939587034051
81,-1161.8282964640355
82,-1128.6426104027446
83,-1206.2034180558665
84,-1318.5402030476657
85,-1081.2674096647524
86,-1187.8024407822754
87,-1136.610257629594
88,-1083.4856072854918
89,-1060.465369637412
90,-1094.8522324258574
91,-1059.0456175123807
