,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.08599868861387741,0.11952497044538207,0.11272022581173838,0.08625742823310115,0.06347889988339833,0.08587015199661388,0.07730900505561661,0.07633833863088402,0.11373761222528792,0.07666126280404019,0.12377998383480115,0.0740004738178048,0.07743884829490179,0.1339921834841945,0.10472206624977365,0.07180568009819405,0.11375036155271556,0.07370071782640078,0.07409546572782745,0.11365940453231273,0.07372035042617832,0.07470406090453381,0.0750851745983225,0.07327267001150206,0.08957149851072076,0.07564569378903638,0.12460166103196911,0.11908008348470289,0.11374723615659238,0.07311549751454297,0.07714667984885068,0.11100761453644224,0.1191320988515737,0.12598057201291923,0.07393518649940156,0.07320673301072697,0.07435317572870048,0.0787351997334505,0.10068029931067259,0.12055720667935628,0.12364004000980565,0.11157038217267275,0.10374721376179541,0.09764179461991657,0.10911132739279097,0.07329145612031898,0.10830397057136125,0.08775438926748304,0.12719845915895153,0.09741802705404513,0.15419496360126345,0.07642367991860455,0.07698891102949743,0.11311168119690035,0.10419027322080812,0.09748842243974924,0.09382338040404847,0.1076116603484614,0.11033185175287953,0.14273429571338886,0.11331211303461271,0.09279286527048125,0.08367355306795086,0.09635536270897029,0.0774358044009929,0.06357862510841994,0.08649633893667477,0.11364242823391792,0.10979854734593719,0.07620982162143716,0.11057198690753642,0.12214614290197365,0.0979997409801939,0.07485820592805179,0.07350831663218574,0.10609100371891639,0.061332218637116374,0.13410690260493977,0.10203608107733102,0.10866313364824522,0.17953783904152304,0.07429888451736233,0.07851158706412906,0.07393329768563071,0.07366283337541933,0.07773372276937913,0.07840844951299768,0.10048205097602557,0.13575545769769537,0.06791579672588567,0.09801133681250232,0.12012402853032962,0.09316995884125046,0.11011731318429582,0.10501503578766519,0.07263457130764255,0.06659913811023158,0.07570999642224452,0.09738768702684024,0.07812212017557192,0.07330460472641447
1,-0.1361535601784383,-0.19295713321521246,-0.0965999258936598,-0.13685544510245304,-0.08562295835160556,-0.13672712656156835,-0.07837025048884769,-0.08830884730235214,-0.20960508411898984,-0.07879682407465191,-0.16676360301880475,-0.0749439810646351,-0.08823449907264595,-0.21513140918501175,-0.08826798595069141,-0.07693106299060594,-0.20968157683698102,-0.07515193103290535,-0.07486294234257894,-0.2101668034468114,-0.07066603032578497,-0.07184268054317064,-0.07060704896202742,-0.07561105957611212,-0.12790274044262792,-0.07300723471733102,-0.08228917971052245,-0.1946139301478486,-0.20965753986943303,-0.07576139243060317,-0.08800640246583223,-0.08842855817691628,-0.04173438909926342,-0.10054235970330068,-0.07487618521133736,-0.07562236716028262,-0.07142546599351976,-0.07907714068589772,-0.0679683575153704,-0.16383134846605008,-0.09672748841115728,-0.09359437382496429,-0.08336304256677483,-0.08828967836274329,-0.1821402379428856,-0.07540680224364962,-0.09208293864168181,-0.06995600013234272,-0.08558569772679907,-0.16132372100154563,-0.11147213043204743,-0.07003730727432968,-0.0918221218023725,-0.09596669086863284,-0.1451203960565339,-0.08848219802935935,-0.06374624048561486,-0.18006738346263,-0.1943284704794326,-0.18963687576477833,-0.2102300462744891,-0.0702326271646497,-0.07460858910565579,-0.06662551274892448,-0.08827526071374348,-0.08060398018284196,-0.08793059884772307,-0.2098199317548404,-0.1812561190984406,-0.08943395771443532,-0.09035979212424905,-0.09251303601852329,-0.10206415516899844,-0.07220330813713802,-0.07522268045055319,-0.07250783682270419,-0.07465552833147639,-0.08063635950085282,-0.1373545337131332,-0.06846932448937622,-0.1884117804790516,-0.07237301085603254,-0.09086011475766556,-0.07493403345912096,-0.07063407491689717,-0.08826023181523832,-0.08737557714050895,-0.10185749522473618,-0.09134948869634367,-0.07601944415482034,-0.1017670306152253,-0.1076718591112249,-0.06403077668396555,-0.1815596556030172,-0.09200384230563202,-0.07613466385171037,-0.07341502228469153,-0.07071837340644171,-0.09957024150803398,-0.07815115511945718,-0.07540520713092455
2,0.13230971052633891,0.14017560902209447,0.11169693759389555,0.13168135835325148,0.12704920230226524,0.13166327272695122,0.12046849167775385,0.10800046112410341,0.13502933872632963,0.12008534924975242,0.17461427513750324,0.1037704224832146,0.10808170289909533,0.15701392727900051,0.12675554808544703,0.10233635242254599,0.1350274564728454,0.10357623944143562,0.10385352005511471,0.13489301888552999,0.11023529415008945,0.10879691822674438,0.11021705307268832,0.10335581479660591,0.13712963497193106,0.10583539375337399,0.17603498735687065,0.1400116548758576,0.13502997086348012,0.1031986383858633,0.10883182165695907,0.12105081387913956,0.12286204494242048,0.12756476560018482,0.10388425120713911,0.10336049135439039,0.10940406742797057,0.17105996536329654,0.12296537664760608,0.1370803974103174,0.12361410444259832,0.10800465814027654,0.1367934609618695,0.12309656977738813,0.13473990262592545,0.10374517299052217,0.1159875262639162,0.1283326934627743,0.15704350588437319,0.13217311324231604,0.1425287292114877,0.11031460732917685,0.14732334228642574,0.11050130008552894,0.15610266892675786,0.12218794830207208,0.13424542547511834,0.13403961811644233,0.1350005675943112,0.16473737083146117,0.13458773659815174,0.12570420410602592,0.11662674393089821,0.1289125896437329,0.10801697482522486,0.1318184928461742,0.10348023105372728,0.13492039570722286,0.13550901702038506,0.10676391077505204,0.11927596615836471,0.15031690378715637,0.10106763463717436,0.10830136671590171,0.10375081717467287,0.14251155262517656,0.11734193939450305,0.1737115487983679,0.15191423633353632,0.14549523964375974,0.20721701955113137,0.10829648665599824,0.14552323316401233,0.10374746722900266,0.1102534552715698,0.10837509180714043,0.10905818570336165,0.10198305549890858,0.1415612477248409,0.1049494736224089,0.10094307305096444,0.12023991006491506,0.13347165255998564,0.13565369965111782,0.12188008335876221,0.1029906304647119,0.11246291288304,0.10970855538416988,0.09998860974403528,0.12045129650414411,0.10371077816576331
3,-0.18017530623915565,-0.24494509292397737,-0.17194408434193414,-0.1807915497187796,-0.14369826850504222,-0.1807063745700186,-0.1448229518813842,-0.16215488688069515,-0.2349648463622734,-0.14517614533540021,-0.20784530377455682,-0.14143737160432002,-0.1622153041321916,-0.24275716635901115,-0.16392095050434072,-0.14296294154881387,-0.23488662945262057,-0.1415777904121361,-0.14135623326564645,-0.23480423110588577,-0.13688478021099043,-0.13800951171710782,-0.1364130217293987,-0.14139289808719438,-0.17335474916267135,-0.1388939492221712,-0.15878848280391053,-0.2427393611477177,-0.23491973302885424,-0.14154091876248337,-0.16182044245291208,-0.16401352462533825,-0.11598438346297195,-0.17225718660364459,-0.14136381368633794,-0.1414209647124289,-0.13723260731308579,-0.14570394198038078,-0.14075694221464716,-0.23304268409235857,-0.1699799375504088,-0.1671851731815905,-0.16548973905761188,-0.16441364795529956,-0.21608131904818967,-0.14135051631202727,-0.17096360025497567,-0.14298872372849078,-0.17356349185144265,-0.19702446103029236,-0.19360019519989666,-0.1360924651578403,-0.15160779337823332,-0.17193741574163104,-0.19013528793930737,-0.1658499102945485,-0.13660164406727154,-0.2140016271571165,-0.22047571690411538,-0.2542620611207607,-0.23523012192232123,-0.14224741614548153,-0.14252170649836812,-0.13932749917826756,-0.16215608166981596,-0.14555565780204954,-0.15856483449445657,-0.2350181947144807,-0.21519076624556532,-0.16325780367221362,-0.16917879429582516,-0.18169519374418183,-0.1675680720783233,-0.13841314102728305,-0.14154225024272976,-0.1520558163107269,-0.13825956857100372,-0.17646781046751125,-0.18494299478921744,-0.14445042097709346,-0.22201480899561205,-0.13856731305955258,-0.15105087889005278,-0.14134206711239714,-0.13691004187600156,-0.16227515005855134,-0.1613848734685885,-0.16591985828826433,-0.1802147773660808,-0.14267297762713207,-0.16750729790428115,-0.1852076522572348,-0.1366498715975117,-0.21553022935691762,-0.17124618191906965,-0.1420647929840979,-0.1388265288651815,-0.13679452880626772,-0.16678899885256937,-0.1449193802144449,-0.14133442280352404
4,0.4531388009946857,0.3977297962790917,0.6062550325501074,0.45239099150010964,0.4675908356317595,0.45238114251841516,0.5466878551515587,0.5176280821615838,0.3964134133288208,0.5463040563185384,0.5898786648235542,0.4767089138837911,0.5187236722268918,0.4392791790411929,0.6130863953982144,0.475038675245939,0.396456815092279,0.47644101125024635,0.47681229355760385,0.3965394516203261,0.47985925802676316,0.4792064982947964,0.4801173900695031,0.4759420134707957,0.4580829931456038,0.4780918271226669,0.6336166598472129,0.3979207833920791,0.3964472473000433,0.475769139738049,0.5195951139360832,0.6157057975041926,0.6108582001721243,0.6163025929265082,0.47670975201621363,0.47589267253446593,0.47943818885555073,0.6183638677328359,0.536905519967987,0.38220882317455207,0.6115084655460622,0.625264322400923,0.59804505465584,0.6135658643744011,0.4374934156895153,0.476288463545094,0.597875423523001,0.5338502834318495,0.7194848343466486,0.44564655428163186,0.7368475369764684,0.48095353961619525,0.5363895312738587,0.6051817247221649,0.5067869935059364,0.6119112973058503,0.539124381599218,0.437909410475647,0.4040022349696155,0.4411393196720914,0.39609597580531425,0.5336502227540845,0.5490128368169765,0.5370253647365453,0.5186341158924083,0.5385020424457148,0.5232788498102758,0.39637281794119905,0.43838601231737767,0.5171846252090715,0.6031647921372421,0.7150626220799202,0.5372622583888114,0.47905140496978843,0.47647178258947587,0.5900778176172615,0.47602282243243127,0.7059019465795303,0.5292365094631122,0.6292722126210242,0.5950107353819858,0.4788993760898442,0.540051160282089,0.4765957950078749,0.47987950041221045,0.5197011048908388,0.5199539808319307,0.5385898083444745,0.7336368876326389,0.47504713517511726,0.5373310292390792,0.6061023726782645,0.5372594064516552,0.4384020626771961,0.5945544361566214,0.4756224556306415,0.47948865542111696,0.48019674999445744,0.5358498945773404,0.5470109806809363,0.4762448912398459
5,-0.34901737188517545,-0.35592748663463064,-0.5468174421458727,-0.34907608368018,-0.36367208658400085,-0.3491834530574052,-0.42586305550936726,-0.4723474509024443,-0.346891101859489,-0.4263036466896517,-0.395717100031171,-0.424499363066681,-0.4737095418655534,-0.36365829984444215,-0.5175471358730537,-0.4266382249077435,-0.3468099820877428,-0.4247088074946237,-0.4244341524780818,-0.34674469673504943,-0.4115441785036969,-0.4153260664692673,-0.41240659981742883,-0.4252068969978206,-0.3439094146507443,-0.4222361755081032,-0.4570882874538294,-0.354147759058576,-0.3468460655597089,-0.4253425079930634,-0.47270654652137656,-0.5104490559724866,-0.447612329916847,-0.4773348554849051,-0.4243884562959836,-0.42516961580454543,-0.41331446480464873,-0.4201146404018857,-0.46178938679116205,-0.3956351977196663,-0.4818588705010595,-0.5083070183759929,-0.5172782910825774,-0.5085265459199282,-0.3587549938508655,-0.42496745895291776,-0.537726813544344,-0.4433751787636967,-0.5686208372707331,-0.35175492235376904,-0.519911621397916,-0.41315601276404784,-0.38080172289312003,-0.5516990249365927,-0.3512928304486802,-0.5087688476572699,-0.43664436001259976,-0.35845562827014943,-0.3383865383697564,-0.37612196251691127,-0.3472358632704896,-0.4530067169158653,-0.4394964867909635,-0.4491780459109789,-0.47380869929619845,-0.4105100923464616,-0.45965612860678395,-0.34695016505588067,-0.3579606029613896,-0.4748006311229259,-0.5206983888438249,-0.5770318724544775,-0.44304218534942275,-0.4166912832717493,-0.42479098215925404,-0.4923263310466628,-0.38668256440242305,-0.5802012995151881,-0.3685520075650926,-0.4768879572806276,-0.38683971183192734,-0.41600356278647976,-0.37894548383043664,-0.4244619575031523,-0.4114355879547485,-0.4744567373952757,-0.47310386096710666,-0.43924273325984686,-0.5916747088668787,-0.4168222512847125,-0.44411546113453954,-0.4594499030862661,-0.43599661533652634,-0.3581436315163568,-0.5108109826607533,-0.42576031697148337,-0.39673993352365644,-0.41379682396959927,-0.44562862950131304,-0.4263555435808801,-0.424948426513239
6,-0.2213879739412757,-0.262027670187216,-0.24099491524614586,-0.2218231798989373,-0.18798402236769265,-0.2217871685283973,-0.20600728973821106,-0.22141194413971405,-0.25732906542534756,-0.2065354895048194,-0.24868190702851647,-0.1959785330424367,-0.22171902914874797,-0.2669133026012808,-0.24035441725162376,-0.19852986323671956,-0.2572513278353,-0.1962085270174925,-0.19589793231342226,-0.25717667550869394,-0.19129207500702508,-0.1938102171728983,-0.19218946788790642,-0.19698465561966072,-0.2146321522723112,-0.19429966782666827,-0.2229273213750487,-0.2587621093007191,-0.25728462044397316,-0.1971304719133118,-0.22119700893173108,-0.24018600313319136,-0.16151152055710236,-0.24221982528906563,-0.19595587646862778,-0.19701345572819448,-0.19308278471444681,-0.20525040659025579,-0.20389841543817466,-0.2990468968062131,-0.2398929123936916,-0.24338415526099907,-0.23312578538536413,-0.23918882850822432,-0.25051634414393187,-0.19693370103684396,-0.2422674337195172,-0.2018136165314193,-0.25945459118672676,-0.23545431130892788,-0.27240393244958344,-0.19189545568693137,-0.20225520790239343,-0.24341647115605095,-0.21789620665381756,-0.23929310827828568,-0.1954672486742044,-0.24988408189033962,-0.24369521747608755,-0.2706832873425567,-0.2573937626119663,-0.20311229702671083,-0.2073724907926703,-0.19906180399183349,-0.22174030878424608,-0.20196435252690365,-0.22211051072306162,-0.2573846757608164,-0.24967678976877097,-0.22283382529699636,-0.24065216673867865,-0.26643979054326444,-0.22926523662208612,-0.19397132899834052,-0.19650916246732902,-0.21826167863465823,-0.18756083945275182,-0.25361974034687956,-0.22799919613491126,-0.21711580944407535,-0.2533632099635109,-0.194358569242623,-0.20149668953339814,-0.19595737016655898,-0.19120346421931225,-0.2219566532830397,-0.22093983069602302,-0.22841846367608082,-0.26104330841212137,-0.1963598124886407,-0.22924294976378878,-0.2550477554075448,-0.19543032574710356,-0.2499033699431131,-0.2422407150350715,-0.1976412267241288,-0.1898503517987554,-0.19260836305409276,-0.22846551119032377,-0.20578437307215433,-0.1969073133785115
7,-0.7753039003006049,-0.6204270263108336,-0.7655909167062611,-0.7741815841257393,-0.8628815503552252,-0.773699088940321,-1.0623153315243226,-0.7013863350611592,-0.6457004592408649,-1.060539526188763,-0.7871297928459795,-0.7593267676077073,-0.6936476295792443,-0.6939743588884248,-0.8092421942547988,-0.8149541882248562,-0.6501353931765654,-0.7660000845963527,-0.7557104776219731,-0.650638411993406,-0.7162095980589382,-0.6994711765281836,-0.7097942116395587,-0.8092598149080342,-0.8310261276927441,-0.7471868877262757,-0.8426525901610519,-0.6172214402663099,-0.6466370507372063,-0.8192889912722503,-0.686815336081041,-0.8449295263178358,-0.7635364447607351,-0.8496279893940974,-0.7593690265762635,-0.820160483065992,-0.7202993605348794,-0.9458893670664386,-0.7573682461861967,-0.9376642686693474,-0.8511313232298924,-0.8405771892861981,-0.7800199672718974,-0.7590709975350773,-0.6588284317338265,-0.7969833458396337,-0.7734031648940775,-1.0728130247170835,-0.8616497733567297,-0.6970547810225215,-0.878187629102752,-0.6872550856908878,-0.8489696105078179,-0.7654056246826683,-0.7580710813419886,-0.758920723842479,-0.7852649337741123,-0.6677149658706142,-0.6338796751479725,-0.6470603052398802,-0.6496569296962638,-0.8889516267923918,-0.9075820283535746,-0.7873428755796251,-0.6912076026183182,-1.0523639892976946,-0.7635443772748741,-0.6454515288539534,-0.6583206365898144,12.884121563031506,-0.7628295483258168,-0.8632674734123936,-0.763765807189946,-0.7117307446846414,-0.7679647169194762,-0.8949211444706715,-0.7935336070759829,-0.8476236531659576,-0.8877049613848028,-1.0114469767070777,-0.7604496704498273,-0.7215874488083772,-0.8482942579070399,-0.7702294765891036,-0.7142717290567567,-0.6856468168132833,-0.686788322936163,-0.7710720995222832,-0.874426558598588,-0.991281019789441,-0.7651612079537947,-0.7703425373748541,-0.7673533937220414,-0.6582876333385539,-0.8889308098964867,11.717352692365315,-0.7582515249209991,-0.7026429489674508,-0.7466041968384374,-1.020122771377951,-0.8010495042465888
8,-0.34716448837274116,-0.36256012066710724,-0.44898144624717967,-0.3470185173636474,-0.3604999674513588,-0.3472258385039802,-0.4158847824244591,-0.45918299675429247,-0.3494370442010344,-0.41601575865186863,-0.4281670124538388,-0.41199206633387464,-0.4610835603607191,-0.3663927168921423,-0.5021429466983445,-0.4131144079250494,-0.34936577333866176,-0.4122063197039623,-0.4119293652891168,-0.34932992948278907,-0.39814224836757695,-0.4015316581395466,-0.39900171241464494,-0.41176530015231844,-0.3420010457808026,-0.40886132147968524,-0.4763265229635978,-0.36193928906079537,-0.34939834597402974,-0.4119009984815228,-0.4596468839163914,-0.4965476726687054,-0.5378239311736903,-0.4732984026126792,-0.41186098987568776,-0.41170267539576055,-0.4000037583350343,-0.42368940434316743,-0.4425615898272308,-0.39276788196077567,-0.47654033186673084,-0.49710900897691895,-0.5032553672479718,-0.4969592942372932,-0.35912282640165166,-0.41142817980480095,-0.5012789244722341,-0.4291496570801543,-0.5553937379918538,-0.35169097757412193,-0.5109330328673236,-0.3992140644815532,-0.3767444745490524,-0.47719605708740537,-0.36616660803700635,-0.4963852995386708,-0.42238804881014097,-0.3597468784345362,-0.339998858249181,-0.38378676175043513,-0.34985868599461456,-0.43829988379156654,-0.42923648587522867,-0.4355198827928318,-0.46120381026614915,-0.407439828186458,-0.4481256736249343,-0.3495066974436765,-0.3583183978836414,-0.46220384401846265,-0.5195014346792536,-0.5632196571380396,-0.439633309378116,-0.40276381042651155,-0.4118835294503478,-0.47661513433365205,-0.3806377199229902,-0.5638303317503582,-0.36854488277668107,-0.46549038668563403,-0.40954506596143736,-0.4021710957531987,-0.3753556383476982,-0.41198044304069253,-0.3981130197332426,-0.46183051690599486,-0.4604749394634563,-0.43446586816806515,-0.5738573279600874,-0.4038391556700943,-0.43967569818288105,-0.4495625697515483,-0.4216743754399072,-0.3585107908392176,-0.49733679135726777,-0.4122511673624447,-0.3849111748087283,-0.3999081856355439,-0.44183032206263495,-0.41695804709620504,-0.4114234873211394
9,-0.11611346103331831,-0.07885117574706031,-0.03621177895881462,-0.1168132875099561,-0.05833281436344528,-0.11670302836199022,-0.035474741452850365,-0.046710361495368585,-0.0877777566043139,-0.03602869074151771,-0.13836572176317316,-0.03733864097047086,-0.046337579255433345,-0.08364777745036918,-0.032766432241581135,-0.03983723096173639,-0.0877824692164693,-0.03766063124752345,-0.037242092501281965,-0.08797924176250434,-0.03613048614521828,-0.0361652732261429,-0.034980841444482394,-0.038081451870531705,-0.10852279601217665,-0.035694020494024974,-0.053638269464960114,-0.07927252166016038,-0.08778265251308197,-0.03823461130994778,-0.0459644804741121,-0.02971059456119335,-0.017699397785279104,-0.033624655292241894,-0.03746507926840907,-0.03817097249851035,-0.0357509661820644,-0.038206857737471824,-0.024879997159439816,-0.06704972003612328,-0.03340162461431233,-0.02995343280129395,-0.03547376225630659,-0.03439150793285964,-0.13072631887494046,-0.03825819400357359,-0.03913773203995637,-0.03285665181296515,-0.024490157571587817,-0.13963595152535868,-0.024578121705070444,-0.03396671571858988,-0.061964192352184644,-0.036159311592212015,-0.13446486924918918,-0.034462108889318,-0.026576676265328617,-0.13305976629451383,-0.10132284482136472,-0.07047388550019003,-0.08826778954088534,-0.02911474162375894,-0.031240863576695945,-0.025462053490500777,-0.046352487036031585,-0.042959697897213024,-0.0431457902847683,-0.08790719134662428,-0.13014142484938254,-0.047525914218310615,-0.03785119664209287,-0.030201096614070357,-0.04295943287860137,-0.03620876662603911,-0.03800409506300566,-0.027867536509523193,-0.041934206181327933,-0.026310849788106237,-0.11518414952652778,-0.02010648375331744,-0.1234807937941958,-0.036640830838834876,-0.061867773792901135,-0.03739270659850139,-0.03621184703834828,-0.04626704029627793,-0.04544672998008575,-0.04203791334976418,-0.026865515888868204,-0.04216021572627725,-0.04301728770130498,-0.043453157700241114,-0.02687937316965137,-0.12971045373067686,-0.04128457035858412,-0.03888795894721561,-0.03886123861604254,-0.034799884227131414,-0.042257872658025504,-0.03502134119826925,-0.03821847181109683
