,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.2501326186540524,0.2789586267512576,0.09868805640032288,0.17432329152608245,0.08599868861387741,0.2869238306007158,0.20936308730003383,0.23855511405392452,0.12606837497407866,0.13042448175377772,0.199275438578343,0.11941940035418515,0.19258402168670177,0.11053967803689516,0.15418012168842793,-0.018166791700574385,-0.024079386689987298,-1.0942064674769028,-0.9788963907684936,-0.9565089744198658,-2.08372146529257,-1.4351140704748255
1,-0.21651022463173392,-0.12651576027797648,-0.06183150247232963,0.029211993445842428,-0.1361535601784383,-0.11033754317765739,0.02051765128392605,0.11613279263258118,0.013324734206441624,0.11291110208906124,0.1858922494334821,0.09651205759632299,0.17973797360134425,0.17962384857100844,0.2736214928819049,0.02626900512927773,-0.00043212472616450693,-0.565566025626136,-0.5321243646532816,0.29264860933459835,0.07050194671596806,0.06085001386296781
2,0.18565953765969176,0.40160584645949365,0.21342141012869503,0.256372903578876,0.13230971052633891,0.09734336835552257,0.0802176964565412,0.16932088723662234,0.13268590616024176,0.17001093586386995,0.14246940683458068,0.21130132348952416,0.2241103010287373,-0.08976726291018643,-0.28579640786975474,-0.3100818529561735,0.02315503784536868,-1.1082790882812934,-1.0497614613318031,-1.2992416616952522,0.9656365068787338,0.596952627402819
3,0.02465246578424132,-0.16288489929538405,-0.07780887106053007,-0.0310186737998289,-0.18017530623915565,-0.20485475886492116,-0.16193379965804997,-0.06321503350503112,-0.06544144891037651,-0.17479935825411622,-0.17640050947754976,-0.07012185105648001,0.06212103305909721,0.22863955074018757,0.21746854452223324,0.18554510107664648,0.38942364744460045,0.640522689449479,0.6358241433456728,0.4611340216008048,-0.04643445365159649,0.2587900941564845
4,0.2865737619975201,0.641740063158898,0.5373259965618902,0.7337479811863127,0.4531388009946857,0.6664791465969043,0.43614831278397953,0.5132078080122173,0.6640135722262803,0.6317650404447824,0.7647257202797806,0.6093269725768053,0.5390355407630055,0.5865502159066769,0.827998185224139,0.6291967679651721,0.49309156221400047,0.6452014923626663,0.6082424743424891,0.4507176338626404,0.9748457586402814,0.536474048225471
5,-0.40994507996885166,-0.5047295984520259,-0.4885923227444423,-0.4528281251524908,-0.34901737188517545,-0.5708427954636223,-0.31946451368768886,-0.42251836708411233,-0.4808279091415656,-0.5846215262598629,-0.5261596479199463,-0.6742331659491991,-0.6192111009104051,-0.7323351596073228,-0.6115781104263676,-0.774557749732704,-0.28101020005847366,-1.098026870379493,-0.8538382398941513,-0.6409537837388494,-0.4462252611746035,-0.6862028327370575
6,-0.28557072737294814,-0.3072535952556493,-0.1484454769261533,-0.10405698224730285,-0.2213879739412757,-0.25209620544303635,-0.0907622829125487,-0.15025934693324544,-0.033277783223959544,0.026634948377174648,0.05863686360856682,0.02925628716671807,0.10948411795820108,-0.01718494237324242,0.025721542870115785,0.04897701691385664,0.19487823077873076,-0.9982924913519926,-0.8188421369229876,-0.6511360976920273,0.02493253925799978,-0.2780283852526845
7,-0.8648520646972137,-0.7576306714527529,-0.9597367494703622,-1.2722846178104492,-0.7753039003006049,-0.5092770285758658,-0.7824327075281032,-0.8521056712300704,-0.5538868887544759,0.16082683718629348,-0.2898135717109043,-0.15727650960443612,-0.8644800453926228,-0.75480618008192,0.4944627437480957,-0.29667859216927894,0.9026218223108603,-1.1057928985757843,-0.7058686507900304,-1.3882852451135075,-1.5938271984866845,-1.2434929985148009
8,-0.4867627588945425,-0.47704950745781627,-0.5072201232710521,-0.4687774154794292,-0.34716448837274116,-0.6230086130954862,-0.37899468540346276,-0.3881403205329716,-0.21145248287670138,-0.3714199725692746,-0.3006603630023866,-0.21015917629434192,-0.15032009785160447,-0.5508096102653277,-0.4822085187893887,-0.2946269140922296,-0.34169907417570505,0.5256118918359456,0.506353401561677,0.4395898602646299,0.5720941503661026,0.5300827736296227
9,0.005578718840800229,0.027441787734567145,-0.015262210001214332,0.08505087381777927,-0.11611346103331831,-0.09806657233305745,0.03154616338615553,0.1913614485586493,0.13939062545199224,0.1824053306605327,0.22901001608165306,0.2084417532541194,0.33237412591974697,0.3644391860289501,0.31297481493370716,0.1885566424282595,0.3284352953908086,0.3985933567027255,0.2788209024895765,0.4170046338458097,0.674747587567298,0.290322382745143
