,0
0,-871.5788682343378
1,-736.4544490646176
2,-896.6064170548503
3,-432.55936750856944
4,-440.1718556155626
5,-846.8549040882666
6,-847.3364693876601
7,-896.2244280076471
8,-462.0619222538478
9,-511.01927557694546
10,-828.0775472920577
11,-411.3887961903032
12,-887.5182507066949
13,-683.4727447141498
14,-459.255347395099
15,-403.61070037962827
16,-532.5160330971128
17,-426.9841131899034
18,-406.8102604356499
19,-893.4036642809244
20,-465.73966688909064
21,-414.17864199289426
22,-416.1612981915423
23,-891.3397765904053
24,-921.1461689816987
25,-434.52018156233777
26,-540.6366859341175
27,-896.0384742434661
28,-871.6088594480422
29,-894.4624034569849
30,-777.6476027112042
31,-407.44994326269585
32,-682.5464108218663
33,-895.5277686591035
34,-423.6818952184017
35,-436.4066816680142
36,-411.67629349927347
37,-517.9459616998842
38,-419.60261369384347
39,-778.8291266083705
40,-404.84140685415554
41,-892.3438257292721
42,-895.8083875343754
43,-895.3208544882831
44,-730.4729538492328
45,-520.5663405431122
46,-891.3347646694531
47,-884.675655387755
48,-786.396465198117
49,-612.5468182675266
50,-693.5448074108107
51,-482.793374293584
52,-489.92847898191366
53,-894.3869700407558
54,-626.1478020532181
55,-691.1532762091789
56,-632.3130047778237
57,-422.6520097570463
58,-419.8931655493957
59,-394.21135461828186
60,-594.265748986532
61,-681.3325083075921
62,-413.3132280360062
63,-454.0844949643446
64,-539.4707504745012
65,-405.0918149607391
66,-600.4902046919239
67,-474.361261550827
68,-424.61318214030996
69,-414.342826645161
70,-893.0400326032101
71,-444.4200496429695
72,-400.73475476899534
73,-609.4763370364172
74,-394.28586364877526
75,-429.5149975084052
76,-469.54821183254643
77,-423.1006830154146
78,-476.9355144971792
79,-541.543271720713
80,-425.8085347839768
81,-409.81928762586836
82,-438.95775017448983
83,-499.8752849755224
84,-893.6185474389595
85,-423.5892534810019
86,-638.3875054232532
87,-428.36001868587766
88,-405.85503885373697
89,-487.9233520543062
90,-598.9613670654313
91,-441.2559020840698
92,-783.4581966499796
93,-411.2338205873113
94,-771.8160758161183
95,-416.24758206571886
96,-608.5272847819375
97,-536.0150077652286
98,-772.6215411530759
99,-893.6336206103375
100,-552.7748470590726
101,-413.12182993371476
102,-432.9085288263058
103,-411.29041615380993
104,-651.6625043717089
105,-413.20880290512764
106,-890.2930590730825
107,-458.9841249455429
108,-415.1114157870459
109,-438.02694931674523
110,-790.4615750130218
111,-437.4611006469268
112,-425.8684576436632
113,-571.870872401781
114,-438.2799953071795
115,-820.8863046332345
116,-689.9662597746402
117,-696.1770272157456
118,-891.206485512413
119,-894.287039775075
120,-508.30382805386466
121,-484.24088517233747
122,-435.1053390190798
123,-865.2632557689332
124,-746.3692519889591
125,-511.0488788458209
126,-872.3666640338778
127,-791.0787844836967
128,-590.8495148724302
129,-596.5606777600868
130,-787.9367846325143
131,-419.59316098056263
132,-449.88550833019514
133,-725.2411850111808
134,-536.4254267050093
135,-904.0730254762998
136,-882.8020940481671
137,-595.1097550452031
138,-894.8705311007819
139,-896.1092698345134
140,-615.4378894926197
141,-849.9605436194971
142,-565.4461485198798
143,-815.4969849791821
144,-774.7654105352367
145,-573.2670141842763
146,-546.200778678097
147,-450.56105625480825
148,-493.5758121391038
149,-481.26322920689176
150,-526.5593345234014
151,-565.4808698777975
152,-789.0033823319867
153,-892.2670610716916
154,-447.30195336556847
155,-896.567613641749
156,-627.3207519014546
157,-565.2977082824583
158,-887.314911743473
159,-892.6857078375759
160,-895.8225521822847
161,-945.9202921811237
162,-811.6528173877698
163,-439.97717028763265
164,-786.9428334616066
165,-896.0721997885863
166,-789.842604909447
167,-896.7023254506952
168,-896.8835386711137
169,-805.3966993439559
170,-791.0749932361504
171,-896.4599279796197
172,-902.0656116454846
173,-895.2428792373352
174,-896.3905642629904
175,1418.6204499721102
176,-575.5725006855472
