,0
0,-503.24904748800157
1,-356.29205093841176
2,-303.1657817463025
3,-369.7814482285269
4,-290.28523754138706
5,-396.6207908535962
6,-363.6145033460915
7,-459.12133886032643
8,-327.7907401878622
9,-326.95756658980906
10,-359.00865956882546
11,-332.1678448050042
12,-348.9503045064562
13,-372.7116459582065
14,-311.47871054483346
15,-282.62581398209187
16,-344.84136878443
17,-313.6249040487913
18,-291.1922405993842
19,-506.3239805150356
20,-322.47266819938744
21,-323.0922516476913
22,-319.1375585052757
23,-364.3389557903275
24,-689.690080558618
25,-374.2087545750003
26,-458.32186132359186
27,-375.6946782321315
28,-448.3097406670526
29,-396.45539732628174
30,-377.42096682392315
31,-306.34370684005575
32,-363.6199274147189
33,-491.6985657941776
34,-302.3125478076719
35,-344.60449400670734
36,-305.478838170647
37,-310.9795237237754
38,-321.5968248616426
39,-391.52019342125345
40,-298.5034016062209
41,-498.7404221115703
42,-503.2504489786902
43,-428.7536571229021
44,-362.2755089844259
45,-329.30387703657436
46,-424.24721432754853
47,-418.2350782345831
48,-439.1998080167103
49,-350.11170779456893
50,-368.80280150515887
51,-337.60854199055757
52,-394.66113432786915
53,-376.16831779256614
54,-330.3720669487618
55,-395.8096400844059
56,-362.929957311983
57,-309.84945083567476
58,-379.94554318373156
59,-256.33651576691875
60,-296.00208013007983
61,-405.88612358650545
62,-333.7512175456677
63,-413.156127848187
64,-311.0450791667236
65,-349.49925411822056
66,-368.107266072917
67,-346.9314081644275
68,-303.8268607989097
69,-292.6497221329015
70,-382.0633800786856
71,-360.28470469299344
72,-282.88122296055246
73,-347.7872725536113
74,-286.6869168875275
75,-301.3205206932719
76,-355.9303494787948
77,-286.97414587812665
78,-301.04336317574786
79,-454.1839873553663
80,-335.848755603403
81,-335.16769376147124
82,-288.163806326106
83,-294.2495456811163
84,-463.2492885344227
85,-364.36907192763397
86,-365.52320460616755
87,-355.9463624191115
88,-328.4708267686978
89,-309.22652394525494
90,-389.1573613189843
91,-321.27659012737263
92,-362.40502993888464
93,-311.74261979586163
94,-317.6747099616687
95,-305.55617845792676
96,-312.25181704471044
97,-348.26707934284974
98,-366.59344478939494
99,-502.58987554320845
100,-353.3552238130255
101,-294.31259196880677
102,-307.9926185889728
103,-303.06028252164015
104,-328.18926654542946
105,-310.2990717993405
106,-303.07418684608285
107,-354.6922955384922
108,-305.2548605773665
109,-333.45993153724265
110,-365.2743034831867
111,-338.73540722141524
112,-338.05582789058184
113,-339.17966972119655
114,-328.42547944947717
115,-464.78956866772296
116,-366.5113556531316
117,-337.30321781379644
118,-361.1598632358521
119,-512.391832733388
120,-327.0556938772795
121,-449.9300181283461
122,-322.9286043630834
123,-364.4441212711245
124,-378.1932056345577
125,-343.7841938686155
126,-445.97434609478313
127,-402.5781806099693
128,-343.2538663560595
129,-321.5309616853985
130,-351.40204648802353
131,-311.551052438373
132,-330.4196820200218
133,-384.5680347676387
134,-381.06758451269127
135,-504.94341371212977
136,-438.8020570222737
137,-315.6176024506243
138,-516.0014795652489
139,-337.46944997061087
140,-338.1881248806959
141,-376.4631203437885
142,-324.1839430956181
143,-512.8452124263446
144,-397.29688358350603
145,-325.18203620931905
146,-357.4551190125882
147,-395.1291088907477
148,-348.04326549639603
149,-360.0665883812058
150,-355.7447355658657
151,-335.9731364845785
152,-354.1132163783472
