,0
0,-1458.5248536527995
1,-1469.4043588350892
2,-1437.3763164374209
3,-1577.711982308958
4,-1330.9288306537937
5,-1659.7847662421161
6,-1505.4834228705415
7,-1580.4931713023034
8,-1599.0341887826867
9,-1432.215402466143
10,-1568.338467042369
11,-1438.8148424688075
12,-1705.0099094634807
13,-1649.5089545971473
14,-1458.7224203111127
15,-1337.1055318766919
16,-1400.323564709279
17,-1361.7327105277875
18,-1339.5827121871748
19,-1459.1023199512608
20,-1593.7717364095888
21,-1393.6168897944742
22,-1322.9625484369506
23,-1614.7285399304346
24,1963.5926825859356
25,-1328.249981129573
26,-1796.8400064092434
27,-1626.6264921566985
28,-1543.2134660945908
29,-1597.0659595382836
30,-1418.802847585253
31,-1330.0194186629553
32,-1462.8429707616735
33,-1396.55108165857
34,-1343.3337550603662
35,-1379.6326550701876
36,-1353.9550557007449
37,-1443.1103635628585
38,-1387.3840399058656
39,-1596.1543446278126
40,-1295.7494191710132
41,-1508.8633169075308
42,-1502.865030975011
43,-1421.252065613655
44,-1572.3590174327742
45,-1468.796921446649
46,-1386.8702481384737
47,-1577.8100401783865
48,-1392.817836715103
49,-1549.6352970607977
50,-1436.3114469309019
51,-1464.5085661985843
52,-1410.3379830376855
53,-1779.449190499219
54,-1411.6549262809099
55,-1468.0887615553997
56,-1449.9962903538656
57,-1404.9369201182733
58,-1647.1052855868622
59,-1334.3440788485768
60,-1366.088342430379
61,-1384.8644053216635
62,-1373.089871062966
63,-1323.12372660493
64,-1588.1790026225335
65,-1315.0278198869748
66,-1516.3726834183046
67,-1304.7300912836915
68,-1357.4580434110442
69,-1388.7696688712097
70,-1660.4537639576747
71,-1365.7235750702214
72,-1365.8375018330146
73,-1620.148521825386
74,-1307.1395876745783
75,-1345.8823976092276
76,-1311.2373640734386
77,-1308.8544570223462
78,-1336.2414472236153
79,-1520.9608606686388
80,-1341.261537796273
81,-1410.4455390849798
82,-1369.1920907418232
83,-1596.2224099486914
84,-1786.9362766352706
85,-1324.995179606752
86,-1472.8639555613875
87,-1395.398630634378
88,-1345.576828425886
89,-1317.7102879704114
90,-1356.954979610079
91,-1314.6702807841305
92,-1618.0182940992174
93,-1315.9611879967483
94,-1425.5144767456698
95,-1312.4386141195089
96,-1383.2621122739147
97,-1360.2505541223134
98,-1457.5327504168101
99,-1492.9371371247482
100,-1510.4552716338342
101,-1382.9491264032958
102,-1395.3814026127004
103,-1377.4874784715926
104,-1723.1573056357824
105,-1326.3027089742684
106,-1597.509164839623
107,-1369.1062233204973
108,-1312.0933850191527
109,-1611.9557825286706
110,-1647.7626126200057
111,-1692.7094243613965
112,-1377.671900413164
113,-1594.6457017402552
114,-1425.8339616599753
115,-1751.1762206979065
116,-1796.9376895690993
117,-1614.7477352135504
118,-1499.6887406162998
119,-1647.4748431550001
120,-1480.6694878556707
121,-1665.610339427511
122,-1461.988994315328
123,-1755.0360048929494
124,-1686.7508774479684
125,-1399.0446748403658
126,-1578.1834460903597
127,-1744.7145790424586
128,-1462.5274098614761
129,-1424.1652896115586
130,-1783.0636389640974
131,-1347.9737478018258
132,-1665.0157626970718
133,-1648.9694256924827
134,-1661.39518143204
135,-1824.298226674267
136,-1489.7807060570788
137,-1675.0103636441495
138,-1843.298890621141
139,-1650.740922886663
140,-1609.7205503676842
141,-1498.4209658578313
142,-1618.9725426802834
143,-1733.5389382313979
144,-1696.5807628864193
145,-1382.1970654432268
146,-1370.69898867943
147,-1467.0390494497603
148,-1350.8503978311549
149,-1418.9058571535102
150,-1453.465860882158
151,-1698.1012420339591
152,-1565.1023475314626
153,-1585.8121303872213
154,-1423.2562155419141
155,-1582.9886612728255
156,-1687.1013159756278
157,-1619.69417484445
158,-1688.4445313847086
159,-1594.6221231996824
160,-1782.503865115275
161,1963.585682684342
162,-1523.1533189929316
163,-1311.347921218019
164,-1761.477288856835
165,-1785.7849054587537
166,-1712.4016227445468
167,-1611.0721440324658
168,-1667.7839844307973
169,-1696.8856363143243
170,-1648.252518347374
171,-1589.3946714858155
172,-1493.5819973938205
173,-1586.2826061125006
174,-1678.4466782907855
175,-1731.1957549292174
176,-1372.1426217349115
177,-1304.6009438154197
178,-1777.2840592706445
179,-1395.0025967393788
180,-1729.509638642713
181,-1584.9144550896665
182,-1306.2707630977468
183,-1592.1435058309667
184,-1555.9299455353814
185,-1574.4990024679687
186,-1586.0955598089586
187,-1675.0628963358952
188,-1540.0835909401128
189,-1600.0017782683087
190,-1412.4034986961744
191,-1636.1119851360322
192,-1713.2064776782856
193,-1717.3459098997591
194,-1406.995640303869
195,-1416.7732862142636
196,-1578.4475815503038
197,-1592.5287988599207
198,-1692.7264481570935
199,-1364.3744860831655
200,-1700.9383348605895
201,-1650.8013510269016
202,-1337.9009027355003
203,-1576.0007764209022
204,-1570.0233267774195
205,-1573.2053588678855
206,-1583.9006020568931
207,-1626.6290586049045
208,-1607.453907062175
209,-1333.2170244443366
210,-1476.270332520194
211,-1448.0657560587415
212,-1649.4598041045706
213,-1369.104859480635
214,-1401.114011664307
215,-1595.576217826951
216,-1375.3067984028949
217,-1356.4735804302193
218,-1350.6213155772468
219,-1312.2746911980362
220,-1340.028728641144
221,-1603.4225042613339
222,-1547.0669661907432
223,-1408.748932368218
224,-1596.6307048539759
225,-1357.5494367579442
226,-1363.8873841148097
227,-1401.058575540028
228,-1365.2393050203416
229,-1460.986187452925
230,-1499.3967719066043
231,-1395.6165024060865
232,-1509.6253684727128
233,-1405.9383447312346
234,-1327.7424627141895
235,-1584.2476662101906
236,-1390.1494094866634
237,-1502.9388067488264
238,-1427.8828408337295
239,-1338.8827294460227
240,-1462.1564643934805
241,-1356.2117695754478
242,-1616.060136345162
243,-1482.4522205645687
244,-1330.7535692241725
245,-1687.373362275801
246,-1344.394545047697
247,-1585.4626070922495
248,-1351.1261411125695
249,-1368.1220783840006
250,-1486.263775128108
251,-1430.2188214579248
252,-1337.9698451316535
253,-1350.7513752162895
254,-1329.8699795674595
255,-1504.1376975664682
256,-1371.5259717843617
257,-1602.2043869997412
258,-1409.985528257559
259,-1425.6657953839
260,-1564.2512337543915
261,-1406.9746423207368
262,-1403.5568364162948
263,-1364.5115650498788
264,-1308.465070599885
265,-1442.7476629652708
266,-1449.0381656770435
267,-1319.8496133496137
268,-1357.7485765956892
269,-1634.178192812442
270,-1436.0416577092406
271,-1366.4426448386232
272,-1404.3852602362706
273,-1393.773085402119
274,-1309.760194820922
275,-1395.1117195288914
276,-1426.4107231790824
277,-1390.4326878447189
278,-1497.1633757656602
279,-1547.748754736935
280,-1377.0445302301036
281,-1364.7271539594317
282,-1373.9287452712979
283,-1715.801658811948
284,-1344.568816608841
285,-1353.5382192628142
286,-1380.257465504832
287,-1320.9382772889842
288,-1368.6508116168795
289,-1380.807707281489
290,-1307.037560367317
291,-1360.4241320123226
292,-1360.1513323553695
293,-1379.5942253575522
294,-1359.365953111835
295,-1357.7172383111827
296,-1366.1726157093858
297,-1463.72776224017
298,-1320.923120760644
299,-1441.0162667203078
300,-1366.2243430854467
301,-1323.9474566997496
302,-1316.4305980391107
303,-1445.1608108483074
304,-1384.8122418495693
305,-1749.1743210094423
306,-1420.537069541157
307,-1579.119091992483
308,-1419.1699808131946
309,-1775.8193045515136
310,-1396.3805994250986
311,-1700.0084726465352
312,-1585.2783176218256
313,-1715.0630059919554
314,-1460.6215885761255
315,-1694.7508882390657
316,1963.5989362765558
317,-1762.0603724390794
318,-1669.214437560092
319,-1749.29846052918
320,-1568.607069635406
321,-1644.2569957422234
322,-1511.8924071551414
323,-1641.2536682043453
324,-1730.14890997285
325,-1672.4319282680592
326,-1731.970705030758
327,-1585.8295491992458
328,-1389.3223725526516
329,-1678.6569529424987
330,-1703.9721875917069
331,-1577.7212759678578
332,-1622.5922524479188
333,-1655.4880825394425
334,-1780.5820387963909
335,-1598.5850442730894
336,-1435.8655804477696
337,-1381.975182471121
338,-1822.0924628652122
339,-1783.201717650626
340,-1516.0954513758604
341,-1750.9145725650994
342,-1744.344568320269
343,-1433.4807442523172
344,-1623.0388201865794
345,-1508.277274148559
346,-1815.2763936341144
347,-1427.1216610090146
348,-1574.5380008643965
349,-1700.6512704803959
350,-1377.1332716963618
351,-1432.2540620224754
352,-1638.8485364655908
353,-1654.3555637149802
354,-1548.8898142699486
355,-1780.5985209372252
