,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.199275438578343,0.19692651907871989,0.17466510329765367,0.18974792095036985,0.19708607309082943,0.20804571099999913,0.22357874233600705,0.2112744869704942,0.19033398414545344,0.19967020113263817,0.10188905207361297,0.10686844975573101,0.2271283863862996,0.19685366325009226,0.1002873307588351,0.19938848314943694,0.2336507511718171,0.1935420909238246,0.1938607885544935,0.19355292109254948,0.10231940860995221,0.2294714432949375,0.19632897836750543,0.1975998903009263,0.23359075610501628,0.1894700959411583,0.19928151102975808,0.19399610361587435,0.19371737680390214,0.18937343635091825,0.1850937183347843,0.1888079275514385,0.21960721872790967,0.0989561171907613,0.19388474694636795,0.1749156084597166,0.23329269991255924,0.2185203980748633,0.1937503654816363,0.23267597020047417,0.1938120941181871,0.23274904214212344,0.18940075683481736,0.232907163819386,0.18918301067627868,0.09978945243571856,0.17910949902942833,0.2160018020573725,0.1894017804295937,0.1056874942866229,0.17894562793636326,0.23333490606042076,0.18687009121790052,0.19431147198504894,0.17718602268876169,0.11781635982600182,0.17795433888580484,0.17906965109015677,0.1794230315040637,0.19885358097427666,0.2271314226525293,0.15614361514057717,0.17791040267304128,0.20096527209364273,0.17833785966785018,0.19764321518095743,0.18900588130813636,0.19727437017113225,0.23269388576738795,0.19625126552294547,0.12551068297986037,0.23326397305649754,0.1956639836102964,0.1935174802032333,0.19859726408355474,0.1730802765840282,0.17700852677472848,0.22951745328438547,0.23486462440449796,0.09874003118229695,0.10824779965974232,0.19290450363843367,0.19650329714214954,0.17242477486091987,0.1893154806407509,0.1938653164115023,0.17571120169330234,0.10819085744076096,0.10103555960028207,0.17740424441452918,0.19715044707581691,0.19603018953278578,0.22691967293161253,0.19322462302160562,0.25040416396333737,0.1839763722354336,0.10454089260826771,0.23308342762104242,0.1999948294416699,0.19947922681568736,0.18931259489300709
1,0.1858922494334821,0.1844370688415569,0.10130572854505183,0.11157806085721382,0.18465197681323142,0.12962676839533113,0.17552116737930995,0.1342601368104085,0.12647633513694231,0.18620548434280995,0.11387982778371607,0.12558562882113122,0.2115394426147138,0.1841996431372929,0.12101737309125261,0.1860299786004693,0.19835844567579697,0.1371889546739431,0.13748877939502982,0.1371817871610032,0.12005178777389769,0.16694792548863932,0.18443803327272476,0.18512715690421733,0.19820609640022005,0.13747925380228962,0.18593745014469718,0.137656022445667,0.1374277190795393,0.13738107902664312,0.09372244001398848,0.1368413500609689,0.15803599501709398,0.11970769583643927,0.13753870426587736,0.1015499016260708,0.1980238605725516,0.1404388331979986,0.1373703354737016,0.19742235872413963,0.18383404470629147,0.19749096542176445,0.13742416643004493,0.1978534706870368,0.13719911677219593,0.12057492428678952,0.11000243899523396,0.1362935465782513,0.13742665869963944,0.12331826757303578,0.10986121796118406,0.19805560711153578,0.1351110784625441,0.13166569057210514,0.10800491144132927,0.13800024506576708,0.10976405953844698,0.11009116074814193,0.1104152118644904,0.1855268622019019,0.19488490717446882,0.15921595672784292,0.1088727602144714,0.12312224820136689,0.1094901167956256,0.18502489416329804,0.13701851679936963,0.184744602819533,0.1974117563258468,0.18364131668703812,0.09557643300462242,0.1979525172127146,0.18354834987488544,0.1362866244869689,0.1852304022185427,0.0999578001642934,0.10728597631317423,0.2141965961219917,0.23828620938982245,0.11954647821955854,0.1267168363417172,0.13645487113495838,0.18399617578132818,0.09629258262057115,0.13732597311247244,0.13749279425406483,0.10687192844332455,0.12667056518384776,0.12118862453829321,0.10838299951550565,0.18464637555421834,0.15367258572804937,0.1801896659940727,0.1513278397519615,0.23542880483764886,0.11196500090796357,0.12223517283718358,0.19779472425452013,0.1866646371221389,0.18611480783434678,0.13731171974399997
2,0.14246940683458068,0.14200138761801126,0.09268813771622122,0.09837198938880572,0.14222258425777304,0.11645867485341489,0.1560277911659312,0.11927781311432802,0.11407185820990152,0.1428665647896823,0.08065388396809066,0.08815395075447767,0.15855014607080187,0.14215097560497866,0.0857947370672782,0.1425911208269631,0.182398403103014,0.1286051513091272,0.12888339373979965,0.1285593347181957,0.0853188072982465,0.1573062910149687,0.1426582371075704,0.14262218354310624,0.18245706178257845,0.12795165237283115,0.14249044526094165,0.12908099488232097,0.12891701984518122,0.12787001544910134,0.09486681997020523,0.12730281556445153,0.14864048799816507,0.08440856114717808,0.12896202156343625,0.0930623779112618,0.18205210845603234,0.12456040244465731,0.1287662169820304,0.18117045716964775,0.1435753030205575,0.18123547609485494,0.12787611978968208,0.18098133015018752,0.12767331695220754,0.08532363779153002,0.09707392462962817,0.12329656949546747,0.12787860107381732,0.08794585170212205,0.09698620386503029,0.1821332642108266,0.12542525069091962,0.11869883555414977,0.09531378499444255,0.09630499474693079,0.09568818325001742,0.09700408248497953,0.09731997093998257,0.14206727534112248,0.15809795516880365,0.12503184846301893,0.09590865299161391,0.1104171408494623,0.0962891756756641,0.14294497486417618,0.1274893089100666,0.14301500350688579,0.18132930533650637,0.1417390623283154,0.06595968471720538,0.18198127551324278,0.1417605814867114,0.12460692928408515,0.14182307574686018,0.09161380748535879,0.09512806659462028,0.16414801343197702,0.21900875584061405,0.08428230139850358,0.08899690778532449,0.1277998394722047,0.14177372968502983,0.09145023470525464,0.12779957212235224,0.1288923999255305,0.09363818541139857,0.08896604377909692,0.0860749600236615,0.09533854333004547,0.1423446395826215,0.1358622313712092,0.16048721179611988,0.1326344789722738,0.18541403666396136,0.103790301101085,0.0873917400433958,0.18187256735504084,0.1428131817786902,0.14267950203200844,0.12778802431643826
3,-0.17640050947754976,-0.17400534883569502,-0.20048136908189187,-0.25525553447392896,-0.173575618415469,-0.23832715514872663,-0.3200032212737239,-0.2376186253962623,-0.2536828370130494,-0.17603724828371506,-0.11964918698580408,-0.1142885672901695,-0.19467502413911153,-0.17476340072930596,-0.11839591155978217,-0.17625494895861352,-0.17596724051033702,-0.2270680257284783,-0.2267123199095887,-0.2264736315957806,-0.11942510083736842,-0.23496565171241218,-0.17191489198139587,-0.17375704551009932,-0.17598448710068607,-0.27999155210197857,-0.17632720042608752,-0.22656817800832627,-0.22815956672742735,-0.28000685009592613,-0.20009398490115218,-0.2811781011751329,-0.2397837902270559,-0.1196810324853495,-0.22671497988249337,-0.2003345012118307,-0.17637722250363735,-0.24814635477237287,-0.22690079420306977,-0.17735261235742056,-0.16805982058689667,-0.17723265328201113,-0.2801342016353429,-0.17732687420247376,-0.2803073807120672,-0.11871290692219029,-0.22148467656840004,-0.23578996088061308,-0.28012318899495564,-0.1158103172678143,-0.2213077564880036,-0.17636764115015027,-0.28624983636728524,-0.247714322879702,-0.2227062370959468,-0.1270813151794878,-0.22874712450059326,-0.22161684545383706,-0.22120328488130017,-0.17653723743768798,-0.23513889467182408,-0.11903638330238256,-0.22250407125947966,-0.23992661165240176,-0.22222614308756203,-0.17382834827774324,-0.28045880714000615,-0.17126649146398562,-0.17721304682829297,-0.17408017965543693,-0.1241771269078337,-0.1764351782224862,-0.17295173649064416,-0.21980362472616957,-0.17686631009044637,-0.20366843777217145,-0.22195718836515815,-0.20280526193497816,0.07323443000525705,-0.11991090556938211,-0.11338131647760168,-0.22832579818599166,-0.1739061910273872,-0.192666529186649,-0.28013248259927626,-0.22675525092227297,-0.22495915574338507,-0.11342360014504864,-0.11830070085662524,-0.2232796588890626,-0.17377682553580895,-0.28783977823789664,-0.307384196611651,-0.29371967774247354,-0.1904346004069403,-0.24041907578355784,-0.11739107267182584,-0.1766418354940457,-0.1780007603764178,-0.17619586334326554,-0.2801981155912079
4,0.7647257202797806,0.7616393368708548,0.6294186218311916,0.6880080599023607,0.7615773115102389,0.707631918958486,0.6152854867944935,0.7097308911106877,0.6125768247704447,0.7651660914654005,0.654933171713741,0.6559673283866284,0.5185546200298058,0.7624421710087647,0.6562320247124225,0.7648737346627068,0.5274620600645178,0.5710886903804773,0.5713910976283518,0.5711163815639283,0.6542268294203287,0.6472456462521776,0.7609813500412281,0.7630757604183289,0.5271393567639681,0.5592618694387042,0.764762096591299,0.5715046907314066,0.5712514425438681,0.5591409941104044,0.7128274654778465,0.558489170252817,0.631987094474196,0.6551611346981303,0.5714280226430284,0.6294438751477757,0.5272361998455967,0.7205329347452746,0.5713549709760083,0.5269216979368897,0.7582845205902851,0.5269277009720036,0.5591999432513977,0.5277806027810323,0.5589257749622827,0.6557101860972052,0.6243996682936791,0.722308556365986,0.5591925145472323,0.6563882510128839,0.6238999535661992,0.5272958225194503,0.5564192474037413,0.6124606985397656,0.6219765677519071,0.723506113074648,0.6186310428888288,0.6242395412632782,0.6247951868954312,0.7640716496057409,0.7824357200784127,0.6747188380112022,0.6229418477365035,0.6955183988560021,0.6232002031072061,0.763149395117245,0.5587807966442361,0.7582704922230786,0.5267934841263977,0.7598852971842324,0.6543385094322212,0.52709300562346,0.7595636577613282,0.5734247464235905,0.7637605146042392,0.6252922929197111,0.6228621280095402,0.8796778410171163,0.3519940416976049,0.6549696668418133,0.6570406335536515,0.5706349323441631,0.7606023500192047,0.629608278746453,0.5590954547685625,0.5714399599878556,0.6206489938642699,0.657021778883122,0.6561983628446433,0.6226520564525696,0.7621166887466551,0.5449867918219036,0.6121842223005018,0.5445764521793621,0.9213440742451894,0.6161945323040446,0.6566001942150675,0.5270424014284768,0.7645854566532839,0.764993156850357,0.5591606736806445
5,-0.5261596479199463,-0.5346287484445926,-0.3913700140957224,-0.44840995060706096,-0.534168432806118,-0.4327930227470507,-0.464933693552203,-0.43096610317063727,-0.4025990768923857,-0.529903226334969,-0.41143604680567086,-0.4192152051678769,-0.4214253000214272,-0.5386506803955554,-0.41432512519867865,-0.526084843754181,-0.4405863568799747,-0.3552067598767196,-0.35485450665130797,-0.35538415463287204,-0.416826114518112,-0.3773944951566659,-0.5363272792858471,-0.5347455014547216,-0.44156561881941964,-0.3986010761660094,-0.52618346790155,-0.35469037899860567,-0.3563068885947919,-0.39860373949076733,-0.4330529698503864,-0.3998353426650457,-0.3797525988690562,-0.4153551789547426,-0.354849214254376,-0.3911168171629387,-0.43899200717903664,-0.4344998181382693,-0.35506670183349354,-0.43973988155925925,-0.539848307765789,-0.43851873320452556,-0.39875325212734924,-0.43735027292265155,-0.3988974858067087,-0.4143547516703992,-0.39411295309070465,-0.4325933137163558,-0.39873962893972587,-0.4176498097200052,-0.3937964454078812,-0.44063953163028885,-0.40479752646679235,-0.3947263455016354,-0.3950996525232273,-0.46569750003369403,-0.3937555327913335,-0.39422690864669263,-0.3939167964028609,-0.5263065223622213,-0.4692795808485038,-0.4985651908225746,-0.395039597745184,-0.431662222936103,-0.394738579456044,-0.5377987312799568,-0.3990638549475227,-0.532298382708077,-0.4402158803083159,-0.5367403166651097,-0.39673272144125815,-0.4402418836687347,-0.5365521484089151,-0.3508226251093633,-0.5264690533224784,-0.38985436425136866,-0.3954680024000256,-0.6017903446467072,-0.12845668994316212,-0.41582533581230113,-0.41959142843748065,-0.3565721808204936,-0.5350247651821969,-0.3856691363277377,-0.3987378266638773,-0.3549097472056145,-0.39750657300350023,-0.419578898619654,-0.4145936719168882,-0.3959139168885161,-0.5354988982415635,-0.4439178042256272,-0.47955251407341143,-0.443594072131345,-0.6206512550757062,-0.39919206399618884,-0.41551236060076846,-0.4400378044735609,-0.519166124042704,-0.5260284408059703,-0.3988240820590747
6,0.05863686360856682,0.05729016411326963,-0.04867043920466052,-0.049441942711678906,0.05752756690577284,-0.03168988947159835,0.03678733611718466,-0.029045641856016016,-0.015293503198187508,0.05894827457414877,0.0024995165569961907,0.010483993720791507,0.08176896032699163,0.0571104960012663,0.007437639461034155,0.0587543190402382,0.08545045279490457,0.010117452124344317,0.010413023466615335,0.010095847374608101,0.006323070336521292,0.026264101176185058,0.05755442246802021,0.05778776890320395,0.08542642317180853,0.010998083575466446,0.058654699216576435,0.010600445148227042,0.010386447258949657,0.01092821642485951,-0.07045855963983805,0.010382337056852911,0.019232055229238126,0.006159493672356588,0.010471105625958363,-0.048068911319216465,0.0850829555160236,-0.025285833443944857,0.010271045139351129,0.0842796166612891,0.057141850575446046,0.08436489647831885,0.010918935143540977,0.08435845490221132,0.010735290882440567,0.0070696911932315405,-0.035308140003921115,-0.026816039004009414,0.010924113061982127,0.009496658517443139,-0.03528470639034682,0.08512449766929008,0.008541450430245064,-0.009274888064429198,-0.03685871363941888,0.01082463825570264,-0.035588471694943724,-0.03538673500908806,-0.03513208454571397,0.05826434621261666,0.07947934297708134,0.0454178329020049,-0.03640838937383416,-0.0362306059185476,-0.0360432691599022,0.05791211079450133,0.010540628810715321,0.05866136817660062,0.08437256879318555,0.056991570098533756,-0.018004241006571345,0.08502723730348186,0.056824901588922276,0.008137872078254142,0.05803323315544827,-0.04808763925698622,-0.03721871806098754,0.06796912588984808,0.19712816327345212,0.0059526716234161664,0.011495998725113827,0.009288151258618005,0.05706281648962897,-0.05287555967469455,0.010849916250772185,0.010404999840644164,-0.03872462930522433,0.01145306852797329,0.007539768648161837,-0.037063506204740075,0.05749972819069907,0.02908695524625979,0.04266625739174895,0.026126816937719465,0.08456782003082638,-0.026601105994400943,0.008403521520246818,0.08486237848001771,0.06047049700998418,0.058838508908556915,0.010817878463028549
7,-0.2898135717109043,-0.3816669842897566,-0.19828916568324217,-0.20636595083448958,-0.38419994800345075,-0.2506457797526169,-0.15850864026885902,-0.2205827181353134,-0.6998341171807749,-0.29092447356223056,-0.21230774815659564,-0.2266605570582383,-0.870773595104977,-0.340736324770564,-0.22135381666133302,-0.29116694280055466,-0.8570383615818394,-0.4884111443417043,-0.4921339030639011,-0.48702198257222806,-0.20899732906128082,-0.5199077054486911,-0.44794299037572005,-0.33959835497474017,-0.8609427931750985,-0.23037264149061384,-0.29038667387329287,-0.4868465440241572,-0.4812130227566373,-0.235773058701264,-0.3093640536991729,-0.22944949636450832,-0.5227329387775222,-0.22554974139307574,-0.4915265720257205,-0.20155379756735595,-0.8577009926338984,-0.348972472041314,-0.48562850171038274,-0.8622429763258805,-0.826865188312142,-0.8568219042774388,-0.2237932796027644,-0.8589039438904552,-0.2356714182755532,-0.2278621354016942,-0.23356029070455936,-0.2883127002808326,-0.22665266521211244,-0.22049219701204453,-0.24142802985080491,-0.8527620744490165,-0.20921370291049252,-0.639002501892855,-0.26493106972827923,-0.2707660704105091,-0.3660737322065622,-0.23181453236470329,-0.2189114161314555,-0.3052360202273744,-0.2376503151372352,-0.24212606432755981,-0.24965837503036162,-0.23353064920151576,-0.25037261834559044,-0.33559902856477986,-0.2248426200142621,-0.8652569454658805,-0.8507281555903471,-0.46970577990390133,-0.2083918819674648,-0.8566403343635776,-0.48607468189837044,-0.4981245862509809,-0.29955448225269965,-0.24672994117784178,-0.2462118382000179,-0.2382657839818706,-1.1180169377989557,-0.22519904307999022,-0.22908652795560402,-0.4748536353460435,-0.42817431955442864,-0.20089037445782626,-0.2301568502940231,-0.4854881631124965,-0.26500792141450547,-0.22701825107780163,-0.22052535917352276,-0.2462639679533874,-0.37698166970402186,-0.17963701150497718,-0.1912667150563613,-0.18223449134454947,-0.4724082827219056,-0.4088645945309538,-0.22019311267514657,-0.8595033588150177,-0.28970016618122185,-0.2923906542906793,-0.22650210539068114
8,-0.3006603630023866,-0.2965205574984069,-0.25679712651305797,-0.31291291813693234,-0.2960687580872227,-0.2966207452911995,-0.3847566673501206,-0.29539764487098824,-0.30391619424259675,-0.30013646794022897,-0.20669083919272474,-0.21027085837758722,-0.3173174707866342,-0.29675997806476573,-0.20785934883583893,-0.3005472181560796,-0.30587787190093146,-0.2719173129538602,-0.2715658158188299,-0.2716432707655954,-0.20920785631452454,-0.28522397856230597,-0.2943049290089947,-0.2964637915819608,-0.3057977243053257,-0.3274310539365906,-0.30063395487193795,-0.27141288065347413,-0.27278634593070117,-0.3274439036603866,-0.2663220239272359,-0.32861708779113297,-0.28877786178963694,-0.20909029568371013,-0.27156445475153684,-0.25664582469178154,-0.3063485099408476,-0.3033020574107849,-0.27176347288498365,-0.30741343934675497,-0.2885695421808855,-0.30726126482694677,-0.3275760727197505,-0.30759479042737015,-0.32777029277334496,-0.20811582063523468,-0.2730365389694489,-0.29457730794439063,-0.3275640209121103,-0.20868458728071218,-0.27281445124649184,-0.30635545112984247,-0.33352538679932103,-0.29807693150818404,-0.2741730428097075,-0.23386443553238828,-0.277959180992169,-0.27317372819583624,-0.27279874602044585,-0.3008382111938495,-0.33625324321580435,-0.22425031882954027,-0.2740309933896305,-0.29718383938287785,-0.27376200730095257,-0.2958693267243504,-0.32790028566358,-0.29230972848917347,-0.3072320124311092,-0.2956536749254078,-0.21049984723246448,-0.3063461850616304,-0.29499916746343374,-0.26572584289007745,-0.30107465110915194,-0.2600099651229247,-0.2741331073110331,-0.3458811653278735,0.010956123024345855,-0.20939286463160953,-0.2099150185846708,-0.2731343755014876,-0.2960111136106409,-0.24975322337155198,-0.3275717441338454,-0.2716134316319347,-0.27650766295875046,-0.2099318201230568,-0.20783280229331302,-0.2748413906264208,-0.2960959470442475,-0.3726971060743364,-0.40059919250576975,-0.37166433966993045,-0.33537436377701196,-0.2948069432515318,-0.20755497176962556,-0.3066249822196622,-0.3031477187090712,-0.30048478455825217,-0.32764344413862656
9,0.22901001608165306,0.22587078843742017,0.20665800137657994,0.22615005445933076,0.2259906403666538,0.24460767548603757,0.2572296106769204,0.24735760111865107,0.2214793512874823,0.229520856310716,0.1461960422270989,0.13808597896348912,0.24994835678984575,0.22594858001543597,0.14389875750215447,0.22911806140411609,0.2590653581639513,0.2197595669722849,0.22005933001154065,0.21976069300217624,0.13735081702068994,0.2583395989097731,0.2258108550818413,0.2265650837924597,0.2589247702838808,0.21888589627763372,0.22900609772141525,0.2202168837365053,0.21998206164554115,0.21878055465091933,0.22465383734198358,0.2182242947426765,0.24822794165092968,0.14350614664493722,0.2201073028725318,0.20690773670954668,0.25877687083909845,0.25390492913394974,0.21995671942841918,0.2581076763681894,0.22397784103445792,0.25814976945340534,0.2188329399851807,0.2584466922164677,0.21859481994723112,0.14405708411744356,0.21144565347984254,0.2531235055319455,0.21883355281015093,0.13890609239351487,0.2112670077382208,0.2588363708903524,0.21644628257347112,0.22497818222710309,0.20953434525797449,0.15018138058096306,0.20915889268360843,0.21136176075834318,0.2117282128028236,0.2285399404977843,0.25848867366426226,0.18317901108520832,0.21021840780231468,0.23707932741573703,0.21058060554653568,0.22669534847922462,0.2184215579282542,0.22610854148253262,0.25814512217004554,0.22524554735706426,0.16383992938051045,0.25865367570925607,0.22495811782056974,0.2200977406225674,0.22831287032318429,0.20487160183239378,0.20954223150825008,0.26346554716605275,0.2542289115873925,0.14280253088680955,0.13810763604018658,0.21907496481665584,0.22539997643688264,0.20563192328398097,0.21872991727456947,0.22007215887700646,0.20795252799422576,0.1381248472096935,0.14280144360540406,0.20971170410706716,0.2260764592870376,0.22623193182160667,0.260287921199317,0.22381920795645663,0.284869759143893,0.216258213041863,0.1392402694110301,0.2585776217810991,0.22818886391207788,0.2292144215115613,0.21873024432803717
