,0
0,-0.5159591678814673
1,-0.2380386395257507
2,-0.4214002869069212
3,-0.37696937014741055
4,-0.2936147563819146
5,-0.3241347754035077
6,-0.4111159672134709
7,-0.35493900751115015
8,-0.14213883090317284
9,-0.21229681754038943
10,-0.26335960329262664
11,-0.5684872422744186
12,-0.05462039043243087
13,-0.6126449316315248
14,-0.6161439400957429
15,-0.4418261883541226
16,-0.3161734216078442
17,-0.1772178899309659
18,0.14264961015623326
19,-0.14386106105936805
20,-0.2847816338303173
21,-0.053897481331192584
22,0.44935590653009794
23,-0.4905141787124695
24,-0.11237976598173446
25,-0.5010116287313983
26,-0.09932979974624996
27,-0.39185288691309994
28,-0.33663399455179427
29,-0.07020330484904126
30,0.5259823928073104
31,0.28619474810265777
32,-0.16043575999952295
33,-0.4738948591321775
34,-0.27314193351577715
35,-0.04781747046990307
36,-0.11567882178755619
37,-0.6089096897617032
38,-0.25198998465340156
39,-0.03966597800105832
40,-0.1984448501114075
41,-0.03216414567110741
42,-0.35616853437581497
43,-0.34888039174719054
44,-0.27355223113151844
45,-0.3243716619186939
46,0.068076764574444
47,-0.5375119505378123
48,-0.1298243239392864
49,-0.09512903207686896
50,-0.1307465865674312
51,0.0936312352288966
52,-0.23168336329184366
53,-0.40053700958161254
54,-0.00124405066286395
55,-0.17544995141775355
56,-0.15714154158548743
57,-0.09486072114322315
58,1.1861099076327797
59,-0.09658586402277017
60,4.978134851309181
61,-0.2023746637896793
62,-0.03731266798088023
63,-0.3607057205583865
64,-0.15571635021759486
65,-0.3190518780004926
66,-0.42219252582749556
67,0.012650925069943883
68,0.01869277400474401
69,-0.4565974245081137
70,-0.13903864085061157
71,-0.07782484310326786
72,-0.43562319354826196
73,-0.07139991902953129
74,-0.2601174865311088
75,-0.1556776375400127
76,-0.14165112361788573
77,-0.18947617115679308
78,-0.14224403967507948
79,-0.05117653156470205
80,-0.03465528815617529
81,-0.18340613772734152
82,-0.09602931582963467
83,-0.04140618169467709
84,-0.19571318334204416
85,-0.29487057379807385
86,-0.2853799789581682
87,-0.2921465569229278
88,-0.09874833205994862
89,-0.15966963616548477
90,-0.21154742458938142
91,-0.019382021925779293
92,-0.16747853272166027
