,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,fc1,fc2
0,0.32543465731161525,1.1109486736297305,-1.083606182845232,-0.7993488097338058,-0.7591251496902799,-0.7591252419849326,-0.7591252730065379,-0.4545987010386281,-0.48550559581517416,-0.4416903341219034,-0.40931349546945933,0.1363830280455721,-0.07388697052964945,0.13711912765432913,0.09751437350792665,0.0703251603495187,-0.11567962534764784,-0.32194096328684824,-0.268682265224106,-0.5159591678814673,-0.8824993627834494
1,0.8835154991615356,0.18960231268468694,-1.083610756401342,-0.7993486538506571,-0.7591248663814227,-0.7591252066837463,-0.7591252725011531,-0.2780922980795065,-0.3261283195009716,-0.21474814342792667,-0.43754148618382993,0.35815247344452183,0.7364787987116632,0.4031729506118514,-0.05315369266594876,0.3060860406625221,0.5035949041744953,-0.027009926518041242,-0.3514041791057781,-0.2380386395257507,0.16997877583370963
2,0.8778822230838361,-0.15101084027482412,-1.0835938418150233,-0.7993440635319763,-0.7591251007484342,-0.7591252896054342,-0.7591252815462245,-0.38571039914478256,-0.29394399533074195,-0.4299496862371117,-0.38403410366504315,0.8680065614522602,1.1526367402625313,0.9452869936698145,1.2795044593026066,0.6507247938865047,0.21399766585314287,-0.3989310716830958,-0.4350638498857014,-0.4214002869069212,0.14234944788932202
3,0.8879526303266104,0.8216121915385842,1.1597908649230169,1.3156695574363024,-0.7591251025407992,-0.7591252649510124,-0.7591252746995772,-0.30181070830321904,-0.35937634427242926,-0.3693996388491128,-0.35510044189738865,2.0741982248918567,1.7026892396393596,1.005276278472012,0.9085389038611184,0.8136380012344944,0.7568479926185941,-0.33724888964948774,-0.33068979246772173,-0.37696937014741055,-0.3718323888837897
4,0.2607048936002451,0.1602911217424445,1.2635140808819736,1.4289176455134405,-0.759125802866956,-0.7591252793611396,-0.7591252798273515,-0.22904051175609066,-0.3555198317975941,-0.3818851677280207,-0.35510043795648844,0.802118436352831,1.7254691610149624,1.6419478393207283,1.8420189922040662,1.3930236469843136,2.8507044867070523,-0.05145781135457796,-0.16503184140403085,-0.2936147563819146,-0.31319962943914376
5,-0.044725945516021784,-0.4908396649546219,1.3282186849732416,1.5907527756914215,-0.7591254129279156,-0.7591253100398785,-0.7591252846307702,-0.19109285322320882,-0.30161457628194993,-0.3270423399788636,-0.24992111597104744,-0.35103227121031516,0.50216237524738,0.20264048247164645,0.09000181478459207,0.13415407216086114,0.28898760322499595,0.24505332957447867,-0.1430037767486269,-0.3241347754035077,0.12572019016028996
6,0.6447440306188098,0.9212355183203713,1.1597929939598393,1.3156698251881396,-0.7591252080706897,-0.7591252982815443,-0.7591252773009664,-0.08792268955861321,-0.2992614650541569,-0.3141870015001412,-0.2356650772442431,-0.26496673918956476,-0.018918853531002033,-0.04038101579819124,-0.09947121213348378,0.04327385962947356,0.2164516319025779,0.26286929600917047,-0.04896554198697588,-0.4111159672134709,-0.47557855201858334
7,0.7709807457190726,1.4567365999335344,-1.083598009504085,-0.7993407211408753,-0.7591253385102689,-0.7591252603134354,-0.7591252701875603,-0.29238010796819286,-0.3698174159279448,-0.4556832201166638,-0.46715624237710746,0.7507927701001571,0.9517020711760026,1.4349226870396834,0.8073618389257903,0.5403919606126129,1.2706241564070433,-0.05541795629655433,-0.19062108233683664,-0.35493900751115015,-0.17125441331110913
8,-0.27598046369984186,-0.3365840313885951,-1.0835995267657628,-0.7993477769557265,-0.7591254879767321,-0.7591252993051218,-0.7591252799871497,-0.4523910165724976,-0.4839917490785317,-0.4152860262383017,-0.36220303241043295,0.054371180482644395,-0.4552953014791117,-0.27776691119713715,-0.33358993769334694,0.12326180040289124,0.11489034553918627,0.6857957796926437,0.43387261745861916,-0.14213883090317284,0.0244969040073183
9,0.4775743594601949,1.0273761723741872,-1.0835774094575432,-0.7993454448541396,-0.7591248816853639,-0.7591252673656115,-0.7591252742292148,-0.2780922801338403,-0.35551985622902527,-0.23917872530134313,-0.45193528594180443,2.900925816459276,3.333696750638724,3.1535841030913976,2.811334751376782,2.791731355728876,1.9882935333867264,0.47426894087823024,0.014040005759395591,-0.21229681754038943,0.2656476140103347
10,0.5033675246188352,-0.2610225884546799,-1.0836050865712097,-0.799342999920814,-0.7591255597909319,-0.7591253018651886,-0.759125283647945,-0.3031595444207548,-0.38905814874017114,-0.45568322994759675,-0.471840018200998,-0.10783920846950446,-0.04737859894885829,-0.5835602731866752,-0.3581227384620165,-0.3615364735346942,-0.6809145187981893,0.37099364101935933,0.10979822263720784,-0.26335960329262664,0.23582818900810865
11,0.5706494999979411,0.6618537135806247,-1.0836016273319315,-0.7993481033473927,1.3173056438294466,-0.45584228823877765,1.3173056287255414,-0.21563737738132713,-0.28878284233488044,-0.09414205342924939,-0.17923752918661529,-0.8416471107032057,-1.140379081305433,-1.111587443765466,-0.9635473392243343,-1.1438940726518072,-1.5489722292498174,-1.2550649001697398,-0.7324797800876031,-0.5684872422744186,-0.9350389976063231
12,0.25582791682954337,0.8872783104751634,-1.0835859340843539,-0.7993428226989843,-0.7591252534285764,-0.7591252421794341,-0.7591252646084272,-0.4498098030124358,-0.48558284558149667,-0.4741508068401072,-0.47339236348414726,0.04421946638274298,0.20453807980312855,0.5120233392442923,0.313834375569244,0.0812672595171774,-0.5869404095512346,0.6792503528591404,0.13101730508428674,-0.05462039043243087,0.0704285745618959
13,0.7472356259200655,-1.7165901415283054,-1.083612243756418,-0.7993475870807902,-0.7591255090805857,-0.7591253075744312,-0.7591252872932835,-0.38682541445356095,-0.37267635296173757,-0.4412458022568611,-0.39257331323639094,0.1678463405731286,-0.19124221418320342,-0.27358930709928286,-0.2022009859782214,-0.6711465577474561,-0.8204312941917768,-0.4327177822333334,-0.35004588198024117,-0.6126449316315248,-0.8837775401215192
14,-0.6107012064899484,-1.0806104807834267,-1.0836129014162756,-0.799347245433684,-0.7591256947609839,-0.7591253125129427,-0.7591252859608691,0.5746732929349292,0.05301819353348696,-0.28941421535001904,-0.36162999789843925,0.4796369859007214,0.6885621510543326,0.2560975912189467,0.15608340437025417,-0.04937771731635057,0.20235546731033466,-0.7099514758118343,-0.5917282055491446,-0.6161439400957429,-0.44729886721607864
