,0
0,-0.7591252730065379
1,-0.7591252725011531
2,-0.7591252815462245
3,-0.7591252746995772
4,-0.7591252798273515
5,-0.7591252846307702
6,-0.7591252773009664
7,-0.7591252701875603
8,-0.7591252799871497
9,-0.7591252742292148
10,-0.759125283647945
11,1.3173056287255414
12,-0.7591252646084272
13,-0.7591252872932835
14,-0.7591252859608691
15,-0.7591252714506412
16,-0.7591252697380654
17,-0.7591252732111673
18,-0.759125281752069
19,-0.7591252471433251
20,-0.7591252653264556
21,1.3173056278524726
22,1.3173056268287937
23,-0.7591252840579397
24,-0.7591252518963822
25,-0.7591252828636262
26,1.317305629380729
27,1.3173056276092703
28,-0.7591252787286973
29,-0.7591252757166962
30,1.3173056279196271
31,1.3173056272480583
32,1.3173056274788868
33,-0.7591252868993035
34,-0.7591252811090892
35,-0.7591252757560094
36,-0.7591252645575745
37,-0.7591252875279199
38,-0.7591252704986783
39,1.3173056288829412
40,-0.759125276501353
41,-0.7591252712738704
42,1.3173056280395479
43,1.317305627674242
44,-0.759125286112148
45,1.3173056283434483
46,1.3173056275661559
47,1.3173056268510888
48,-0.7591252888424924
49,-0.7591252793028568
50,-0.7591252691834991
51,1.3173056269268122
52,-0.759125266651004
53,-0.7591252772088211
54,-0.7591252704351721
55,1.3173056283526798
56,1.317305628810459
57,-0.7591252855360415
58,1.3173056271105017
59,1.3173056287804499
60,1.3173056269078491
61,1.3173056271581447
62,-0.7591252724250398
63,1.3173056296714154
64,1.317305628682575
65,-0.759125281907957
66,-0.7591252819607079
67,-0.7591252595973268
68,1.3173056293663845
69,-0.7591252829729943
70,-0.7591252847136527
71,-0.7591252785009317
72,1.31730562714127
73,1.31730562745094
74,-0.7591252782481507
75,1.3173056275741077
76,-0.7591252830843258
77,1.3173056272755328
78,-0.7591252859298873
79,1.3173056285514368
80,-0.7591252850291769
81,1.3173056285481777
82,-0.7591252849230792
83,-0.7591252797309003
84,1.3173056278549056
85,1.3173056284124012
86,1.3173056292671375
87,1.3173056288734055
88,-0.7591252763368425
89,-0.7591252877744586
90,-0.7591252807156218
91,-0.7591252798721992
92,-0.7591252806861858
