,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,5.747057959074901,-7.206829315586826,5.215229635078481,4.470179860485663,11.069198986112134,0.43411368350991564,14.949531978111615,25.398886056488553,9.878171866506328,3.442384773890375,-4.743889406862362,-7.693918474912124,-4.1565864113843904,3.0125732615243486,-4.6032579497794215,4.846416240584216,1.5523313494975963,-1.1747450286523866,-6.348876261267312,3.0535079519093484,1.4053028166003687,3.90757087438137,1.2267975877027613,5.4915375736649565,-0.7921392085782554,-4.199834364283352,1.8272759524136402,-4.364014853113651,-3.7730877962076894,0.782967874743923
1,-14.226032799189309,5.858052155200476,-3.0207699655331863,-17.236992073968594,3.4368774897062138,8.063614626506013,0.34786804628198204,-0.02322716081011787,-6.15924143880218,5.319881311148911,2.9746088668029604,-0.9139092138034632,1.8541342072600782,1.2793466180088606,3.3279488365051724,0.3769404300876975,-0.8428287201470468,-0.3427749921024127,-6.694879460425292,-1.6866538012752548,-5.648150623248101,-1.1337086017513671,-9.195845782897951,5.24664329790333,3.947987952994348,2.618344661440689,7.310461558610452,1.667824520896772,3.88675612874375,-0.7165960074618578
2,-6.8125948063424655,-7.043181703056563,-5.63013151438515,-3.176658358185043,10.955572896009775,2.017294370804804,-13.899484710766659,3.6632294958524905,4.929305435511546,-0.42574773136220007,-0.01835001021946725,-3.625399014897213,-0.15581217965776353,3.5516941281606025,-4.37679261490647,-1.9609455275549408,0.4033941147228189,4.035179387095895,-3.746728677120879,2.639845893684727,-2.907075107567415,-2.6471416828297083,-5.984726396132805,10.523739849904974,-4.17746233621961,-4.736950815041911,-3.251734911623397,-1.6302624095354146,-6.342728826032419,-3.1071566210951476
3,1.4777098386140315,-6.425199978908564,-3.59088629655486,0.6773182134553759,1.5232415946288775,2.014246929205731,3.2392050989383154,12.644394019171108,-9.552143899315672,-7.252516677202993,6.523015390314484,10.437358389621249,-8.283897173148508,2.9684781700320153,-4.424756098607369,3.7513454177839503,-2.915584437467053,3.3115944453376933,5.900190777590563,-0.24201206772206865,5.178677125624609,5.291552227094619,0.7484408928507682,-0.6754580146868466,5.19291730074095,3.649378326296333,9.479956853043664,-1.8618954725070538,-0.30844764021974674,0.7414863594957081
4,-1.203646443240933,-5.214867910062688,-0.1517581292038771,-3.183433670994551,0.47065239655331315,3.4482367878436446,12.9882046642288,10.272191177908716,-3.8575542048381513,-12.041640246719746,1.5031059958370032,2.176716468653822,-2.751295799204906,7.986986729585253,-6.327134313848512,2.3131573269602494,0.42295205783176465,3.5219343652384416,1.4062211431832434,0.11372727509999622,0.30597136488135623,1.7387035702905882,-3.040054142456065,4.844754998156284,-0.5663748279592543,4.430312278017769,2.6304944107799377,2.8434257525806577,-2.9702882125006296,4.968327504955422
5,-3.8286960201043048,-12.578554728860645,-4.218590435992913,-6.242596455312911,-2.498006214914001,-0.27040052404793735,7.107337634114885,-7.234612077855783,-4.420750686607437,-2.2144254201346936,4.041640423069602,-3.1847332015843817,-9.746051878007908,7.885013168609392,-1.9492260795409009,1.1362818361276419,-1.7640797713821343,-0.44154741882116416,-4.581779123291882,-3.4634276529178725,2.963272264552102,-4.534540291158566,-0.3109536342450752,1.345683849313166,0.6750649383910143,0.5669691412804161,2.173862863717813,-0.32420444177203706,-0.9388773275098273,-1.890588219406296
6,3.2412564080735327,-13.218001106322305,-1.5673634921185888,3.172849111541628,7.187048736000812,2.2900322899841408,8.089890968874052,9.342671098045304,5.742879723364396,-0.2377502846026841,-1.6919963166179526,2.709613085220224,-8.017053643854519,4.66361654307963,-7.741339894338258,1.125623838323,-1.2149306085769802,4.184908685242951,-1.8271473270293461,-1.656803839335462,-2.3678596955218842,0.3464980160508202,-2.4924762717771554,0.5271953073619368,1.60753474418839,1.8867913270457244,2.8084104193906616,-2.250796500766606,-3.4981514441769783,0.3456906026420571
7,-6.748887575125991,-1.1842026524940148,3.0548800540435463,-12.55464010679876,0.9710436405673653,6.433460323400201,8.767653027358051,3.900651310798317,0.5208405361535682,-10.236235125001505,0.6986537204892393,-1.0224336669216532,-9.204228766789967,2.3586161882970997,-9.59109617851292,2.2317709152369956,4.838596414046682,-2.409607545220716,-2.049901345788106,-2.877006141075877,5.020148626204659,1.292832301180531,-0.36322207506409243,0.5052739967020963,-0.366460644835319,1.0520370762347553,3.8572400251925134,2.685045861555753,2.260800840321103,-1.0464853845864608
8,25.335043372987865,-37.84698914124842,-2.013856290217869,-9.054932275324497,8.316461188247382,5.13382948042392,8.735844778504594,3.710146259535058,5.017031944356982,33.20656518946711,-10.793469408309239,-16.557546550334443,-2.20986686977981,-6.6140124059791825,-1.673883988664538,-5.895584861557954,-14.982495604401999,-12.99600669555591,21.447981248851878,7.777649327323308,1.6613244671027587,6.504362728777187,-6.261294300308119,0.7610488283900227,2.1531116649583018,-2.526312725120467,8.759662192729694,16.660529126401126,-2.3374817257600435,3.9065378881068655
9,-13.445407643927995,5.152707765700276,-3.9537356981321956,-11.306029591351896,-2.3966720138798365,1.6161626273853356,-0.37083159813289435,-4.0916484619831195,-2.130368912904694,-6.745920731402667,3.5418934619306044,-5.726104466967372,-7.463095384792805,3.64243044256661,-5.373150191512306,2.1183666219199884,-3.807612063696847,0.30169415927205884,1.328650072722159,-2.4764056534928813,-4.562678172409297,2.8442795997579235,3.009526934922918,0.19143961255688885,3.786851025541844,1.76129745272907,2.522131200047708,0.8722372800663986,6.340079803380538,-3.9502216311451357
10,-10.088032560025159,-2.128908799290396,-2.2512796408749365,-15.903011463530573,-0.8656999414659388,4.023197091707214,-14.94566540574916,-3.342943935295444,5.87914508598399,-5.685864443480811,-1.1894231957550128,-6.587095317353643,0.9547608288245277,-2.65798354869408,-8.79372294063609,2.929967799598994,-5.809638411730085,2.253279848873055,-1.1239017583401294,-4.5649560409178545,-3.8574545379747796,0.2555267608188848,1.3870742754273355,-5.574786764894368,-2.239423519940608,4.032530895263194,0.8508865512101986,-2.5825758146394096,2.905910620932676,-4.296078452075991
11,13.556320796562696,-4.834304427515133,-3.769401761757119,-4.782951072914103,-6.47789054738854,-0.618949852933957,12.196973805607122,23.356229499611253,-10.776054379480684,-13.165907172869078,-5.235914365917453,-11.661907616572105,11.669370468628204,-5.1595404195493995,10.426004484289995,-14.5044384883098,-3.052140342752723,-7.578147699901039,-4.049782946229746,12.471171896879937,-15.188849211798441,-2.2486683578260203,16.304250006794362,20.78628008620631,-7.5830616173728576,-4.705651870936641,2.4418906707745105,-0.9199564656888825,4.329737676884553,-9.393844114030646
