,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-8.142304790069755,-6.539052568504179,3.994362904600829,4.725402974500262,3.2928855408952202,-1.3774791778421462,-4.079240155252088,-1.612195566376129,-6.334809364729869,-11.724120420442926,-6.290028684727064,-3.1748704006665305,-2.827768267826405,10.569083599631327,-3.7627141677410525,10.963310824678501,16.046087769711704,5.568401114284922,3.663368387388116,8.434377540183903,-2.5481127259296663,7.255740619368589,8.135381021038018,3.6598272286501676,15.065567639036855,-13.048601340091908,1.1287463011581325,-9.56602055547681,17.5318770758968,-8.373109311096673,-15.14020455891069,-14.333586681792632,-6.82626747004971,15.34557039924882,-4.3850631671242075,-4.555468616015125,11.231827106242703,-6.304557458560727,11.128324520954836,-2.990111778851732,-2.1580133364546006,-6.630720285809454,12.570222739307658,-6.017017019669716,29.992497167017515,9.17590695313831,-7.631668489948409,7.607147619573732,11.760361608188816,1.1671135724140917
1,-9.959412912861112,-12.089166707237155,-8.626878949767764,-15.239355065734694,10.789905282895823,-9.013700617509311,20.411843744319587,-13.882025666340247,9.223331496059101,6.71806760241826,9.206393207434184,-4.318360504838623,-1.2070402954673773,7.1090752039074,-10.89472367422355,-0.4739869673154901,-7.463608284957336,-4.747494005779372,0.9040170003281065,-1.7712794325994197,-2.8919124427546663,-1.6716805918701056,-14.408150381502494,0.2389165534590246,-6.365784137638895,0.35289128455799545,-4.857462227367928,-2.464898480805993,-2.5132955980436362,-8.914997705680735,4.975267687200326,10.165543883562934,-1.1546763401046072,-21.082900577353456,0.38576852535072265,-10.804760221488449,6.221964292582424,2.9473240729499497,-6.685040913117552,1.1709083858761076,-3.4261290969645435,6.930338364334882,9.89881939821607,-1.3451560977936108,-6.0769498885197395,8.3476085778892,-7.8265846067226725,-2.689747854446755,0.32750910325769106,0.9535815995373711
2,-5.488705647895374,-3.9985692335664607,8.01826957352173,-1.5778955048039751,1.4652320303754731,-3.551672237586404,-14.546058025650568,3.2175459647644393,11.802521482405787,-12.156516187100891,-6.660730490604534,-7.272646144005214,-10.051769126917662,8.066334233026536,-12.308934839090018,21.64045791607809,35.449470623203226,0.45624668778516325,9.573954908530363,-5.767608153844274,-3.756573400666574,6.0034412146452425,1.499016133930756,5.774751951542882,-1.0935113894015185,-21.773551991299545,-18.173273032873343,5.226209708519648,-17.361915992938496,-6.22444837815505,-3.3003400276151895,-4.402075804067618,3.297923419513797,13.878022280365586,10.669431876335972,6.676735669690783,12.709908002897146,3.08192443321027,-6.807605694440351,4.540646710380556,-14.515456737390059,3.090147229785143,5.7695320086899216,15.172940578425978,10.250311396762058,15.932587645426823,34.5777018764897,-22.104549336253232,-9.48631348439679,2.2487824211872876
3,-6.310064152040587,-4.245347311589105,-3.1703729726589707,-1.322979199596047,3.711929264026638,-5.406423717513024,-4.757597667673279,-0.11097316975719868,-5.751095313147318,-2.6733038415577997,-12.281375190229472,3.396030194012957,10.01796521158318,-3.925304500096643,1.323971428642009,-1.0451634761067714,1.8592103552853096,5.7548801332942245,-4.422448761359523,-2.825816841382902,6.490614119261858,-2.8093256848391768,-3.148596194237301,1.8070581160567594,5.824553595431886,-3.2427559660922536,9.957456231220053,-16.29636637804072,16.273347096364702,6.165907171825972,0.8710711490219605,-11.853608309682745,-7.1855398883864705,0.3771230339864253,2.829672489206841,8.126907955795854,0.7254239391663255,5.560673046737301,2.122003861376709,4.179705659785491,-6.224224352803157,7.59681261497266,-2.8558355734631107,-9.115890209609406,-7.790623431762768,6.128281788933349,-5.263313074737456,2.1233695633320853,-2.9545914966859654,4.839322633959033
4,-4.216448280548245,-4.169107748387096,1.6129857051110508,0.1323682230989381,3.519400371925009,-3.0738498433091537,-8.93960592949233,7.585912661442294,-7.661097492445865,-12.091677308226327,-6.904185665029041,0.7394572473501139,-0.010966092720706614,4.654690464584073,-6.277300655314183,5.324702895996143,5.366713872649597,-7.449963333851854,4.188818252336146,2.3395436636572966,-4.461453288122939,1.0319262667137559,-3.4508994383974723,8.277251746819216,-0.4436971953012627,-0.28482224591594174,-3.3665398131208515,-10.56889060669077,11.326312922255745,4.06584880694277,0.2987192638173296,-5.315044614581504,4.871482193257504,-0.10809969519238044,1.6042317767398426,-0.16504378763315003,3.357184724982427,-3.7735963592694644,-1.9300903535309666,-6.773875194579323,-1.5979257963279843,0.8968999609895849,5.623448431205423,-5.570791569295333,-4.521154579327008,-0.48628511661320895,-6.377999188145376,-1.5165305649244303,1.0578027377530268,9.293346011800157
5,-0.2576134856145245,2.973201184856333,2.5643994476090017,8.431602608879981,-9.473867705515842,0.859622732556809,-19.475178895877328,9.61162378255914,-7.178802701202011,-8.586969372169051,-9.148559692988082,3.9281429085601416,1.3690134635064943,3.198653790748943,-8.596836370198538,7.563717711295277,-5.38962719330198,-4.1052720835445475,-1.2274190149032629,1.042405305263698,15.359278934229676,8.460042893836567,-9.121324682269757,16.02031720777098,-12.435585699012487,6.9964516686606135,-8.663228875332038,-17.838335852492847,2.003089037593144,-3.1914620933103044,5.172582326866,-3.3717346481887525,-4.010578367841936,-12.636834794967958,-17.383421509608564,11.163848679809194,-5.557030043566507,14.082030232250416,-0.37266295996271026,-8.5959356729171,11.25913537629526,15.84731824680683,-8.822327599559559,-12.219225950924898,-15.84377661508815,-6.41827584683464,14.275018784218862,-17.127301049405492,2.8169027002262026,10.749845524973804
6,-5.397373071367819,2.9515377082628986,6.276085150910083,6.415015157167451,-0.7733118914708197,2.4118206340585004,-11.015773655813346,9.047564293886204,-15.32376341613233,-7.820935066278978,-2.3950801038044798,1.6860970477956718,1.2379458368376965,7.762244761115782,2.8506195435691843,-5.828851843757097,-0.8694406151555489,2.9541513683714857,-1.7103190448107004,7.5716811508892246,7.188777592578736,6.3302431023011945,-1.6778478481960657,13.314192084305432,-2.845302793809893,7.795903616739809,-3.413064895525839,-22.02240137693365,4.77352013415154,-11.634331885724746,-3.9703459734202204,-0.5860487444432344,-5.948095859619704,-11.033840907582787,-8.687196810868118,4.665837516423314,7.068967574710581,6.131729104561667,-1.3614830056489235,-2.457807963105339,-3.946615123044669,10.54690771207142,5.741095043597311,3.1426620904186033,16.869798268690026,-7.692512187345484,-4.75284122482296,-9.6060808922916,-0.28873698665169717,11.578236207935122
7,-6.322037012010744,-5.175213890700698,0.697719437970104,-0.901003274176696,7.739135444179502,-4.938256591888014,-4.035379240825941,-0.5011223572997028,-6.588584507351414,-6.228068739289609,-3.467663667323333,-3.4411773819379476,2.293676735518126,10.282697953335711,1.8880262490701312,4.897156969391526,-1.5842207257603622,-1.8849196160852457,-2.6736733007719384,-3.1866494275094706,1.21810369217313,2.992314679332588,-7.334439701217359,-1.074594269829451,-0.516307162192595,6.709260558188639,1.1936876984784723,-13.133193081084311,1.768215409366796,-7.1067059849545915,-1.7545617739395092,6.011544652448382,-3.1211052000757817,-8.26457408519484,-2.6446188643540314,6.5129175880453465,0.39760318333875455,11.134810914104852,-3.9897773271665273,6.358331414634147,-0.44750298010504685,4.671713942877561,1.3496744074573075,9.844831490555354,-1.990946048596614,-2.7055970314819007,-7.83459436269906,5.099690288089677,-3.5594505750707603,1.9771017546870335
8,3.2240924354929534,-3.511439517219517,61.89755515954832,14.826883944770413,-6.432310415692619,7.782525728143839,25.006058532915283,-11.160302947694671,39.527422587426834,0.7645498598540436,18.94202748096602,3.2853835430997234,-2.9649003512569623,4.297822843984564,-10.108870463505703,-16.76216714901812,19.576981762007673,-33.1458670475527,49.343102804950604,53.44922362951857,49.79977564957758,-35.96858333185055,-4.040427336304309,-29.049472696168035,4.049227146797286,16.98821676243932,-13.698226586448037,-5.766461657899676,-3.896241873735112,12.675810483938255,-3.179013192063208,-3.3394252381864202,-5.509601318296152,-1.6599828972313575,2.741124212186281,6.924343079146903,2.974934524048371,1.1939726719951713,13.213435267833882,3.1702455417742055,-4.4248851054420415,-2.43691904632421,0.7031803689648332,-2.532163931858202,1.4780020475917974,-9.152725300150026,-0.6269445527545505,2.451731685446688,-2.412193438107568,-4.223098039817194
9,-7.450967967195479,-8.372771704789061,-2.9158067862708155,-8.405323817686407,16.2256993420834,-8.304415722699456,12.693496588585605,-5.344635148552651,-1.346172558246935,-6.427396424178584,1.5837770506780455,-3.79290539271208,4.09610139366186,5.481315847379219,-5.056649535137419,-3.607705896974023,1.5727441216273608,-1.533522935774778,-5.929318725875565,2.9483713011520476,-4.4673591938157475,-3.992178456706961,3.0323299844052154,-1.7305548635109143,2.8825668917388687,-0.7664455208157092,-5.65970821207701,-4.557108087632305,6.483245907360976,0.5301210313138509,-8.014316525255825,4.718073768661766,1.146507153924648,-4.29144910843306,1.441474561214647,1.1823729192256562,-0.2025962101151667,-0.2814141683056109,-9.203289928881459,0.7577027561145094,1.9253018540402902,4.410582559524312,-3.28239883540928,2.4665621358239918,-4.33937594018331,0.6885904023684724,-0.6738967365701242,1.4171992878833777,7.4241154200531,3.597833760621187
10,-4.82019029379636,-0.36518691078222426,13.990290053254412,-1.5430952961674849,4.51719052663008,-2.8827556846751032,-15.930151667125784,5.440141663387124,7.131157526449153,-12.942352328032664,-4.972380179064852,-7.115324628836704,-8.144541629662754,0.3779783953799961,-11.755223705322239,6.018485341486888,20.544249889119364,-14.296516568973308,12.91008078576302,-2.9630507269723214,-9.010177295785763,10.53506858425607,-16.62866316194574,15.520338040169882,-5.329045858154876,-1.6474500681518887,-13.652983034554062,3.4431371033473583,-12.792633508167741,1.4274027723454863,0.33086978689599794,7.497319132422501,18.18633115935254,-5.290012962914558,-2.8856714286819325,12.053963751598156,-12.448137203258703,-6.252353396271785,-15.359418608719745,-4.277602228930536,-15.281470893735122,5.114549844535599,8.034739177843779,10.188963321854105,-11.028560173390725,3.604512302380792,-0.10225788211046064,-2.1690426827955807,-7.040698097776845,-10.948912284586909
11,1.9529882428071357,0.9321227295346246,-1.7032287461153541,14.681557512500541,6.376785344294581,0.24251249048612478,-9.092971614287752,10.52795903439883,-12.248001866540159,-23.80394160244187,-10.388959470842181,6.387731581631353,-5.186985712102462,15.014536049331403,-19.532136226193774,12.884535956422072,-3.72099959390943,-2.4504188096595123,-4.848514431097703,-11.281242696654704,-5.118199843964718,-17.534289645534866,-2.1028016338733444,8.4782839925819,-1.9107352690544024,6.461481995335354,-25.93172123389472,-7.263722294771166,12.518126277027157,13.387384697122988,5.739325514389508,32.06674532543365,-12.154273694163637,35.995682903324024,-17.067042818093462,-19.15199115680918,24.636827964659545,12.36562425669779,-3.4447425968562677,20.308142094849575,-13.195588663932796,-16.96443989587607,-1.6208550597084816,-26.989635238753458,-17.233414470516305,-2.4902671588401764,-11.951594223518432,9.675293536391811,-12.002159102992628,-14.064909186026313
12,-5.955787178170382,-5.981484575661708,13.458211315362387,2.5024317378122434,7.898495652353115,-6.185945586387486,-1.1297043079776368,-0.13577978251028094,-9.636567671592946,-3.3071387401593295,-1.7335622977585186,-8.510222375196106,2.9458687751745125,1.5605047261081046,4.664893860516513,6.753696454488045,0.325639005039119,5.939021222075262,-0.10529771046599674,-4.081072471261298,12.097144136153824,-2.2502038683327044,-12.63048386665539,1.0812504150908473,7.097069860587092,-2.8921482893990063,4.413215437558083,0.867464141585421,3.044315599465068,-4.31009160882705,-6.138234329866648,1.5110356404203134,0.7289682107981649,2.0794515863963317,-13.797449324436252,-1.6905265626341466,-4.8243229758868225,8.006312640713942,7.079799705852491,-7.363555119687974,6.913332875492371,-4.736427430013912,-2.863753367663604,5.661345296746341,3.5142280262533303,-4.264170708374681,8.622917407569048,-0.4228202031358634,-7.5718616043855596,4.372418360454445
13,-4.622638002085223,-4.1568673955009805,11.801335819459029,4.431048846010224,16.597116153296355,-8.898309047480465,-3.717967015986237,-1.3236271094302503,-6.166968268418514,-10.279333558092718,-8.13880906611682,-14.628140976921367,0.8098232853254578,0.2898502517407694,1.94322976967796,7.738486456984681,4.1327605087130435,3.250022142775003,-2.3612423234922417,-11.450798485791788,5.814945878470666,-0.41734957939726786,-2.987184763509461,-3.301913274381374,13.194011476146123,-7.093838739405385,-0.6553844722109459,-0.15000782558841835,9.752178995516934,6.710015040374506,6.6022648401566455,2.561876530407938,7.978189931368176,8.731148379514762,4.208222428832825,2.0218108822426575,-27.184548887517153,7.746542056273894,-8.884324357143674,-6.339720832803082,1.8198079807941454,2.3784084619096215,-17.601552629070763,-3.7771670330973874,8.694394352859113,-12.984526173194578,5.339521458041014,21.183511009240064,0.3760009855346635,7.626663653025849
