,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-3.3806283336905234,-5.105063985364646,1.410546703272442,-2.0637789441394774,0.5605408956947885,-2.8684139759055864,0.344405386418813,-4.838684978223729,-9.180357365767737,-1.8790156241594038,3.1043063274258644,-0.7798175310668028,-1.5738474210071214,1.2784021914933799,1.5317426842644366,11.165026312046345,-1.6339064250283204,-12.967624460451267,1.2877380605216526,-18.7249979416972,21.794740868842908,15.918118627397623,4.567740231064622,18.708971597776724,8.441633729008206,-17.65701653645527,10.316526953760548,20.695983765603945,-11.319019643537526,2.03946035318533,11.222220396793634,-10.920527175272378,19.802700091581126,21.139481520781175,7.473262514243139,3.4733049748009925,-6.478259363118571,38.92719940569251,20.214215752352143,-4.500226595414087
1,-3.3645580374745476,-5.935524212412335,-3.2785878080391333,-6.179152188287108,1.9929706712482131,-2.3446224589223696,1.8382133732508565,-1.7087391649904582,-5.5595673006173865,-15.613817382952043,-3.4891624967095063,12.305056083962485,-14.674074721907948,-18.170341432567593,-5.801075684457154,-5.680430429512423,16.780667703577073,-0.7617934627555959,0.4713344698848797,4.1744429954963165,2.6559127397088367,-1.8247475696614852,-13.685501392498882,2.8329689194434633,-6.366218743365432,1.96194853620097,-10.056031400899531,-5.90607125043945,1.2921407071116469,2.911602155385535,-19.379688344170134,-6.82573121911994,-4.819191242469794,-10.063180050054244,-11.043129348545122,-10.07990079488151,0.029061538012593625,-9.002074666994739,-2.3344894141453287,6.912037546012265
2,-0.2624193753451972,-4.681685411107497,-1.4034795204819903,-3.0972391106812114,0.05606202957926042,-3.2528771175204847,6.372726166205618,-0.2778835342584561,-5.467282880526254,6.107251353521869,-10.208090917409132,-3.5516144183134437,6.859833541368103,8.085282971870985,-8.270643138924969,0.33972155694616624,-11.62011019266811,-6.2612959419527945,13.394623351773753,-14.650942748980139,21.05431726153202,24.980894372910342,-1.8962574659482316,8.686732930944702,-13.164891788667644,-18.896368157101108,-3.8305449869317285,-3.873341302279108,-6.219901723688057,-11.428666828809648,2.793925597300065,10.832593669765963,16.580599384818054,-14.670339137500504,-15.860155267809343,3.2736080325179864,-24.884909456215485,-8.183642159343128,-4.4997627073838675,13.549890411798456
3,-3.0953950912617407,-4.160248568302656,-3.010049027944824,-6.736461178463262,2.969769974444568,-2.808975572394114,-3.8873041043125993,0.0012236164670988581,-1.584297558544267,1.9406338162135317,-2.276398449533821,0.3920609573527069,-3.688447097355824,0.5412989195850878,-8.505793201260985,11.508926882004308,-10.01425534388824,-8.87767950308828,-5.935207751446327,-4.925038906901285,-8.7680065435123,-0.5763800913981512,7.636515019917147,-7.874478210604234,0.5960468600781231,6.976876408174432,-1.4263536220918862,2.679135990656118,0.2232167674952253,-1.630216239262927,-1.7026083630925528,-3.033568437774619,-1.7298516318719241,1.5944262634579378,-1.4338034327758233,0.291267589538426,7.7827268576874165,-10.557478345278632,0.8606584430583655,7.045041599335236
4,-2.505863458162231,-3.8190324539127998,-0.9366109879119465,-4.814944330170905,-0.3652162032590552,-3.8968911268357953,-4.894382650465295,4.293568111464791,-5.839899023644333,1.4602722222902746,-8.019705369194936,-3.9668228669825156,3.1770169384849525,9.647810268564617,-9.959658286325418,10.93757801606574,-18.43898250814262,-0.17293236782736793,-8.711024743323668,-8.380461924825775,2.945192141278157,5.169173417390518,4.414378607538031,5.605645510564935,4.165060621045137,-5.42124418633484,-1.3769599503991787,7.777230628711087,17.061362632281305,-3.9839527470641904,3.9151395776093882,-7.569775587398848,-14.593492917142628,-11.071710337314313,1.8054352478850146,-18.53329169428915,-1.309017672427479,3.398583077346176,5.678309687468593,11.24849496261863
5,-0.47796181280926897,-2.6158623621429413,0.6185733454782409,-2.850176625959712,2.833184070972001,-1.5043762235529308,2.711212206656223,1.6217500107952028,-5.979527967725006,21.826743489748555,-6.220286248873245,-6.081708827884081,15.620185679222237,11.637868714028473,-7.359115392377635,7.030826684724037,5.057268117804535,-14.005570132058185,7.959023406015474,4.97368108193672,-3.8801287954946098,4.260338159987594,1.050713463771478,-9.992283889072425,9.748141954386137,15.954674311495623,-9.547804067546812,-2.2474232710449966,8.715214602614155,-11.104289313342619,2.6053716803370732,-13.427545351528437,-6.722033170110846,-17.003006754688197,-10.920891569377272,-17.63059059839898,10.250735521903465,1.9005830779195843,2.9629269521262835,8.075322491924952
6,-0.940810260160463,-2.67496266352467,2.565376887752362,-4.190596520540698,-1.240047486057779,-4.875178626340747,-2.539248211168811,3.6646990238350723,-8.998729084350687,5.514096576387659,-3.1794987718021,-6.316484256060036,10.434111467465959,6.141908450128334,-14.0267005665865,14.437112291061617,-8.010247691646402,-2.1236859954447205,-2.495611189690463,-8.539180627469783,0.46538431249248524,-1.2420785499489257,7.133129625026986,-9.80922305638823,12.25308581996875,10.023714332451725,0.30437774337401025,0.6813982201313126,12.9567282571713,-11.178954698732023,5.568036797233534,-19.92936320400909,-18.43782645182762,-3.2333185487725955,-4.751712319943323,-18.51765503716414,15.696947531439276,3.147275790076616,19.2414022693767,6.465509337053275
7,-1.797516762531575,-4.5855982199632965,-3.421891970095599,-7.452720462699033,1.0889219073142367,-2.7844390856824495,-0.9673401985595975,-0.7611009003461173,-1.6043599858385298,-5.859327967825828,-0.158666400190601,1.8958242814876256,-3.0020010484538884,2.289468209762883,-6.195732506206389,7.844816981381919,-7.379111713698587,-6.451893951593114,-10.567962788555265,-0.941855085819447,2.334928410371256,3.1745147083055336,9.985629279669759,-9.404700839064382,-0.36151901775971174,-1.3418418131941476,-0.9015668677038056,3.76671849697898,7.546591212762765,0.8190735821815158,7.15049319833512,3.5040684739306416,-13.745337803576685,5.319292545075821,-1.0847944934435116,-3.193580923923369,3.594533235856312,-5.852703723612429,4.186009218278156,7.1659914997148
8,-2.8828982739925717,-6.123140948451535,-6.933762228302827,32.85663695020995,-21.939436357353248,1.964072307395394,34.189597751245884,-8.520945269082663,2.397156088686205,-24.91758409487444,-1.7675603827162683,12.37207354583451,12.923971061886194,-5.274753423149377,14.71403750187908,-47.788285476070754,-11.21547950336468,-14.30969964876711,-19.538078983785162,-14.70144537053375,2.756186135104626,-4.292479943519736,7.110541508040684,14.167669261951959,23.23489886591718,26.596332968452852,-3.5769387696790145,17.372622105595433,-3.8103517719856073,4.319761298147963,0.8704206830040843,-10.230609630362599,33.23203441640986,5.088798066307727,-24.70681389739742,-16.15304396325797,2.804719404903069,5.537551374751834,1.7233022389625945,-9.158798471065182
9,-2.4969342841333257,-4.933489260819132,-4.553169214961797,-6.329460471654613,0.35972458248240413,-2.4377928464378424,-2.0481215158261468,-3.9463359383515404,-6.623686542927872,-15.56660405062128,-5.602828971695657,14.266885275914179,-12.503016263163468,-8.933406939461257,6.042642476216432,3.893437036621539,6.37993909137761,-12.36235386112456,7.866915490104996,-3.136763043408543,6.471876630356789,3.3220503399127628,-4.080921943127967,0.38873302788768815,-3.966274419359738,3.349425262419118,1.4450242482765443,2.8493324815607957,5.647481000920461,1.2691357868486794,-19.60759564596985,4.791244326515687,-7.368552010785502,-8.63114687708227,4.735125577598387,-3.2242545584566065,2.644540400534394,-4.184560447223408,-5.653610355450659,3.6091401617545893
10,1.1002746005912232,-4.620758647922056,-4.896356830642819,-0.8351795511151289,-7.808895467468709,-3.231839146236546,7.052733320088227,2.1256263897261842,-1.7827451623785928,-6.864185601931643,-7.326390818856921,-7.166663910057802,5.317213464471916,7.5822910022179695,-3.02191931061807,-6.999754902054797,-17.94211938637545,-1.5554181711548651,-3.037764675239855,-4.274840266396831,9.973008610218402,12.676511044544743,-0.5340577475808697,12.850086316131868,-15.597762283323382,-31.70703227791878,0.5248034043735041,-10.83439891906373,-2.441291774367542,7.920074308631173,19.30129383038089,8.09277508481769,1.0651876916223086,-4.068651005266547,-8.409399656411162,-14.953433725719167,-15.16386167389578,-1.8953224555476897,-4.0344855937972035,15.33998511018449
11,-1.8612107539898077,-2.413614244310126,2.660576003695647,-2.6409459225447733,1.4556610373778405,1.8167080174261228,-7.31976908780613,0.3415106665788893,-3.5492115310457044,12.63291761850379,-9.509604400953114,5.9313756097821635,6.90969132245592,13.681710845432047,-13.411310580725685,13.774932401637159,-15.044020288997313,-5.280707191101383,-4.989171609860383,1.6182972995470988,3.980255288374096,9.155054189823895,-0.8372626142878599,5.24058680529895,23.189758091896138,-4.747360344940471,-8.484110827329575,15.82733194784557,22.870789233153968,-8.145403735437059,11.458923893271825,-5.5842020374052055,-29.041557055007118,-7.930975857610542,-2.8400599913636695,-6.99929533761421,-14.009153792303058,7.194989093211097,-6.4947668704169175,11.991563431168485
12,-3.110544762259506,-4.9982232012703545,-2.5734926277086245,-2.5246993177865478,-3.0000111023340343,-0.9718977275937195,-0.4325675426069542,-0.21417942280610108,-4.660634210201869,-9.75369782939073,-0.6133313184420834,-10.722241586836113,2.840667923092431,3.147727777556517,-2.176297030094284,9.93521124130141,1.709301461832393,-3.9708172769754624,-2.335164939258804,-5.2065556965366255,-0.4156884779416379,-2.8731585953440995,8.101537881150229,-3.634515531809643,-5.114951355331946,12.226455806755451,-2.2297839689754984,3.092825339106997,-9.088096586513359,2.1776886727192446,1.6610982930467553,-2.8292700886160387,-8.745361494351902,21.66251007830433,-5.313158712925292,-6.2486516990561904,4.537217962095563,-9.420011861070996,-0.871498544100331,2.3238719802864143
13,-2.773090768968826,-3.7748966464503915,-0.8998362971938009,-2.845041693197194,-5.808532374018637,-2.2171953418170633,-1.1321318484887046,-0.5172922562465142,-8.304542830329954,-11.641013996582968,-1.1658057589341964,-12.0889056990598,1.6337201901995184,6.100662279671779,-2.3855819449149185,15.887696507696178,-3.545160773613544,-8.602087372738769,5.087810157490827,-4.848190743470476,0.9895415931946855,2.2468812421910997,9.826362572362315,-5.482596553111675,6.3786959639564484,14.574840502494727,-3.459219058493607,5.3089181762039885,-4.946012897822166,-9.732442291932948,6.613195771170146,-13.064191328670702,-1.504241442105743,25.915797328452925,-4.701322199956713,-9.367258633555705,27.09416725365541,-13.201747630126178,-1.7530445192106467,12.802480003119786
14,-1.7943396142804948,-5.787298173488912,-1.314547041392515,-6.676100870022599,0.5622538633227077,-2.133539166634044,-0.23837307319317996,-3.787538067945944,-5.056888906735072,-10.442447531127486,-5.3251793754882835,5.784545421674501,-11.40254655071727,-11.355190313017124,-1.922183191246039,1.522170438659485,17.544347847021545,-11.326994675899158,9.497326272168133,2.441252371838932,3.135057918722233,8.398077862766952,-3.0853354375002606,2.6010608326069184,8.2110515428131,1.0553540441114893,-11.601037164657189,-9.238228722398821,-1.9997458493415543,-5.86634215215277,-14.397482825701587,9.142796241897841,-11.120223876775732,9.435438483183425,-12.329407613063626,-3.0565178443401884,2.9954982196568416,-2.5355676339660325,7.983582199770005,13.384794997919276
15,-1.5229015944793411,-4.986290141563233,-6.269357599136043,7.1430795375313645,-10.682408392288552,-1.3809072712538486,14.233717324927731,-5.017913406343418,-6.974680009096334,-26.933808899960162,-8.307579968924998,-6.141668036711397,19.33161364699811,7.693881609097013,8.81503839858763,-7.822915377942962,10.545579148942522,3.8195920567102575,6.390942791147145,1.2566401821181674,10.946147368763055,9.746157489434845,-7.12549570881417,-4.1832986488672885,-17.252798381716193,-14.453446456413666,14.141744737921556,-7.013046109864557,-4.236783981460034,-2.170049090684736,-3.5386705337615774,-11.619862206907843,28.333903757617158,-9.52829626202892,-3.2111743072745305,-25.267460817176037,6.375470354514011,0.38894451837994237,-27.73015036701633,-20.43728509553489
16,-3.347739770079683,-3.3998931567708723,2.0483544814086434,-1.0829045108088702,-6.275710837623145,-3.1605066305449943,2.3792947016300334,-1.7719526778726826,-7.493219395009129,-5.517829619533015,-2.8721754397916337,-14.870999035824372,7.377459140015354,7.434225207090978,-4.888591912374083,11.96782463457755,-4.798022331463826,-1.6430475616436981,5.015410547804737,-10.14664448874462,3.8403079157390407,1.0613833875486103,3.614607928963987,0.7803292756529391,2.6119003740380333,7.854445078882187,-2.6846476684447724,5.010030417708691,-1.2826445821509846,-5.062943212116273,6.35988692600195,-5.747769433902077,-2.1613709617973327,11.015851353517839,-1.1433006162495356,-6.634186936476784,1.7059247003789189,-0.8078886460297849,-2.984781745043832,2.420084745248981
17,-0.2522330554816647,-4.991999287636904,-6.817139103257938,-0.8420855161890134,-6.2027820709753065,-1.8945096710576517,7.201941066384722,0.10586857940579994,-4.741474149513991,-19.253049235038148,-12.077298029359469,-3.6565251609095513,12.997207537856829,6.739609210932473,0.415110148884688,3.880398380645462,6.705084174787093,7.286245900003036,3.7499677995815532,13.438945888068849,-5.2224221318022614,1.082745296896423,-3.7854394328957275,-22.59647654931236,-28.46418295106444,-3.0274280103511573,2.8316185912770906,-2.317299425965806,8.206816052785847,5.827907740181007,-9.959997700352009,2.5592570321201253,13.602816337189987,-34.54560974464337,5.426968243474445,-5.287198105301521,-5.3640553247672615,-8.902906502536624,-15.521558498905465,-2.654191427067378
18,-3.021020828028563,-3.604314481061239,-7.208117300912224,19.527500426956788,-15.955680665552244,3.0986349171169585,19.175688390588938,0.1721345555933964,-3.6493457715263586,-20.891131235870787,-5.940716571291959,2.542832246952259,8.596588719841654,-4.6104562479861135,8.17566444418763,-13.178594012747448,18.034361978691805,-6.92714386426645,13.873862045165298,8.051379512078244,10.59137530320999,17.077899706874064,-7.307068368829677,-17.101284560022552,-6.36048627728491,-4.873592761705255,-10.88707814529629,-7.662064920900896,12.116589765939876,-11.96894610498896,-38.00326835794079,13.130970768363598,-4.751373395492429,-31.195004396374014,1.088005789929404,-0.5007814113193807,-13.168222956083545,17.949417104401277,12.2626238166145,0.03455350939206419
19,-2.7608527698027867,-5.472798866608903,-3.067504754161677,-6.147259228546288,2.300834166642671,-0.1362028954379744,0.9984883839517464,-1.7222540852389372,-4.004278510135576,-14.117105362295405,-2.652698381092987,10.70795035577364,-15.133567774006826,-12.977785428101642,-4.065428446311477,-1.2248301199155338,9.570136270358898,-5.724312075096633,-4.025640201626404,-0.02635642388083565,2.1496682718149236,1.50671571451084,-3.7744110094620495,-3.1543792259768137,-6.0712498338536705,0.08448411599640064,-7.4927327777727255,4.693221071537487,1.6393533169898955,5.467143120831937,-10.168930250760509,-10.457041984982997,4.952319378398262,-4.2054484305984445,-2.1806015049521497,15.729022137787481,-0.24426601600872389,-19.31897205485458,-24.87662594988872,-4.140191102993102
20,0.9524519620385555,-5.1314594904643265,-2.661006949133794,1.952989536737527,-7.310285923648887,-5.375628505132319,11.69960069268279,-4.276159244783259,-5.425578788083209,-3.7522550458114203,-9.580542166120829,-6.68771450143568,9.475735931830586,12.37639080381954,-0.591886019581879,-2.7814306551723096,-13.783126333530104,-10.876536213647684,4.657201428531686,-9.153401522476297,7.34858264822368,12.002208685927227,-9.529283250856675,8.858922158242574,-11.04474392267822,-22.958513381809983,9.234739222882713,-12.999941397593153,-16.577955448124527,3.8602674781204853,21.87957362161766,-14.66186831558851,14.111827204053156,-1.0820412843581855,11.668590706616685,-2.6798129715702323,11.568383032840734,5.675055751273624,20.825919506559412,4.591776292938654
21,-1.62454330381994,4.167310663949453,3.990044242811315,6.282530935209694,-6.766235237184272,13.050174431960109,-0.04552191999143493,2.4020673659820284,-9.099102281319022,1.1163406009039565,-0.05341690598771964,0.6481078772162131,45.523318649156884,24.317560595539167,-4.447388721950393,-7.781810057783939,5.946243271355975,15.348056179995652,16.943235339766,28.610101522517347,-5.415760870364879,49.67445294579577,-11.634530560841453,-23.091859462842617,4.121389726787492,-37.891977385762864,0.7830926497688462,14.608588484935812,-2.692047761234775,-26.183170107299564,-24.839739980005206,0.6532530887686752,-13.089841198948973,35.917526950451816,9.164446643220886,24.035646704687657,30.16531610010983,-18.547567551558558,1.5424070565316,-26.03074100306088
22,-4.948667164676255,34.63142606917684,113.36100872851816,-50.98565108144845,-67.42646657514067,5.556121431201942,29.044809490576387,7.061278753965266,7.244143647681599,3.400156814958221,-2.6268380149584507,-13.334584192022994,-19.94061936996076,1.3146232881622137,3.4074402202552263,-7.682637016948744,0.9361362760113873,-1.321602131927963,-3.82511352935786,4.780655911679027,-5.40231848641338,-2.3125216934702615,0.27501832749033506,0.6794794531261525,-1.437400712536503,-1.192142863655816,2.2723695324131863,0.42750355820537744,0.15251502152091356,1.9471934463600884,-1.646223430007155,2.0819393448857086,-0.25575086065760005,-3.209081006334744,1.3381218406575257,0.20007912331155034,-1.2544117209595567,0.14915514990849144,-1.4746791966778128,-0.2971447235447751
