,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-5.737836829989604,-3.7887830239458653,1.5191931897063506,4.04823364550729,8.584719182661116,-3.2201931011066436,-1.3764486037103871,-6.3136322523799455,-5.11685724417358,15.507085267937562,0.31668768185450513,-8.009115878176347,12.149548535282477,3.169637719090221,-4.3131973624293884,22.76518244131574,8.641718685361317,-25.560288175702865,20.446194337269812,-9.431842149597443,-3.767738319760516,-19.746719556748758,11.930309690381844,-10.255089043627413,-7.888607607995569,16.46526049332318,8.140162457754041,-4.740154611228254,-11.745562272618976,16.616218546218477,-38.614264915442526,20.63336381731834,8.690375428579628,32.00866936453866,5.803134583272354,-34.02384767379205,-13.90146856726459,24.516408375591645,-5.807598472846135,18.54611985486583,-13.659408279418683,2.090881278188789,4.0822324173099584,-9.141762662994662,3.3595374892184418
1,-7.730454663118136,-13.392766141918639,-6.5039901468369266,5.423692143223005,-0.7582757418859009,-0.1729411029771734,-5.956479921567902,-36.41341517389526,8.32100714922577,-13.69086279192471,-17.28358587535267,-5.776964208633181,-5.189317121203365,-16.431574524517657,4.6250141567338465,-0.08881517407445366,-12.108358000411538,-1.9555910082801127,2.248461994946021,12.468447957212538,1.7266476232990882,-9.230884221118853,-2.4450576308579097,-9.679173798852794,8.268855051172132,-14.616811530143659,-0.8962707885978531,5.426133984740021,4.04960724628307,-13.327710348604604,9.033828156916924,0.15793253807355223,-5.946694732220624,-12.02990692191438,-11.780356598666948,-1.5402237546740778,24.129375717711163,4.328145969469178,0.057384988653176906,-13.76851517839329,-4.7295068759557815,-3.402412139711897,-0.05267314623017784,-6.663040783216759,7.102167130498236
2,-1.7640668170315945,-7.435742270182897,0.6919618695033967,-4.343060489067163,5.346550529286096,-0.6732902270398329,17.556935140212637,6.961668044419563,-9.499372907562869,9.918921389703547,-0.6191070488395304,-20.957162211703633,-4.821460913937921,-9.669461931554332,0.8096627818849944,11.64216032298577,28.947454936328445,-34.23982903065963,30.882388001277278,-19.741098309898906,-13.608069415055546,-12.639921213111222,-2.2911275054110796,-21.232592808465782,14.644748091057103,-12.029153845503073,9.65569555822713,-2.2105219454604934,-12.293199228265173,27.88590871237652,8.02612743945888,-5.180783345494512,-10.226130942417448,-6.864193553741411,-17.737130307163934,-7.97936710351006,-16.337031932558173,-13.146062694856447,-4.266220056526661,-11.01447616797866,-12.65296906389666,5.21006170720339,-25.593611877770936,-2.2127390913792078,-1.4289629508337782
3,-6.5241479391506605,-7.584630447857054,-7.327938003058692,2.950106684389028,-0.29218285268670907,-3.9197443288173095,-2.0697329131713955,3.0537428703953946,-2.3340480195890008,6.990859843058112,-0.5750958291773944,1.4381910625395862,1.1874702385262457,4.2859439227835905,-19.597797822316526,0.2597411251839388,-4.001063516439948,4.674009173313495,-5.243230011931697,-17.800184321485634,5.95183816176728,5.451804128802327,8.983795336543379,-2.525140742037196,-8.039208724149576,-1.7142960015787025,-0.7662723953863548,-2.431886655088846,3.675582515669407,-5.672793023219484,-5.4365206249868345,10.284604576246391,2.4226234788633914,-4.002016790927431,3.873551756774873,-4.9221049036559315,5.693496958414004,-4.938882151730761,4.146687477668083,-5.89207825448477,-2.5408639859019897,0.017398783764103948,3.1443345238231584,13.83522767512289,4.57774872150958
4,-4.993760538190134,-6.3761812675786835,-3.281328440664554,-0.11878825451561642,3.5938030145539397,-1.8347061856037712,-3.2498001059319614,8.049970673721942,-11.957575635031505,11.764202479242158,4.0474749446645895,-13.389290281012574,-0.5995330861220783,-2.2223877960029426,-7.960139084357071,2.0345591507168264,13.069460435871935,-16.764619800165317,-5.87784294791863,-14.373632160557653,-2.592309410049391,-14.89066089825296,-3.1207066799933987,-4.997491552209523,-2.5430470206043716,-2.434376600385589,-4.896119213396667,-1.5880552689800977,7.604604248133546,-1.7570236062527715,2.2881636240927294,-6.896842257119103,7.309041614254461,4.663949314257576,-2.227817771797714,-13.6130674165555,6.264342703822971,5.557786064141023,1.261891983906791,-10.986979300928356,-5.0722793393156,-3.2203069990521653,0.03550591697944265,-2.6855991441127425,13.430243333135563
5,1.061088603110171,-0.42402259078307775,-0.31901772521466043,2.4632920995468037,2.145362677397193,-0.6087094722778443,12.013531727127855,27.36389997516217,-13.304439667192954,17.60679712363298,7.797020918392519,-10.100541083989539,0.5007764505685706,-3.42817423796565,-14.808345596732531,-5.928556861330972,-11.594688376825996,-12.641865507162816,-5.961940584955434,2.9775965519839067,-11.605125380641272,10.33506040421782,3.9285744403676994,-17.587520432152584,-4.381788037850274,-1.1474156139494007,-2.6958112600762094,15.43917233916644,18.1472422194566,-9.968842525172544,3.313900148732358,-16.873834447685365,0.9733765189399977,-19.61434326326604,-1.6085874961568194,-5.060021895021631,20.115487055956475,-3.389075030536877,9.085612443540814,-10.47176650312094,1.6162349694628948,1.065642810909713,-0.9248237095324138,3.5728456923659735,-23.752722076441295
6,-0.3843208712441153,-3.827246756440487,0.4299309292525392,-2.0888325707068707,10.76962376678758,-4.409112898739939,-3.626379060539209,17.036940556744437,-17.489029538969888,16.89677599739215,5.819072692712502,-3.858908169411354,14.345277275312892,-1.7684584346415744,-5.055436678430486,7.3690232259983715,-9.319722323414904,-7.336237452345319,-6.536472119055671,-10.247293028073424,-3.3979294346995843,1.527809056855874,4.5117556463134685,-12.894071485615182,-14.667991729032549,11.290544667705948,-12.565879757581193,9.616114125454754,24.84875739808026,-8.5741191491717,-10.157420937650732,-11.351541485279714,9.979516291702403,1.4162071781125798,11.019278991936469,-1.886996764171803,38.12102926307596,0.16772514711540215,2.8547821028740215,4.061236157450222,-16.85729804938473,3.6703298532727113,-17.241860519978662,3.8636549328869894,-1.514870367362247
7,-5.335966412842146,-8.772020506946179,-7.235850842877686,-0.3948957535153945,5.534364209147753,-2.3596396863552167,-3.8096502695318923,-4.293261190664619,-5.863140634224252,4.464195301969482,1.617869322771751,0.04319816935573849,8.102617601428513,-1.172263791378073,-12.215411913567328,2.064236840460804,-0.6986659646740251,-13.710766032332389,-11.25749460523983,-10.125841149657559,3.2030291950608856,2.692381246806288,0.0014962845186939286,-1.3069289349746058,-5.806639413583835,-5.842115619363525,-12.634243704636258,1.3845367588909,0.5785208298255317,-9.051954031324875,-0.32044752673298865,-4.316834384490236,7.527261600803486,0.7512192408165066,3.048999595332023,1.567976676264023,13.440106958648476,-9.390206969082275,-1.2781044153505996,-6.9258306368445846,-1.3873638426101964,4.710813522178018,-5.2252812832500375,-1.4447578289788565,3.3239242887109244
8,-1.8472601865083682,2.958072007949539,63.831879215806126,-25.45784046741356,7.704643380782754,16.260586348905036,26.930177455373,-39.13520007761076,9.263194136927511,-23.259090316459034,5.057713028223253,-16.440977571616852,9.816931835871808,2.017312051580117,35.967422901834865,-22.191077332297425,40.257053414888844,-2.35609203840408,7.876683099021052,1.2156600225006513,3.775337250166709,-13.65548400568618,56.983086815318295,31.951624100746457,-44.07451714452828,-17.842298303986965,14.027502041166445,83.77485419116124,6.998042769648068,-0.21114784324205293,-19.394039543181474,-8.747819244881391,15.549109390446917,-22.70688541083632,11.193145953546322,23.149077749547345,-18.19244146436794,-1.8948528600662249,1.5404335001728258,2.0002335569784053,-20.17355688765951,0.7036709278826065,11.696802954102314,3.0728707119167815,6.0187154007129555
9,-6.126520097939227,-12.422059540407993,-7.778945114890923,1.938644763342607,1.4519469857418408,1.306266399598941,-11.641021750616096,-32.3197519848474,-0.18811463998767186,-2.883346345653199,-7.805184737061702,-7.796980662676834,-0.9906885796613075,2.191451737229041,-6.432345447639858,6.967206778626652,-4.546358456619114,-8.159181911993349,4.420103296440987,4.007382733850957,10.550005864456168,-1.7810702710809665,3.4405110024669185,-1.5188373203838301,5.5745199633132225,6.498744575356547,9.889554792891838,1.186117918747422,2.7630229583979835,-6.5776648931658,10.471353098136882,4.578216084052501,8.885652876291902,-4.976341506065386,1.1271516251976639,6.094368872875925,5.742889199408233,1.4616501689144887,0.8437233303129144,-8.773757407342009,4.729904070104475,-1.0452064483804366,2.903913365513883,6.8397406030033565,4.452371832884583
