,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-4.166002853077054,-1.8335755919119254,-3.135045334192799,-1.0787255272036653,-2.0678497493252896,-1.7155585883843307,-0.5146919560595032,-0.13401479583537018,-1.5109595825041817,-0.39028683931836006,0.7470545434117619,-0.7472648317067854,-0.43684957483236014,-3.8158504334746612,-4.87507386815153,-1.7536945353736115,0.855366766735273,0.025475743470426998,4.510937058541409,-1.6722875493344296,1.2637052092902425,-0.9309568142747535,4.992283746192115,-3.322706792228475,4.009716687886233,2.975424796947687,6.752193648023999,-2.162938561859791,-3.3868009491659583,6.070334229177612,-1.2783840628026777,6.20817335222974,-0.3857303455011617,-3.7951758347529942,-0.43716363742630304,-8.459581357058626,-5.1848127292446975,-7.426915240725374,1.0681905563969143,-3.9878379473500525,4.507295772927679,3.2941149509447087,5.78421679489946,-2.7967256783747794,-4.693735932529859
1,-2.9876129907591578,-8.056973536643678,-5.326305719286164,1.7806744049189742,7.958373997765969,0.43998513048523513,4.042437637158556,-4.4303160287746,5.215023614235915,1.189329241792041,-0.4270481163264487,3.3441629910972432,12.19505490963518,-4.28637993592837,3.2480027417324657,-1.653539180952959,0.5209146472240004,-0.2998450356189996,-7.687782179131373,2.25544899243689,6.942806336241917,-5.6052117582778305,-0.2889093698766841,2.887122760738772,4.641899990444115,-3.384821135098922,0.2630589686109808,4.914566129165589,-1.8111054231123773,-3.494161259878382,2.2098056352951327,1.0746125876736699,-6.190356091121763,-5.518817464808618,-7.6384607298464635,2.9622482459592514,0.5955680408096052,-0.47070843813604724,6.369694635215589,9.313747728114079,1.6558578696294168,-0.3233580130052526,2.106021373681241,5.152671477182959,3.7771754601670438
2,-5.057105410186488,-3.481469508978514,-4.065688753001551,-5.782113645435905,-0.5253110085577654,0.3438997639282502,-1.8939641736310293,-6.118249651782167,1.1951837444271713,-7.342045098209626,-2.6758777781897365,-1.1958682686125162,-2.9283624680785,-4.482032692399019,-7.71838094309476,-2.084227677286034,20.749066602057457,-6.571505558535625,27.476995833018343,24.23392703961735,13.238248864540495,20.6822895269971,1.1540699962624072,-2.46637440408473,2.3000796880564547,-8.75965581635302,23.996308481787263,-12.181630756032229,-17.208918483792207,9.460048238916835,17.990135253136753,26.140517409470977,-6.217449552248669,8.273203184629823,-6.0310916462909665,-6.127398632177215,14.220255698143585,-7.256414857020021,-7.638742137748097,-1.2245102661117904,0.8982223970264182,7.671039481233543,-5.150905952261618,6.071390678149857,4.913181559782354
3,-3.6457020743687676,1.218167443106373,-2.2614208618806155,0.42582723034633785,-1.2190234284115382,-3.7643508536603214,0.5382681268043755,-2.5277540695742275,-1.1791435484816049,0.044609026152586,3.5962276054324733,2.4154316057776026,1.875411984752188,2.15997112005915,-3.9775599281931044,-2.994849021184675,0.5147030466216627,4.706495868330418,-1.9006301925456506,-7.1154160566522995,2.7723404276603385,-3.046864561165455,4.6426879993210575,-1.7728694364624475,5.236182293280396,1.4701578027306057,5.002817015466319,3.0286147551408784,-4.989498825539542,-3.0360996793099084,-7.676607371759305,-0.4796598929380427,-2.266651486145659,-5.726711740909974,-2.8139862515490255,-11.171953012322454,-0.9760226242829807,5.5673210994176845,-0.01903333971383496,0.9109360889421627,6.2463599601008655,1.381018499498842,-0.14723393118981148,-2.2092217341224405,-1.4591508209618969
4,-3.6542406732393626,-1.3859502026527208,-1.6123078807698015,-3.3200372721165228,-2.596378794072484,-2.646860272802433,-0.0912116782120093,-0.7216009058794985,1.596947429688306,-2.1458582058925457,3.235585222420676,0.8234978723741759,-0.0923853315439568,0.6048040767822371,-3.687379319336052,-1.172432809983274,-1.6711466542345566,1.0368684990502044,1.4626292767828541,-2.342672217840896,2.785878045539334,-2.9883658094520333,5.02292639882517,-2.5637017358909464,4.734363711056636,1.7366744883658878,3.7866433148636136,-0.1884734382729101,-3.879807659383213,-0.12346846634615194,-3.1676219241751693,-0.15801786531467527,-1.7789380181123085,-6.912838104723948,1.5924049903023858,-6.8003431600999,-2.4880803885662437,0.9770734177185264,1.7021222290669344,1.5644582720502278,3.312122573638695,-1.1689945409562905,-1.9790485856620545,-0.45255327136088636,-2.5088314622231698
5,-3.477757236835366,-1.7944558752601942,0.7918848836093152,-5.24470637707024,-4.090544360520519,-3.6435054517523913,-2.815451980925968,0.4799556042690872,-0.13224258674523562,-4.166953412010272,2.906644684888514,-2.3785307698406437,0.044080230478961646,0.5544610022219346,-1.2459987657802543,1.214171565213348,-2.670707351195158,2.9331139764145155,2.426051327677802,-3.1019649999607086,9.873778937521005,-6.023461342894918,5.904102164898066,0.2215026542001346,6.502307869831684,3.2352557130823887,2.312253387535189,0.7133448857712013,0.412246135472779,-4.671258560704429,-7.570672785176574,1.3874220117120348,-3.4757687173458107,-5.360297972524062,1.7933160436097206,-7.343520092244675,1.7069070411663207,10.229937966914392,3.1159188525522152,4.636494250340745,6.684196274788993,-0.7037355528014657,-19.993369225994456,2.6382777763515355,-7.696084277190723
6,-3.2470429263599665,0.14902677487231447,-1.4379269575785991,-6.639858284227056,-4.1500052352152705,-1.9070616640510942,-4.828250704249502,0.20342960869778298,0.8163510517996753,-2.332012680824056,1.038629884768489,-0.7019061289240486,-1.8535843092416409,-2.6890752423200412,-2.4906756700963113,-1.0289311462341875,-2.598455048500308,2.3039428065913685,1.36221455054399,-4.155659950037792,6.647964298058842,-3.530040520866989,7.479242756122158,0.7902863040396991,5.3210366527701165,1.4614172296350136,5.364288493946477,2.6995415312430633,2.2477026073761683,1.48322240280253,0.6417025500350968,3.159159653125036,-4.070042548059625,-1.9041873451396678,-0.33918146569532265,-5.531540523979571,-1.0635592068651036,3.8489215464011375,3.084451604339697,2.5927908393444223,3.0356803248593507,4.389843236700385,-2.9444720767246833,1.5342454848580978,-2.9690108919788276
7,-3.734287841977183,-2.8840224915626713,-1.4519699558989911,-2.631859921359108,-1.4558689578916224,-2.424441969113048,-0.5856919215850666,-2.333320502776168,3.484337247126794,-1.8454196079856384,1.3589968376927626,-0.10553264475604475,2.7853903198422216,-0.6632248208495978,-1.7793976234499858,-1.7009592913103966,-1.0869537072189066,3.763474558869984,0.8426051438210083,1.7037933757669308,1.315240378658575,0.6396149564363527,5.068892642858638,1.8516874276877915,3.888614002525088,-1.7260381762892976,1.10639272491165,1.4946406909444123,-0.19709819989532695,-3.213272291243781,-1.4057209393991932,0.24595847947984692,-2.0421623131990674,-5.337529659563438,-3.6041112688973262,-2.187691024441889,-2.300916333497001,2.5482546952955443,2.4066114715184104,-0.4069250264068603,4.190544219228234,2.357090767651446,0.7572940068451343,-0.4367569092243423,-3.1082712425503662
8,-1.5757165276470504,-0.7819317400480519,3.215721989143548,-21.314938437749614,-18.07017168794029,-6.661500900866237,-15.354954443654194,-6.169769988599574,9.344474462808936,2.883225856155906,-2.5774661028457357,-1.5646345410039082,6.784320509403591,-6.0138364517340115,27.788458855210397,5.768200383679895,2.0752732554901825,-5.077068904799293,1.5546453782304033,-8.501252257467124,-2.2556400541333725,-8.800220876980152,-1.5265276085760529,-8.004317942499775,-7.779869233175161,4.630012743214938,13.041051777644514,-7.2396958876361,10.926208675139142,38.259569184729536,6.2294175919931565,-18.663694040008327,2.421736216047888,-9.631225010747386,-25.444336833789336,5.9613824118758165,-1.043692347903137,-4.022447157297252,-9.326717764029793,-0.11714424071270879,-13.712464412312643,-1.7024887192698726,-12.810973261257068,-1.743885119047299,8.678862033977929
9,-3.774670688529484,-4.302561110255815,-3.5579362176801577,0.6263604481316918,0.912126898291547,-0.6588373032561704,1.5663030066503867,-2.0456520652770362,4.284587121370195,0.204553431390033,1.399455616485559,3.9427570638921194,2.1826633761120533,-0.28383337507687917,-3.1222914103473793,-3.8512799249768497,-2.0017613605581865,0.05194451164066698,-2.739102773017973,0.83742854535533,-2.4445610205155983,-2.510921329986233,3.684890364719214,-1.1621654573171136,2.876941497406787,-2.2609470177400914,0.6486147738743768,0.8191628085756852,-3.2333499347202124,-1.226549090088101,-1.5189549585231203,-0.8665509548250427,-1.329537500646576,-2.3073633791725063,-2.279257044334178,-2.1075227603844686,-0.5199481512913304,-0.843081513179033,1.0870146261606548,-0.38771888675758953,1.2688842998389822,1.4563040848535016,-1.2174823532838006,0.3345614967538401,0.7248252668222028
