,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,-1.8715151064102873,-1.6542562543114858,7.2691360956614055,-0.9900690692549746,3.0412004989710972,-4.3439325878563695,-2.3648419484312697,1.356022926750465,2.226383590553098,-6.951212597719975,-0.20413608180686332,6.073877805132606,-8.988860510079283,-6.2375206734265705,2.634873546469566,-4.3688930630164,-6.186958136993755,-4.370016758072671,-25.252888400665867,-11.584058012449274,-11.03528930372159,7.842418639610875,-14.963268128963378,20.84570816767857,-4.655564111619411,-15.334043001656834,-22.15307240128877,-12.23795561234806,18.548846267561178,3.99525165737653,-39.13411009757351,18.502997231712378,-16.53108132653307,-7.886035070189222,19.635748037576253,-22.22939044013416,18.762581624207577,11.59809513950272,-32.14732276659856,-3.246672998429197,25.21038303532253,41.73860878457955,-30.488048096228443,10.58932928604354,-20.49336427033756,2.892225101143214,7.296911145462587,-20.090865771266714,-32.298642227380626,-15.184343600879018,6.217472617649741,-15.846636954723703,7.764177277666411
1,-6.100048177694305,-13.75862894441216,-1.2182553471204112,3.863346257143395,-3.9603703013311966,-5.420647048336093,-0.35863985876632665,1.0375273559657856,4.496384665314783,4.406584539837234,-6.091216115737581,-22.252980544704947,11.435308453510059,16.048602838150014,-9.546320754987613,5.156177688381369,2.6514062400667933,30.374127463317528,-9.395443127195042,4.300364937848351,-7.237200709010304,2.142562491103101,1.416500889400561,-11.320488958276398,2.5930208490569204,-1.6437037295007537,-6.020023359929511,-22.162104649294506,-18.714502704310334,8.428615535056597,18.747735621814495,-3.0560388841897037,8.428355811311427,-7.36475398074544,-19.259729609636732,16.021651833279385,8.933151162293145,-7.377556674758522,-3.157249997436686,2.7194690437772344,0.13050148846930643,4.853990523334272,5.31690382490651,0.17257163206383816,-0.17064714130540515,-10.32582014549316,2.029081294408033,5.9180389088776515,0.7799109608004035,-27.30863990547031,16.298247149020344,10.472925800797432,13.509732915324948
2,0.24382560106120255,-5.42634538676489,0.3213257076382982,-3.356104921413885,1.7628358124888872,0.6669155625886445,5.004534364261016,-2.998794700252566,-2.4306762523204037,-7.527033598056132,3.470274504669235,4.579134199508126,-2.102146815845082,-19.260635947053824,-8.594784851537316,-13.25179898481568,-15.348059255501315,-14.268969511707533,-19.85396287337903,-34.39730710457821,-34.34601051317579,5.521266284266086,-26.17932462545696,-0.3081948547048713,17.185229295332153,-7.959250767432221,14.982512042792594,-12.745079744617597,21.574434846483886,9.323538905984895,13.6331241596544,-6.89681624458941,-3.0398449059229113,-40.94322862414635,3.9396930422115073,-3.4063467582888936,1.889137295654276,-34.65363871882566,-6.44780863687424,12.450297559625252,-15.979096124540245,-10.683041650648736,-24.905453993403153,10.876297533766008,-4.647189468031398,15.59478799162227,-8.871392990139618,7.1484286139533895,7.350331668534291,9.567415648635569,-31.29138330537562,-17.818623631567565,-30.028116907336983
3,-3.3542770684282552,-6.447960636345788,-1.4364154791775583,2.8957244988750013,0.7523095883077091,-3.608283525393478,0.7834227303960591,-0.4098589910112157,-0.037848779709239444,-0.7078445370660333,-2.786687120349085,-3.1816665932450756,-9.209708694467752,-1.3061261582718602,-1.5302022104117265,0.5110515801010692,-6.980626076764389,-11.11537507021071,-2.291855319924042,-3.28383935391611,12.857577010004034,3.9541700183073636,6.425471144759128,-7.370470887735262,-2.328659270909803,-0.127163537088875,-4.056307853306168,-3.7800345699680435,3.74447712809222,-8.690886804914717,-4.012925512876739,9.161218112192794,1.1623308053480261,5.80158447451138,-4.551888328794838,-1.2063855814811069,3.77432702176837,2.4522259224740335,1.573850234635856,2.099600665753928,-4.908471153849934,7.909986879653741,-2.070816428111979,-0.6826949503787412,21.90238271736511,-16.318676212150084,-2.170671786320888,-1.0905302681345272,-2.2216913567510304,-11.826005480842937,-4.487601540622666,-2.329148331037484,2.881919953111847
4,-2.3322789866098876,-4.508576547504761,-0.46666101972437923,0.285568712569596,2.3997378994996863,-3.4310587917501967,-2.5934406167532953,-1.3722421727403322,1.3703498044678184,-7.269808162876619,0.7390010647874591,4.053977568551284,-7.990431737819949,-9.24088674213057,-2.746070138805933,-0.7214044575595252,-3.8868986474687657,-7.580499207917781,-6.131988697876486,-8.163681499094139,-4.361750900925915,-0.20768636142397137,-9.703441479738872,-6.2012865306284795,3.677300879970888,0.15504813567766637,-9.603964609327909,-2.6806127575845236,2.5282251075303668,-0.5189409881009875,-1.5077217908931724,-3.9207811632184537,0.5889703701007386,2.8624280212877053,2.023012790637201,-0.420146903836484,6.422669707902089,0.5576837006821969,-3.908119340022539,2.86141063883955,-0.8456875391996642,7.418033637662741,4.935661675694843,-2.8640487548451556,7.051291994050604,-6.950207380349207,6.099881352770749,3.0901704774292753,0.5063314195518345,-7.5605561938486625,5.16216478128224,1.4602306936071785,2.3608870424118447
5,0.6811144695683126,-0.28140011069526494,1.1722944339724943,-1.052199033008332,1.7326336317093176,-3.2319391886380897,3.969353683536556,-4.422209416040806,-3.193531488247351,-0.8546011471461172,3.544339616686028,7.6379498108735655,-11.858964157938287,-16.751362591120678,0.007894019730397678,-4.2314094307540175,2.064720600534559,-8.441319483641411,1.575389704972145,-10.472197178433458,-0.2063425767467047,3.6435133360441596,9.510351785199575,-7.285702073460357,3.8194574737820313,3.767909387191677,-9.845901387388878,-1.1172969795901064,9.362177952668748,2.8247552840130647,9.486620270230931,4.7462646584135015,3.772205220919247,10.55577925376655,-3.84315906955722,11.90846748409747,17.068796464720542,3.9692751956985375,0.7815711971100794,13.819582235376558,-4.98044327397953,-11.216894862644018,11.485091515675837,-3.603142870078914,17.78363924606446,8.370604235719567,1.7147808471793486,3.063646035060681,-0.3459291525040926,-11.041793122285023,4.491385516523551,-8.991148066996361,1.7829841987440371
6,2.7548508570125882,-2.6542273231702764,3.2021729323195416,-2.5829413533786783,4.194588561453091,-5.861050399301783,-2.574505882609685,-1.6774758551475395,-0.9645589249149753,-6.023851317857681,5.187923628841701,11.850387585965679,-9.772955991660966,-4.924528200314235,6.408069136116976,0.4002499571140092,-5.9935330688588095,-5.7219131645220065,-1.0161591223743607,-6.418050023061817,3.5853652276501933,1.7504315959241317,9.547618360440973,-4.33123672116729,0.5127395025530286,-6.404604970444972,-23.256905427574594,2.2873612477757725,14.107132748761337,-3.1459948096720827,-0.22541671542459513,6.962410341603972,5.660219865309292,18.69043971306781,-4.1506740775815665,16.5491376993077,23.92287349524485,3.6185858129308857,-15.814973510626976,14.03806585310842,9.979379833996838,-16.83874966527003,10.480830708740806,-10.044494079607524,13.987599118130666,-16.22300081799168,1.8016868134345996,9.570478212169213,-8.356561158617781,-5.604082019690233,6.227262630814637,-6.953640340323202,-2.392492951084973
7,-1.5034018042896071,-6.740059403306447,-1.5613985121011165,1.7928843592333494,3.6260873664030804,-3.5705709844070377,-1.0164234688854703,-0.5398469600276471,1.3778540434095858,-3.8480093997593845,-0.8161484830403113,-0.6168992620547599,-8.057966538325356,-4.508975394240336,4.65215778682586,6.536772756889342,-4.875420992978274,-0.22875345715851167,-6.997759246414019,-5.129923685260443,3.9474880299380883,4.356540975722605,4.586714059007288,-7.4046424774170845,2.577852045485189,-4.42331455312453,-5.562008635732941,3.6933625469939613,-5.101434923333351,-6.313934170015491,-1.9255967407747157,2.143029092953382,-1.1137564011905359,2.809386866492912,-4.1417740982816,3.0512348558734184,5.282301985382771,-3.0060110806591385,-5.841847928673159,7.319857548701415,-1.4375378385780624,-1.7392618916503486,1.6600423950728054,-0.20098275481329367,5.857543572619284,-6.994046219451373,6.066318629722783,0.19971970496987523,-3.055884497068561,-1.7311207586909503,1.0865008227683972,4.058448665659689,-7.685089435329225
8,-2.1805521670231633,16.167472816676465,15.66370086697849,-49.541046173255005,3.3834600520409497,19.242913456313254,5.60753362421683,6.576317684727505,13.722755066398655,-58.243293154474316,28.53320311210496,-29.187943725817377,97.43156196305965,11.7468983307409,-0.2691703551119743,10.384612033395067,58.617153234859366,-47.2221490454233,-46.311619991159375,-22.456158231553285,13.761060499468242,-35.6632699814814,25.809977754117543,-3.5202979000159877,-3.941776281471828,2.8926076840355606,3.2803675350056882,7.26152627092673,-1.4616528007693161,-0.6447101458147564,-3.3061332112311157,-0.6844548564605079,5.5470173022461235,4.91367038544488,-0.4178873017265692,1.5065670010911358,1.2563562364309413,-1.928197601689181,-2.799024045345273,-6.094022915836827,0.5719091192017552,-0.6086392870767824,1.9333802094586354,2.0890994436682107,5.142437061077147,3.4617741672693074,1.7207349526513624,-3.722448692675406,-3.479972936552716,0.4416933544590857,-2.421084793316684,-3.423288436473577,-1.0694930751704361
9,-3.2394509563072287,-10.254863370488916,-2.485322174605978,3.5847846775658896,-0.2922052222002752,-3.322540606801086,-4.417113075226833,3.636531197326431,8.603627026271763,-3.29783801016882,-2.751737592467089,-12.82438642176372,-0.7846742435634919,5.0700676298444565,-3.227406873232986,6.0801761122689175,-5.131363484291624,9.34906912304934,-13.578983604259992,4.576946053109073,2.0718940804610644,-1.6216528003439135,-3.8770440144456555,3.484857391449309,-6.767045418828225,2.4622234633422027,-3.8719344170400922,-6.393152005213082,-0.9346556941209745,-8.403018452459557,3.6289835754963615,-3.1693265760201883,-4.354755878630531,-0.4877439209264169,-0.07852598408298497,2.166848229689739,-1.4045750538164925,-2.0979126809059236,3.619718881296804,3.590033629255038,-2.436293792027733,4.138711449271131,-0.04753704157044817,-2.3069429202569696,1.6465073811860953,0.5988652561171564,7.676541942132783,5.082735287762923,-0.4201549156322734,0.8436291308677905,1.6670531002341746,-0.9850453570766586,-0.8094955776162829
