,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,-1.8414269193360568,-3.549882545456282,5.929160008031038,5.563900495224763,-1.5282802795449186,0.8812832110755026,-5.650385517567271,-1.1363843248472545,-12.282485266422018,-6.373487996918196,5.739594966446791,9.519171187010802,2.1599465002647458,-2.0975757764075387,7.18025022019493,-9.827665868811602,1.8284849408983084,-17.67129600435544,16.223525044313927,-11.049062298026826,3.473827166140286,6.098266980466442,15.259123630452773,0.8876973470311721,15.666216430886994,-11.811472438501044,-19.90931372417413,-12.59173924448955,-8.428825442962594,-12.922035799582602,9.976241431259789,-13.719377338574283,28.592093316119144,5.72793563207177,-5.922219336283033,-6.5638870381514325,1.6926188705645269,11.10324676120008,12.672057332114608,-15.223418255263324,-27.66854239885634,-8.941965320605524,4.654130040575899,10.57762104720851,34.20782769629345,-2.313172122163531,-33.532638095076706,-18.98863808387321,-9.628951484476223,10.872676695692153,-23.500735537173913,-12.304428627575502
1,-10.425736723712863,-16.560161846748223,-6.488931306628151,-6.75639465465304,-1.9208716398023906,0.5475791792788337,0.6685269934217212,-1.3073490345301824,2.051425752442343,20.96464004274286,-18.78149863789151,-20.84651689498127,7.750615515870827,-4.465734458801494,-5.543694864334411,-17.499823821649294,13.256927754293594,-3.1784227030174095,-5.937060049416774,3.0964196918422484,3.052099585089211,-12.21826553917308,-8.937561526588818,0.32291316661094416,-1.2668011393117833,3.284566860307756,-3.674776616403569,-12.681909873591168,-2.9013131226321938,-9.975303238774337,-16.3568553359525,5.773979534790553,-21.751708012659606,-7.7531233312182914,13.958156400629214,-6.668090188802424,-4.065211753721085,-8.902747928737885,-12.640431975950612,4.252685809787699,2.0914480502810835,-4.310420592626666,-15.449271919348448,2.7859789121780496,1.7717606439305722,-15.985931677670463,-9.40746047256434,8.858559656957642,0.10427035035483229,-12.575674113626492,-7.733551437980645,9.511634473077198
2,1.2241249355318031,-2.4125118693040095,6.023827222104022,-2.0599066171681764,-2.5878733209346274,4.906972139130878,9.832151610799656,7.677278352004415,-6.370889224493288,-12.08821848433426,9.352103230111105,10.936179874296847,12.306285993997212,-16.11351409681641,7.464467445489133,-7.033855831545173,-3.0771923678194693,-27.60695971695227,36.38593819272016,8.532226316896672,19.87548343636967,9.708865861998168,-0.35097375623994365,1.2774845891452384,8.822532143749939,12.545173225657678,-9.651451873019077,17.913785123558814,-13.284840634803631,-3.796175332011656,-3.5835074251949854,-7.832007492416553,3.091591371922486,-24.043329663568876,2.3464663871227267,-10.746238609807694,16.684797061389155,14.785322184508741,-22.348775103448883,-11.831193456944494,14.420415055288954,5.7421431801225165,14.183085054274521,-9.480712615209532,-3.8792434440579266,7.031569439764093,-18.84155988938582,-2.935168706529317,-5.470678046188123,-8.663096747524786,21.17023534966989,-20.000508199901795
3,-4.150533870215851,-6.36591379224178,-2.943863019831086,-1.7078800905903389,-3.9612526607071086,3.3014278273670796,-1.5257565208245691,1.2274883419270777,-5.154325899356522,-3.5260323285448623,-4.131546879337391,10.65752317982168,-6.806264617770208,-2.0795698997379435,-1.4325402971462742,5.136199836044484,-10.282427830541968,-3.842630157143762,-0.8339796063032056,3.2597735986554914,-13.653838602420526,-3.032100374576807,-7.497457401051832,0.6295286662515645,1.5994449702036984,-6.430286532535218,-11.438115846900217,-10.349382840680768,-9.179962620139245,-3.2489028790020473,-3.1354184952055664,1.0724459764441878,5.068080497495324,11.399874260644353,3.3562805788861763,6.75052376142195,6.431203392382608,-5.128390805885195,2.0790487519855922,-1.040236841060652,9.885465457213673,-21.390251365903612,-4.141368062197653,-15.859242754074709,-2.0885933757722404,-0.6561241775558398,8.150151445464747,5.0163095591847116,-2.5574325455553932,-2.501244125720772,-12.85274126154806,-9.4987868741481
4,-2.605794032953335,-3.591515411542213,2.5654260531229225,-0.34935423385825226,-5.103804010691846,2.593746527881885,-4.161292587055347,4.063548077332726,-12.084059181736977,-7.060823232075577,5.30313313524413,8.031021164287715,1.5879491308919187,-4.8887942909355395,3.038591753245253,-3.684906080057912,-2.2072270848058633,-4.870879610752578,10.10926900294733,-0.6478007026176427,7.100789200081501,0.9931470836494991,-4.866152108770746,2.246691677280255,1.937462386887087,-0.7704684174343953,-10.76324445366319,-6.788672672770408,-2.350010029986985,0.6414414083081714,5.640632970627093,1.3381729958182493,-2.3780520769901914,2.8266503145930586,3.7867864891288514,-2.41247728249959,4.109717060287376,2.442990723498114,3.297583973647245,-1.9241224919452606,3.337883062530337,-6.7797821644563685,-6.8154907516062035,-1.9838615490881117,2.2448798413928075,-10.427168570649245,1.652093925073537,0.7149575757172463,0.7502928877208438,0.9147397041035202,-9.233501151460013,2.502791294201475
5,2.2297342632588677,0.7004894437026348,4.502320971658774,2.3522647281681897,0.17742358113386378,5.4336869897130065,0.836181515383174,3.1354074410145016,-3.322115444903184,-12.743562260849622,9.5474251364521,14.388086592657263,-6.313289751753496,-8.427527832730686,4.681582314670404,-0.7374864706065644,-0.03593668244284462,1.717134015820933,6.072208429600627,8.471044863410926,-4.707653303584445,-9.181420834472933,-9.264593823843857,-1.939312187276632,11.342473160881143,-0.7212112643041412,-12.893556850648068,-3.802276643647366,4.600107401646648,-2.253906280164011,-2.0515129605504128,9.871156556033794,-2.1976542146626508,3.8361282018899217,20.091883670384284,2.0432364698049064,0.9192543723732255,-2.232871252527849,4.729561155467689,5.528729467744121,11.273299229373292,9.458382854098222,-15.253760297072025,-15.2369869022762,-19.51243070556833,-3.578067800098925,2.1255968500037765,-10.205405088178185,8.424421319791309,-9.052806714444525,-4.959917068736841,0.44012211103456167
6,4.3697045879740966,-1.294831249940021,7.690300450836374,3.6827443035841103,-3.9620462282025155,2.7726491485850357,-8.35923346680651,0.355863406113653,-9.344104552717468,-10.832000769749188,11.246165090929326,5.669795355422923,-2.6399656891246126,5.30656253663212,5.726745191616783,2.5959150741216668,-1.7124236486122009,-4.4480938787043955,-0.4772409198534765,3.3062512719853525,-9.074247016410611,-11.168790821530653,-7.747216272731777,0.6764692139161285,21.283187945006507,-14.803913220701515,-14.506317683676624,-6.251762297859168,4.468109292025645,0.5425699747596271,6.260197879092556,2.037310833928766,-4.80802200617552,14.815314386815006,25.974289339942935,-5.709775171952999,3.4753155375951956,1.355267453530188,-1.4454422563398066,6.025113596832643,-10.485412088641022,11.501133227799654,-15.986145373009784,-22.34178420037848,-6.8344327842738695,-7.2724906895868875,8.115479387993032,-3.535583761690543,1.7783446099589908,22.920189291202092,-7.389088001772852,2.333373321062848
7,-2.137175952069224,-5.409794249406325,0.08288991746099987,-0.5158278651091006,-7.141435075525078,3.430584310467807,-3.8313708797763093,-0.0006038425695600626,-8.063573707064593,-3.8122914856255115,0.5935629126881561,2.9701616504499997,-4.366193630864744,3.344114471772952,2.9371977634183235,-10.281240318705219,-4.49104477863303,-5.153619875877698,2.4420171196935727,6.521478550479704,-7.433969983404942,-5.562134953474111,-4.439498101781162,-0.17748976378887685,3.5475003922186734,-9.82947491098253,-1.8705166350599893,-2.9179460306459077,2.8032711472656646,4.60582642448592,-1.2587698969797216,-4.226226618216446,-3.869027917470952,-0.6033881717211648,9.24945892101592,0.6170398591934649,2.9823792029607046,-1.8359810601258946,-2.5847871244582645,-2.9654344116609885,3.1573429925459426,2.0786826582180704,-4.895288767100357,-12.190309027150192,3.040380906124292,-2.919624121685621,5.228099630472203,1.5448684503707386,-6.475986787157988,4.428650914074865,-5.150190231042532,-6.2018233702614225
8,1.6886744249230372,23.571870233535098,56.94204919799575,1.8801762146274885,6.4675439688465755,-9.620110018030529,17.486635674415023,10.194817210150113,-8.901211901214603,15.103987159797702,-15.456915721212313,-55.134482780867586,37.493077686176285,-13.46395429734651,12.118648556071307,26.972653481319654,13.531221787957229,17.648861699734017,62.03087911776562,-48.105993601017225,-36.59921053954764,-2.342049948551522,-29.736348680433416,-42.96424411590804,8.723183022852831,-3.6687495619674992,13.163466607981135,4.513281447563665,7.358170130612088,6.841331228905716,0.6020990435527412,4.827037325383128,0.045257551598289335,5.358194463062981,-5.116517852559995,4.693074045173598,1.0862261982858374,-6.843555344979727,0.6146625268870645,-3.2997550290381215,-2.9043699683188833,-4.574268110394075,0.1293519675358801,2.6978999794498066,-3.5535719223799975,5.186743656927037,4.018642017844395,-7.672230845173794,-3.802048141512325,0.05591387853454652,-1.575725234061527,-1.5023409659386975
9,-6.329738496495163,-10.464253282982131,-5.220143418162049,-4.031286665363356,-7.186490668377533,-1.425800970048624,-5.238248170201883,1.5777636267155017,-11.045975497764205,10.923047215640892,-8.177600200935725,-7.859512681295458,0.4514591105635382,-2.984095440055465,-1.1427130558486434,-10.506553717170393,-1.912243828511963,-6.630620190285736,-5.11454356704422,-8.300260413770712,-1.1255163480332901,5.297477646562834,1.232664669427573,-2.316603654787429,0.5942455894684716,1.0891969542817777,-2.3582680010126906,-1.222212745415817,-4.5138176283900036,-1.0611998592924152,3.8283079390419887,-2.779147830985209,-5.823789301761505,1.7950836385978028,0.16666954899725833,1.3866220443667547,0.30199449971745895,0.8060685273888815,0.4375665214848662,2.9019435571025696,5.735787207536564,-0.9053533152499382,-4.954964147509114,-3.7609217121186647,3.85027759032172,-6.5151377802500905,1.5675341054570393,-1.5784570655006605,0.5205987018626312,-4.628730340006066,1.9571841068738616,-0.09409501407069035
