,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-3.970797163116098,-4.798889514807804,1.7398998075590029,-0.6196492639861794,-3.7008374913320408,1.9010580226125136,-2.1649242914185653,-6.508488914332797,1.503943718456918,-5.334643281997429,4.659838517692537,-3.629418969622319,3.2661352872129497,4.904208058993327,8.015739943333278,-12.942304996140575,-4.46262816228059,-1.6988335037962006,32.12980617194124,1.4561145789905807,3.307463197921201,16.053340341359227,-20.450082972798366,7.80275937906745,-2.1869859773470828,9.485539201830687,-17.767298740725828,3.109882426853101,14.059332147332702,-9.783532606778298,-27.546931130444783,-8.920607599243601,6.517886301998247,-17.083006323092725,11.410229002598427,11.585782470114083,7.872017011164932,13.418116553129831,7.3412356412125845,-16.65478534496546,-21.54628599507035
1,-4.45982175316668,-7.485205624295401,-0.9047001919876838,-5.415919702513884,-0.3324434096936511,-2.461849116058716,-2.89709020036425,-14.113176453583547,-12.823778827392774,-11.362445201607413,-4.362081920538899,17.53363359540533,-2.244874397357514,-8.86528324415618,-6.120926198775821,0.3379804231346693,20.49651637296559,5.553413793043891,1.9163542587069344,5.05740211920389,-0.5669955422182222,-3.196978489100128,-4.768832290412922,6.627526338994944,5.750678267724487,-4.119417682926037,13.9035099055728,8.197119266264096,-3.735149748713514,3.703041293427779,10.017026380017207,10.036434316255933,-8.570796256041413,11.434323147307785,1.9158414158513961,-15.09418888507935,-5.719880935908138,3.2808223681140563,-7.159751254236856,3.312032855227247,-2.124131899812126
2,-0.5981592848261035,-5.004111135372545,-1.6471650967967457,-2.1867585821419424,-1.9696290729077417,-0.8169825283848956,-7.531447470371788,4.63637410928248,4.169140594518341,-5.105609906307806,-8.533040911921647,-13.261231319470376,7.104318008346036,-5.952818978272992,8.869380091515284,-6.200081400476093,-12.879860659690927,-11.481910908199284,24.193424064339112,11.662163694037671,13.654072708376631,12.808839672731569,-9.740150904371443,27.742443966507896,-7.127179024118092,-17.10082745816237,2.9646071675246195,5.154548311040733,6.56892706512083,-9.285778765348246,1.015529010807453,2.8233991249287915,13.152631065234843,14.077169122811931,-18.86655990647438,-15.58166165729491,15.907976626495914,-4.923910559533456,0.6269995915517446,-12.46690452638335,2.6666605886606987
3,-3.8830811478203096,-5.236669895535918,-0.33098105666670297,-7.340119605750373,-3.632769362043713,-3.5313856504246,3.807585378668333,-1.1945605189550144,-0.5064038297686897,-1.6050432702660187,-1.2990194326459048,-2.9053683911416277,-1.5994908414213493,-3.158560736138931,15.040298158534387,-10.674510367406763,-7.78259759145086,-1.186259989910326,0.7602723147112254,-7.489750134408102,-10.835035147393949,-3.886143403368254,10.331334371763138,-3.811634855407926,-4.42377427118274,2.7055406103678523,0.6089213084953078,1.8059723555069662,2.4688755732506524,0.28997605282318983,1.8143498819667652,-3.1023295903754136,-6.959504055326889,2.5784285194825296,2.9267952462959235,-0.36304218355583556,-10.494626796858038,-8.589053338556235,-5.345566188341757,-2.9480655166136343,-2.0758131034752414
4,-3.3799730828494097,-4.0096917675779284,-1.9899554598990303,-3.2527788194771747,-3.2574833619461234,0.3037816892868255,4.85824959594814,0.4958464910140051,-2.639146758490178,-2.2145315558577408,-5.80662833292656,-14.625407076323912,5.034302608346801,-4.865003185453427,13.407918607133887,-4.424165882013952,-16.905839391610094,-1.2318749006424683,5.813768564805334,-12.663493305384812,1.3206943036614842,3.881228795454773,-8.850970139571906,4.582490141621753,-2.883662054152576,4.725538962484109,2.391622332170036,4.255881076560481,-11.365561213494704,16.18266174906662,1.2119003433179647,-6.1512144384557175,2.895524967695891,16.127454153389756,5.530041875008746,1.9430210047371554,-0.139222100772698,9.955523812691615,-11.040091996891727,-4.2017656086677055,-10.559148363575027
5,0.4278757533720303,-2.365864105947634,3.0855178879903638,-3.0830387978294893,-2.7138193419257473,-1.8826613303484994,-0.6679530402490088,17.100387062764536,12.916296242524536,0.8513896692988863,-2.772187354239972,-21.122355248128677,11.163409690443833,-0.46389888244081406,13.74063246994152,-7.508012118407457,9.645768642919938,-6.743385386075764,-2.4702049286677505,2.8050897290646777,0.4366565675567424,1.9781051873676296,12.673460365600508,-3.5193342655013904,4.584772691464839,8.741797573216221,14.040301311037105,5.275510279117836,1.334196671287298,16.42454167918244,1.7578278451182323,-3.4611872125269887,3.522601731744974,23.52275871808785,5.431392517785118,-5.05952735322965,-1.9476734297206373,3.4886775124548683,-11.706194729868233,13.093786678906666,4.157489064592714
6,-1.3962236114083275,-2.6037799242456394,-1.267109025140574,-2.1513341718404684,-6.5079656139663955,2.881032254195351,3.0282684766869616,5.009837635825547,1.5588713574413389,0.03331806563186617,3.0192700227258404,-18.24973799706423,8.031833762818474,-6.9610833531316745,13.365890835896119,-9.128220616712127,-7.366307117525069,3.3468423631004236,6.09472905207144,-8.136158701336717,-2.58372907433299,-1.1319098124362184,9.485214078264201,-5.872724442073095,5.408908286630637,12.067906392820165,5.209125314071526,-3.377191834099459,1.4454958664896085,23.366226395027965,-2.1198550734018675,-17.644683942427132,-0.3716794923964106,15.569798784292018,12.07859920848677,-2.891588305763912,-19.091597490319284,16.44554809305376,-6.967293481932361,7.646201775962327,-3.245733584005896
7,-2.895723388315823,-5.886862559896757,-2.9052657892150187,-6.75000385810056,-1.8479838741910195,-0.7677611127929573,-0.30683446396464764,-6.397062975519948,-4.622553206240175,-0.8955014148724985,0.6657666358822694,-0.6790609357256834,1.00935143682101,-1.1229687318097672,12.564110046235719,-5.268467036030325,-3.7012943504519837,-2.2926419047493436,2.401175620548584,-14.255786919709891,3.8710994984458265,-0.6019086667314969,7.274769851373555,1.8724475465146462,-10.472643039708366,3.247459220602949,3.2994516255832145,-9.082763038849905,-10.199231859538768,3.9879090496908574,-2.980048186322176,-7.7856856217886845,-3.887040376495501,4.964391724535981,2.778429547867392,1.1279899483353981,-10.681589257178752,-4.52466972915192,-4.126818775645187,-0.007126705364544245,-3.9889881105901663
8,-5.935263199606404,-0.8105210089587914,-15.043073312169966,40.04955979962257,12.527194263484958,7.6203689057400785,-37.5872882993935,-6.098198830797069,-5.99383878114982,1.7864362985653317,-6.093157692896285,19.38517468339567,12.732766997532652,-2.69160662645602,-27.124315200681092,19.38562106998845,-5.795846442002914,-24.79239008834054,19.188274516945125,-14.995118758123434,-17.45810298341321,9.310987642575382,-1.7473609140264867,-24.843088294966954,-14.405348002765379,28.97219363473441,9.154090131100288,21.462770972720673,12.805764275086426,-7.305054744050901,-15.179042834067703,-0.05680746249504667,14.52978231470103,0.9186207954011354,16.316639504415303,-30.089060500501763,-0.6563681926818906,-13.772779889550929,13.11242320188111,2.9656866070148227,11.916956251098098
9,-4.2965697879812765,-6.525069075232504,-3.0643526174873763,-5.31479113890519,0.10060115140551487,-1.9497046341829065,0.9170946800108293,-17.55160926652163,-9.822412782022765,-12.078719034696737,-7.684369604029094,12.211539704401304,1.8940156800102599,7.010977703845805,1.4723153294908928,-7.638355165562419,8.61671326434996,-2.8323692232207716,9.330008205134076,6.369270689594122,1.0972542262979916,-2.4282618523280846,-1.0571941237472058,-0.08276792299663646,1.3665487731013004,-1.5536576272701759,2.31415371268228,8.69685942950774,-8.459427033352789,-1.4218587341332514,16.825204895151757,5.952808177833356,-4.582256558983243,0.8267614664988583,2.927273009060393,-0.040347342403194444,-0.46638416250303966,-2.9620425181185146,-6.400675451736447,2.2882645256015213,-1.375623406919713
