,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-2.3674903134070204,0.4818032052136124,-1.5569291159605332,-0.6928991754838905,-2.272484132681932,0.9892926584915468,-0.12373856895123098,-1.6669640722857182,-0.4414628729586169,-0.6612654520254105,1.690441456504537,-1.0418777150077858,0.7056726508494455,-3.732414183104007,1.0322802530044815,-2.0738400472406915,1.8013750251916398,-0.12011700678341636,-0.2061006350908333,1.924228175679064,-0.9380872318342054,-2.778749120425219,-0.7822342704850318,-1.6116728310776267,0.024222462790646805,-1.5749504081229289,-1.710251329381754,-2.230293371984639,2.817356147498877,1.1585049303605648,1.3422228502872364,1.840886212742561,0.23295309223704305,2.3489819087006047,3.2136135773458983,-10.669763980126945,3.536999505765138,0.17090821702685643,3.4835445292099045,4.322087373237334,-2.9401803389474024,0.8710097693949533,-0.9686197648860441,-2.6177348845647526,11.67399569675812,4.2331842939691615,-8.776121831003874
1,-1.378576253906218,-0.9230684887587903,-4.430399427785342,-3.3280387073087456,2.320466692526379,-3.8057320631708387,-2.316355539984999,1.1983086416867152,-2.5633522306594836,2.052992610501162,-1.0751288831066634,7.909162765510397,-1.085744588281129,-0.8924893098642436,-2.1726354076973315,0.14944269960926138,-2.262682072218581,-1.3509315029527476,-1.3199439242668902,-5.847770276025337,-0.5579605950551988,-2.7148340175218566,0.564425676714868,-2.4693761767426254,-0.05493638774243634,-0.45479573899494674,1.5507397117694728,3.8683767143533903,1.2172248848121114,2.0116374818149017,1.6762102334135502,-3.972886962396198,0.14800954294087781,-1.058764532224169,-6.9633046517021215,2.8507935540273666,1.0383926910574761,1.7017494895229273,-1.4155568291811478,-0.36840819864722835,-1.640508600187758,3.4484610946769907,4.41003622588051,2.1600015788697675,4.481651530968325,-2.7022264833405507,3.2636278958629465
2,-2.1778597995603883,-0.07199233388239656,-0.8498101543650505,1.5583972813836866,-2.8721902927540266,-3.6469457642629965,-3.5915931490718274,-4.30277423690235,-5.352889786579766,-7.658836398948556,-0.18062155032938132,-4.406686800163946,3.931504311360563,-13.301983137875178,5.941776122132229,-4.451197564197173,-5.174879756255635,16.52260279310124,-22.904773879300038,22.721407543312562,-8.996110412278327,-7.126696730509097,17.009064741022996,-4.6913727920424355,-3.4028093096885024,6.058726857301912,-5.217517025275965,-0.8582743307189301,18.99004669455906,0.6945043760027297,12.201966446962231,5.533874050202615,-9.203990607003043,4.727525207328022,-5.501715733373417,-2.414796780224461,-3.0534958988456387,-1.788003681124938,2.3331189988901904,-0.7936008515137378,3.7704994947235027,1.6653826542312875,3.5233981116416055,-0.6521417503564251,-2.6140501958828337,1.1464679930055226,3.429930831315545
3,-1.4709276408803718,0.7959830751616601,-0.2726154992733249,-1.7043213298738962,-1.3376860731370868,1.1508745538038727,-1.7985450523408903,-0.9192633174138657,1.560937329281613,0.4234264521809671,3.1704921512917514,0.8986903892251116,0.2630675563887033,0.3353903630566578,2.4659294600841553,-1.6419127790149142,0.5001370258933732,-0.6971626468351766,3.600086586124259,-3.2035572728137374,-1.7764039049977176,-3.6428262745029754,-0.6903150783216284,-1.125508934099903,0.39367069491891116,-4.059171741929715,-0.4000497290548096,-1.6088524666363082,2.4134622506635104,0.19389116568530038,-0.5053742124775362,-0.9680390909799721,-0.2943108855938181,-1.5593105099059672,-0.059794447042833654,-6.762765706320372,0.01953477052727036,4.676850368991807,-4.7515391729725485,-4.6783001057665485,-1.7643092727622016,0.6450329054472133,3.4486641240065667,0.5311456659204172,6.222813529470965,5.2995820047009845,-1.1431253346679555
4,-1.802108493397262,0.741533377613689,-0.5405865032777768,0.316177060179521,-2.817561074740366,-0.03201601772595148,-0.36511164838866306,-0.8201875055232863,-0.7551255936703216,-0.6166162835025644,2.498723332124635,-0.24111856910303764,0.6122828587074245,-0.22772424282119888,1.6696160758086063,-0.8024717975288471,1.3255703741364953,-2.3077081646005277,1.4082052657295354,0.02690433659070275,-1.4015001478074438,-3.01030785837834,-1.3146623550240912,-1.1408631834934326,0.7626681871282649,-2.132442582901379,-1.000274021236058,-2.6236633796584745,0.4199490787698833,0.8061446604404948,0.40681824172696635,-1.7610115835025475,0.26880765092995934,0.7130544879059476,1.580368170038227,-4.994118662907039,1.8436562226897562,2.53855886571501,-3.515307124831373,-2.257234851087104,-1.000122519485473,0.5891628433987581,1.7215581916376481,0.5429950898374202,2.0523303500611068,1.2032155246299114,-0.12443395071330299
5,-1.1951342692155404,-1.080824724696947,0.3309522364723283,1.4597354912615255,-4.503355461281005,-0.5292276576249255,0.5878825146599626,-1.8092843075423672,-1.4709607958343083,-1.6983530071909283,1.3203454663389134,-0.30928330063481624,-1.0109720099055926,-0.9581266482592801,1.4399151873118492,0.6004596309575857,0.9256173660042978,-2.257966224197151,2.3777817909815067,-0.41764540115403304,0.15653934439062558,-8.047372247612513,-0.9767283446499104,-3.1213896228298172,2.2659387311377346,-2.0148026691444287,1.0679214336578666,-0.02359173909011643,-2.123719432702902,-0.4411691427405884,0.5861876395098712,0.7596665591674271,-2.0990444329508913,1.654722259167885,2.8649153564839063,-3.445567361125333,0.7419897715964237,5.5075639152826295,-8.524492018571609,-3.2012083308106374,-1.0190429662844491,-4.189503568461207,9.47531666016038,-2.2727008304468215,-6.64737058575725,3.622543488962478,-4.705220125395481
6,-1.0501517873027097,1.213476442705149,-0.39434898288975484,1.6641401442450245,-4.2011160283854165,-0.9248430764401447,1.3516000645052548,-2.9268745735050214,-0.3032434522324321,-1.5475013453252802,1.2883881292736548,-0.7595351532470163,0.11749429569050865,-1.9735698987549615,0.7582814834018721,-1.344879961982351,1.8242472742732785,-2.41723397949107,2.630868125774953,-0.6028963992016788,-1.259268025456176,-5.367165599142828,0.6862127283400685,-1.6939961015485037,2.0994623536064534,-1.0831778026741283,-1.0369003605687268,0.6054923623423268,0.956927899610127,2.5239751772978836,2.766511185455819,0.9409167993331427,-0.8909354399831361,0.7899210849881242,1.4643038216220483,-0.9008782352967828,1.0339461871782416,3.2018254580711343,-2.2992903170388566,-3.2644404959035493,-1.9275160103428486,1.4763077167329257,3.27663438826828,1.209792648441768,-0.1694524788595025,2.0434874911763883,-0.8892137566249386
7,-1.717577931213921,-1.0497706504976103,-1.2525806808436355,-0.07720512695512101,-1.601232670120742,-0.2436445715802227,-0.7759274985969202,-0.9879582418337455,-2.1848833821179596,-0.4517093991736616,1.3974260473819762,1.5776479613070524,-0.7171291384768976,-0.8709447681045535,0.0057110901138390895,-1.7518278096760764,1.6639828899064724,-0.11057047922395093,0.09007105351156273,0.4661796898332574,-1.6972419809209227,-0.28003395833570227,-1.3119517878073021,-1.4039380094386738,1.3072608166393476,-0.06332655867483747,1.3999381412800107,1.0054212921247077,-1.169028547023315,0.20273036131532438,1.2327370197955587,-1.5554364227337678,1.8616760990767327,-0.5644643574473746,-1.8650569270648474,-1.8129344189373737,-0.28564754995811886,2.7886013333505724,-0.3979961255728264,-1.5476915133978217,-2.2069675194231615,0.9714374103607581,1.349277593891916,-0.41228659470507834,0.6744217561970229,0.20805127218914088,0.2845467394741352
8,-0.3133498782587808,-0.9634166568604969,1.6555859757240128,8.15398767932453,-13.47364816780645,-2.1333085462966728,0.012830874631571246,-12.10569290880488,-1.4713460063468642,2.624052782655994,-5.281555935905595,3.4764302360302777,-4.032861795626671,4.790271010495243,-12.374807561113872,7.1263775463738765,-12.285413154779647,-1.4261761645076338,3.184878156121297,0.07806901689230449,5.383228132448078,1.3740029662088884,-3.7471718323171164,3.0788085170523307,-2.9332772993980174,3.8702522693449635,-27.38986573870965,4.048592022272263,3.307217551741869,25.529275083475238,-5.319123584293753,-1.354048405007753,3.722764882005449,-2.32257762746979,-10.091753383067115,-1.4217387236043837,-3.317141369651606,-6.583650148541602,-2.367981604037106,4.311349935531552,6.983270128719568,-8.274052603182371,-0.6446353719403763,4.400409529853184,-0.4868108798808452,-1.1930036437383202,-1.4606288843760686
9,-1.7943407169439018,-0.13258885185529626,-2.7267793461562353,-0.5270437519733492,-0.3250346001237885,-0.8919959293461407,-0.7997947311906192,0.32132284056609806,-1.9970958926821178,0.5050182806498279,0.9277294382103214,1.6202428046617288,1.9835247412514692,-0.12406440605552538,1.098564634784645,-2.55267118052675,0.9923560746691433,-1.5544683749633796,0.17096047004018622,-1.4508545581318328,-1.191602504052815,0.24160315224860032,-2.6724486435538903,0.0417064702540997,-0.26056136279788905,0.5611036591831394,0.9838580024125811,0.3394565304080761,1.6248898091875845,-0.5336540451538113,0.5552089489795926,-1.2573785756295044,-0.11062118436716123,-0.7119956719041137,-1.8206247605556178,-1.7572980346545723,-0.42475854268731095,0.004593991574077913,-0.7662208524783464,-1.2016148310667296,-1.4000377381934432,0.680387580277084,1.4704967914338458,0.5318725224678071,0.2513094444445085,-1.1132188790668165,0.6261351045388819
