,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,-2.8861464856013526,-0.5358298198157223,-0.21756816516454788,-2.2727520447118645,-3.0488679529276146,-1.521297815842861,-3.2496159234437147,2.261213317033247,-0.5945297920899556,-4.373276607312545,-0.9193567049188559,-0.7888541350773779,-5.687873683310203,1.859245225084662,-1.2153717599512464,-11.901191183675119,4.479273508952412,0.03199224713590314,6.147578441832858,-5.0294704637955965,13.697990500043185,3.052446565074556,10.362288099579846,-12.586611796594118,27.79991871455983,-4.3710153654184225,1.4603333143734385,-5.437061304458461,14.635140243560734,-9.190578090984669,-2.2505285933523385,-6.660703039173644,7.458150499482259,3.8222981314535414,15.419819145012827,1.1159879421941976,15.33783154617361,-6.553780710150865,9.872797471560217
1,-4.228692100478815,0.7602492177486504,-3.901745305466746,-1.7228371226346413,-0.3679866239658248,-2.0457042942357835,-5.958363729217481,5.492557303155718,-10.529383071023041,-2.497196268629586,-4.310885717887185,-2.849206524562178,-5.677369087949775,-9.409573672405774,-14.830397710966475,-6.902290429922551,-11.972653951150056,-2.9822606633993853,-0.6506010754088191,0.5987134021045586,3.347465620751094,-1.4677951326499312,-2.646483724204006,8.046555771105231,-20.34509669637562,10.190803066928183,5.556973949722299,-6.561040868352445,2.5169543165330883,-4.4043296980410505,3.2991816787056343,5.553696416826225,-10.895791058354305,-10.109625868893131,-4.999807935939867,-5.1155565114060755,-3.477228457014075,8.973654177817256,-2.316657203008074
2,-3.0602349024261137,0.397679030512955,-1.8587528611509374,-0.5974249120906242,-3.852432018354814,-1.2587204869049118,0.5355539962199314,-7.0664326827046,2.276702142256429,-1.0066238069853637,1.9858762589611634,-3.4213311208997905,-1.98871041195263,-1.2955305298365039,10.057071099143593,-6.608571664089452,8.704013514965517,7.602065251215626,-6.048495891759216,7.238068955943843,10.242486768929846,5.613439205677404,-1.6378360237595588,-11.307161006353619,0.7003446151620978,-4.156676502186558,2.1555588643511667,-12.077739861749416,11.798627166673109,4.528272710305747,-9.958834565794628,1.0912959480355329,-7.441400556701557,13.798069888440326,-3.1675526794754805,5.581472868661461,19.501053722208077,7.812259216625409,-3.5512268995726104
3,-3.1919430251688063,-0.4795562805469619,-3.4522231485275783,-1.8535166334785829,-1.848421332746135,-0.9388788174720353,-0.6180450442202923,-3.485402472026472,0.05523366582705946,3.9334811570656716,-1.7600589797247597,6.457939660192342,1.932341727166428,-2.5405361266655686,5.8923776817351525,-5.378602883839078,4.224394575876238,4.145294798917485,-7.5769273844131755,-10.442063342103117,-3.843285919127803,-6.22512576302042,0.43655348668470767,-1.0160357219523375,-4.568628960599478,2.6153904207392937,3.595508891382402,2.091052389255694,-0.5838346225881484,-2.4810971159618886,-6.054308106638771,0.4612925781280734,-6.161702536077149,-2.424933572022319,-3.3962736568492695,-5.848955870872246,2.382060249280837,3.0566865908688254,-2.9440336278870682
4,-3.302764477083922,-0.1945154370805769,-2.3369764648714177,-1.7900025912361304,-0.4349863461941438,-0.7865910170761496,-3.117163204143726,-6.0883681511473045,-1.4669014143130719,3.086077493353904,-1.0186148183409576,8.01659202046106,-0.4916544524138476,3.127562192742588,14.773625152988387,-6.923950229728518,3.8355313960678936,-4.059125097255279,-2.056732919720098,-14.039911243907854,1.8482689187301276,3.4330458797391534,1.024538687185408,-8.592504515703977,-7.340634595911546,7.4436718295249875,9.03207900951587,10.893375456658069,-3.5430652691587805,0.006467232479594565,3.8622317164503635,-15.384981591220095,1.2514598116789815,-1.2287943036435467,-9.506507549000519,6.743919345709053,-0.5613496265729012,-2.5813387634190543,3.5645676965199264
5,-2.9882297857063262,1.4163639454324548,-1.14451104981058,0.5393684339239315,-3.536938236216755,2.099712838868624,9.560680889876094,-9.181405157266811,10.33878800066378,6.464375987984118,7.45148203074018,-5.255690173463319,-5.92462016084529,6.357195870141365,5.252348244102571,-2.0721008496304636,1.5413485208562334,7.568866973698891,-13.276415143012597,-12.538495501613673,2.117526413437617,-4.166924745995227,0.7747676994963641,5.362700800608249,-17.995728593238127,8.874080618798757,-2.4743718882667785,8.403404469465194,-3.8354888161924356,-7.829626276480698,-7.903576524500664,-6.7447596184206855,-10.770346121792432,-5.392756230071476,-10.631394786161863,-0.9755506537038386,4.702582494924762,9.10052280376769,5.126237833953004
6,-3.046419927012136,1.7339674351865968,-0.921050431557189,-1.4818149733535173,-0.16960784143937593,0.7099736855106813,-2.0133335904444456,-5.404195552965198,2.7380715544287337,3.0084925338720963,-2.6008317448303777,3.4093096259250495,-1.9761795416941883,1.263304308411422,13.359353416359605,-8.706812493176583,-0.3834698867180783,2.3403950534006484,-9.998578967023729,-17.388252637197184,0.3281814275612314,-1.2455410171577275,-1.4981338684583512,-2.6210757877275497,-14.09141166874443,6.855367088198114,-5.182847584806665,18.168860305271835,-10.827278110743713,-11.118263778746291,-2.3521226765861702,-12.051769145833585,-8.582928728937206,-10.975539719615766,-9.802309162181542,1.8298289715290799,0.47083094490037114,-4.338591237055884,5.929738020140695
7,-3.3451023541645846,-0.2655124803323591,-4.404704892773845,-0.9457009573556071,-1.8833112475503704,-1.1269989866349963,-2.227635620557081,0.5250347335395916,-1.8029286728202845,-0.008549970121026408,-2.5766040372398553,6.890141140815031,2.5252250124531908,-2.2881221548685056,4.597763899871649,-2.0162544579304265,1.333255729252763,3.8918114770778724,-3.291339754894823,-9.07106239266207,-3.8180706545744023,-3.3855586500911414,-6.575403637365564,-3.2915587222416867,5.6743082432825735,-0.42416245093422444,1.2307698802197526,2.9271008566130687,4.658317904702397,2.635222600292902,-7.082106410283656,-1.4621237149912234,-0.6796592084032543,-4.722222420044191,-0.8592190709327632,-0.6742902544273579,-0.40883062100042217,2.2792253533223334,-2.190688636355968
8,-2.111582439278126,-0.5064272005879242,3.810350947722721,-2.5261933500155753,1.3409004147610575,-10.360626612442992,-12.999375535810206,10.009183471678366,-12.680596921472917,-15.211864130584836,5.06412616915312,-19.92844806943463,5.60708966368701,-4.8099092972557465,9.598760530091148,32.068831864443524,-17.306013201825845,17.05581562763916,8.798186323172,-14.697705049343353,12.80003777440763,-9.821581760436322,11.01270298863213,10.124570927683475,8.039493264958203,1.7566631404487265,1.2329101939102363,-2.249347193926364,5.389709324850022,-14.46956128447082,7.095099780469052,-6.885087199452222,-11.943287491622632,24.356109773176915,13.778314058237392,0.6195562919099058,5.215257801295795,-3.1057349985518963,23.797166525091082
9,-2.791008844254197,-0.660133981135984,-2.989451652475625,-1.5857699627041049,0.09650118630166528,-2.6672720449244416,-6.679441089621296,4.102821137236954,-11.653563121029013,0.05499201056013687,1.2497664826833157,-2.8424183152549016,-8.379594716651036,-4.41088705740191,-9.305878910138826,-7.744360249238702,5.273833947703225,5.911817318527155,-0.5422998133126944,2.293641558655654,8.277095086568059,-8.019614184837325,-1.2068676764558943,-1.8483201612327562,-6.642041968144918,4.399554590847542,10.25144071730943,-2.3696251228953242,0.2724567793619615,2.4133471635305574,3.6836678980669735,2.0836105340064397,0.9034479606945875,-6.21885961659542,-3.747360860071946,0.04868095218547619,-3.596185883094096,5.4417437660967,-2.39999758674074
