,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,-1.87932846305588,-1.7428147865684067,-1.1266699099663768,-0.857312373384209,-2.276785136733389,1.8246564853890699,-0.8057742378017195,-0.8330318459631056,-1.1918627020730288,-1.1458690157484772,1.378820318649399,1.9366711314629743,3.317199834826796,-1.4272401764040996,-2.9736820030565725,-1.630975577439442,-2.098494489266032,1.9004144377070735,0.6802161106488487,1.7011212750102578,-0.4992152586770619,-2.158962133637415,1.5260784490101098,-2.6075116354029175,0.22698846736610168,-1.4730602207806096,1.742876461516239,-6.094347937407177,1.2907326200819242,2.30466126559223,-0.20233019783150363,-6.58206098779864,-7.102967589730007,0.7904002065543767,8.522250856349608,12.296432565238197,5.651114983995411,5.296234104112064,-3.667579295211991,2.452049663574212,2.8155934899266786,5.065647458268035,7.304603578437409,23.391237189871536,0.8139626760937989,-17.393713607195128,-5.68672512635748,3.5845999070859103
1,-1.5755300914856907,-1.9908449440033886,-3.3409657870627685,-2.89532961700727,1.7348980145532595,-5.89811203668191,-0.9604938674930095,1.2718539362703705,-1.1992401010018001,0.19042920873854932,1.6133503812747299,-3.755793418594869,5.536716095176313,3.6605944621019817,2.3695958424595194,-1.103366323292842,-0.3869323039744307,-1.1325515766963234,-5.283544966565161,-2.7623928125698654,0.2785899843714764,4.574751614424236,-3.475637080194729,-0.37633599262780687,-1.9424703942165156,-1.1190895248361599,-2.5911413861020294,0.9009522701590835,5.507565789529569,-0.2815136697483839,3.434251772639523,2.9922306010428708,-4.66366179308278,-1.8814246007186113,-2.0644973668602877,-2.0650116495070128,0.3029768571900681,-3.8306791422658897,-0.25033926255497285,-2.2955939531147247,-1.078329524342045,-6.163722035217048,4.3006386462031285,-0.40213350093049977,-1.4651106331814459,0.2049008813289936,2.659992974343777,-0.7842586274869021
2,-2.523384627598346,-0.7066420656015313,-0.2436589360224229,1.2425508075284686,-3.9141068529258836,0.08948836981850816,-4.738890857431059,-5.4189999596854515,-10.366746137666615,-5.954331228114489,-1.8752354231770587,4.790854743785103,5.609496637766977,-11.625207773384448,1.3049025109825048,-10.40269844183503,-6.795395042075432,-24.247391753651506,13.43877588628758,33.32141714929898,-14.19579995186771,5.4083350883483,-4.201962050665981,0.38567951692504526,-10.123465031900631,4.686513955908779,-7.0275647107778285,-12.971059927972352,6.175534502600609,-3.623830244724834,5.014873469301303,-21.166518757302995,-5.256816666521922,7.314297964940753,-6.517331070124909,-3.1173857978649817,-4.142288755945237,-1.7279784601060997,-0.3479114348247555,-2.002760751595407,4.244387731896179,-5.336804178262977,-3.5550416751312905,-2.9121876845043264,-0.7929735706506115,-3.428744147461366,3.4073231129645314,-2.2739557987601127
3,-1.2097580712570717,-0.055969254508294417,-0.09499415793025144,-2.1473378927193116,-0.7017956994572437,0.7225425858891255,-1.6317769556966528,0.1441616597166038,0.430522151669356,-1.175404907151224,2.5118588795039436,-1.1005722926441324,1.271582485837107,-0.6408334685639083,-2.578526204570045,2.396891209461681,-1.4576209310290404,2.7305998231464277,-2.313326859715633,0.42179791344957923,2.62567591509128,0.3907593842916783,0.9730014807119671,-1.8627694079155266,0.8669834478406313,-1.4140955812842206,2.0436954551739,-3.04017639769264,0.028794703814909887,0.5205009415963673,-0.08309154891020314,0.10824589628347517,-4.32678729788657,-0.46128736293101164,-3.1823792614311905,3.785000017699869,1.3392419787149386,1.3379195578748035,1.473585772751081,1.8214379710057274,-1.4105155211095117,1.1541427076800825,2.484040093547032,4.6277279507832745,0.11012518317714087,0.9790607175246457,3.8974091362601104,2.1664498843455053
4,-1.7757805337045234,-0.7248127920007732,-0.10399007229687927,-0.2329307196706391,-1.9315203287585008,1.25991784825877,-1.7399133881484516,0.1764438169225371,-1.0349872020813038,-1.4303586279009521,1.5133282886687676,-0.15543998816729124,0.9490094797691065,-1.2233372345651508,-1.4866742010410867,0.5932886371661378,-0.24814270977756764,1.8403114959520672,-0.8415053439387533,1.5116862384685898,-1.0722870648711063,1.3140401321716466,1.2848610941974166,-1.2434195688236134,0.6923022399310987,-0.7132715991259853,1.7157202635266502,-1.687402372714879,-0.8610439525717128,1.2913481374739362,1.0479683891622062,1.4216207419598432,-1.765045413925124,-0.3425191914055604,-0.993963416833635,4.398758913749854,0.8671951453714248,0.6547891040216487,-1.1326896377453313,1.4800250977027378,-1.0909374594834804,0.5353271889117197,1.0358975456382498,3.0875353288631895,-0.4052432632319354,0.5636984533818643,2.899724424281519,1.1002056697601503
5,-1.474530787793001,-0.10028781547153034,-0.2911516692126464,-0.15955936765176565,-3.9544693903038612,2.7030862340802995,-0.975278725978757,-0.9588970141468705,-2.4322607811748735,-2.161404659979924,1.6280571254517797,1.1049784882099432,-0.2588980595974801,-1.1056733107181695,-0.21955828126755558,3.305507367938594,0.676741753560057,3.3217231358452666,-0.9678925139733715,0.6419501274913673,-1.6006422744218607,4.092055698499194,1.4679338009270018,-2.156070865946425,4.989527120560701,-5.445465739143355,2.882497632465385,1.6943027821944772,0.6026577635612841,-0.3975450334158903,-0.8743128961069109,-1.7020360411298645,0.45995096021733706,1.4975517077613096,-6.4420045008565365,3.7604913046192636,-2.7300603602952096,-5.215797791130813,3.8444044813325235,5.667840683884153,-1.2385954840132718,4.2111934403407965,-2.917450907078858,2.6148991923214355,4.702680715203598,10.945042274096389,20.739861846831666,-2.304467826876917
6,-1.298806255357765,-0.9934472058638553,0.7075804177688355,0.13353675520564434,-4.19915572110264,2.447606743322245,-0.46730073534562333,-1.1259024726255267,-2.8487210822465032,-1.3766981140523218,0.9211744974819251,1.1311221805721194,1.1782507842985905,-0.896137753562354,-2.5873673933523254,0.13734215790142168,-1.2016042405432217,5.462926529611437,-0.6464460962070044,1.6236533803454962,-0.01424826270544527,2.8683244974530533,1.1944851735498592,-1.6514281672174873,1.0633677424727719,-2.983342026789265,0.21216591271088997,-0.8962572779392504,3.375998767670867,0.9522194456090884,1.9323882868924107,-1.2417119564152554,0.47884587612465784,1.3140434617447683,-2.6768851255345836,3.392233779788546,2.293684969171221,-1.461964257176842,2.3496939138598947,0.6474325928068356,1.7722919913181023,0.47355147076433,1.7319011229913834,1.825384590980202,-0.24701100873222942,-0.040475204784561264,5.110087480556884,0.9564986975568762
7,-1.6495999926215519,-0.34212629613719836,-1.4385130660766563,-1.0901328371159789,-0.9586234377779022,0.6179801039241175,-1.1695595448609877,0.09204897073711,-2.279881266546724,-1.3395202724140662,1.8080962353338366,0.34670658421704825,1.8908480695524847,1.3996416675588932,-1.90682465353434,-0.09024042251735138,-0.39459780189095844,1.0602116111654034,-1.1768598188811115,2.0959286525103122,-1.0383918533303629,-1.2630337982858595,-0.14078898566331954,0.4873888289052066,-0.044566274400017494,-2.323404929999804,0.31319620250505154,1.748000923261183,0.5612603559782355,0.3402135261737046,0.205255785574555,0.04017713197536657,-2.1011168467441723,-1.1120929617299935,1.1792112315959764,0.034312394053859344,1.5138951588416556,-0.06773249294101041,2.4156373856039113,1.496327789157043,-3.744873057903867,0.035015407519146724,2.0794716020099577,1.6025088295131518,-0.6011304192109573,2.7920910490356317,3.0406355144871844,2.1143869398318023
8,-0.30635860360829714,0.2304977401710528,0.4601220637340655,4.572764603229236,-10.964000434309245,7.193101207687279,-5.332838861201103,-6.809642886690294,-9.401930548207273,6.504764753814046,-4.93899970421112,-4.417622731316724,-3.9807043704690765,6.911145020244455,13.588868548830089,-0.9794425790417056,-0.5402058225860806,3.911792869940517,0.03677046132604036,-5.598239813570603,-0.19013467149562413,0.005495467465385734,5.574332284697471,10.558111274111416,11.763107469791974,24.034419430677424,4.6377288896536415,-7.991758807184123,27.0296247243038,23.512967909006957,-11.819409694215281,-0.0214192050733972,-5.7435521914897905,-2.5014899449486814,0.33456508329084567,-5.722359564998257,-12.00030226977056,4.1720220603554425,0.11404866028029763,-7.325597854218423,-2.176120856567999,4.590886511619494,1.0423682520966122,-0.42257700595671877,-4.347641879086222,1.825313371493226,2.3975343246030545,1.5117360853636792
9,-1.498575368524913,-1.554728124230275,-1.7507441147603102,-1.2437490608524366,0.06958418633268061,-1.2831405308482722,-0.6900565206027406,1.3855117873459972,-1.0348594618570475,-0.7086583505411017,1.6782572910174018,-2.137934227545863,1.1750615353027674,0.20919125253972187,-2.0636970222472506,0.10709099359869156,-1.3789070042082348,0.855858813581326,-2.228589502184425,-1.247816196013502,-0.21419294531825092,-1.5334221631531837,0.6096074758971468,-0.026169861638140064,-0.7391847508567778,-1.1395149063671306,-1.5019740818523135,-1.0453829840662694,0.4122100081158905,0.1116514519034638,0.15688176139390797,0.5680765008008899,-2.919652699613625,-0.5969140112483481,-0.11797594211899626,-0.17096987459201543,0.531035880450796,0.8046492000072057,0.4456266541984925,0.44255064350515505,-0.33136512910972005,-0.9456287512546221,2.197186139993532,-0.028927779161498975,-0.28807547757518,0.4695472104062408,0.3100982677182253,1.065874561536173
