,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-0.2924275799018708,-1.5194176330143765,-0.02667500111228345,0.006938368474181781,0.2898244134043448,0.5995902039301073,0.8705931293357895,0.8217570834849769,0.06029249626864962,1.6510428057858009,1.4612666467121602,-0.15817727118643288,-0.5480318811108539,-0.35909746113097146,-2.3943476053370767,-2.413719343223808,-0.19093939628905246
1,-1.5831960611213427,-2.155073618013822,-0.4490828666050452,0.9839051817571569,0.436490078937663,0.25682800883675044,0.9874054679116431,2.0158499955815783,0.23413141954275823,-0.9953723563517074,-1.5586472129587792,-2.168786295708302,-0.5517035383617006,0.53665132675498,2.6133949842259248,0.4411741915468652,5.304048610846674
2,1.4652602147030698,0.03409432198362519,1.1937585094173142,-0.16777860726122065,0.08877197411767154,-0.9646124274036403,-1.734487539988875,1.7122382995899599,0.5348365971061737,1.0939208424455868,0.6699758901300431,0.2811958379146728,0.8388847047469065,2.1625729643178238,-2.200324127810376,-1.8063483546120969,1.673528007865078
3,0.23384873278345494,-0.45418200390384655,-0.4345404687975387,0.22474170601527507,-0.29937523008686473,-0.0899198196083157,-1.934867901354772,-0.8341074718723261,0.0035071781301560787,-0.013035020526722108,-0.5189432345466889,1.971654358765739,0.08518916603809261,0.6143221859999705,0.6379277108677917,-0.7755743288551078,3.8732994646764882
4,0.538982271951275,-0.05818129349954702,0.25841992445469186,0.6922031294745226,0.5402606332314918,-0.5951009922436404,-1.284304118558587,0.017759228684793436,-1.8770564174127817,1.593743658389241,-1.0280198743689846,1.590394907113832,0.08695805305350607,0.7777376279842633,0.3009233670119089,-0.6606298323276363,4.159676486316266
5,2.2158910868757475,0.9880124871415941,0.3075688297030694,-1.0311528271685346,0.23903038861711032,0.2049975572429099,-2.0785822097875846,-1.4028266255582604,-0.5597976192129805,0.5238720722432242,0.19522524405195474,0.7571545547948475,-1.2989502952643048,0.9797220330430364,-0.13024893183819292,-1.8432942175138658,3.9978898586867855
6,0.9243718965927329,0.687035716584302,0.1850514742356978,1.2212618592420985,0.39023467748064466,-0.5424926090826812,-2.1463597567916177,-1.3556267719892725,-0.27252467176674333,0.7448756333889073,-0.8432219671245443,2.350695389055746,-0.21098687289586376,1.5826186314726907,1.0544251133024845,-1.417533239449993,2.3368586254522037
7,0.13794574652798125,-0.43072505444435694,-0.5254380122399922,0.6614171050539742,-0.30914113061294396,-0.3376138056088803,-2.001466714573469,-0.9132464841761797,0.620287977528623,-1.1159771104636431,-0.41205913753630397,1.9560341478179069,1.6161411571290614,1.3541146718987302,0.9852116281398645,-0.8761902172229744,1.3190575912273572
8,-0.9810597518576059,0.3982284204719892,5.064010973776829,0.4373466302490588,-1.0823436977733012,-0.4803534350838941,1.0012453458332968,1.3525697986469418,-0.7858527291324312,-1.5549131196718178,-0.05607220225580637,-2.5732540976207536,0.6037120444121836,1.3176778774296545,-1.9070990541006048,-1.6394306332898596,-1.6187703733819514
9,-1.1891796288067238,-1.699432763065453,-0.3349484309410079,1.4422503003666873,1.047843206788645,0.11517642210150505,0.6356166494764747,1.9412930421543366,0.16428723626519276,0.34253600715348537,-0.9081287156848473,0.5787224605550356,-1.0986448963330226,0.6554478879634495,-1.847221307098786,0.6936260565279996,1.7660555708992978
